DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
10330,SAHARSA,Overall,High,1,0.15090449014678597,99.84909296035767
10331,SAMASTIPUR,General,High,1,0.0001923835043271538,99.99980926513672
10331,SAMASTIPUR,OBC,High,0,71.49957716464996,28.500419855117798
10331,SAMASTIPUR,SC,High,1,0.06854388047941029,99.9314546585083
10331,SAMASTIPUR,ST,High,0,69.50929164886475,30.490708351135254
10331,SAMASTIPUR,Overall,High,1,0.01745817862683907,99.98254179954529
10332,SARAN,General,Low,1,0.029983979766257107,99.97001886367798
10332,SARAN,OBC,Low,0,62.86579966545105,37.13419437408447
10332,SARAN,SC,Low,1,0.022426151554100215,99.97757077217102
10332,SARAN,ST,Low,1,0.00016425677813458606,99.99983310699463
10332,SARAN,Overall,Low,1,0.0016959138520178385,99.99830722808838
10333,SHEIKHPURA,General,Low,1,0.2885550260543823,99.71144199371338
10333,SHEIKHPURA,OBC,Low,1,1.9465001299977303,98.05349707603455
10333,SHEIKHPURA,SC,Low,1,0.0372629176126793,99.96273517608643
10333,SHEIKHPURA,ST,Low,1,0.0014987082067818847,99.99849796295166
10333,SHEIKHPURA,Overall,Low,1,46.60143256187439,53.39856743812561
10334,SHEOHAR,General,High,1,0.029664637986570597,99.97033476829529
10334,SHEOHAR,OBC,High,1,0.02375383337493986,99.976247549057
10334,SHEOHAR,SC,High,1,1.0970032773911953,98.90299439430237
10334,SHEOHAR,ST,High,1,0.012314303603488952,99.9876856803894
10334,SHEOHAR,Overall,High,1,40.32924771308899,59.67075228691101
10335,SITAMARHI,General,High,1,0.0003022935970875551,99.99970197677612
10335,SITAMARHI,OBC,High,1,0.021337914222385734,99.97866749763489
10335,SITAMARHI,SC,High,1,3.0981887131929398,96.90181612968445
10335,SITAMARHI,ST,High,1,1.2275940738618374,98.77240657806396
10335,SITAMARHI,Overall,High,1,0.3686640877276659,99.63133931159973
10336,SIWAN,General,High,1,0.00010501187261979794,99.9998927116394
10336,SIWAN,OBC,High,1,0.05749029223807156,99.94251728057861
10336,SIWAN,SC,High,1,0.4348686896264553,99.56513047218323
10336,SIWAN,ST,High,1,0.22588155698031187,99.77412223815918
10336,SIWAN,Overall,High,1,0.03283318947069347,99.96716976165771
10337,SUPAUL,General,High,1,0.01914541353471577,99.98086094856262
10337,SUPAUL,OBC,High,1,0.30781649984419346,99.69218373298645
10337,SUPAUL,SC,High,1,0.018374637875240296,99.98162388801575
10337,SUPAUL,ST,High,0,70.68471014499664,29.315292835235596
10337,SUPAUL,Overall,High,1,0.45536141842603683,99.54463839530945
10338,VAISHALI,General,High,1,0.013215104991104454,99.98677968978882
10338,VAISHALI,OBC,High,1,0.003651432052720338,99.99635219573975
10338,VAISHALI,SC,High,1,0.034490879625082016,99.96551275253296
10338,VAISHALI,ST,High,1,0.039584492333233356,99.96041655540466
10338,VAISHALI,Overall,High,1,0.8995694108307362,99.10043478012085
10401,CHANDIGARH,General,High,1,0.20075305365025997,99.79925155639648
10401,CHANDIGARH,OBC,High,1,0.35036669578403234,99.64963793754578
10401,CHANDIGARH,SC,High,1,10.738877207040787,89.26112651824951
10401,CHANDIGARH,ST,High,1,2.9509587213397026,97.04904556274414
10401,CHANDIGARH,Overall,High,1,0.0028939546609763056,99.99710321426392
10501,BALOD,General,High,1,1.6889778897166252,98.31101894378662
10501,BALOD,OBC,High,1,48.50954711437225,51.49044990539551
10501,BALOD,SC,High,1,0.004337956124800257,99.99566078186035
10501,BALOD,ST,High,1,7.960750849633769e-05,99.99991655349731
10501,BALOD,Overall,High,1,0.251120887696743,99.74887371063232
10502,BALODABAZAR,General,High,1,0.26414142921566963,99.73586201667786
10502,BALODABAZAR,OBC,High,0,71.49957716464996,28.500419855117798
10502,BALODABAZAR,SC,High,1,0.0068908069806639105,99.99310970306396
10502,BALODABAZAR,ST,High,1,2.012479305267334,97.98752069473267
10502,BALODABAZAR,Overall,High,1,0.3722911002114415,99.62770342826843
10503,BALRAMPUR,General,High,1,0.11136810062453151,99.88862872123718
10503,BALRAMPUR,OBC,High,1,0.01970536686712876,99.98030066490173
10503,BALRAMPUR,SC,High,0,71.49957716464996,28.500419855117798
10503,BALRAMPUR,ST,High,1,48.50954711437225,51.49044990539551
10503,BALRAMPUR,Overall,High,1,0.11556959943845868,99.88442659378052
10504,BASTER,General,High,1,0.0026937454094877467,99.99730587005615
10504,BASTER,OBC,High,1,0.03823489532805979,99.96175765991211
10504,BASTER,SC,High,1,0.16730815405026078,99.83269572257996
10504,BASTER,ST,High,1,0.5003856029361486,99.4996190071106
10504,BASTER,Overall,High,1,0.010290803766110912,99.98971223831177
10505,BEMETARA,General,High,1,0.2615891396999359,99.73841309547424
10505,BEMETARA,OBC,High,1,0.0008392100426135585,99.99916553497314
10505,BEMETARA,SC,High,1,2.927824482321739,97.07217812538147
10505,BEMETARA,ST,High,1,38.70375156402588,61.29624843597412
10505,BEMETARA,Overall,High,1,0.2746190410107374,99.72538352012634
10506,BIJAPUR,General,High,1,0.0009475664228375535,99.99905824661255
10506,BIJAPUR,General,Low,0,86.46310418844223,13.53689432144165
10506,BIJAPUR,OBC,High,1,0.03190521092619747,99.96809959411621
10506,BIJAPUR,OBC,Low,1,0.04205654258839786,99.95794892311096
10506,BIJAPUR,SC,High,1,0.18081660382449627,99.81918931007385
10506,BIJAPUR,SC,Low,1,0.022503711807075888,99.97749924659729
10506,BIJAPUR,ST,High,1,13.269476592540741,86.73052787780762
10506,BIJAPUR,ST,Low,1,9.219499677419662,90.78049659729004
10506,BIJAPUR,Overall,High,1,0.02607300120871514,99.97392296791077
10506,BIJAPUR,Overall,Low,0,86.46310418844223,13.53689432144165
10507,BILASPUR,General,High,1,0.004488842023420148,99.99550580978394
10507,BILASPUR,General,High,0,86.46310418844223,13.53689432144165
10507,BILASPUR,OBC,High,1,0.00047237299440894276,99.9995231628418
10507,BILASPUR,OBC,High,1,2.172638475894928,97.82735705375671
10507,BILASPUR,SC,High,0,76.66032761335373,23.33967685699463
10507,BILASPUR,SC,High,1,0.08325223461724818,99.91674423217773
10507,BILASPUR,ST,High,1,0.35448926500976086,99.64550733566284
10507,BILASPUR,ST,High,1,0.03076562425121665,99.96923208236694
10507,BILASPUR,Overall,High,1,0.05036864895373583,99.9496340751648
10507,BILASPUR,Overall,High,1,0.0221391674131155,99.97785687446594
10508,DANTEWADA,General,High,1,0.03770546172745526,99.96229410171509
10508,DANTEWADA,OBC,High,0,71.49957716464996,28.500419855117798
10508,DANTEWADA,SC,High,0,70.68471014499664,29.315292835235596
10508,DANTEWADA,ST,High,1,0.11220007436349988,99.88779425621033
10508,DANTEWADA,Overall,High,0,69.50929164886475,30.490708351135254
10509,DHAMTARI,General,High,1,0.0021200268747634254,99.997878074646
10509,DHAMTARI,OBC,High,1,0.2864975482225418,99.71350431442261
10509,DHAMTARI,SC,High,1,0.20025374833494425,99.79974627494812
10509,DHAMTARI,ST,High,0,57.41396248340607,42.58604049682617
10509,DHAMTARI,Overall,High,1,3.7712138146162033,96.22879028320312
10510,DURG,General,Middle,1,0.00014578837408407708,99.99985694885254
10510,DURG,OBC,Middle,1,0.015635910676792264,99.98435974121094
10510,DURG,SC,Middle,1,0.4319848958402872,99.56800937652588
10510,DURG,ST,Middle,1,0.07561453385278583,99.92438554763794
10510,DURG,Overall,Middle,1,0.03505873028188944,99.96494054794312
10511,GARIABAND,General,Middle,1,0.03754428762476891,99.9624490737915
10511,GARIABAND,OBC,Middle,1,12.838555872440338,87.1614396572113
10511,GARIABAND,SC,Middle,1,0.006046729686204344,99.99395608901978
10511,GARIABAND,ST,Middle,1,0.05110418424010277,99.94889497756958
10511,GARIABAND,Overall,Middle,1,0.36181150935590267,99.63818788528442
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.06602482753805816,99.9339759349823
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,1.6061294823884964,98.39387536048889
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.004116813215659931,99.9958872795105
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,0.07112229359336197,99.928879737854
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.19933804869651794,99.80066418647766
10513,JANJGIR-CHAMPA,General,Middle,1,0.0008392100426135585,99.99916553497314
10513,JANJGIR-CHAMPA,OBC,Middle,1,43.22356581687927,56.77643418312073
10513,JANJGIR-CHAMPA,SC,Middle,0,76.66032761335373,23.33967685699463
10513,JANJGIR-CHAMPA,ST,Middle,0,69.50929164886475,30.490708351135254
10513,JANJGIR-CHAMPA,Overall,Middle,0,86.46310418844223,13.53689432144165
10514,JASHPUR,General,High,1,0.0035243814636487514,99.9964714050293
10514,JASHPUR,OBC,High,0,70.68471014499664,29.315292835235596
10514,JASHPUR,SC,High,1,3.2567093910529366e-06,100.0
10514,JASHPUR,ST,High,1,0.19869673997163773,99.80130195617676
10514,JASHPUR,Overall,High,1,0.01946992997545749,99.98052716255188
10515,KANKER,General,High,1,0.0030895695090293884,99.99691247940063
10515,KANKER,OBC,High,1,0.001743010216159746,99.99825954437256
10515,KANKER,SC,High,1,0.04411660775076598,99.95588660240173
10515,KANKER,ST,High,0,69.50929164886475,30.490708351135254
10515,KANKER,Overall,High,1,8.660939335823059,91.33906364440918
10516,KAWARDHA,General,High,1,0.07306861225515604,99.92693066596985
10516,KAWARDHA,OBC,High,1,0.005893073102924973,99.99411106109619
10516,KAWARDHA,SC,High,1,0.0398339907405898,99.9601662158966
10516,KAWARDHA,ST,High,1,16.37227237224579,83.62773060798645
10516,KAWARDHA,Overall,High,0,71.49957716464996,28.500419855117798
10517,KONDAGAON,General,High,1,0.14320865739136934,99.85679388046265
10517,KONDAGAON,OBC,High,1,0.26345516089349985,99.7365415096283
10517,KONDAGAON,SC,High,1,7.540180035903177e-05,99.99992847442627
10517,KONDAGAON,ST,High,1,0.05710004479624331,99.9428927898407
10517,KONDAGAON,Overall,High,1,0.2044742926955223,99.79552030563354
10518,KORBA,General,High,1,0.004090436777914874,99.99591112136841
10518,KORBA,OBC,High,1,0.000686622433931916,99.9993085861206
10518,KORBA,SC,High,1,0.00019840274489979493,99.99979734420776
10518,KORBA,ST,High,1,0.0017869047951535322,99.99821186065674
10518,KORBA,Overall,High,1,1.2408746406435966,98.75912666320801
10519,KORIYA,General,High,0,76.66031867265701,23.339682817459106
10519,KORIYA,OBC,High,1,0.008240972965722904,99.99176263809204
10519,KORIYA,SC,High,1,0.06052204989828169,99.93947744369507
10519,KORIYA,ST,High,1,0.003003416168212425,99.99699592590332
10519,KORIYA,Overall,High,1,0.008923753193812445,99.99107122421265
10520,MAHASAMUND,General,High,1,0.09742127731442451,99.9025821685791
10520,MAHASAMUND,OBC,High,1,0.023288214288186282,99.97671246528625
10520,MAHASAMUND,SC,High,1,4.42247653609229e-05,99.99995231628418
10520,MAHASAMUND,ST,High,0,63.9920711517334,36.0079288482666
10520,MAHASAMUND,Overall,High,1,20.72269469499588,79.27730679512024
10521,MUNGELI,General,High,1,0.0016850495740072802,99.99831914901733
10521,MUNGELI,OBC,High,1,0.053941027726978064,99.94606375694275
10521,MUNGELI,SC,High,1,0.01195902659674175,99.98804330825806
10521,MUNGELI,ST,High,1,1.4839808456599712,98.51601123809814
10521,MUNGELI,Overall,High,1,0.34832318779081106,99.65167045593262
10522,NARAYANPUR,General,High,0,69.50929164886475,30.490708351135254
10522,NARAYANPUR,OBC,High,1,0.3294953843578696,99.67051148414612
10522,NARAYANPUR,SC,High,1,0.01614641660125926,99.98384714126587
10522,NARAYANPUR,ST,High,1,1.2870070524513721,98.71298670768738
10522,NARAYANPUR,Overall,High,0,86.46310418844223,13.53689432144165
10523,RAIGARH,General,High,1,0.03730389871634543,99.96269941329956
10523,RAIGARH,General,High,0,70.68471014499664,29.315292835235596
10523,RAIGARH,OBC,High,1,0.007478972838725895,99.99252557754517
10523,RAIGARH,OBC,High,1,0.000244803754867462,99.99974966049194
10523,RAIGARH,SC,High,1,0.09186879615299404,99.90812540054321
10523,RAIGARH,SC,High,1,0.69293063133955,99.3070662021637
10523,RAIGARH,ST,High,0,76.66031867265701,23.339682817459106
10523,RAIGARH,ST,High,1,0.0016122781744343229,99.99839067459106
10523,RAIGARH,Overall,High,1,0.2997007919475436,99.70030188560486
10523,RAIGARH,Overall,High,1,0.0003032357653864892,99.99970197677612
10524,RAIPUR,General,High,1,26.496002078056335,73.50399494171143
10524,RAIPUR,OBC,High,1,0.0012507933206507005,99.99874830245972
10524,RAIPUR,SC,High,1,0.05247119115665555,99.94753003120422
10524,RAIPUR,ST,High,1,0.018549228843767196,99.98145699501038
10524,RAIPUR,Overall,High,1,1.0336139239370823,98.96638989448547
10525,RAJNANDGAON,General,High,0,76.66032761335373,23.33967685699463
10525,RAJNANDGAON,OBC,High,1,0.004716348121291958,99.99527931213379
10525,RAJNANDGAON,SC,High,1,0.006898664287291467,99.99309778213501
10525,RAJNANDGAON,ST,High,1,0.0009747199328558054,99.99902248382568
10525,RAJNANDGAON,Overall,High,0,69.50929164886475,30.490708351135254
10526,SUKMA,General,High,1,0.0008515187801094726,99.99915361404419
10526,SUKMA,OBC,High,1,0.001429950225428911,99.99856948852539
10526,SUKMA,SC,High,1,0.005731813871534541,99.99426603317261
10526,SUKMA,ST,High,0,69.50929164886475,30.490708351135254
10526,SUKMA,Overall,High,1,8.335225284099579,91.6647732257843
10527,SURAJPUR,General,High,1,1.60860722075995e-05,99.99998807907104
10527,SURAJPUR,OBC,High,1,0.029098332743160427,99.97089505195618
10527,SURAJPUR,SC,High,1,0.0010039280823548324,99.99899864196777
10527,SURAJPUR,ST,High,1,0.007085509423632175,99.99291896820068
10527,SURAJPUR,Overall,High,1,0.06041047745384276,99.93958473205566
10528,SURGUJA,General,High,1,0.002050896182481665,99.99794960021973
10528,SURGUJA,OBC,High,1,4.953746870160103,95.04624605178833
10528,SURGUJA,SC,High,1,0.07075961329974234,99.92923736572266
10528,SURGUJA,ST,High,1,0.3165581962093711,99.68344569206238
10528,SURGUJA,Overall,High,0,86.46310418844223,13.53689432144165
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,0.1141372718848288,99.88586902618408
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,77.41189450025558,22.588109970092773
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.9671750478446484,99.03282523155212
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.03638841153588146,99.96360540390015
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.04746187769342214,99.95254278182983
10602,DAMAN(DIST),General,High,1,0.015553085540886968,99.98444318771362
10602,DAMAN(DIST),OBC,High,0,70.68471014499664,29.315292835235596
10602,DAMAN(DIST),SC,High,1,12.204992771148682,87.79500126838684
10602,DAMAN(DIST),ST,High,1,0.03842173900920898,99.96157884597778
10602,DAMAN(DIST),Overall,High,1,0.0017105079678003676,99.99829530715942
10603,DIU(DIST),General,High,1,0.02808132558129728,99.97192025184631
10603,DIU(DIST),OBC,High,1,0.0010396157449577004,99.99896287918091
10603,DIU(DIST),SC,High,1,0.09766485309228301,99.90233182907104
10603,DIU(DIST),ST,High,1,0.42542596347630024,99.57457184791565
10603,DIU(DIST),Overall,High,1,0.08264095522463322,99.91735816001892
10701,Central,General,High,0,70.68471014499664,29.315292835235596
10701,Central,OBC,High,0,66.97945594787598,33.020538091659546
10701,Central,SC,High,1,0.06735996576026082,99.93264675140381
10701,Central,ST,High,1,0.018838692631106824,99.9811589717865
10701,Central,Overall,High,1,35.9725683927536,64.02743458747864
10702,East,General,High,1,11.569531261920929,88.43047022819519
10702,East,OBC,High,1,0.004129576700506732,99.99587535858154
10702,East,SC,High,1,48.50954711437225,51.49044990539551
10702,East,ST,High,1,2.939482033252716,97.0605194568634
10702,East,Overall,High,1,0.00019923663785448298,99.99979734420776
10703,NewDelhi,General,High,1,0.08543687872588634,99.91456270217896
10703,NewDelhi,OBC,High,0,71.49957716464996,28.500419855117798
10703,NewDelhi,SC,High,1,0.08062956621870399,99.91937279701233
10703,NewDelhi,ST,High,0,86.46310418844223,13.53689432144165
10703,NewDelhi,Overall,High,1,0.013709765335079283,99.98629093170166
10704,North,General,High,1,0.05555474781431258,99.94444251060486
10704,North,OBC,High,1,0.04319919098634273,99.95680451393127
10704,North,SC,High,1,1.7055865377187729,98.29440712928772
10704,North,ST,High,1,2.7575905447996263e-08,100.0
10704,North,Overall,High,1,0.07561453385278583,99.92438554763794
10705,NorthEast,General,High,1,2.0081697016394173e-05,99.99997615814209
10705,NorthEast,OBC,High,1,1.5654778108000755,98.43452572822571
10705,NorthEast,SC,High,1,0.00426883198088035,99.99573230743408
10705,NorthEast,ST,High,1,0.10168164735659957,99.89832043647766
10705,NorthEast,Overall,High,0,86.46310418844223,13.53689432144165
10706,NorthWestA,General,High,1,0.19137285416945815,99.80863332748413
10706,NorthWestA,OBC,High,1,0.001002556109597208,99.99899864196777
10706,NorthWestA,SC,High,1,0.03285093989688903,99.9671459197998
10706,NorthWestA,ST,High,1,0.2732897410169244,99.72671270370483
10706,NorthWestA,Overall,High,1,0.0018219652702100575,99.99817609786987
10707,NorthWestB,General,High,1,0.06087877554818988,99.93911981582642
10707,NorthWestB,OBC,High,1,0.015044570318423212,99.98495578765869
10707,NorthWestB,SC,High,1,0.010711488721426576,99.98928308486938
10707,NorthWestB,ST,High,1,0.0412951223552227,99.95869994163513
10707,NorthWestB,Overall,High,1,1.089395396411419,98.91059994697571
10708,South,General,High,1,0.006427846528822556,99.99357461929321
10708,South,OBC,High,0,85.26646941900253,14.733535051345825
10708,South,SC,High,1,13.400743901729584,86.5992546081543
10708,South,ST,High,1,0.09335516951978207,99.9066412448883
10708,South,Overall,High,0,70.68471014499664,29.315292835235596
10709,SouthEast,General,High,1,1.725144125521183,98.27485680580139
10709,SouthEast,OBC,High,1,0.001800648169592023,99.99819993972778
10709,SouthEast,SC,High,1,17.082741856575012,82.91726112365723
10709,SouthEast,ST,High,1,0.012433380470611155,99.98756647109985
10709,SouthEast,Overall,High,1,0.009587761451257393,99.99041557312012
10710,SouthWestA,General,High,1,2.0966775715351105,97.90331721305847
10710,SouthWestA,OBC,High,1,0.018165074288845062,99.98183846473694
10710,SouthWestA,SC,High,1,0.042881869012489915,99.9571144580841
10710,SouthWestA,ST,High,1,0.0035550521715776995,99.99644756317139
10710,SouthWestA,Overall,High,1,2.865029312670231,97.13497161865234
10711,SouthWestB,General,High,1,0.06827894831076264,99.93171691894531
10711,SouthWestB,OBC,High,1,0.22194762714207172,99.77805018424988
10711,SouthWestB,SC,High,1,21.050867438316345,78.94912958145142
10711,SouthWestB,ST,High,1,20.353081822395325,79.64692115783691
10711,SouthWestB,Overall,High,1,0.21965850610285997,99.78033900260925
10712,WestA,General,High,1,0.0005680116373696364,99.99942779541016
10712,WestA,OBC,High,1,28.796860575675964,71.2031364440918
10712,WestA,SC,High,1,0.0006542752089444548,99.99934434890747
10712,WestA,ST,High,1,0.38733738474547863,99.61265921592712
10712,WestA,Overall,High,1,3.2056469470262527,96.7943549156189
10713,WestB,General,High,1,1.900701640522584e-06,100.0
10713,WestB,OBC,High,1,0.937347486615181,99.0626573562622
10713,WestB,SC,High,0,71.49957120418549,28.500425815582275
10713,WestB,ST,High,1,0.0005259627414488932,99.99947547912598
10713,WestB,Overall,High,1,7.008969038724899,92.99102425575256
10801,NORTHGOA,General,High,0,67.63531267642975,32.36468434333801
10801,NORTHGOA,OBC,High,1,0.0013030818990955595,99.9987006187439
10801,NORTHGOA,SC,High,1,0.0562041241209954,99.94379878044128
10801,NORTHGOA,ST,High,1,0.02796608896460384,99.97202754020691
10801,NORTHGOA,Overall,High,0,62.120819091796875,37.8791868686676
10802,SOUTHGOA,General,High,1,0.3514955285936594,99.64849948883057
10802,SOUTHGOA,OBC,High,0,86.46310418844223,13.53689432144165
10802,SOUTHGOA,SC,High,1,0.04134223272558302,99.95866417884827
10802,SOUTHGOA,ST,High,0,86.46310418844223,13.53689432144165
10802,SOUTHGOA,Overall,High,1,0.024354127526748925,99.97565150260925
10901,AHMEDABAD,General,High,1,0.0018927459677797742,99.99810457229614
10901,AHMEDABAD,OBC,High,1,2.526184914586338e-05,99.99997615814209
10901,AHMEDABAD,SC,High,1,0.014770208508707583,99.98522996902466
10901,AHMEDABAD,ST,High,1,0.1030131708830595,99.89699125289917
10901,AHMEDABAD,Overall,High,1,0.3156011691316962,99.68440532684326
10902,AMRELI,General,High,1,0.030315486947074533,99.96968507766724
10902,AMRELI,OBC,High,1,4.582903906702995,95.41709423065186
10902,AMRELI,SC,High,1,0.08103267755359411,99.91896748542786
10902,AMRELI,ST,High,1,0.2329428680241108,99.7670590877533
10902,AMRELI,Overall,High,1,0.00033939927561732475,99.99966621398926
10903,ANAND,General,High,1,0.007378451118711382,99.9926209449768
10903,ANAND,OBC,High,0,57.36862123012543,42.63138175010681
10903,ANAND,SC,High,1,0.11014663614332676,99.88985061645508
10903,ANAND,ST,High,0,58.734601736068726,41.265398263931274
10903,ANAND,Overall,High,1,0.0014307031960925087,99.99856948852539
10904,ARAVALLI,General,High,1,1.387757994234562,98.61224293708801
10904,ARAVALLI,OBC,High,1,0.01605909928912297,99.98394250869751
10904,ARAVALLI,SC,High,1,0.005244286512606777,99.99475479125977
10904,ARAVALLI,ST,High,1,1.4112213626503944,98.58878254890442
10904,ARAVALLI,Overall,High,0,69.50928866863251,30.49071431159973
10905,BANASKANTHA,General,High,1,0.8021228015422821,99.19787645339966
10905,BANASKANTHA,OBC,High,1,0.08428109576925635,99.9157190322876
10905,BANASKANTHA,SC,High,1,18.809400498867035,81.19059801101685
10905,BANASKANTHA,ST,High,1,0.0010849184945982415,99.99891519546509
10905,BANASKANTHA,Overall,High,1,0.0008749600056034978,99.99912977218628
10906,BHARUCH,General,High,1,9.650065004825592,90.34993052482605
10906,BHARUCH,OBC,High,1,0.049274100456386805,99.95073080062866
10906,BHARUCH,SC,High,1,0.05486088921315968,99.94513392448425
10906,BHARUCH,ST,High,1,20.44473886489868,79.55526113510132
10906,BHARUCH,Overall,High,1,6.073721081634176e-07,100.0
10907,BHAVNAGAR,General,High,1,0.0778128975071013,99.92218017578125
10907,BHAVNAGAR,OBC,High,1,2.131868712604046,97.86812663078308
10907,BHAVNAGAR,SC,High,1,0.03656088374555111,99.96343851089478
10907,BHAVNAGAR,ST,High,1,0.08354118326678872,99.91645812988281
10907,BHAVNAGAR,Overall,High,1,39.84982073307037,60.150182247161865
10908,BOTAD,General,High,0,71.49957716464996,28.500419855117798
10908,BOTAD,OBC,High,1,0.07659197435714304,99.92340803146362
10908,BOTAD,SC,High,1,0.0031257128284778446,99.99687671661377
10908,BOTAD,ST,High,1,0.030532683013007045,99.96947050094604
10908,BOTAD,Overall,High,1,0.036612400435842574,99.96339082717896
