DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10213,DIMAHASAO,Overall,High,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742,0.020682261674664915,99.97932314872742
10214,GOALPARA,General,High,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354,0.03277792420703918,99.96721744537354
10214,GOALPARA,OBC,High,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459,9.005754441022873,90.99423885345459
10214,GOALPARA,SC,High,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228,2.2983118891716003,97.70168662071228
10214,GOALPARA,ST,High,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007,0.054823519894853234,99.94518160820007
10214,GOALPARA,Overall,High,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876,0.00842487279442139,99.99157190322876
10215,GOLAGHAT,General,High,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196,82.56243616342545,17.437559366226196
10215,GOLAGHAT,OBC,High,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645,0.0022412023099604994,99.99775886535645
10215,GOLAGHAT,SC,High,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169,0.0039006736187729985,99.99610185623169
10215,GOLAGHAT,ST,High,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301,34.4200074672699,65.5799925327301
10215,GOLAGHAT,Overall,High,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081,0.0052574556320905685,99.99474287033081
10216,HAILAKANDI,General,High,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209,2.6712126555139548e-05,99.99997615814209
10216,HAILAKANDI,OBC,High,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665,56.862255930900574,43.137747049331665
10216,HAILAKANDI,SC,High,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824,97.07425124943256,2.925753593444824
10216,HAILAKANDI,ST,High,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945,0.2722598146647215,99.72774386405945
10216,HAILAKANDI,Overall,High,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587,0.0039515627577202395,99.99605417251587
10217,HOJAI,General,High,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588,1.3112968765199184,98.68870377540588
10217,HOJAI,OBC,High,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829,0.1772170653566718,99.82278943061829
10217,HOJAI,SC,High,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313,36.53527498245239,63.46471905708313
10217,HOJAI,ST,High,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092,0.24597416631877422,99.75402355194092
10217,HOJAI,Overall,High,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715,89.2784371972084,10.721564292907715
10218,JORHAT,General,High,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792,0.07361152092926204,99.92638230323792
10218,JORHAT,OBC,High,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482,0.03534347051754594,99.9646544456482
10218,JORHAT,SC,High,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551,0.13656287919729948,99.8634397983551
10218,JORHAT,ST,High,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343,0.19490191480144858,99.80510473251343
10218,JORHAT,Overall,High,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709,0.06716076750308275,99.93283748626709
10219,KAMRUP-METRO,General,High,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848,0.27863786090165377,99.72136616706848
10219,KAMRUP-METRO,OBC,High,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981,0.009241540101356804,99.99076128005981
10219,KAMRUP-METRO,SC,High,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883,0.29477612115442753,99.70521926879883
10219,KAMRUP-METRO,ST,High,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459,0.09179071639664471,99.9082088470459
10219,KAMRUP-METRO,Overall,High,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578,0.07000146433711052,99.93000030517578
10220,KAMRUP-RURAL,General,High,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121,0.01358820591121912,99.98641014099121
10220,KAMRUP-RURAL,OBC,High,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803,0.09541302570141852,99.90459084510803
10220,KAMRUP-RURAL,SC,High,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769,0.15289706643670797,99.84709620475769
10220,KAMRUP-RURAL,ST,High,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061,0.03532370028551668,99.9646782875061
10220,KAMRUP-RURAL,Overall,High,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449,0.0011896681826328859,99.99880790710449
10221,KARBIANGLONG,General,High,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135,0.06139410543255508,99.93860721588135
10221,KARBIANGLONG,OBC,High,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316,30.117180943489075,69.88282203674316
10221,KARBIANGLONG,SC,High,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249,0.11782218934968114,99.88217949867249
10221,KARBIANGLONG,ST,High,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673,0.000989285035757348,99.99901056289673
10221,KARBIANGLONG,Overall,High,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495,0.014310872938949615,99.98568296432495
10222,KARIMGANJ,General,High,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468,0.40980721823871136,99.5901882648468
10222,KARIMGANJ,OBC,High,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0,4.324892000084901e-07,100.0
10222,KARIMGANJ,SC,High,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078,0.015061967133078724,99.98493194580078
10222,KARIMGANJ,ST,High,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537,0.14632027596235275,99.85368251800537
10222,KARIMGANJ,Overall,High,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468,0.004157988223596476,99.99583959579468
10223,KOKRAJHAR,General,High,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885,0.0034116736060241237,99.99659061431885
10223,KOKRAJHAR,OBC,High,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594,0.046155459131114185,99.95384216308594
10223,KOKRAJHAR,SC,High,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317,0.3450208343565464,99.65497255325317
10223,KOKRAJHAR,ST,High,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865,0.04847368109039962,99.95152950286865
10223,KOKRAJHAR,Overall,High,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593,0.5218313075602055,99.47816729545593
10224,LAKHIMPUR,General,Low,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744,0.08371290750801563,99.91629123687744
10224,LAKHIMPUR,OBC,Low,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323,0.008022099791560322,99.99197721481323
10224,LAKHIMPUR,SC,Low,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105,0.049634691094979644,99.95036125183105
10224,LAKHIMPUR,ST,Low,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207,0.033098916173912585,99.9669075012207
10224,LAKHIMPUR,Overall,Low,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519,24.64326322078705,75.35673975944519
10225,MAJULI,General,Low,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532,0.1907459576614201,99.80924725532532
10225,MAJULI,OBC,Low,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866,0.02445123973302543,99.97554421424866
10225,MAJULI,SC,Low,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416,27.27941870689392,72.7205753326416
10225,MAJULI,ST,Low,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095,0.004234773223288357,99.99576807022095
10225,MAJULI,Overall,Low,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384,0.033128022914752364,99.96687173843384
10226,MORIGAON,General,High,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537,0.012043194874422625,99.98795986175537
10226,MORIGAON,OBC,High,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615,0.038917644997127354,99.96108412742615
10226,MORIGAON,SC,High,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413,0.5693838000297546,99.43061470985413
10226,MORIGAON,ST,High,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127,0.006175993621582165,99.99382495880127
10226,MORIGAON,Overall,High,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377
10227,NAGAON,General,High,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658,0.0012108307601010893,99.99878406524658
10227,NAGAON,OBC,High,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429,0.06986989756114781,99.93013143539429
10227,NAGAON,SC,High,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898,0.06302014226093888,99.93698000907898
10227,NAGAON,ST,High,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478,11.804141104221344,88.19586038589478
10227,NAGAON,Overall,High,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242,0.038991490146145225,99.96101260185242
10228,NALBARI,General,High,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416,99.82542271027341,0.1745760440826416
10228,NALBARI,OBC,High,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002,0.7584359031170607,99.24156665802002
10228,NALBARI,SC,High,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579,98.1748016551137,1.825195550918579
10228,NALBARI,ST,High,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346,0.0019806018826784566,99.99802112579346
10228,NALBARI,Overall,High,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907,0.16786515479907393,99.83213543891907
10229,SIBSAGAR,General,High,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483,0.7611680775880814,99.23883080482483
10229,SIBSAGAR,OBC,High,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099,0.4102570004761219,99.58974123001099
10229,SIBSAGAR,SC,High,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468,0.1506433356553316,99.84935522079468
10229,SIBSAGAR,ST,High,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294,0.008474305650452152,99.99152421951294
10229,SIBSAGAR,Overall,High,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796,0.00397367293771822,99.99603033065796
