DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
11014,NUH,General,High,1,0.2113809809088707,99.78862404823303
11014,NUH,OBC,High,1,0.008366477413801476,99.99163150787354
11014,NUH,SC,High,1,0.05539485136978328,99.94460940361023
11014,NUH,ST,High,0,87.83628344535828,12.163722515106201
11014,NUH,Overall,High,1,0.008701937622390687,99.9912977218628
11015,PALWAL,General,High,1,2.08852868527174,97.91146516799927
11015,PALWAL,OBC,High,1,0.07889125845395029,99.9211072921753
11015,PALWAL,SC,High,1,2.5784168392419815,97.42158055305481
11015,PALWAL,ST,High,0,87.83628344535828,12.163722515106201
11015,PALWAL,Overall,High,1,0.1803823164664209,99.81961846351624
11016,PANCHKULA,General,High,1,0.06406255415640771,99.93594288825989
11016,PANCHKULA,OBC,High,1,0.26812588330358267,99.73188042640686
11016,PANCHKULA,SC,High,1,0.08560270653106272,99.91439580917358
11016,PANCHKULA,ST,High,0,87.83628344535828,12.163722515106201
11016,PANCHKULA,Overall,High,1,0.03748256422113627,99.96252059936523
11017,PANIPAT,General,High,1,6.9175563752651215,93.08243989944458
11017,PANIPAT,OBC,High,1,0.1316190348006785,99.8683750629425
11017,PANIPAT,SC,High,1,0.11133315274491906,99.88866448402405
11017,PANIPAT,ST,High,0,87.83628344535828,12.163722515106201
11017,PANIPAT,Overall,High,1,0.19957036711275578,99.80042576789856
11018,REWARI,General,High,1,3.863488882780075,96.13651633262634
11018,REWARI,OBC,High,1,13.670386373996735,86.32961511611938
11018,REWARI,SC,High,1,32.20669329166412,67.79330372810364
11018,REWARI,ST,High,0,87.83628344535828,12.163722515106201
11018,REWARI,Overall,High,1,5.325080826878548,94.6749210357666
11019,ROHTAK,General,High,1,0.5983698181807995,99.40162897109985
11019,ROHTAK,OBC,High,0,65.77810049057007,34.221893548965454
11019,ROHTAK,SC,High,1,1.5046564862132072,98.49534034729004
11019,ROHTAK,ST,High,0,87.83628344535828,12.163722515106201
11019,ROHTAK,Overall,High,1,0.6997235119342804,99.3002712726593
11020,SIRSA,General,High,1,21.810849010944366,78.18914651870728
11020,SIRSA,OBC,High,1,2.2508392110466957,97.74916172027588
11020,SIRSA,SC,High,1,0.09947953512892127,99.90052580833435
11020,SIRSA,ST,High,0,87.83628344535828,12.163722515106201
11020,SIRSA,Overall,High,1,0.3561419202014804,99.64386224746704
11021,SONIPAT,General,High,1,1.6523713245987892,98.34762811660767
11021,SONIPAT,OBC,High,1,0.639031920582056,99.36096668243408
11021,SONIPAT,SC,High,1,14.110107719898224,85.8898937702179
11021,SONIPAT,ST,High,0,87.83628344535828,12.163722515106201
11021,SONIPAT,Overall,High,1,0.803806446492672,99.19618964195251
11022,YAMUNANAGAR,General,High,1,8.009395003318787,91.99060797691345
11022,YAMUNANAGAR,OBC,High,1,1.0394119657576084,98.96059036254883
11022,YAMUNANAGAR,SC,High,1,1.679614931344986,98.32038879394531
11022,YAMUNANAGAR,ST,High,0,87.83628344535828,12.163722515106201
11022,YAMUNANAGAR,Overall,High,1,0.9063414297997952,99.09365773200989
11101,BILASPUR(H.P.),General,High,0,68.60773265361786,31.39227032661438
11101,BILASPUR(H.P.),OBC,High,0,65.77810049057007,34.221893548965454
11101,BILASPUR(H.P.),SC,High,1,31.398624181747437,68.60136985778809
11101,BILASPUR(H.P.),ST,High,0,87.83628344535828,12.163722515106201
11101,BILASPUR(H.P.),Overall,High,1,43.75153183937073,56.248462200164795
11102,CHAMBA,General,High,1,2.08852868527174,97.91146516799927
11102,CHAMBA,OBC,High,0,65.77810049057007,34.221893548965454
11102,CHAMBA,SC,High,1,0.7303279358893633,99.26967024803162
11102,CHAMBA,ST,High,0,54.23852503299713,45.76147198677063
11102,CHAMBA,Overall,High,1,1.3844527304172516,98.61554503440857
11103,HAMIRPUR(H.P.),General,High,0,68.60773861408234,31.392258405685425
11103,HAMIRPUR(H.P.),OBC,High,0,65.77810049057007,34.221893548965454
11103,HAMIRPUR(H.P.),SC,High,1,42.39707291126251,57.602936029434204
11103,HAMIRPUR(H.P.),ST,High,0,87.83628344535828,12.163722515106201
11103,HAMIRPUR(H.P.),Overall,High,1,43.75153183937073,56.248462200164795
11104,KANGRA,General,High,1,10.153745114803314,89.84625339508057
11104,KANGRA,OBC,High,0,65.77810049057007,34.221893548965454
11104,KANGRA,SC,High,0,64.4978791475296,35.50212383270264
11104,KANGRA,ST,High,0,87.83628344535828,12.163722515106201
11104,KANGRA,Overall,High,1,43.06507706642151,56.93492293357849
11105,KINNAUR,General,High,1,0.03121937916148454,99.96877908706665
11105,KINNAUR,OBC,High,1,0.000394224207411753,99.99960660934448
11105,KINNAUR,SC,High,1,6.63284957408905,93.36714744567871
11105,KINNAUR,ST,High,0,70.25024592876434,29.749757051467896
11105,KINNAUR,Overall,High,1,0.8897623047232628,99.11023378372192
11106,KULLU,General,High,0,68.60773861408234,31.392258405685425
11106,KULLU,OBC,High,1,1.004962157458067,98.995041847229
11106,KULLU,SC,High,1,0.9702913463115692,99.02971386909485
11106,KULLU,ST,High,0,84.39950346946716,15.600502490997314
11106,KULLU,Overall,High,1,14.329458773136139,85.67054867744446
11107,LAHUL&SPITI,General,High,1,0.14154668897390366,99.8584508895874
11107,LAHUL&SPITI,OBC,High,0,65.77809751033783,34.22190546989441
11107,LAHUL&SPITI,SC,High,1,1.0034315778284508e-05,99.99998807907104
11107,LAHUL&SPITI,ST,High,1,0.013619715173263103,99.98637437820435
11107,LAHUL&SPITI,Overall,High,1,0.005486713780555874,99.99451637268066
11108,MANDI,General,High,0,68.60773861408234,31.392258405685425
11108,MANDI,OBC,High,0,65.77810049057007,34.221893548965454
11108,MANDI,SC,High,1,11.804243177175522,88.19575905799866
11108,MANDI,ST,High,0,87.83628344535828,12.163722515106201
11108,MANDI,Overall,High,1,31.18446171283722,68.81554126739502
11109,SHIMLA,General,High,1,7.739133387804031,92.26086735725403
11109,SHIMLA,OBC,High,0,65.77810049057007,34.221893548965454
11109,SHIMLA,SC,High,0,64.4978791475296,35.50212383270264
11109,SHIMLA,ST,High,0,87.83628344535828,12.163722515106201
11109,SHIMLA,Overall,High,1,21.352235972881317,78.64776253700256
11110,SIRMAUR,General,High,0,56.926319003105164,43.0736780166626
11110,SIRMAUR,OBC,High,0,65.77810049057007,34.221893548965454
11110,SIRMAUR,SC,High,1,4.155920073390007,95.84407806396484
11110,SIRMAUR,ST,High,1,0.0986747327260673,99.90131855010986
11110,SIRMAUR,Overall,High,1,17.03334003686905,82.96666145324707
11111,SOLAN,General,High,1,23.440994322299957,76.55900716781616
11111,SOLAN,OBC,High,0,65.77810049057007,34.221893548965454
11111,SOLAN,SC,High,1,9.190919995307922,90.80908298492432
11111,SOLAN,ST,High,0,87.83628344535828,12.163722515106201
11111,SOLAN,Overall,High,1,14.102274179458618,85.89772582054138
11112,UNA,General,High,1,6.739775836467743,93.26022267341614
11112,UNA,OBC,High,0,65.77810049057007,34.221893548965454
11112,UNA,SC,High,0,64.4978791475296,35.50212383270264
11112,UNA,ST,High,0,87.83628344535828,12.163722515106201
11112,UNA,Overall,High,1,43.75153183937073,56.248462200164795
11201,ANANTNAG,General,High,1,17.28614568710327,82.71384835243225
11201,ANANTNAG,OBC,High,1,0.0005620177034870721,99.99943971633911
11201,ANANTNAG,SC,High,0,64.4978791475296,35.50212383270264
11201,ANANTNAG,ST,High,1,0.050648790784180164,99.94934797286987
11201,ANANTNAG,Overall,High,1,0.24389682803303003,99.7560977935791
11202,BADGAM,General,High,1,0.8738401345908642,99.12616014480591
11202,BADGAM,OBC,High,0,65.77810049057007,34.221893548965454
11202,BADGAM,SC,High,1,0.0002226926653747796,99.99977350234985
11202,BADGAM,ST,High,0,87.83628344535828,12.163722515106201
11202,BADGAM,Overall,High,1,1.6033878549933434,98.3966052532196
11203,BANDIPORA,General,High,1,0.03490374074317515,99.96509552001953
11203,BANDIPORA,OBC,High,1,0.03255518968217075,99.96744394302368
11203,BANDIPORA,SC,High,0,64.4978791475296,35.50212383270264
11203,BANDIPORA,ST,High,1,0.0009359572686662432,99.99905824661255
11203,BANDIPORA,Overall,High,1,0.006180223863339052,99.99382495880127
11204,BARAMULA,General,High,1,1.2677554041147232,98.73223900794983
11204,BARAMULA,OBC,High,0,65.77810049057007,34.221893548965454
11204,BARAMULA,SC,High,1,5.220440399411608e-10,100.0
11204,BARAMULA,ST,High,1,2.0393268584939506e-05,99.99997615814209
11204,BARAMULA,Overall,High,1,0.5282463971525431,99.4717538356781
11205,DODA,General,Middle,1,14.497211575508118,85.50278544425964
11205,DODA,OBC,Middle,1,0.0007761132110317703,99.99922513961792
11205,DODA,SC,Middle,1,4.1322242468595505,95.86777687072754
11205,DODA,ST,Middle,1,0.02376760821789503,99.97623562812805
11205,DODA,Overall,Middle,1,2.4800125509500504,97.51998782157898
11206,GANDERBAL,General,High,1,47.89048135280609,52.10951566696167
11206,GANDERBAL,OBC,High,1,0.0007148524218791863,99.9992847442627
11206,GANDERBAL,SC,High,0,64.4978791475296,35.50212383270264
11206,GANDERBAL,ST,High,1,0.014129988267086446,99.98587369918823
11206,GANDERBAL,Overall,High,1,0.18708434654399753,99.81291890144348
11207,JAMMU,General,High,1,13.646981120109558,86.35300993919373
11207,JAMMU,OBC,High,0,65.77810049057007,34.221893548965454
11207,JAMMU,SC,High,1,18.966124951839447,81.03387355804443
11207,JAMMU,ST,High,1,0.05310053238645196,99.9468982219696
11207,JAMMU,Overall,High,1,5.185944214463234,94.8140561580658
11208,KATHUA,General,High,1,8.503146469593048,91.49685502052307
11208,KATHUA,OBC,High,0,65.77809751033783,34.22190546989441
11208,KATHUA,SC,High,1,0.18025897443294525,99.81973767280579
11208,KATHUA,ST,High,1,0.02191169623984024,99.97809529304504
11208,KATHUA,Overall,High,1,0.841805525124073,99.15819764137268
11209,KISHTWAR,General,Middle,1,0.0289232557406649,99.9710738658905
11209,KISHTWAR,OBC,Middle,0,66.9745147228241,33.0254852771759
11209,KISHTWAR,SC,Middle,1,0.9079141542315483,99.0920901298523
11209,KISHTWAR,ST,Middle,1,0.00043386035031289794,99.99957084655762
11209,KISHTWAR,Overall,Middle,1,0.013734810636378825,99.98626708984375
11210,KULGAM,General,High,1,0.4304485861212015,99.56954717636108
11210,KULGAM,OBC,High,0,65.77810049057007,34.221893548965454
11210,KULGAM,SC,High,0,64.4978791475296,35.50212383270264
11210,KULGAM,ST,High,1,0.05685279029421508,99.94314312934875
11210,KULGAM,Overall,High,1,0.22559768985956907,99.7744083404541
11211,KUPWARA,General,High,1,9.33496281504631,90.66504240036011
11211,KUPWARA,OBC,High,1,8.389038157474715e-05,99.99991655349731
11211,KUPWARA,SC,High,0,64.4978791475296,35.50212383270264
11211,KUPWARA,ST,High,1,0.005594165850197896,99.99440908432007
11211,KUPWARA,Overall,High,1,0.09097414440475404,99.9090313911438
11212,PULWAMA,General,High,0,68.60773861408234,31.392258405685425
11212,PULWAMA,OBC,High,1,0.00013371598015510244,99.9998688697815
11212,PULWAMA,SC,High,0,64.4978791475296,35.50212383270264
11212,PULWAMA,ST,High,1,28.308790922164917,71.6912031173706
11212,PULWAMA,Overall,High,1,15.511369705200195,84.48863625526428
11213,PUNCH,General,High,1,0.22046261001378298,99.77953433990479
11213,PUNCH,OBC,High,0,65.77810049057007,34.221893548965454
11213,PUNCH,SC,High,1,3.567706130525039e-06,100.0
11213,PUNCH,ST,High,1,0.006162191857583821,99.99383687973022
11213,PUNCH,Overall,High,1,0.025524068041704595,99.9744713306427
11214,RAJAURI,General,High,0,59.41886603832245,40.58113694190979
11214,RAJAURI,OBC,High,1,0.0862571585457772,99.91374015808105
11214,RAJAURI,SC,High,1,0.002121622492268216,99.997878074646
11214,RAJAURI,ST,High,1,0.013059085176791996,99.98693466186523
11214,RAJAURI,Overall,High,1,0.12630047276616096,99.87370371818542
11215,RAMBAN,General,High,0,68.60773861408234,31.392258405685425
11215,RAMBAN,OBC,High,1,0.00043425525291240774,99.99957084655762
11215,RAMBAN,SC,High,0,64.4978791475296,35.50212383270264
11215,RAMBAN,ST,High,1,0.017898922669701278,99.98210072517395
11215,RAMBAN,Overall,High,1,17.165382206439972,82.83461928367615
11216,REASI,General,High,1,0.22210523020476103,99.77789521217346
11216,REASI,OBC,High,1,0.013602129183709621,99.98639822006226
11216,REASI,SC,High,1,0.05701836198568344,99.94297623634338
11216,REASI,ST,High,1,0.028196576749905944,99.97180104255676
11216,REASI,Overall,High,1,0.0434932007919997,99.9565064907074
11217,SAMBA,General,High,0,64.03581500053406,35.96419095993042
11217,SAMBA,OBC,High,1,0.16450202092528343,99.8354971408844
11217,SAMBA,SC,High,1,0.36833530757576227,99.631667137146
11217,SAMBA,ST,High,1,0.006011268123984337,99.99399185180664
11217,SAMBA,Overall,High,1,0.9668171405792236,99.03318881988525
11218,SHOPIAN,General,High,1,3.563878685235977,96.43612504005432
11218,SHOPIAN,OBC,High,1,3.4720457064985055e-08,100.0
11218,SHOPIAN,SC,High,0,64.4978791475296,35.50212383270264
11218,SHOPIAN,ST,High,0,87.83628344535828,12.163722515106201
11218,SHOPIAN,Overall,High,1,0.9579393081367016,99.04205799102783
11219,SRINAGAR,General,High,0,68.60773861408234,31.392258405685425
11219,SRINAGAR,OBC,High,0,65.77810049057007,34.221893548965454
11219,SRINAGAR,SC,High,1,9.268797640515913e-06,99.99998807907104
11219,SRINAGAR,ST,High,1,4.883997142314911,95.11600732803345
11219,SRINAGAR,Overall,High,1,43.75153183937073,56.248462200164795
11220,UDHAMPUR,General,High,1,0.2853626385331154,99.71464276313782
11220,UDHAMPUR,OBC,High,1,3.6681797355413437,96.33182287216187
11220,UDHAMPUR,SC,High,1,0.024798099184408784,99.97519850730896
11220,UDHAMPUR,ST,High,1,0.007683855073992163,99.99231100082397
11220,UDHAMPUR,Overall,High,1,0.05009338492527604,99.94990825653076
11301,BOKARO,General,High,0,68.60773265361786,31.39227032661438
11301,BOKARO,OBC,High,1,0.22033073473721743,99.77967739105225
11301,BOKARO,SC,High,1,0.7750144228339195,99.2249846458435
11301,BOKARO,ST,High,1,4.087787866592407,95.91221809387207
11301,BOKARO,Overall,High,1,0.8187972009181976,99.1811990737915
11302,CHATRA,General,High,1,7.941032201051712,92.05896258354187
11302,CHATRA,OBC,High,1,0.1910294289700687,99.80897307395935
11302,CHATRA,SC,High,1,0.04573087499011308,99.95427131652832
11302,CHATRA,ST,High,1,0.05508913891389966,99.9449074268341
11302,CHATRA,Overall,High,1,0.0919344776775688,99.90806579589844
11303,DEOGHAR,General,High,0,68.60773861408234,31.392258405685425
11303,DEOGHAR,OBC,High,1,0.008945787703851238,99.99105930328369
11303,DEOGHAR,SC,High,1,0.005966925164102577,99.9940276145935
11303,DEOGHAR,ST,High,1,0.011173445818712935,99.98883008956909
11303,DEOGHAR,Overall,High,1,0.023518965463154018,99.97648596763611
11304,DHANBAD,General,High,0,68.60773861408234,31.392258405685425
11304,DHANBAD,OBC,High,1,0.07564582047052681,99.92436170578003
11304,DHANBAD,SC,High,1,0.03354361397214234,99.96645450592041
11304,DHANBAD,ST,High,1,17.32737123966217,82.67262578010559
11304,DHANBAD,Overall,High,1,1.5598921105265617,98.44010472297668
11305,DUMKA,General,High,0,68.60773861408234,31.392258405685425
11305,DUMKA,OBC,High,1,0.01924683165270835,99.98075366020203
11305,DUMKA,SC,High,1,0.0271861586952582,99.97281432151794
11305,DUMKA,ST,High,0,79.91308122873306,20.086920261383057
11305,DUMKA,Overall,High,1,0.07432310376316309,99.92567896842957
11306,GARHWA,General,High,1,0.000625413440502598,99.99938011169434
11306,GARHWA,OBC,High,1,0.01831570698413998,99.98168349266052
11306,GARHWA,SC,High,1,0.009994100400945172,99.99001026153564
11306,GARHWA,ST,High,1,0.01071225487976335,99.98928308486938
11306,GARHWA,Overall,High,1,0.0076113872637506574,99.9923825263977
11307,GIRIDIH,General,High,1,9.901639074087143,90.09836316108704
11307,GIRIDIH,OBC,High,1,0.019976113981101662,99.98002648353577
11307,GIRIDIH,SC,High,1,0.029647897463291883,99.97034668922424
11307,GIRIDIH,ST,High,1,0.06725713610649109,99.93274211883545
11307,GIRIDIH,Overall,High,1,0.021298520732671022,99.97870326042175
11308,GODDA,General,High,0,68.60773861408234,31.392258405685425
11308,GODDA,OBC,High,1,0.0299979088595137,99.97000694274902
11308,GODDA,SC,High,1,0.5714971572160721,99.42850470542908
11308,GODDA,ST,High,1,4.971268028020859,95.02872824668884
11308,GODDA,Overall,High,1,0.07874253788031638,99.92125034332275
11309,GUMLA,General,Low,0,54.17336821556091,45.82663178443909
11309,GUMLA,OBC,Low,1,0.005446619616122916,99.99455213546753
11309,GUMLA,SC,Low,1,0.000356223677044909,99.99964237213135
11309,GUMLA,ST,Low,1,0.0017319318430963904,99.99827146530151
11309,GUMLA,Overall,Low,1,0.0019462602722342126,99.99805688858032
11310,HAZARIBAG,General,Low,1,0.10087356204167008,99.8991310596466
11310,HAZARIBAG,OBC,Low,1,6.5208010375499725,93.47919821739197
11310,HAZARIBAG,SC,Low,1,0.037113382131792605,99.96289014816284
11310,HAZARIBAG,ST,Low,1,0.44228839688003063,99.55770969390869
11310,HAZARIBAG,Overall,Low,1,0.5973762832581997,99.40261840820312
11311,JAMTARA,General,Middle,0,74.48886632919312,25.511139631271362
11311,JAMTARA,OBC,Middle,1,0.005290377521305345,99.99470710754395
11311,JAMTARA,SC,Middle,0,62.80366778373718,37.19633221626282
11311,JAMTARA,ST,Middle,1,1.0163075290620327,98.98369908332825
11311,JAMTARA,Overall,Middle,1,0.031260959804058075,99.96874332427979
11312,KHUNTI,General,High,0,68.60773861408234,31.392258405685425
11312,KHUNTI,OBC,High,0,65.77810049057007,34.221893548965454
11312,KHUNTI,SC,High,1,0.028577394550666213,99.9714195728302
11312,KHUNTI,ST,High,1,0.01886446843855083,99.98113512992859
11312,KHUNTI,Overall,High,1,0.034452835097908974,99.96554851531982
11313,KODARMA,General,High,0,68.60773861408234,31.392258405685425
11313,KODARMA,OBC,High,1,37.93525695800781,62.06474304199219
11313,KODARMA,SC,High,1,0.36560059525072575,99.63440299034119
11313,KODARMA,ST,High,1,0.00039098813431337476,99.99960660934448
11313,KODARMA,Overall,High,1,23.456163704395294,76.5438437461853
11314,LATEHAR,General,High,1,0.023767835227772593,99.97623562812805
11314,LATEHAR,OBC,High,1,1.8754351884126663,98.12456369400024
11314,LATEHAR,SC,High,1,0.049091357504948974,99.95090961456299
11314,LATEHAR,ST,High,1,1.465804036706686,98.53419065475464
11314,LATEHAR,Overall,High,1,0.14905156567692757,99.85094666481018
11315,LOHARDAGA,General,High,1,0.6449343170970678,99.35506582260132
11315,LOHARDAGA,OBC,High,1,0.03370488993823528,99.966299533844
11315,LOHARDAGA,SC,High,1,0.007589440792798996,99.99240636825562
11315,LOHARDAGA,ST,High,1,0.10703961597755551,99.89295601844788
11315,LOHARDAGA,Overall,High,1,0.038999051321297884,99.96100068092346
11316,PAKAUR,General,High,0,68.60773861408234,31.392258405685425
11316,PAKAUR,OBC,High,1,0.014047716103959829,99.98594522476196
11316,PAKAUR,SC,High,1,0.006704479892505333,99.99330043792725
11316,PAKAUR,ST,High,1,0.3527441993355751,99.64725375175476
11316,PAKAUR,Overall,High,1,0.02622973406687379,99.97376799583435
11317,PALAMU,General,Low,0,54.17336821556091,45.82663178443909
11317,PALAMU,OBC,Low,1,0.017131636559497565,99.98286962509155
11317,PALAMU,SC,Low,1,0.03054584376513958,99.96945858001709
11317,PALAMU,ST,Low,1,0.35231253132224083,99.64768290519714
11317,PALAMU,Overall,Low,1,0.25934919249266386,99.7406542301178
11318,PASHCHIMISINGHBHUM,General,Low,0,54.17336821556091,45.82663178443909
11318,PASHCHIMISINGHBHUM,OBC,Low,1,0.01031896608765237,99.9896764755249
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.000799493591330247,99.99920129776001
11318,PASHCHIMISINGHBHUM,ST,Low,1,0.003698935324791819,99.99630451202393
11318,PASHCHIMISINGHBHUM,Overall,Low,1,0.0048459005483891815,99.99514818191528
11319,PURBISINGHBHUM,General,Low,1,0.0358045072061941,99.96418952941895
11319,PURBISINGHBHUM,OBC,Low,1,0.2507665194571018,99.74923133850098
11319,PURBISINGHBHUM,SC,Low,1,0.013505225069820881,99.9864935874939
11319,PURBISINGHBHUM,ST,Low,1,0.010062338697025552,99.98993873596191
11319,PURBISINGHBHUM,Overall,Low,1,0.014884771371725947,99.98511075973511
11320,RAMGARH,General,High,0,68.60773265361786,31.39227032661438
11320,RAMGARH,OBC,High,1,17.7182599902153,82.2817325592041
11320,RAMGARH,SC,High,0,64.4978791475296,35.50212383270264
11320,RAMGARH,ST,High,1,0.10317767737433314,99.8968243598938
11320,RAMGARH,Overall,High,1,13.7671560049057,86.23284697532654
11321,RANCHI,General,Low,0,54.17336821556091,45.82663178443909
11321,RANCHI,OBC,Low,1,0.35182307474315166,99.64817762374878
11321,RANCHI,SC,Low,1,4.9690838903188705,95.0309157371521
11321,RANCHI,ST,Low,1,3.79229299724102,96.20770812034607
11321,RANCHI,Overall,Low,1,1.9079606980085373,98.09204339981079
11322,SAHIBGANJ,General,High,1,0.01813942362787202,99.98186230659485
11322,SAHIBGANJ,OBC,High,1,0.010458307224325836,99.9895453453064
11322,SAHIBGANJ,SC,High,1,0.020578673866111785,99.97941851615906
11322,SAHIBGANJ,ST,High,0,64.74259495735168,35.257405042648315
11322,SAHIBGANJ,Overall,High,1,0.015315719065256417,99.98468160629272
11323,SARAIKELA-KHARSAWAN,General,High,0,68.60773861408234,31.392258405685425
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.018682620429899544,99.98131394386292
11323,SARAIKELA-KHARSAWAN,SC,High,1,8.299591392278671,91.70041084289551
11323,SARAIKELA-KHARSAWAN,ST,High,1,0.03099307359661907,99.9690055847168
11323,SARAIKELA-KHARSAWAN,Overall,High,1,0.08700340986251831,99.91299510002136
11324,SIMDEGA,General,High,0,68.60773861408234,31.392258405685425
11324,SIMDEGA,OBC,High,1,0.0686426239553839,99.93135929107666
11324,SIMDEGA,SC,High,1,0.02790972648654133,99.97208714485168
11324,SIMDEGA,ST,High,1,0.029406871180981398,99.97058510780334
11324,SIMDEGA,Overall,High,1,0.024653354194015265,99.97534155845642
11401,BAGALKOT,General,Low,0,54.17336821556091,45.82663178443909
11401,BAGALKOT,OBC,Low,1,0.004208881364320405,99.99579191207886
11401,BAGALKOT,SC,Low,1,0.0008612390047346707,99.99914169311523
11401,BAGALKOT,ST,Low,1,0.003018338611582294,99.99698400497437
11401,BAGALKOT,Overall,Low,1,0.0034763004805427045,99.99651908874512
11402,BALLARI,General,Low,1,2.70520565948118e-06,100.0
11402,BALLARI,OBC,Low,1,8.276665464101995e-08,100.0
11402,BALLARI,SC,Low,1,1.1671272281965628e-08,100.0
11402,BALLARI,ST,Low,1,4.193929925566664e-08,100.0
11402,BALLARI,Overall,Low,1,3.956097671675707e-08,100.0
11403,BELAGAVI,General,Low,1,7.500011065530998e-05,99.99992847442627
11403,BELAGAVI,OBC,Low,1,0.02468232996761799,99.97531771659851
11403,BELAGAVI,SC,Low,1,0.0010424373613204807,99.99896287918091
11403,BELAGAVI,ST,Low,1,0.000829226519272197,99.99916553497314
11403,BELAGAVI,Overall,Low,1,0.002414698974462226,99.99758005142212
11404,BELAGAVICHIKKODI,General,Low,1,5.370122480030659e-06,100.0
11404,BELAGAVICHIKKODI,OBC,Low,1,0.000898388316272758,99.99910593032837
11404,BELAGAVICHIKKODI,SC,Low,1,0.0007857351192797069,99.99921321868896
11404,BELAGAVICHIKKODI,ST,Low,1,0.00021624973669531755,99.99978542327881
11404,BELAGAVICHIKKODI,Overall,Low,1,0.00046560076043533627,99.99953508377075
11405,BENGALURURURAL,General,Low,1,0.0036523131711874157,99.99635219573975
11405,BENGALURURURAL,OBC,Low,1,0.01050338105414994,99.98949766159058
11405,BENGALURURURAL,SC,Low,1,0.01187167436000891,99.98812675476074
11405,BENGALURURURAL,ST,Low,1,0.002075621159747243,99.99792575836182
11405,BENGALURURURAL,Overall,Low,1,0.0062554368923883885,99.99374151229858
11406,BENGALURUUNORTH,General,Low,1,0.004797666406375356,99.99520778656006
11406,BENGALURUUNORTH,OBC,Low,1,27.106192708015442,72.8938102722168
11406,BENGALURUUNORTH,SC,Low,1,0.09091824758797884,99.90907907485962
11406,BENGALURUUNORTH,ST,Low,1,38.94878029823303,61.05121374130249
11406,BENGALURUUNORTH,Overall,Low,1,0.06343077402561903,99.9365746974945
11407,BENGALURUUSOUTH,General,Low,1,0.0019599914594436996,99.99804496765137
11407,BENGALURUUSOUTH,OBC,Low,1,1.0165569372475147,98.98344278335571
11407,BENGALURUUSOUTH,SC,Low,1,1.0309025645256042,98.96910190582275
11407,BENGALURUUSOUTH,ST,Low,0,60.641878843307495,39.358121156692505
11407,BENGALURUUSOUTH,Overall,Low,1,0.009313652117270976,99.99068975448608
11408,BIDAR,General,High,1,1.6706525229892577e-05,99.99998807907104
11408,BIDAR,OBC,High,1,0.07102611125446856,99.92897510528564
11408,BIDAR,SC,High,1,0.025794742396101356,99.97420907020569
11408,BIDAR,ST,High,1,0.05064881406724453,99.94934797286987
11408,BIDAR,Overall,High,1,0.023344704823102802,99.97665286064148
11409,CHAMARAJANAGARA,General,High,0,68.60773265361786,31.39227032661438
11409,CHAMARAJANAGARA,OBC,High,1,0.026109421742148697,99.9738872051239
11409,CHAMARAJANAGARA,SC,High,1,0.12544607743620872,99.87455606460571
11409,CHAMARAJANAGARA,ST,High,1,0.06135148578323424,99.93864297866821
11409,CHAMARAJANAGARA,Overall,High,1,0.03377633111085743,99.96622800827026
11410,CHIKKABALLAPURA,General,High,1,0.767573295161128,99.23242330551147
11410,CHIKKABALLAPURA,OBC,High,1,0.08314442820847034,99.91686344146729
11410,CHIKKABALLAPURA,SC,High,1,0.04396429576445371,99.9560296535492
11410,CHIKKABALLAPURA,ST,High,1,0.07238817634060979,99.92761015892029
11410,CHIKKABALLAPURA,Overall,High,1,0.04826514050364494,99.95173215866089
11411,CHIKKAMANGALURU,General,High,1,0.01688094635028392,99.98311996459961
11411,CHIKKAMANGALURU,OBC,High,1,0.09913307148963213,99.90087151527405
11411,CHIKKAMANGALURU,SC,High,1,0.15925689367577434,99.84074234962463
11411,CHIKKAMANGALURU,ST,High,1,1.3008074834942818,98.69918823242188
11411,CHIKKAMANGALURU,Overall,High,1,0.06661328952759504,99.93337988853455
11412,CHITRADURGA,General,High,1,0.023650264483876526,99.9763548374176
11412,CHITRADURGA,OBC,High,1,0.018179976905230433,99.98182654380798
11412,CHITRADURGA,SC,High,1,0.003449452924542129,99.99655485153198
11412,CHITRADURGA,ST,High,1,0.01001856362563558,99.98997449874878
11412,CHITRADURGA,Overall,High,1,0.007225186709547415,99.99277591705322
11413,DAKSHINAKANNADA,General,High,0,68.60773861408234,31.392258405685425
11413,DAKSHINAKANNADA,OBC,High,0,56.51770830154419,43.48228573799133
11413,DAKSHINAKANNADA,SC,High,1,0.1005527563393116,99.8994529247284
11413,DAKSHINAKANNADA,ST,High,1,15.05534052848816,84.94465947151184
11413,DAKSHINAKANNADA,Overall,High,1,43.75153183937073,56.248462200164795
11414,DAVANAGERE,General,High,1,0.15823075082153082,99.84177350997925
11414,DAVANAGERE,OBC,High,1,1.4780129306018353,98.52198362350464
11414,DAVANAGERE,SC,High,1,0.03363183350302279,99.96637105941772
11414,DAVANAGERE,ST,High,1,0.15871465438976884,99.84128475189209
11414,DAVANAGERE,Overall,High,1,0.12965864734724164,99.87033605575562
11415,DHARWAD,General,High,1,0.20570456981658936,99.79429841041565
11415,DHARWAD,OBC,High,1,0.30183312483131886,99.6981680393219
11415,DHARWAD,SC,High,1,1.1802643537521362,98.8197386264801
