DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10215,GOLAGHAT,General,High,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458,0.04540267400443554,99.95459914207458
10215,GOLAGHAT,OBC,High,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107,96.2130356580019,3.7869632244110107
10215,GOLAGHAT,SC,High,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906,0.008777745097177103,99.99122619628906
10215,GOLAGHAT,ST,High,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002,0.16245517181232572,99.8375415802002
10215,GOLAGHAT,Overall,High,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777,0.9897727519273758,99.01022911071777
10216,HAILAKANDI,General,High,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501,99.54780703410506,0.452190637588501
10216,HAILAKANDI,OBC,High,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498,99.26558486185968,0.734412670135498
10216,HAILAKANDI,SC,High,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974,95.17728015780449,4.822713136672974
10216,HAILAKANDI,ST,High,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083,0.10451095877215266,99.89548921585083
10216,HAILAKANDI,Overall,High,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469,99.19939655810595,0.8006095886230469
10217,HOJAI,General,High,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344,99.24401971511543,0.7559776306152344
10217,HOJAI,OBC,High,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896,97.48731665313244,2.5126874446868896
10217,HOJAI,SC,High,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658,0.0012100400454073679,99.99878406524658
10217,HOJAI,ST,High,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639,99.11325350403786,0.8867442607879639
10217,HOJAI,Overall,High,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486,38.862112164497375,61.13789081573486
10218,JORHAT,General,High,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254,97.59156852960587,2.408432960510254
10218,JORHAT,OBC,High,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628,8.179578930139542,91.82041883468628
10218,JORHAT,SC,High,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896,98.07167444378138,1.92832350730896
10218,JORHAT,ST,High,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341,0.05509040202014148,99.9449074268341
10218,JORHAT,Overall,High,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465,0.5388801451772451,99.46112632751465
10219,KAMRUP-METRO,General,High,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785,97.44514599442482,2.5548577308654785
10219,KAMRUP-METRO,OBC,High,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669,0.002360766848141793,99.9976396560669
10219,KAMRUP-METRO,SC,High,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078,87.40262538194656,12.597370147705078
10219,KAMRUP-METRO,ST,High,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358,0.04898856277577579,99.95101690292358
10219,KAMRUP-METRO,Overall,High,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663,75.33479928970337,24.66520071029663
10220,KAMRUP-RURAL,General,High,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466,0.966923963278532,99.03308153152466
10220,KAMRUP-RURAL,OBC,High,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062,1.6006149351596832,98.39938879013062
10220,KAMRUP-RURAL,SC,High,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103,0.12048474745824933,99.87951517105103
10220,KAMRUP-RURAL,ST,High,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895,98.43835113570094,1.5616536140441895
10220,KAMRUP-RURAL,Overall,High,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268,96.50890938937664,3.4910976886749268
10221,KARBIANGLONG,General,High,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444,2.255500480532646,97.74450063705444
10221,KARBIANGLONG,OBC,High,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133,97.15831819921732,2.8416872024536133
10221,KARBIANGLONG,SC,High,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198,1.5289274044334888,98.47107529640198
10221,KARBIANGLONG,ST,High,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914,0.026963927666656673,99.97302889823914
10221,KARBIANGLONG,Overall,High,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116,94.68479827046394,5.315202474594116
10222,KARIMGANJ,General,High,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231,0.06721929530613124,99.93277788162231
10222,KARIMGANJ,OBC,High,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938,99.21969687566161,0.7802963256835938
10222,KARIMGANJ,SC,High,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207,0.08388179121538997,99.91612434387207
10222,KARIMGANJ,ST,High,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544,91.86454936861992,8.135443925857544
10222,KARIMGANJ,Overall,High,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814,97.43744172155857,2.5625526905059814
10223,KOKRAJHAR,General,High,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975,89.77819383144379,10.221803188323975
10223,KOKRAJHAR,OBC,High,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998,94.71541829407215,5.284583568572998
10223,KOKRAJHAR,SC,High,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295,0.10732408845797181,99.89266991615295
10223,KOKRAJHAR,ST,High,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356,0.02257340238429606,99.97742772102356
10223,KOKRAJHAR,Overall,High,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156,10.185984522104263,89.81401324272156
10224,LAKHIMPUR,General,Low,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992,0.12748416047543287,99.87251162528992
10224,LAKHIMPUR,OBC,Low,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835,98.81095746532083,1.189035177230835
10224,LAKHIMPUR,SC,Low,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366,14.630568027496338,85.36943197250366
10224,LAKHIMPUR,ST,Low,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843,0.04270702775102109,99.95729327201843
10224,LAKHIMPUR,Overall,Low,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297,1.4757128432393074,98.52428436279297
10225,MAJULI,General,Low,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342,0.023601292923558503,99.97640252113342
10225,MAJULI,OBC,Low,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178,96.4942466467619,3.5057485103607178
10225,MAJULI,SC,Low,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837,0.062333757523447275,99.93767142295837
10225,MAJULI,ST,Low,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395,61.57795488834381,38.42204213142395
10225,MAJULI,Overall,Low,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181,0.026089689345099032,99.97391104698181
10226,MORIGAON,General,High,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579,0.05858759977854788,99.94140863418579
10226,MORIGAON,OBC,High,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095,0.06566932424902916,99.93433356285095
10226,MORIGAON,SC,High,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563,0.2099894918501377,99.7900128364563
10226,MORIGAON,ST,High,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891,0.020805481472052634,99.97919201850891
10226,MORIGAON,Overall,High,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434
10227,NAGAON,General,High,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008,96.71206139028072,3.287935256958008
10227,NAGAON,OBC,High,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599,0.7341432850807905,99.26585555076599
10227,NAGAON,SC,High,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658,13.730867207050323,86.2691342830658
10227,NAGAON,ST,High,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146,0.9494820609688759,99.05051589012146
10227,NAGAON,Overall,High,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529,0.27423929423093796,99.7257649898529
10228,NALBARI,General,High,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784,0.00658758872305043,99.99340772628784
10228,NALBARI,OBC,High,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164,0.12157299788668752,99.87842440605164
10228,NALBARI,SC,High,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885,0.5649269558489323,99.43506717681885
10228,NALBARI,ST,High,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057,97.54208698868752,2.4579107761383057
10228,NALBARI,Overall,High,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082,0.06669043796136975,99.93330836296082
10229,SIBSAGAR,General,High,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557,99.15189044550061,0.8481085300445557
10229,SIBSAGAR,OBC,High,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519,0.021682813530787826,99.97832179069519
10229,SIBSAGAR,SC,High,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707,98.3710179105401,1.6289830207824707
10229,SIBSAGAR,ST,High,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186,99.13543099537492,0.8645713329315186
10229,SIBSAGAR,Overall,High,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941,1.1113404296338558,98.88865351676941
10230,SONITPUR,General,High,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512,93.16684901714325,6.833148002624512
10230,SONITPUR,OBC,High,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422,98.84304916486144,1.1569499969482422
10230,SONITPUR,SC,High,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434
10230,SONITPUR,ST,High,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466,97.34522923827171,2.654772996902466
10230,SONITPUR,Overall,High,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817,0.9122602641582489,99.08774495124817
10231,SOUTHSALMARA-MANKACHAR,General,High,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325,97.81834241002798,2.181655168533325
10231,SOUTHSALMARA-MANKACHAR,OBC,High,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665,75.64887404441833,24.351125955581665
