DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
11004,FARIDABAD,General,High,0,80.84146678447723,19.158530235290527
11004,FARIDABAD,OBC,High,1,27.450791001319885,72.54920601844788
11004,FARIDABAD,SC,High,0,81.21882677078247,18.781179189682007
11004,FARIDABAD,ST,High,0,84.25470739603043,15.745288133621216
11004,FARIDABAD,Overall,High,0,77.92172282934189,22.07828164100647
11005,FATEHABAD,General,High,0,80.84146678447723,19.158530235290527
11005,FATEHABAD,OBC,High,0,79.718217253685,20.281779766082764
11005,FATEHABAD,SC,High,0,81.21882677078247,18.781179189682007
11005,FATEHABAD,ST,High,0,84.25470739603043,15.745288133621216
11005,FATEHABAD,Overall,High,0,77.92172282934189,22.07828164100647
11006,GURUGRAM,General,High,0,80.84146678447723,19.158530235290527
11006,GURUGRAM,OBC,High,0,79.718217253685,20.281779766082764
11006,GURUGRAM,SC,High,0,81.21882677078247,18.781179189682007
11006,GURUGRAM,ST,High,0,84.25470739603043,15.745288133621216
11006,GURUGRAM,Overall,High,0,77.92172282934189,22.07828164100647
11007,HISAR,General,High,0,80.84146678447723,19.158530235290527
11007,HISAR,OBC,High,0,79.718217253685,20.281779766082764
11007,HISAR,SC,High,0,81.21882677078247,18.781179189682007
11007,HISAR,ST,High,0,84.25470739603043,15.745288133621216
11007,HISAR,Overall,High,0,77.92172282934189,22.07828164100647
11008,JHAJJAR,General,High,0,68.8835859298706,31.116420030593872
11008,JHAJJAR,OBC,High,0,79.718217253685,20.281779766082764
11008,JHAJJAR,SC,High,0,81.21882677078247,18.781179189682007
11008,JHAJJAR,ST,High,0,84.25470739603043,15.745288133621216
11008,JHAJJAR,Overall,High,0,77.92172282934189,22.07828164100647
11009,JIND,General,High,0,80.84146678447723,19.158530235290527
11009,JIND,OBC,High,0,79.718217253685,20.281779766082764
11009,JIND,SC,High,0,81.21882677078247,18.781179189682007
11009,JIND,ST,High,0,84.25470739603043,15.745288133621216
11009,JIND,Overall,High,0,77.92172282934189,22.07828164100647
11010,KAITHAL,General,High,0,80.84146231412888,19.158536195755005
11010,KAITHAL,OBC,High,0,79.71822023391724,20.281779766082764
11010,KAITHAL,SC,High,0,81.21882677078247,18.781179189682007
11010,KAITHAL,ST,High,0,84.25470739603043,15.745288133621216
11010,KAITHAL,Overall,High,0,77.92172282934189,22.07828164100647
11011,KARNAL,General,High,1,45.916807651519775,54.083192348480225
11011,KARNAL,OBC,High,0,79.718217253685,20.281779766082764
11011,KARNAL,SC,High,0,81.21882677078247,18.781179189682007
11011,KARNAL,ST,High,0,84.25470739603043,15.745288133621216
11011,KARNAL,Overall,High,0,77.92172282934189,22.07828164100647
11012,KURUKSHETRA,General,High,0,74.4812935590744,25.51870346069336
11012,KURUKSHETRA,OBC,High,0,79.718217253685,20.281779766082764
11012,KURUKSHETRA,SC,High,0,81.21882677078247,18.781179189682007
11012,KURUKSHETRA,ST,High,0,84.25470739603043,15.745288133621216
11012,KURUKSHETRA,Overall,High,0,77.92172282934189,22.07828164100647
11013,MAHENDRAGARH,General,High,0,80.84146678447723,19.158530235290527
11013,MAHENDRAGARH,OBC,High,0,79.718217253685,20.281779766082764
11013,MAHENDRAGARH,SC,High,0,81.21882677078247,18.781179189682007
11013,MAHENDRAGARH,ST,High,1,0.10591172613203526,99.89408850669861
11013,MAHENDRAGARH,Overall,High,0,77.92172282934189,22.07828164100647
11014,NUH,General,High,0,80.84146678447723,19.158530235290527
11014,NUH,OBC,High,0,79.718217253685,20.281779766082764
11014,NUH,SC,High,0,81.21882677078247,18.781179189682007
11014,NUH,ST,High,0,84.25470739603043,15.745288133621216
11014,NUH,Overall,High,0,77.92172282934189,22.07828164100647
11015,PALWAL,General,High,0,80.84146678447723,19.158530235290527
11015,PALWAL,OBC,High,0,79.718217253685,20.281779766082764
11015,PALWAL,SC,High,0,81.21882677078247,18.781179189682007
11015,PALWAL,ST,High,0,84.25470739603043,15.745288133621216
11015,PALWAL,Overall,High,0,77.92172282934189,22.07828164100647
11016,PANCHKULA,General,High,0,80.84146678447723,19.158530235290527
11016,PANCHKULA,OBC,High,0,79.718217253685,20.281779766082764
11016,PANCHKULA,SC,High,0,81.21882677078247,18.781179189682007
11016,PANCHKULA,ST,High,0,84.2547059059143,15.745288133621216
11016,PANCHKULA,Overall,High,0,77.92172282934189,22.07828164100647
11017,PANIPAT,General,High,0,80.84146678447723,19.158530235290527
11017,PANIPAT,OBC,High,0,79.718217253685,20.281779766082764
11017,PANIPAT,SC,High,0,81.21882677078247,18.781179189682007
11017,PANIPAT,ST,High,0,84.25470739603043,15.745288133621216
11017,PANIPAT,Overall,High,0,77.92172282934189,22.07828164100647
11018,REWARI,General,High,0,80.84146678447723,19.158530235290527
11018,REWARI,OBC,High,0,79.718217253685,20.281779766082764
11018,REWARI,SC,High,0,81.21882677078247,18.781179189682007
11018,REWARI,ST,High,0,84.25470739603043,15.745288133621216
11018,REWARI,Overall,High,0,77.92172282934189,22.07828164100647
11019,ROHTAK,General,High,0,80.84146678447723,19.158530235290527
11019,ROHTAK,OBC,High,0,79.718217253685,20.281779766082764
11019,ROHTAK,SC,High,0,81.21882677078247,18.781179189682007
11019,ROHTAK,ST,High,0,84.25470739603043,15.745288133621216
11019,ROHTAK,Overall,High,0,77.92172282934189,22.07828164100647
11020,SIRSA,General,High,0,80.84146678447723,19.158530235290527
11020,SIRSA,OBC,High,0,79.718217253685,20.281779766082764
11020,SIRSA,SC,High,0,81.21882677078247,18.781179189682007
11020,SIRSA,ST,High,0,84.25470739603043,15.745288133621216
11020,SIRSA,Overall,High,0,77.92172282934189,22.07828164100647
11021,SONIPAT,General,High,0,80.84146678447723,19.158530235290527
11021,SONIPAT,OBC,High,0,79.718217253685,20.281779766082764
11021,SONIPAT,SC,High,0,81.21882677078247,18.781179189682007
11021,SONIPAT,ST,High,0,84.25470739603043,15.745288133621216
11021,SONIPAT,Overall,High,0,77.92172282934189,22.07828164100647
11022,YAMUNANAGAR,General,High,0,59.609395265579224,40.3905987739563
11022,YAMUNANAGAR,OBC,High,0,79.718217253685,20.281779766082764
11022,YAMUNANAGAR,SC,High,0,81.21882677078247,18.781179189682007
11022,YAMUNANAGAR,ST,High,0,84.25470739603043,15.745288133621216
11022,YAMUNANAGAR,Overall,High,0,77.92172282934189,22.07828164100647
11101,BILASPUR(H.P.),General,High,1,0.9810809046030045,99.0189254283905
11101,BILASPUR(H.P.),OBC,High,0,79.718217253685,20.281779766082764
11101,BILASPUR(H.P.),SC,High,0,81.21882677078247,18.781179189682007
11101,BILASPUR(H.P.),ST,High,0,84.25470739603043,15.745288133621216
11101,BILASPUR(H.P.),Overall,High,0,51.11762285232544,48.88237714767456
11102,CHAMBA,General,High,0,80.84146678447723,19.158530235290527
11102,CHAMBA,OBC,High,0,79.718217253685,20.281779766082764
11102,CHAMBA,SC,High,0,81.21882677078247,18.781179189682007
11102,CHAMBA,ST,High,0,84.25470739603043,15.745288133621216
11102,CHAMBA,Overall,High,0,77.92172282934189,22.07828164100647
11103,HAMIRPUR(H.P.),General,High,1,10.920660942792892,89.07934427261353
11103,HAMIRPUR(H.P.),OBC,High,0,68.5465931892395,31.453412771224976
11103,HAMIRPUR(H.P.),SC,High,0,81.21882677078247,18.781179189682007
11103,HAMIRPUR(H.P.),ST,High,0,84.25470739603043,15.745288133621216
11103,HAMIRPUR(H.P.),Overall,High,1,33.75864326953888,66.24135375022888
11104,KANGRA,General,High,1,21.002094447612762,78.9979100227356
11104,KANGRA,OBC,High,0,79.718217253685,20.281779766082764
11104,KANGRA,SC,High,0,81.21882677078247,18.781179189682007
11104,KANGRA,ST,High,0,84.25470739603043,15.745288133621216
11104,KANGRA,Overall,High,0,77.92172282934189,22.07828164100647
11105,KINNAUR,General,High,1,0.11728537501767278,99.88271594047546
11105,KINNAUR,OBC,High,0,79.718217253685,20.281779766082764
11105,KINNAUR,SC,High,1,0.26185924652963877,99.73813891410828
11105,KINNAUR,ST,High,0,84.25470739603043,15.745288133621216
11105,KINNAUR,Overall,High,1,0.6947376299649477,99.30525422096252
11106,KULLU,General,High,1,4.18478399515152,95.8152174949646
11106,KULLU,OBC,High,1,0.7460594642907381,99.25394654273987
11106,KULLU,SC,High,0,81.21882677078247,18.781179189682007
11106,KULLU,ST,High,0,84.25470739603043,15.745288133621216
11106,KULLU,Overall,High,1,41.52451753616333,58.47548246383667
11107,LAHUL&SPITI,General,High,0,80.84146678447723,19.158530235290527
11107,LAHUL&SPITI,OBC,High,1,0.011484464630484581,99.98852014541626
11107,LAHUL&SPITI,SC,High,0,81.21882677078247,18.781179189682007
11107,LAHUL&SPITI,ST,High,1,3.1816408038139343,96.81835770606995
11107,LAHUL&SPITI,Overall,High,1,18.742835521697998,81.257164478302
11108,MANDI,General,High,1,9.408526122570038,90.59147238731384
11108,MANDI,OBC,High,0,79.718217253685,20.281779766082764
11108,MANDI,SC,High,0,81.21882677078247,18.781179189682007
11108,MANDI,ST,High,0,84.25470739603043,15.745288133621216
11108,MANDI,Overall,High,0,77.92172282934189,22.07828164100647
11109,SHIMLA,General,High,1,17.30172038078308,82.6982855796814
11109,SHIMLA,OBC,High,0,79.718217253685,20.281779766082764
11109,SHIMLA,SC,High,1,24.678224325180054,75.32177567481995
11109,SHIMLA,ST,High,0,84.25470739603043,15.745288133621216
11109,SHIMLA,Overall,High,1,22.995838522911072,77.00416445732117
11110,SIRMAUR,General,High,0,80.84146678447723,19.158530235290527
11110,SIRMAUR,OBC,High,0,79.718217253685,20.281779766082764
11110,SIRMAUR,SC,High,0,81.21882677078247,18.781179189682007
11110,SIRMAUR,ST,High,1,1.113655511289835,98.8863468170166
11110,SIRMAUR,Overall,High,0,77.92172282934189,22.07828164100647
11111,SOLAN,General,High,0,80.84146678447723,19.158530235290527
11111,SOLAN,OBC,High,0,79.718217253685,20.281779766082764
11111,SOLAN,SC,High,1,36.713406443595886,63.2865846157074
11111,SOLAN,ST,High,0,84.25470739603043,15.745288133621216
11111,SOLAN,Overall,High,0,77.92172282934189,22.07828164100647
11112,UNA,General,High,0,80.84146678447723,19.158530235290527
11112,UNA,OBC,High,0,79.718217253685,20.281779766082764
11112,UNA,SC,High,0,72.07659184932709,27.92341113090515
11112,UNA,ST,High,0,53.206658363342285,46.79333567619324
11112,UNA,Overall,High,0,77.92172282934189,22.07828164100647
11201,ANANTNAG,General,High,1,0.35176086239516735,99.64823722839355
11201,ANANTNAG,OBC,High,0,79.718217253685,20.281779766082764
11201,ANANTNAG,SC,High,0,81.21882677078247,18.781179189682007
11201,ANANTNAG,ST,High,0,84.2547059059143,15.745288133621216
11201,ANANTNAG,Overall,High,1,1.4810762368142605,98.51893186569214
11202,BADGAM,General,High,1,0.3546333173289895,99.64536428451538
11202,BADGAM,OBC,High,0,79.718217253685,20.281779766082764
11202,BADGAM,SC,High,1,0.16833689296618104,99.83166456222534
11202,BADGAM,ST,High,1,0.604025786742568,99.39597845077515
11202,BADGAM,Overall,High,1,0.8485187776386738,99.1514801979065
11203,BANDIPORA,General,High,1,0.34810167271643877,99.65189695358276
11203,BANDIPORA,OBC,High,0,79.718217253685,20.281779766082764
11203,BANDIPORA,SC,High,0,81.21882677078247,18.781179189682007
11203,BANDIPORA,ST,High,1,0.9855164214968681,99.01448488235474
11203,BANDIPORA,Overall,High,1,0.8399964310228825,99.16000366210938
11204,BARAMULA,General,High,1,0.3981201909482479,99.60188269615173
11204,BARAMULA,OBC,High,0,79.718217253685,20.281779766082764
11204,BARAMULA,SC,High,1,5.704054615307541e-05,99.99994039535522
11204,BARAMULA,ST,High,1,0.591186759993434,99.40881729125977
11204,BARAMULA,Overall,High,1,1.4103651978075504,98.58964085578918
11205,DODA,General,Middle,1,0.18194469157606363,99.8180627822876
11205,DODA,OBC,Middle,1,0.02703731879591942,99.9729573726654
11205,DODA,SC,Middle,1,30.76062798500061,69.23937797546387
11205,DODA,ST,Middle,1,0.23542472627013922,99.76457953453064
11205,DODA,Overall,Middle,1,0.21336765494197607,99.78663325309753
11206,GANDERBAL,General,High,1,0.43913088738918304,99.56087470054626
11206,GANDERBAL,OBC,High,1,0.1357306493446231,99.86427426338196
11206,GANDERBAL,SC,High,0,81.21882677078247,18.781179189682007
11206,GANDERBAL,ST,High,1,0.46828598715364933,99.53171014785767
11206,GANDERBAL,Overall,High,1,0.5067799240350723,99.4932234287262
11207,JAMMU,General,High,1,0.36170752719044685,99.63829517364502
11207,JAMMU,OBC,High,1,6.271915137767792,93.72808337211609
11207,JAMMU,SC,High,0,81.21882677078247,18.781179189682007
11207,JAMMU,ST,High,0,84.25470739603043,15.745288133621216
11207,JAMMU,Overall,High,1,1.2821214273571968,98.71788024902344
11208,KATHUA,General,High,1,0.3851234680041671,99.61488246917725
11208,KATHUA,OBC,High,0,72.74531722068787,27.254676818847656
11208,KATHUA,SC,High,1,35.861268639564514,64.13873434066772
11208,KATHUA,ST,High,1,0.6048912648111582,99.39510822296143
11208,KATHUA,Overall,High,1,0.8315589278936386,99.16844367980957
11209,KISHTWAR,General,Middle,1,0.13700703857466578,99.86299276351929
11209,KISHTWAR,OBC,Middle,1,0.020604590827133507,99.97939467430115
11209,KISHTWAR,SC,Middle,0,72.78530895709991,27.2146999835968
11209,KISHTWAR,ST,Middle,1,0.1189594971947372,99.88104104995728
11209,KISHTWAR,Overall,Middle,1,0.15422924188897014,99.8457670211792
11210,KULGAM,General,High,1,0.2704950515180826,99.7295081615448
11210,KULGAM,OBC,High,0,79.718217253685,20.281779766082764
11210,KULGAM,SC,High,0,81.21882677078247,18.781179189682007
11210,KULGAM,ST,High,1,0.34793943632394075,99.65206384658813
11210,KULGAM,Overall,High,1,0.5313077475875616,99.46869611740112
11211,KUPWARA,General,High,1,0.4099479876458645,99.5900571346283
11211,KUPWARA,OBC,High,1,0.8551353588700294,99.14485812187195
11211,KUPWARA,SC,High,0,81.21882677078247,18.781179189682007
11211,KUPWARA,ST,High,1,0.47554122284054756,99.5244562625885
11211,KUPWARA,Overall,High,1,0.6598614621907473,99.34013485908508
11212,PULWAMA,General,High,1,8.798705786466599,91.20129942893982
11212,PULWAMA,OBC,High,0,79.718217253685,20.281779766082764
11212,PULWAMA,SC,High,1,0.0004896420705335913,99.99951124191284
11212,PULWAMA,ST,High,0,84.25470739603043,15.745288133621216
11212,PULWAMA,Overall,High,1,49.73554015159607,50.26445388793945
11213,PUNCH,General,High,1,2.985360287129879,97.01464772224426
11213,PUNCH,OBC,High,1,0.02735168964136392,99.97264742851257
11213,PUNCH,SC,High,1,4.2391079091430584e-05,99.99995231628418
11213,PUNCH,ST,High,1,0.5848202388733625,99.4151771068573
11213,PUNCH,Overall,High,1,0.5915949121117592,99.40840601921082
11214,RAJAURI,General,High,1,0.39325952529907227,99.60674047470093
11214,RAJAURI,OBC,High,1,0.033589088707230985,99.96640682220459
11214,RAJAURI,SC,High,0,81.21882677078247,18.781179189682007
11214,RAJAURI,ST,High,1,3.457854688167572,96.54214978218079
11214,RAJAURI,Overall,High,1,0.7179723586887121,99.28203225135803
11215,RAMBAN,General,High,1,7.4277423322200775,92.57225394248962
11215,RAMBAN,OBC,High,1,0.3018832067027688,99.69812035560608
11215,RAMBAN,SC,High,1,3.0886713415384293,96.9113290309906
11215,RAMBAN,ST,High,0,84.25470739603043,15.745288133621216
11215,RAMBAN,Overall,High,1,17.114704847335815,82.88529515266418
11216,REASI,General,High,1,0.22196571808308363,99.77803826332092
11216,REASI,OBC,High,0,79.718217253685,20.281779766082764
11216,REASI,SC,High,0,81.21882677078247,18.781179189682007
11216,REASI,ST,High,0,84.25470739603043,15.745288133621216
11216,REASI,Overall,High,1,2.0003357902169228,97.99966812133789
11217,SAMBA,General,High,1,4.039457812905312,95.96054553985596
11217,SAMBA,OBC,High,1,9.75164920091629,90.24835228919983
11217,SAMBA,SC,High,1,0.46971836127340794,99.53027963638306
11217,SAMBA,ST,High,0,84.25470739603043,15.745288133621216
11217,SAMBA,Overall,High,1,1.6393804922699928,98.3606219291687
11218,SHOPIAN,General,High,1,0.49409689381718636,99.50590133666992
11218,SHOPIAN,OBC,High,1,0.024202806525863707,99.97579455375671
11218,SHOPIAN,SC,High,0,81.21882677078247,18.781179189682007
11218,SHOPIAN,ST,High,0,51.365476846694946,48.63452911376953
11218,SHOPIAN,Overall,High,1,0.7118375040590763,99.28816556930542
11219,SRINAGAR,General,High,1,8.947727084159851,91.05227589607239
11219,SRINAGAR,OBC,High,0,79.718217253685,20.281779766082764
11219,SRINAGAR,SC,High,0,81.21882677078247,18.781179189682007
11219,SRINAGAR,ST,High,1,0.713565107434988,99.28643703460693
11219,SRINAGAR,Overall,High,1,16.092954576015472,83.90704989433289
11220,UDHAMPUR,General,High,1,34.044548869132996,65.95544815063477
11220,UDHAMPUR,OBC,High,1,0.694349268451333,99.30564761161804
11220,UDHAMPUR,SC,High,1,1.1970805935561657,98.80291819572449
11220,UDHAMPUR,ST,High,1,0.7229307200759649,99.27707314491272
11220,UDHAMPUR,Overall,High,1,4.6549685299396515,95.34502625465393
11301,BOKARO,General,High,1,1.5753107145428658,98.42468500137329
11301,BOKARO,OBC,High,1,37.06234097480774,62.93765902519226
11301,BOKARO,SC,High,0,73.53585660457611,26.46414041519165
11301,BOKARO,ST,High,1,2.026541158556938,97.97345995903015
11301,BOKARO,Overall,High,1,15.600846707820892,84.39915180206299
11302,CHATRA,General,High,1,0.186415936332196,99.81358051300049
11302,CHATRA,OBC,High,1,11.878718435764313,88.12127709388733
11302,CHATRA,SC,High,1,0.48723993822932243,99.51275587081909
11302,CHATRA,ST,High,1,3.5746976733207703,96.42530083656311
11302,CHATRA,Overall,High,1,0.8176823146641254,99.1823136806488
11303,DEOGHAR,General,High,1,0.08868224686011672,99.9113142490387
11303,DEOGHAR,OBC,High,0,79.718217253685,20.281779766082764
11303,DEOGHAR,SC,High,0,81.21882677078247,18.781179189682007
11303,DEOGHAR,ST,High,1,0.42398939840495586,99.57601428031921
11303,DEOGHAR,Overall,High,1,5.66345639526844,94.33653950691223
11304,DHANBAD,General,High,1,0.26986675802618265,99.73013997077942
11304,DHANBAD,OBC,High,0,63.167575001716614,36.832427978515625
11304,DHANBAD,SC,High,1,30.55567741394043,69.44432258605957
11304,DHANBAD,ST,High,1,0.7724196184426546,99.22757744789124
11304,DHANBAD,Overall,High,1,2.0822377875447273,97.91776537895203
11305,DUMKA,General,High,1,0.1288873958401382,99.8711109161377
11305,DUMKA,OBC,High,0,79.718217253685,20.281779766082764
11305,DUMKA,SC,High,1,32.54522085189819,67.45478510856628
11305,DUMKA,ST,High,1,1.1983083561062813,98.80168437957764
11305,DUMKA,Overall,High,1,16.854536533355713,83.14546346664429
11306,GARHWA,General,High,1,0.29548497404903173,99.704509973526
11306,GARHWA,OBC,High,0,79.718217253685,20.281779766082764
11306,GARHWA,SC,High,0,78.5569965839386,21.44300937652588
11306,GARHWA,ST,High,1,3.5746976733207703,96.42530083656311
11306,GARHWA,Overall,High,0,77.92172282934189,22.07828164100647
11307,GIRIDIH,General,High,1,0.2245630370453,99.77543950080872
11307,GIRIDIH,OBC,High,1,9.432028234004974,90.56796431541443
11307,GIRIDIH,SC,High,0,81.21882677078247,18.781179189682007
11307,GIRIDIH,ST,High,1,0.44717411510646343,99.55282807350159
11307,GIRIDIH,Overall,High,1,1.6393804922699928,98.3606219291687
11308,GODDA,General,High,1,0.11405249824747443,99.88595247268677
11308,GODDA,OBC,High,0,79.718217253685,20.281779766082764
11308,GODDA,SC,High,0,81.21882677078247,18.781179189682007
11308,GODDA,ST,High,1,0.5383947398513556,99.46160912513733
11308,GODDA,Overall,High,0,57.51112401485443,42.48886704444885
11309,GUMLA,General,Low,1,0.5640169605612755,99.43597912788391
11309,GUMLA,OBC,Low,1,0.6588373333215714,99.34116005897522
11309,GUMLA,SC,Low,1,0.18435497768223286,99.8156487941742
11309,GUMLA,ST,Low,1,0.05649002850987017,99.94351267814636
11309,GUMLA,Overall,Low,1,0.24455380626022816,99.75544810295105
11310,HAZARIBAG,General,Low,1,0.03586085804272443,99.96414184570312
11310,HAZARIBAG,OBC,Low,0,83.34784209728241,16.65215492248535
11310,HAZARIBAG,SC,Low,1,1.5604407526552677,98.43956232070923
11310,HAZARIBAG,ST,Low,1,0.03523087943904102,99.96477365493774
11310,HAZARIBAG,Overall,Low,1,0.49959849566221237,99.50039982795715
11311,JAMTARA,General,Middle,1,9.32929813861847,90.67070484161377
11311,JAMTARA,OBC,Middle,1,40.8726692199707,59.127336740493774
11311,JAMTARA,SC,Middle,1,9.151748567819595,90.8482551574707
11311,JAMTARA,ST,Middle,1,22.501039505004883,77.49895453453064
11311,JAMTARA,Overall,Middle,0,51.8777072429657,48.1222927570343
11312,KHUNTI,General,High,1,0.057232234394177794,99.94276165962219
11312,KHUNTI,OBC,High,1,4.712920263409615,95.28708457946777
11312,KHUNTI,SC,High,1,0.3515976248309016,99.64840412139893
11312,KHUNTI,ST,High,1,1.0099194012582302,98.99008870124817
11312,KHUNTI,Overall,High,1,0.7324907463043928,99.26751255989075
11313,KODARMA,General,High,1,0.2186337485909462,99.78135824203491
11313,KODARMA,OBC,High,0,79.718217253685,20.281779766082764
11313,KODARMA,SC,High,1,0.4565853625535965,99.54341053962708
11313,KODARMA,ST,High,1,0.034975470043718815,99.9650239944458
11313,KODARMA,Overall,High,1,32.93936252593994,67.06063747406006
11314,LATEHAR,General,High,1,0.15801574336364865,99.84198808670044
11314,LATEHAR,OBC,High,0,79.718217253685,20.281779766082764
11314,LATEHAR,SC,High,1,0.6746101193130016,99.32538866996765
11314,LATEHAR,ST,High,1,37.34610676765442,62.65389323234558
11314,LATEHAR,Overall,High,1,21.404066681861877,78.59593033790588
11315,LOHARDAGA,General,High,1,0.8008242584764957,99.19918179512024
11315,LOHARDAGA,OBC,High,1,4.124736040830612,95.87526321411133
11315,LOHARDAGA,SC,High,1,0.29406980611383915,99.70593452453613
11315,LOHARDAGA,ST,High,1,7.907969504594803,92.09203124046326
11315,LOHARDAGA,Overall,High,1,2.4329137057065964,97.56708145141602
11316,PAKAUR,General,High,0,80.84146678447723,19.158530235290527
11316,PAKAUR,OBC,High,0,79.718217253685,20.281779766082764
11316,PAKAUR,SC,High,1,0.5323535297065973,99.46764707565308
11316,PAKAUR,ST,High,1,0.5074959248304367,99.49250221252441
11316,PAKAUR,Overall,High,1,13.11071515083313,86.88928484916687
11317,PALAMU,General,Low,1,0.34646878484636545,99.65353012084961
11317,PALAMU,OBC,Low,0,83.34784209728241,16.65215492248535
11317,PALAMU,SC,Low,1,1.1598728597164154,98.84012937545776
11317,PALAMU,ST,Low,1,2.489504963159561,97.51049876213074
11317,PALAMU,Overall,Low,1,6.529180705547333,93.47082376480103
11318,PASHCHIMISINGHBHUM,General,Low,0,78.74419391155243,21.255803108215332
11318,PASHCHIMISINGHBHUM,OBC,Low,0,83.34784209728241,16.65215492248535
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.28011163230985403,99.71989393234253
11318,PASHCHIMISINGHBHUM,ST,Low,0,76.58484876155853,23.415154218673706
11318,PASHCHIMISINGHBHUM,Overall,Low,0,73.43876361846924,26.561230421066284
11319,PURBISINGHBHUM,General,Low,1,0.6689288653433323,99.33106899261475
11319,PURBISINGHBHUM,OBC,Low,0,83.34784209728241,16.65215492248535
11319,PURBISINGHBHUM,SC,Low,1,0.4961485043168068,99.50385689735413
11319,PURBISINGHBHUM,ST,Low,0,76.58484876155853,23.415154218673706
11319,PURBISINGHBHUM,Overall,Low,1,10.032129287719727,89.96787071228027
11320,RAMGARH,General,High,1,0.3946321550756693,99.6053695678711
11320,RAMGARH,OBC,High,1,26.363492012023926,73.6365020275116
11320,RAMGARH,SC,High,0,54.34456765651703,45.65542936325073
11320,RAMGARH,ST,High,1,0.5800040904432535,99.41999912261963
11320,RAMGARH,Overall,High,1,2.054579183459282,97.94542193412781
11321,RANCHI,General,Low,1,7.992752641439438,92.00724959373474
11321,RANCHI,OBC,Low,1,0.5625352263450623,99.43746328353882
11321,RANCHI,SC,Low,1,0.19654291681945324,99.80345368385315
11321,RANCHI,ST,Low,1,0.2814438892528415,99.71855282783508
11321,RANCHI,Overall,Low,1,0.3561747260391712,99.64382648468018
11322,SAHIBGANJ,General,High,1,0.06773992208763957,99.93226528167725
11322,SAHIBGANJ,OBC,High,1,42.351025342941284,57.64898061752319
11322,SAHIBGANJ,SC,High,1,0.5559894721955061,99.44400787353516
11322,SAHIBGANJ,ST,High,1,0.523336511105299,99.47665929794312
11322,SAHIBGANJ,Overall,High,1,1.756851188838482,98.24314713478088
11323,SARAIKELA-KHARSAWAN,General,High,0,80.84146678447723,19.158530235290527
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.45332773588597775,99.54667091369629
11323,SARAIKELA-KHARSAWAN,SC,High,0,81.21882677078247,18.781179189682007
11323,SARAIKELA-KHARSAWAN,ST,High,1,2.2755129262804985,97.72447943687439
11323,SARAIKELA-KHARSAWAN,Overall,High,1,1.8960263580083847,98.10397624969482
11324,SIMDEGA,General,High,1,0.12216479517519474,99.87784028053284
11324,SIMDEGA,OBC,High,0,79.718217253685,20.281779766082764
11324,SIMDEGA,SC,High,1,47.90642261505127,52.09357738494873
11324,SIMDEGA,ST,High,0,55.49534857273102,44.50465440750122
11324,SIMDEGA,Overall,High,0,71.31915092468262,28.68085503578186
11401,BAGALKOT,General,Low,1,0.34524062648415565,99.65476393699646
11401,BAGALKOT,OBC,Low,0,63.187360763549805,36.81263327598572
11401,BAGALKOT,SC,Low,1,30.29249608516693,69.70750689506531
11401,BAGALKOT,ST,Low,1,15.053512156009674,84.94648337364197
11401,BAGALKOT,Overall,Low,1,31.5862774848938,68.4137225151062
11402,BALLARI,General,Low,1,0.012737004726659507,99.98725652694702
11402,BALLARI,OBC,Low,1,0.003295972419437021,99.9967098236084
11402,BALLARI,SC,Low,1,0.0006973068138904637,99.9993085861206
11402,BALLARI,ST,Low,1,0.00037194886317593046,99.99963045120239
11402,BALLARI,Overall,Low,1,0.001410886034136638,99.9985933303833
11403,BELAGAVI,General,Low,1,0.3347771940752864,99.66523051261902
11403,BELAGAVI,OBC,Low,0,83.34784209728241,16.65215492248535
11403,BELAGAVI,SC,Low,1,8.22845846414566,91.77154302597046
11403,BELAGAVI,ST,Low,1,3.561117872595787,96.43888473510742
11403,BELAGAVI,Overall,Low,1,15.995672345161438,84.00432467460632
11404,BELAGAVICHIKKODI,General,Low,1,0.1650199294090271,99.83497858047485
11404,BELAGAVICHIKKODI,OBC,Low,0,83.34784209728241,16.65215492248535
11404,BELAGAVICHIKKODI,SC,Low,0,76.12263262271881,23.87736439704895
11404,BELAGAVICHIKKODI,ST,Low,1,20.401790738105774,79.59820628166199
11404,BELAGAVICHIKKODI,Overall,Low,0,50.97587704658508,49.024128913879395
11405,BENGALURURURAL,General,Low,1,0.5334960296750069,99.46650266647339
11405,BENGALURURURAL,OBC,Low,0,83.34784209728241,16.65215492248535
11405,BENGALURURURAL,SC,Low,0,76.12263262271881,23.87736439704895
11405,BENGALURURURAL,ST,Low,0,73.83479177951813,26.165205240249634
11405,BENGALURURURAL,Overall,Low,0,73.43876361846924,26.561230421066284
11406,BENGALURUUNORTH,General,Low,0,78.74419391155243,21.255803108215332
11406,BENGALURUUNORTH,OBC,Low,0,83.34784209728241,16.65215492248535
11406,BENGALURUUNORTH,SC,Low,1,0.37873785477131605,99.62126016616821
11406,BENGALURUUNORTH,ST,Low,1,0.029088181327097118,99.97090697288513
11406,BENGALURUUNORTH,Overall,Low,0,73.43876361846924,26.561230421066284
11407,BENGALURUUSOUTH,General,Low,1,26.95448100566864,73.04551005363464
11407,BENGALURUUSOUTH,OBC,Low,0,83.34784209728241,16.65215492248535
