DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10226,MORIGAON,ST,High,1,0.23395237512886524,99.76605176925659,0.04343639884609729,99.95656609535217,0.27072420343756676,99.7292697429657,0.010740280413301662,99.98925924301147,0.03328021848574281,99.96671676635742,0.04109175060875714,99.95891451835632,0.012153945135651156,99.98784065246582,0.05646419012919068,99.94353652000427,0.002068117100861855,99.99793767929077
10226,MORIGAON,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10227,NAGAON,General,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,4.4478364288806915,95.55217027664185,16.63529872894287,83.36470127105713,12.874716520309448,87.12528347969055,0.001942594099091366,99.99805688858032,0.008705706568434834,99.9912977218628,0.0005187886472413084,99.99947547912598
10227,NAGAON,OBC,High,1,1.1963644996285439,98.80362749099731,3.6673877388238907,96.3326096534729,1.8841397017240524,98.11586141586304,0.005807377237943001,99.99419450759888,0.03969509853050113,99.96030926704407,0.08655397105030715,99.91344809532166,0.0334982352796942,99.96650218963623,0.09420678834430873,99.9057948589325,0.021431338973343372,99.97857213020325
10227,NAGAON,SC,High,0,83.88997465372086,16.110026836395264,1.0500767268240452,98.94992113113403,35.64702570438385,64.35297727584839,6.866668164730072,93.13333630561829,6.295786052942276,93.70421171188354,2.0518336445093155,97.94816374778748,0.2983652986586094,99.70163106918335,0.022464158246293664,99.97753500938416,0.10350409429520369,99.89649057388306
10227,NAGAON,ST,High,1,0.2135267946869135,99.78647828102112,0.4157039802521467,99.584299325943,0.2562102396041155,99.7437834739685,1.3948100619018078,98.60519170761108,0.031372022931464016,99.96862411499023,0.18199440091848373,99.81800317764282,81.69922530651093,18.300771713256836,5.477507039904594,94.52248811721802,32.15315639972687,67.8468406200409
10227,NAGAON,Overall,High,1,2.1851100027561188,97.81489372253418,3.314339742064476,96.68565392494202,2.2765200585126877,97.72347807884216,0.0006909986950631719,99.9993085861206,0.0052567538659786806,99.99474287033081,0.01701653382042423,99.98297691345215,0.02499755355529487,99.97500777244568,0.00474304033559747,99.99525547027588,0.001512624749011593,99.9984860420227
10228,NALBARI,General,High,1,2.997864356757418e-06,100.0,4.09004442809914e-17,100.0,2.1293507401765055e-06,100.0,6.242218872120868e-23,100.0,7.563356191342407e-10,100.0,2.4980724953882483e-10,100.0,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10228,NALBARI,OBC,High,1,1.580939069390297,98.41906428337097,0.26634130626916885,99.73365664482117,0.39161182940006256,99.60838556289673,0.005087158569949679,99.99490976333618,0.10046508396044374,99.89953637123108,0.21759059745818377,99.78240728378296,0.10228052269667387,99.89771842956543,0.841141864657402,99.15885329246521,0.26812409050762653,99.73188042640686
10228,NALBARI,SC,High,1,0.17669565277174115,99.82329607009888,0.6864782422780991,99.31352138519287,0.25238755624741316,99.74761605262756,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10228,NALBARI,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,72.95938730239868,27.04061269760132,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.009789531759452075,99.99021291732788,0.00767977544455789,99.99232292175293,0.00034122838314942783,99.9996542930603
10228,NALBARI,Overall,High,1,0.0736088608391583,99.92639422416687,0.03326201403979212,99.96674060821533,0.0920461374334991,99.90794658660889,0.007100911170709878,99.99289512634277,0.02638869045767933,99.97361302375793,0.04891746793873608,99.95107650756836,0.38707146886736155,99.61292743682861,0.12045399053022265,99.87953901290894,0.08019182132557034,99.91981387138367
10229,SIBSAGAR,General,High,1,0.4390583373606205,99.56094622612,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,28.517797589302063,71.4821994304657,81.72736465930939,18.272632360458374,66.55314564704895,33.44685435295105,86.46310418844223,13.53689432144165,0.0030780884117120877,99.99692440032959,0.041255971882492304,99.95874762535095
10229,SIBSAGAR,OBC,High,1,0.1384905306622386,99.8615026473999,0.09198433253914118,99.90801811218262,0.19892381969839334,99.80108141899109,70.57420909404755,29.425793886184692,73.09439182281494,26.90560817718506,80.88445365428925,19.115549325942993,0.06572861457243562,99.93427395820618,0.1151607371866703,99.88483190536499,0.04503906820900738,99.95495676994324
10229,SIBSAGAR,SC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,16.389447450637817,83.61055254936218,77.26988643407822,22.730106115341187,73.85152876377106,26.14847421646118,1.8161645159125328,98.18383455276489,0.4757574759423733,99.52424764633179,0.40985005907714367,99.59015250205994
10229,SIBSAGAR,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.021125316561665386,99.97888207435608,0.006092519106459804,99.99390840530396,0.0018234200979350135,99.99817609786987
10229,SIBSAGAR,Overall,High,0,86.78786158561707,13.212132453918457,34.77223813533783,65.22777080535889,76.85801237821579,23.14198613166809,0.036780774826183915,99.96321201324463,0.09393781656399369,99.90606904029846,0.14486255822703242,99.85513091087341,0.01964080147445202,99.98036026954651,0.009333834168501198,99.99066591262817,0.0008145781066559721,99.99918937683105
10230,SONITPUR,General,High,1,11.257079243659973,88.74291777610779,81.26123249530792,18.738770484924316,50.484561920166016,49.515438079833984,0.20429154392331839,99.79571104049683,1.5559723600745201,98.44403266906738,0.4437306895852089,99.55626726150513,0.051687570521607995,99.94831085205078,0.14515158254653215,99.85484480857849,0.04035385500174016,99.95965361595154
10230,SONITPUR,OBC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,53.43104600906372,46.56895399093628,81.37997388839722,18.620026111602783,5.836720392107964,94.16327476501465,0.16367563512176275,99.8363196849823,0.28213057667016983,99.71786737442017
10230,SONITPUR,SC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10230,SONITPUR,ST,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,0.007255371747305617,99.99274015426636,0.005560467252507806,99.99444484710693,0.02486571902409196,99.97513890266418,0.503197219222784,99.49679970741272,0.007568265573354438,99.99243021011353,0.01519680954515934,99.98480081558228
10230,SONITPUR,Overall,High,1,0.34515252336859703,99.65484738349915,0.827470887452364,99.17253255844116,0.39742100052535534,99.6025800704956,0.06280111847445369,99.93720650672913,0.02376679185545072,99.97623562812805,0.04746235208585858,99.95254278182983,13.94193023443222,86.05806231498718,0.35426446702331305,99.64572787284851,0.8103298023343086,99.18966889381409
10231,SOUTHSALMARA-MANKACHAR,General,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,0.11100342962890863,99.88899827003479,0.0865658454131335,99.9134361743927,0.11635510018095374,99.88364577293396,0.005514587974175811,99.9944806098938,0.021373547497205436,99.97863173484802,0.001322499338130001,99.99867677688599
10231,SOUTHSALMARA-MANKACHAR,OBC,High,0,87.30406612157822,12.695932388305664,0.9033382870256901,99.09666776657104,84.28528308868408,15.714716911315918,0.009418199624633417,99.99058246612549,81.72736465930939,18.272632360458374,14.180180430412292,85.81982254981995,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.21176543086767197,99.78823065757751,0.27162679471075535,99.72836971282959,0.24500391446053982,99.75499510765076,0.0001267555830963829,99.9998688697815,0.021983323676977307,99.97801184654236,0.028473749989643693,99.9715268611908,5.1200061079725856e-05,99.99995231628418,0.0014741623999725562,99.99852180480957,4.244427600497147e-05,99.99995231628418
10231,SOUTHSALMARA-MANKACHAR,ST,High,0,82.4937105178833,17.5062894821167,72.36954867839813,27.63044834136963,76.22167617082596,23.77833127975464,74.06022548675537,25.939780473709106,77.45562642812729,22.544372081756592,80.99277019500732,19.007229804992676,70.68471014499664,29.315286874771118,29.963186383247375,70.03681659698486,79.55018728971481,20.449811220169067
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.2624941524118185,99.73750114440918,0.7445306982845068,99.25547242164612,0.4341419320553541,99.56586360931396,0.005970391794107854,99.9940276145935,0.021302096138242632,99.97870326042175,0.03666825359687209,99.96333122253418,0.4048930946737528,99.59510564804077,0.21571796387434006,99.7842788696289,0.1253595924936235,99.8746395111084
10232,TAMULPUR,General,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,0.05267381202429533,99.94732737541199,0.30083335004746914,99.69916343688965,0.20723724737763405,99.79276657104492,0.011476274812594056,99.98852014541626,0.0006142932306829607,99.99938011169434,0.0001394706259816303,99.99985694885254
10232,TAMULPUR,OBC,High,1,3.6104943603277206,96.38950228691101,1.9840536639094353,98.01595211029053,2.586870640516281,97.41312861442566,0.00025877518510242226,99.99973773956299,0.00958407690632157,99.99041557312012,0.009349236643174663,99.99065399169922,0.050931033911183476,99.94906187057495,0.0953207490965724,99.90467429161072,0.02828586148098111,99.97171759605408
10232,TAMULPUR,SC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10232,TAMULPUR,ST,High,1,0.13527057599276304,99.86472725868225,0.04545433330349624,99.95453953742981,0.13382311444729567,99.8661756515503,0.003110268517048098,99.99688863754272,0.021669235138688236,99.97833371162415,0.038490089355036616,99.96150732040405,0.02982182486448437,99.97017979621887,0.036039657425135374,99.9639630317688,0.0032675336115062237,99.99673366546631
10232,TAMULPUR,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,0.3669971600174904,99.63300824165344,72.01118469238281,27.988815307617188,69.50929164886475,30.490708351135254,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10233,TINSUKIA,General,Low,1,0.07081004441715777,99.92918968200684,0.005182850509299897,99.99481439590454,0.07994682528078556,99.92005228996277,79.81255650520325,20.187443494796753,89.023207873106,10.976791381835938,77.53368765115738,22.466307878494263,73.66082966327667,26.33916139602661,38.15407454967499,61.84592247009277,86.18174195289612,13.818252086639404
10233,TINSUKIA,OBC,Low,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.0038091591704869643,99.99618530273438,0.020806076645385474,99.97919201850891,0.033087620977312326,99.9669075012207,0.03056751738768071,99.96943473815918,0.10960621293634176,99.89038705825806,0.017150513303931803,99.98284578323364
10233,TINSUKIA,SC,Low,1,7.273081337189069e-05,99.99992847442627,2.7928787500595314e-13,100.0,4.42052851212793e-05,99.99995231628418,8.21544152160303e-18,100.0,3.817349769619227e-08,100.0,2.8219460102008043e-08,100.0,3.222923039558623e-08,100.0,2.2455085013639575e-08,100.0,2.5584902916425158e-12,100.0
10233,TINSUKIA,ST,Low,0,61.05268597602844,38.94730806350708,70.37579715251923,29.624199867248535,65.18843173980713,34.81156826019287,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,0.04718337440863252,99.9528169631958,94.86644566059113,5.133557319641113,3.9074528962373734,96.09254002571106
10233,TINSUKIA,Overall,Low,0,81.92795664072037,18.072044849395752,23.345202207565308,76.65480375289917,64.67020511627197,35.32979488372803,0.15878615668043494,99.84121322631836,0.06116063450463116,99.9388337135315,0.13776066480204463,99.86224174499512,0.256931921467185,99.74306225776672,0.14961441047489643,99.85039234161377,0.08522092830389738,99.91477727890015
10234,UDALGURI,General,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10234,UDALGURI,OBC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,32.80766308307648,67.19233989715576,25.904899835586548,74.09510016441345,37.20356523990631,62.79643774032593,0.03621679206844419,99.96378421783447,0.0307398266158998,99.96926784515381,0.009084952034754679,99.99091625213623
10234,UDALGURI,SC,High,0,83.42007100582123,16.57993197441101,82.1381002664566,17.861902713775635,83.09198915958405,16.908013820648193,58.34755301475525,41.65245294570923,71.57939374446869,28.42060923576355,76.78606361150742,23.213934898376465,0.009844745363807306,99.9901533126831,0.021402095444500446,99.97859597206116,0.009460982983000576,99.99053478240967
10234,UDALGURI,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,66.09365940093994,33.90634059906006,52.39959359169006,47.600412368774414,67.32353270053864,32.676464319229126,0.06241537630558014,99.93758797645569,0.1042958116158843,99.89570379257202,0.013136457710061222,99.9868631362915
10234,UDALGURI,Overall,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,46.61552608013153,53.38447690010071,68.59607696533203,31.40392303466797,1.647144928574562,98.35284948348999,0.20382360089570284,99.79617595672607,0.18447251059114933,99.81552958488464
10235,WESTKARBIANGLONG,General,High,1,0.02046225854428485,99.97953772544861,5.529437352436162e-07,100.0,0.011542674474185333,99.98846054077148,4.4146554500912316e-05,99.99995231628418,8.12490327462001e-05,99.99991655349731,0.0004996427833248163,99.99949932098389,7.624603726164025e-08,100.0,0.04955246113240719,99.95044469833374,2.9138944729334426e-09,100.0
10235,WESTKARBIANGLONG,OBC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10235,WESTKARBIANGLONG,SC,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,59.8700612783432,40.12993574142456,46.61552608013153,53.38447690010071,62.806737422943115,37.19326853752136,0.0597496225964278,99.94025230407715,0.01764164917403832,99.98236298561096,0.007072932930896059,99.99293088912964
10235,WESTKARBIANGLONG,ST,High,0,50.82174241542816,49.1782546043396,25.222373008728027,74.77762699127197,35.70922613143921,64.29077982902527,4.954247921705246,95.0457513332367,0.1487265108153224,99.85126852989197,1.3957628048956394,98.60424399375916,0.35337747540324926,99.64661598205566,0.11339675402268767,99.8866081237793,0.0776075932662934,99.92239475250244
10235,WESTKARBIANGLONG,Overall,High,1,0.06216033943928778,99.93783235549927,0.029061402892693877,99.97093081474304,0.087787548545748,99.91220831871033,0.0018608981918077916,99.99814033508301,0.026774051366373897,99.97321963310242,0.049856631085276604,99.95014667510986,0.0048620833695167676,99.99513626098633,0.04665169108193368,99.95335340499878,0.0016774720279499888,99.99831914901733
10301,ARARIA,General,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,14.235703647136688,85.76430082321167,3.5445470362901688,96.4554488658905,11.496607214212418,88.5033905506134,0.011596433614613488,99.98840093612671,0.24095892440527678,99.759042263031,0.04603085690177977,99.95397329330444
10301,ARARIA,OBC,High,0,81.92795664072037,18.072044849395752,53.88804376125336,46.11195921897888,78.39024066925049,21.60975933074951,10.759257525205612,89.24073576927185,0.45093223452568054,99.54907298088074,3.8030043244361877,96.19699716567993,0.1418309868313372,99.85816478729248,0.07345462800003588,99.92654919624329,0.0392174901207909,99.96078610420227
10301,ARARIA,SC,High,1,24.283325672149658,75.71667432785034,10.601276904344559,89.39872980117798,10.844813287258148,89.15518522262573,0.0022245969375944696,99.9977707862854,0.020117865642532706,99.9798834323883,0.0645133841317147,99.9354898929596,0.11948221363127232,99.88051652908325,0.136851379647851,99.86314177513123,0.0866919697728008,99.9133050441742
10301,ARARIA,ST,High,1,0.09415994863957167,99.90584254264832,0.00672449532430619,99.99327659606934,0.08600331493653357,99.91399049758911,0.044397832243703306,99.95560050010681,0.022270047338679433,99.97772574424744,0.08759346092119813,99.91241097450256,0.009523629705654457,99.99047517776489,0.004669051122618839,99.99532699584961,0.0006031211341905873,99.99939203262329
10301,ARARIA,Overall,High,0,53.128036856651306,46.871960163116455,5.028921365737915,94.97107267379761,17.219747602939606,82.78025388717651,0.049451348604634404,99.95055198669434,0.03072394465561956,99.96927976608276,0.06994238356128335,99.93005990982056,0.09363684803247452,99.90636706352234,0.12856251560151577,99.87144470214844,0.047849517432041466,99.95214939117432
10302,ARWAL,General,Low,0,70.18534541130066,29.81466054916382,82.74552375078201,17.254477739334106,76.33272856473923,23.667269945144653,0.0032013209420256317,99.99679327011108,0.009077123104361817,99.99091625213623,0.0316684105200693,99.96833801269531,0.1032461179420352,99.89675283432007,0.014203759201336652,99.98579025268555,0.01071356309694238,99.98928308486938
10302,ARWAL,OBC,Low,1,0.12549995444715023,99.87449645996094,0.18958369037136436,99.81040954589844,0.1789045869372785,99.82109069824219,3.75560603060876e-05,99.99996423721313,0.005634201079374179,99.99436140060425,0.00451989471912384,99.99548196792603,0.011182612797711045,99.98881816864014,0.04895308520644903,99.95105266571045,0.005229723319644108,99.99476671218872
10302,ARWAL,SC,Low,1,0.1674023224040866,99.83260035514832,0.06465701735578477,99.93534684181213,0.15851822681725025,99.84147548675537,0.10622957488521934,99.89376664161682,0.09783649584278464,99.90216493606567,0.18649437697604299,99.8134970664978,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10302,ARWAL,ST,Low,0,87.33655661344528,12.663441896438599,86.4662691950798,13.533729314804077,85.73264628648758,14.267361164093018,48.68951439857483,51.31047964096069,8.779821544885635,91.22018218040466,31.75644278526306,68.24355721473694,0.03173478180542588,99.96826648712158,0.017931994807440788,99.98206496238708,0.005263184357318096,99.99473094940186
10302,ARWAL,Overall,Low,1,0.19585804548114538,99.80413913726807,4.763865098357201,95.23613452911377,0.5305343773216009,99.46946501731873,14.371846616268158,85.62815189361572,77.26988643407822,22.730106115341187,52.8660923242569,47.133904695510864,1.1801731772720814,98.81983399391174,0.39552156813442707,99.60447549819946,0.30468020122498274,99.69531297683716
10303,AURANGABAD(BIHAR),General,Low,1,7.219356298446655,92.78064370155334,8.993986248970032,91.0060167312622,9.052181988954544,90.94781279563904,7.077103108167648,92.92289614677429,0.49309474416077137,99.50690269470215,2.8785990551114082,97.12139368057251,71.49957120418549,28.500425815582275,0.8522939868271351,99.14770722389221,13.083495199680328,86.91650032997131
10303,AURANGABAD(BIHAR),OBC,Low,0,81.80246204137802,18.19753646850586,0.5474973935633898,99.45250749588013,2.276519499719143,97.72347807884216,3.537779491580295e-05,99.99996423721313,0.00037220929698378313,99.99963045120239,0.0022817028366262093,99.99772310256958,1.4049038599139863e-07,100.0,3.3859084980214504e-08,100.0,3.905676712492694e-12,100.0
10303,AURANGABAD(BIHAR),SC,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.6115441210567951,99.38845038414001,0.13868726091459394,99.86131191253662,0.1079564681276679,99.89204406738281
10303,AURANGABAD(BIHAR),ST,Low,1,4.928805306553841,95.07119655609131,44.30577754974365,55.694228410720825,17.206673324108124,82.79332518577576,0.0457964459201321,99.95421171188354,0.045495518133975565,99.95450377464294,0.06620686617679894,99.93378520011902,0.0055373900977429,99.99445676803589,0.0018573060515336692,99.99814033508301,7.010915510363702e-05,99.99992847442627
10303,AURANGABAD(BIHAR),Overall,Low,0,69.58516836166382,30.414825677871704,63.74630630016327,36.253684759140015,65.862837433815,34.137165546417236,0.5515417084097862,99.44846034049988,0.050710653886199,99.9492883682251,0.17469640588387847,99.82530474662781,0.24959619622677565,99.75040555000305,0.06212912849150598,99.93786811828613,0.04374361305963248,99.95625615119934
10304,BANKA,General,High,1,10.164442658424377,89.83555436134338,0.6314736325293779,99.36853051185608,10.41705310344696,89.5829439163208,0.19778052810579538,99.8022198677063,9.30512398481369,90.69486856460571,3.4301821142435074,96.56981825828552,0.015961714962031692,99.98403787612915,0.046048275544308126,99.95394945144653,0.026552178314886987,99.97344613075256
10304,BANKA,OBC,High,0,86.78786158561707,13.212132453918457,31.01755678653717,68.98244619369507,70.4139769077301,29.586023092269897,4.687251523137093,95.31274437904358,0.30351823661476374,99.69648718833923,1.580953225493431,98.41905236244202,12.978680431842804,87.02132105827332,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10304,BANKA,SC,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.016552882152609527,99.9834418296814,0.01279465650441125,99.9872088432312,0.03357688547112048,99.96641874313354,0.001995764432649594,99.9980092048645,0.0004309226824261714,99.99957084655762,2.0940649392287014e-05,99.99997615814209
10304,BANKA,ST,High,1,8.330125211841732e-06,99.99998807907104,7.632473267004366e-16,100.0,6.771749383460701e-06,99.99998807907104,2.367177143186702e-13,100.0,1.0870553346364886e-07,100.0,3.3634719454056494e-07,100.0,64.37352895736694,35.626477003097534,85.24054437875748,14.759457111358643,84.40859019756317,15.591412782669067
10304,BANKA,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.23608170449733734,99.76391792297363,0.126248924061656,99.87375140190125,0.055085966596379876,99.94491934776306
10305,BEGUSARAI,General,High,1,0.25067650713026524,99.74932670593262,0.16871723346412182,99.83128309249878,0.3363492665812373,99.66365098953247,0.006777218368370086,99.99321699142456,0.005754750600317493,99.9942421913147,0.01884821685962379,99.9811589717865,0.0056284228776348755,99.9943733215332,0.00783387731644325,99.99216794967651,0.000435634819950792,99.99955892562866
10305,BEGUSARAI,OBC,High,1,0.35857551265507936,99.64141845703125,0.6995598785579205,99.30043816566467,0.4666181281208992,99.53338503837585,7.85636231303215,92.14363098144531,0.39994590915739536,99.60004687309265,2.5211723521351814,97.47883081436157,17.69331693649292,82.30668306350708,0.8432124741375446,99.15679097175598,2.526075951755047,97.47392535209656
10305,BEGUSARAI,SC,High,1,0.034731600317172706,99.9652624130249,0.016540229262318462,99.98345375061035,0.03215484321117401,99.96784925460815,0.004562907633953728,99.9954342842102,0.002607306669233367,99.99738931655884,0.02091866481350735,99.97908473014832,2.7398135671319324e-05,99.99997615814209,0.0002705982979023247,99.99972581863403,3.32348299991736e-06,100.0
10305,BEGUSARAI,ST,High,0,86.78786158561707,13.212132453918457,8.321189135313034,91.67880415916443,84.20865684747696,15.79134464263916,0.004644502041628584,99.99535083770752,0.13371520908549428,99.86628293991089,0.11711377883329988,99.88288283348083,71.49957716464996,28.500419855117798,0.4493008367717266,99.5507001876831,7.619743794202805,92.38026142120361
10305,BEGUSARAI,Overall,High,1,0.35848747938871384,99.64151382446289,1.8931211903691292,98.10687899589539,0.7358086295425892,99.26418662071228,0.035516207572072744,99.96448755264282,0.030755213811062276,99.9692440032959,0.13496020110324025,99.86503720283508,0.04221700655762106,99.95778203010559,0.03889811923727393,99.96110796928406,0.014230138913262635,99.98576641082764
10306,BHAGALPUR,General,Low,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,0.13926115352660418,99.86074566841125,0.045495518133975565,99.95450377464294,0.08372623124159873,99.91627931594849,0.3149645170196891,99.6850311756134,0.06058894214220345,99.93940591812134,0.03579961194191128,99.9642014503479
10306,BHAGALPUR,OBC,Low,1,0.17972454661503434,99.82026815414429,0.3437589155510068,99.65624213218689,0.21881319116801023,99.78118538856506,0.0030738054192624986,99.99692440032959,0.1163539825938642,99.88364577293396,0.10212998604401946,99.89787340164185,0.02512617502361536,99.97487664222717,0.030173160484991968,99.9698281288147,0.002664417843334377,99.99732971191406
10306,BHAGALPUR,SC,Low,0,77.93697416782379,22.063028812408447,14.848858118057251,85.15113592147827,41.790589690208435,58.209407329559326,0.0798246415797621,99.92017149925232,0.05975650856271386,99.9402403831482,0.08511291816830635,99.91488456726074,0.010176705836784095,99.98981952667236,0.0019330087525304407,99.99806880950928,0.00033573867312952643,99.99966621398926
10306,BHAGALPUR,ST,Low,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,0.0003809054987868876,99.99961853027344,0.0020306830265326425,99.99797344207764,0.008230543608078733,99.991774559021,5.203680757404072e-05,99.99995231628418,94.86644566059113,5.133557319641113,0.002626184868859127,99.99737739562988
10306,BHAGALPUR,Overall,Low,1,17.81948208808899,82.18051195144653,1.8841663375496864,98.11582565307617,4.479394853115082,95.5206036567688,0.012369899195618927,99.98762607574463,0.006839547131676227,99.99315738677979,0.04797523142769933,99.95203018188477,7.570362091064453,92.42963790893555,0.10203695856034756,99.89796280860901,0.618518004193902,99.38148260116577
10307,BHOJPUR,General,Low,1,29.665839672088623,70.33416628837585,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,14.389164745807648,85.610830783844,0.3332539228722453,99.66674447059631,4.75006140768528,95.24993896484375,0.11743003269657493,99.882572889328,0.021833821665495634,99.97816681861877,0.032479240326210856,99.96752738952637
10307,BHOJPUR,OBC,Low,1,18.78241002559662,81.21759295463562,50.06590187549591,49.93409514427185,32.556551694869995,67.44344830513,63.50136399269104,36.49863600730896,30.18362820148468,69.81637477874756,73.85933697223663,26.140666007995605,20.14230489730835,79.85770106315613,77.92429029941559,22.07571268081665,61.363184452056885,38.63680958747864
10307,BHOJPUR,SC,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,1.4782852493226528,98.52171540260315,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,0.07768081268295646,99.92232322692871,7.619743794202805,92.38026142120361
10307,BHOJPUR,ST,Low,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,9.640568805480143e-05,99.99990463256836,0.007746501069050282,99.9922513961792,0.014123361324891448,99.98587369918823,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
