DNo,Location,Social Category,Income,prim_Girls_socialcat,prim_Girls_income,prim_Boys_socialcat,prim_Boys_income,prim_Overall_socialcat,prim_Overall_income,upPrim_Girls_socialcat,upPrim_Girls_income,upPrim_Boys_socialcat,upPrim_Boys_income,upPrim_Overall_socialcat,upPrim_Overall_income,snr_Girls_socialcat,snr_Girls_income,snr_Boys_socialcat,snr_Boys_income,snr_Overall_socialcat,snr_Overall_income
10305.0,BEGUSARAI,General,High,0.9982223,99.001785,4.4031677,95.59684,0.20720756,99.79279,2.5040941,97.4959,0.651253,99.34875,0.50736254,99.49263,0.13289061,99.8671,48.726448,51.27355,5.5303397,94.46966
10305.0,BEGUSARAI,OBC,High,4.50838,95.491615,9.153963,90.84604,0.8563475,99.143654,14.531127,85.46887,18.905453,81.09454,0.94008327,99.05992,25.984419,74.01558,0.36205742,99.63795,0.529683,99.470314
10305.0,BEGUSARAI,SC,High,2.5125585,97.487434,2.7309403,97.26906,0.012285942,99.98771,47.14053,52.859467,1.6995463,98.30046,0.94980067,99.0502,16.811789,83.18821,0.34428436,99.65572,0.2569075,99.743095
10305.0,BEGUSARAI,Overall,High,2.091219,97.90878,31.305658,68.69434,1.9717239,98.028275,0.84410447,99.1559,10.435462,89.564545,0.2104899,99.78951,16.613659,83.38634,40.268463,59.731537,0.17909518,99.8209
10306.0,BHAGALPUR,OBC,Low,1.4234618,98.57654,8.244877,91.75512,0.014862943,99.98514,6.915025,93.08497,5.9014397,94.09856,2.9863825,97.01361,1.0993105,98.90069,0.1942586,99.80574,0.49534756,99.50465
10306.0,BHAGALPUR,SC,Low,41.12988,58.870117,48.20887,51.79113,18.388002,81.612,2.7257001,97.27431,0.7930963,99.2069,0.28110993,99.71889,1.7277102,98.272285,0.0018125565,99.998184,26.323757,73.67625
10306.0,BHAGALPUR,Overall,Low,4.285604,95.71439,13.292638,86.70737,1.8533276,98.14667,2.5021636,97.49784,2.2278259,97.77218,1.4898987,98.5101,1.0956187,98.90438,8.732378,91.267624,9.712758,90.28724
10307.0,BHOJPUR,ST,Low,45.210293,54.789703,31.487564,68.512436,4.6968756,95.30313,20.934477,79.06552,2.2853203,97.71468,1.9594133,98.04058,17.173252,82.82675,0.1925675,99.80743,0.56104517,99.43896
10308.0,BUXAR,OBC,High,6.9303126,93.06969,3.3043969,96.69561,0.14530095,99.8547,0.8664207,99.133575,1.0064259,98.99358,0.15619262,99.8438,4.2165585,95.78344,30.80093,69.199066,0.20763406,99.79236
10309.0,DARBHANGA,General,High,2.9659736,97.03403,40.62211,59.37789,3.8714771,96.12852,14.219912,85.78009,32.453243,67.54675,0.2631814,99.73682,12.933954,87.06605,8.92379,91.07621,35.34855,64.65145
10309.0,DARBHANGA,OBC,High,25.022585,74.97742,6.450992,93.549,0.2003438,99.79965,1.2393068,98.7607,0.6900465,99.309944,0.6763989,99.3236,0.094945766,99.90505,12.067106,87.93289,0.12558025,99.87441
10309.0,DARBHANGA,SC,High,46.04985,53.95015,6.4643846,93.535614,1.530134,98.46987,1.4527944,98.5472,3.2637734,96.73623,0.25059605,99.74941,2.24896,97.75104,0.95540005,99.04459,0.29793411,99.702065
10309.0,DARBHANGA,ST,High,7.357196,92.64281,2.8883836,97.11161,0.23398173,99.766014,1.322752,98.677246,1.5365025,98.46351,48.208412,51.791584,3.0560594,96.94395,0.9938962,99.0061,34.814636,65.18536
10310.0,GAYA,General,Low,2.6239696,97.37603,43.518593,56.481407,0.021112006,99.9789,0.57503366,99.42497,1.5908661,98.409134,0.24235444,99.757645,5.0954795,94.904526,1.7837484,98.216255,0.14665185,99.85335
10310.0,GAYA,ST,Low,32.269104,67.73089,7.023647,92.97635,0.107904546,99.892105,6.3399734,93.66003,2.362806,97.63719,0.45575956,99.544235,1.244163,98.75584,3.640949,96.35905,0.011492462,99.98851
10310.0,GAYA,Overall,Low,23.502693,76.49731,3.4436913,96.556305,0.19280024,99.807205,0.79765904,99.20233,1.4354811,98.564514,0.67207855,99.32792,2.467248,97.53275,2.254387,97.74561,30.29646,69.703545
10311.0,GOPALGANJ,General,Low,3.4700253,96.529976,5.9195085,94.08049,23.77757,76.222435,3.4144282,96.58558,1.0557321,98.94427,0.7484232,99.25157,0.7850806,99.21492,12.775859,87.22414,2.4100726,97.589935
10311.0,GOPALGANJ,OBC,Low,0.96890384,99.03109,36.56845,63.43155,0.9703421,99.029655,2.829983,97.17002,6.2262516,93.77375,0.3818176,99.61819,0.28390667,99.716095,0.29630768,99.70369,0.1228019,99.8772
10312.0,JAMUI,General,High,1.2548459,98.74515,10.840248,89.15976,41.368366,58.63164,0.6225521,99.37744,0.59008783,99.40991,5.3607783,94.63922,0.20165204,99.79835,4.202782,95.79722,8.258365,91.74163
10312.0,JAMUI,SC,High,18.12914,81.87086,19.787884,80.21211,17.338287,82.66171,4.3543534,95.645645,0.3527526,99.64725,0.30751595,99.69248,0.8348299,99.16517,5.0043507,94.99565,2.7567074,97.24329
10312.0,JAMUI,ST,High,25.61975,74.38026,17.942822,82.05718,0.42577335,99.57423,1.2311562,98.768845,0.79150534,99.20849,0.40713903,99.59286,35.013233,64.98677,5.056411,94.94359,3.978118,96.02188
10312.0,JAMUI,Overall,High,2.2848284,97.71517,13.896222,86.10378,0.16331124,99.83669,0.89368904,99.10631,0.5479992,99.452,0.41899168,99.58102,5.33464,94.66536,1.8128005,98.1872,38.083904,61.916096
10313.0,JEHANABAD,ST,High,14.097236,85.902756,5.801001,94.199,0.068672195,99.93132,30.905788,69.09421,1.6227663,98.377235,0.1682144,99.83179,0.09807919,99.90192,2.8392322,97.16077,0.68943447,99.31057
10313.0,JEHANABAD,Overall,High,21.45854,78.54146,49.664715,50.33528,0.6593172,99.340675,1.373648,98.62635,31.980246,68.01975,0.11898794,99.88102,0.4138147,99.586174,1.0827729,98.91722,0.81186366,99.18814
10314.0,KAIMUR(BHABUA),OBC,High,2.5972962,97.4027,9.033082,90.96692,15.364337,84.635666,1.3322039,98.6678,43.154747,56.845253,39.51039,60.48962,1.9777259,98.02228,0.3584948,99.6415,0.4064671,99.59353
10314.0,KAIMUR(BHABUA),Overall,High,5.4845343,94.515465,5.7780538,94.22195,2.3530009,97.647,1.8214742,98.17853,0.74391353,99.25608,0.25044364,99.74956,0.00017987197,99.999825,0.19653985,99.80347,2.6403537,97.35964
10315.0,KATIHAR,General,High,1.4056323,98.59437,7.625181,92.37482,0.023904532,99.97609,1.553208,98.44679,48.278103,51.72189,0.02126867,99.97873,0.3708879,99.62912,2.1376061,97.8624,2.8046892,97.195305
10315.0,KATIHAR,SC,High,2.7960474,97.20395,27.017117,72.98289,8.102636,91.89736,1.5196283,98.48037,3.0214722,96.97853,0.3356285,99.664375,1.7590055,98.241,41.21274,58.78726,3.246198,96.75381
10316.0,KHAGARIA,Overall,High,2.5746162,97.425385,5.909884,94.09012,1.8608048,98.1392,6.0731497,93.92685,1.3734322,98.62657,18.436249,81.56374,0.251286,99.7487,4.3441544,95.65584,0.20130141,99.798706
10317.0,KISHANGANJ,General,High,1.3819629,98.618034,1.3678203,98.63218,9.046974,90.953026,0.61623096,99.383766,36.896633,63.103367,0.036093157,99.963905,0.37018746,99.629814,0.08426255,99.91574,1.2840965,98.715904
10317.0,KISHANGANJ,OBC,High,6.2768893,93.72311,4.849058,95.15094,20.730532,79.26948,1.2125338,98.78747,4.2884936,95.7115,0.74300575,99.256996,1.3524817,98.647514,0.663787,99.336205,2.10138,97.89862
10317.0,KISHANGANJ,Overall,High,2.3739393,97.62606,5.489257,94.51074,0.82568455,99.17432,1.4503458,98.54966,1.7981284,98.20187,0.3689935,99.631004,3.8104575,96.18954,11.415408,88.58459,1.1787698,98.82123
10318.0,LAKHISARAI,General,High,3.590842,96.40916,27.651087,72.348915,6.0191684,93.980835,0.86861265,99.131386,1.161676,98.838326,5.275332,94.72467,1.1506653,98.849335,8.183726e-05,99.999916,1.1339428,98.86606
10319.0,MADHEPURA,General,High,2.5200772,97.47992,14.305766,85.69424,0.050622925,99.94937,0.50749594,99.4925,0.93333906,99.06666,1.4716316,98.52837,3.2990084,96.70099,0.45507407,99.54492,0.78898233,99.21102
10319.0,MADHEPURA,SC,High,1.6370269,98.362976,31.585184,68.41481,2.6759686,97.32403,38.316948,61.683052,1.4326401,98.56736,0.39269173,99.607315,2.7030058,97.29699,2.2599664,97.740036,0.84505796,99.15494
10319.0,MADHEPURA,ST,High,24.184093,75.8159,15.784611,84.215385,0.39541712,99.604576,1.1969081,98.8031,0.34425852,99.65575,0.52129054,99.47871,0.31608427,99.683914,0.3910717,99.60893,0.17599636,99.824
10319.0,MADHEPURA,Overall,High,1.2115545,98.788445,49.562405,50.4376,0.0391459,99.96086,0.13370617,99.866295,13.548096,86.451904,0.2585831,99.74141,1.4550649,98.54494,0.37069285,99.6293,0.26908642,99.73091
10320.0,MADHUBANI,General,High,1.756883,98.24311,43.78208,56.217922,9.645321,90.35468,1.8155746,98.184425,44.526222,55.473785,0.2513617,99.748634,0.3389817,99.66101,1.9910482,98.00896,0.5414886,99.45851
10320.0,MADHUBANI,Overall,High,1.5430188,98.456985,2.9627113,97.03729,12.045391,87.954605,13.946098,86.053894,8.665289,91.33471,0.1402264,99.85977,3.4476228,96.55238,4.0487022,95.951294,24.119755,75.88024
10321.0,MUNGER,SC,Low,1.2516772,98.74833,5.209145,94.790855,3.3571725,96.64283,45.611736,54.388268,1.198897,98.80111,2.24618,97.753815,0.8875599,99.112434,7.6738195,92.32618,1.9147599,98.08524
10321.0,MUNGER,Overall,Low,1.9119762,98.08802,2.3582532,97.64174,0.2614976,99.738495,0.419532,99.580475,0.63325095,99.36675,14.601988,85.39802,25.591072,74.40893,5.560392,94.43961,0.14947549,99.850525
10322.0,MUZAFFARPUR,SC,High,2.2901714,97.70983,4.878287,95.12171,0.022789964,99.97721,40.838024,59.161972,1.7861651,98.21384,2.4728844,97.52712,0.36979547,99.6302,4.813631,95.18636,0.25474522,99.745255
10322.0,MUZAFFARPUR,ST,High,40.06107,59.93893,34.21472,65.78528,22.569258,77.43074,2.1433315,97.85667,15.112321,84.88768,0.04846063,99.95154,1.4185343,98.58147,0.35028547,99.64972,2.286882,97.71313
10322.0,MUZAFFARPUR,Overall,High,38.21939,61.780613,5.239281,94.76072,0.914049,99.08596,0.69354254,99.30646,4.9113173,95.088684,0.15692538,99.84306,0.3701143,99.62988,1.0354025,98.96459,0.0027159492,99.997284
10323.0,NALANDA,General,Low,9.7316,90.268394,3.3919764,96.608025,0.20559211,99.7944,8.132118,91.86788,0.53240275,99.4676,0.43141657,99.56858,1.1166047,98.8834,0.57160395,99.4284,0.42562905,99.57437
10323.0,NALANDA,SC,Low,3.494152,96.50585,16.082573,83.91742,0.028573386,99.97142,2.7436876,97.25632,11.528663,88.47134,3.4542778,96.54572,7.7139707,92.286026,39.72038,60.279625,0.6464718,99.35353
10323.0,NALANDA,Overall,Low,46.640076,53.359932,36.764027,63.23597,45.41388,54.586117,1.0946385,98.905365,0.35365433,99.64635,1.5592399,98.440765,0.262534,99.737465,2.456821,97.54318,0.25191036,99.74809
10325.0,PASHCHIMCHAMPARAN,General,High,6.2131147,93.78688,3.8423114,96.157684,0.22835745,99.771645,1.0770822,98.92292,10.87812,89.12189,0.19807978,99.801926,0.06411368,99.93588,1.2845396,98.71546,0.31632775,99.68367
10325.0,PASHCHIMCHAMPARAN,OBC,High,2.665262,97.33474,27.378004,72.621994,6.790466,93.209526,1.3005137,98.69949,0.39815116,99.601845,0.08297743,99.91703,0.80544937,99.19454,35.59496,64.405045,0.5441143,99.45589
10325.0,PASHCHIMCHAMPARAN,SC,High,42.059692,57.940304,23.829905,76.17009,4.097468,95.902534,1.3224277,98.67757,1.6183008,98.3817,0.16680427,99.8332,0.997463,99.00254,0.5388101,99.46119,2.8945963,97.10541
10325.0,PASHCHIMCHAMPARAN,ST,High,12.582133,87.41786,26.962658,73.03734,0.7004166,99.29958,0.52688056,99.47312,2.0920477,97.90795,3.4093878,96.590614,1.0121036,98.9879,1.4789284,98.52107,1.1207395,98.87926
10326.0,PATNA,General,Low,4.6395,95.360504,5.59957,94.40043,0.551177,99.44883,4.8859076,95.11409,1.2272327,98.772766,0.4128818,99.58711,1.9083745,98.09162,0.822129,99.177864,1.5704136,98.42958
10327.0,PURBACHAMPARAN,OBC,Low,8.114946,91.88505,25.131756,74.86824,0.49043214,99.509575,24.327507,75.67249,0.5815194,99.41848,0.34140718,99.6586,0.11801045,99.88199,1.4969472,98.50306,1.3867658,98.613235
10328.0,PURNIA,General,High,1.8209288,98.17907,4.800818,95.19918,0.2791913,99.7208,27.310854,72.68915,1.2088786,98.79112,0.6511055,99.34889,4.337752,95.66225,1.3861353,98.61386,0.18071532,99.81928
10328.0,PURNIA,SC,High,1.6742998,98.3257,15.366975,84.633026,0.67201114,99.32799,3.4383752,96.56163,1.3868173,98.61318,0.39539835,99.6046,22.279928,77.72007,1.451895,98.54811,0.39958405,99.60042
10328.0,PURNIA,ST,High,4.028301,95.971695,27.373917,72.62608,1.9072075,98.09279,0.9496669,99.05033,3.2083027,96.791695,0.2165753,99.783424,1.0961127,98.903885,0.19196825,99.80804,0.46518347,99.53481
10329.0,ROHTAS,General,High,0.9844115,99.015594,5.2666655,94.73333,1.0583249,98.94168,0.68812287,99.311874,33.85528,66.144714,0.22675358,99.77324,6.654085,93.34592,1.6580468,98.34196,10.097363,89.90263
10330.0,SAHARSA,General,High,2.3501825,97.649826,6.2156987,93.7843,1.1419992,98.858,1.8574456,98.142555,4.6488967,95.351105,0.18187542,99.81812,0.41391757,99.58609,1.7064085,98.293594,0.7771085,99.22289
10330.0,SAHARSA,OBC,High,11.362381,88.63761,36.06555,63.93444,0.622839,99.37716,7.289438,92.71056,26.578661,73.42133,0.57191646,99.428085,0.62161416,99.37838,29.172192,70.82781,0.59245247,99.40754
10330.0,SAHARSA,Overall,High,16.413048,83.58695,20.059086,79.94092,0.20090213,99.799095,4.3093557,95.690636,7.4021287,92.59787,24.440727,75.559265,0.8589399,99.14106,0.62824965,99.37174,18.596128,81.40388
10331.0,SAMASTIPUR,General,High,2.0983598,97.90164,13.418695,86.5813,28.23998,71.760025,1.0105215,98.98948,39.325912,60.674084,0.46444422,99.53556,7.069052,92.93095,4.748841,95.25116,0.5158057,99.4842
10331.0,SAMASTIPUR,SC,High,2.974216,97.02579,4.719119,95.28088,0.652254,99.34775,3.24497,96.755035,3.1531558,96.84684,2.8696961,97.1303,1.8663856,98.13362,0.20981778,99.79018,0.93766016,99.06234
10332.0,SARAN,General,Low,6.4831896,93.516815,2.5111847,97.48881,3.0353358,96.96466,0.5318821,99.46812,36.15121,63.84879,2.8078353,97.19216,16.746805,83.2532,5.2644277,94.73557,0.26235136,99.73764
10332.0,SARAN,ST,Low,2.8505406,97.14945,45.91236,54.08764,0.101042554,99.89895,3.4954562,96.50454,0.29478088,99.705215,32.29071,67.70929,0.19172984,99.80827,1.8745892,98.12541,0.8201358,99.17986
10333.0,SHEIKHPURA,OBC,Low,2.242403,97.7576,2.5103123,97.489685,0.35914314,99.640854,0.3839825,99.61601,2.2578735,97.742134,1.6240944,98.37591,0.024097372,99.9759,2.0989652,97.90103,0.5470857,99.45292
10333.0,SHEIKHPURA,SC,Low,16.556063,83.44393,35.04461,64.95539,10.150152,89.849846,2.9978952,97.0021,25.213713,74.78629,4.142352,95.85764,6.9259033,93.0741,7.0541725,92.94582,0.49652997,99.50347
10333.0,SHEIKHPURA,Overall,Low,2.652337,97.347664,13.769873,86.230125,0.54611725,99.45389,0.9828909,99.01711,34.426105,65.57389,0.08152273,99.91848,0.19921455,99.80078,0.38556018,99.61444,49.890495,50.109505
10334.0,SHEOHAR,OBC,High,1.9817469,98.01825,7.08336,92.91664,0.08372715,99.91628,1.3061875,98.69381,36.097656,63.902348,0.5003039,99.49969,2.152028,97.84797,0.57484615,99.42516,0.08697544,99.91303
10335.0,SITAMARHI,General,High,8.35658,91.643425,5.3384175,94.661575,0.02700043,99.97299,0.7194749,99.28053,2.5164158,97.48359,2.2067466,97.79324,0.84084404,99.15916,0.986896,99.0131,1.0708464,98.92916
10335.0,SITAMARHI,SC,High,1.4628627,98.53713,4.7463026,95.25369,2.053593,97.9464,1.0699344,98.93007,1.0842801,98.91572,3.80494,96.19505,43.469666,56.53034,4.90809,95.09191,0.28216922,99.717834
10335.0,SITAMARHI,ST,High,1.0279149,98.97209,12.11302,87.88698,0.19244528,99.80755,2.398168,97.60183,1.0703417,98.929665,9.912494,90.0875,1.3156885,98.68432,0.50547105,99.49454,27.986965,72.01303
10336.0,SIWAN,General,High,3.7533514,96.24665,31.352245,68.64775,1.5081133,98.49188,1.7192494,98.280754,0.8847071,99.115295,1.1497219,98.85028,0.00015221724,99.99985,5.919827,94.08018,0.6015502,99.39845
10336.0,SIWAN,OBC,High,18.298027,81.70197,14.354266,85.64573,2.0623739,97.93762,17.543194,82.45681,7.0300207,92.969986,0.37454298,99.62546,2.846559,97.15344,0.25004536,99.749954,2.2728536,97.72714
10336.0,SIWAN,Overall,High,5.3694296,94.63057,11.274275,88.72573,1.5429324,98.45707,39.178318,60.821682,0.3025517,99.69745,0.30353537,99.696465,1.7136723,98.28632,0.068425186,99.93157,0.17950688,99.820496
10337.0,SUPAUL,General,High,1.3578128,98.6422,4.7221227,95.27788,2.5186498,97.481346,6.235604,93.7644,11.760282,88.23972,0.19924206,99.80076,0.5718457,99.428154,47.626373,52.373623,1.8594759,98.14052
10337.0,SUPAUL,OBC,High,4.0190444,95.98096,43.41758,56.582417,26.32299,73.67701,4.3317895,95.66821,7.0171027,92.982895,3.1908133,96.80918,0.29087687,99.709114,5.1972375,94.802765,2.8365796,97.16342
10337.0,SUPAUL,SC,High,1.257215,98.74278,3.937842,96.06216,38.297127,61.702873,2.7904365,97.209564,1.9831399,98.01686,0.082784094,99.91722,0.5203335,99.47967,0.1409283,99.85906,2.0920434,97.90796
10337.0,SUPAUL,Overall,High,1.1456164,98.85438,13.414086,86.585915,1.0601399,98.93986,47.17747,52.822525,0.5286123,99.47138,3.6835794,96.316414,4.3313856,95.66862,2.1665356,97.83346,2.6861851,97.31381
10338.0,VAISHALI,OBC,High,1.092681,98.90732,3.454929,96.54507,0.19248742,99.80751,13.959076,86.040924,0.25540394,99.74459,2.0225797,97.97742,0.0040273764,99.99597,1.7129842,98.28702,0.1885603,99.81145
10338.0,VAISHALI,ST,High,10.775635,89.224365,16.046736,83.95327,0.38488,99.61511,1.6099467,98.39005,23.267042,76.732956,0.26637778,99.73362,0.5227649,99.477234,1.3784419,98.62156,0.58207124,99.41792
10401.0,CHANDIGARH,ST,High,1.9558808,98.04412,19.87017,80.12983,32.805668,67.194336,6.730467,93.26954,1.227112,98.772896,0.18447909,99.81552,1.5175289,98.482475,0.029468335,99.97053,0.52248424,99.477516
10501.0,BALOD,General,High,2.345062,97.65494,5.787973,94.21203,0.6596243,99.34037,0.59251964,99.407486,45.525898,54.474102,0.035436418,99.96456,0.13481292,99.86519,23.549976,76.450035,1.9128822,98.08711
10501.0,BALOD,ST,High,3.02462,96.97538,3.449649,96.55035,8.510372,91.489624,2.0108109,97.9892,1.5705787,98.42942,28.340452,71.65954,0.68157387,99.31843,1.7173668,98.28264,49.890495,50.109505
10501.0,BALOD,Overall,High,45.503872,54.496128,4.4627113,95.53729,25.27969,74.720314,3.1724527,96.827545,0.56179047,99.43821,0.4136729,99.58632,0.94359505,99.0564,0.6695077,99.33049,0.3392365,99.66077
10502.0,BALODABAZAR,OBC,High,1.0480039,98.951996,38.692345,61.307655,0.6693269,99.33067,11.644858,88.35515,42.50557,57.494427,9.204245,90.79575,3.641928,96.35807,0.5371198,99.46288,7.3831797,92.61681
10502.0,BALODABAZAR,ST,High,6.8434334,93.15656,3.7922924,96.20771,0.33464518,99.66536,4.432226,95.56778,0.8511722,99.148834,0.94170904,99.0583,0.11178922,99.888214,0.9215177,99.07849,0.2818718,99.71813
10503.0,BALRAMPUR,General,High,4.6165204,95.383484,10.108104,89.89189,1.3295815,98.670425,1.8186219,98.18138,1.5335345,98.46646,0.15580776,99.8442,1.5489789,98.45103,5.456908,94.54309,0.12222951,99.87777
10503.0,BALRAMPUR,ST,High,2.9690807,97.030914,3.158821,96.84119,19.267786,80.732216,1.5728804,98.427124,0.3126724,99.68733,32.765823,67.23417,2.9702516,97.029755,1.50011,98.499886,26.792368,73.207634
10504.0,BASTER,General,High,1.1001999,98.8998,2.9766066,97.0234,0.11153999,99.88846,1.1140314,98.88596,2.3408937,97.65911,49.263794,50.736202,0.76984805,99.23015,0.7150104,99.284996,5.6333327,94.36667
10504.0,BASTER,OBC,High,1.6078521,98.39215,27.658976,72.341034,13.394997,86.605,0.7997647,99.20023,7.6050243,92.39497,0.11100926,99.889,0.5010493,99.49895,1.6713165,98.32869,0.22416371,99.77584
10505.0,BEMETARA,General,High,0.9078579,99.09214,4.805271,95.194725,34.529327,65.47067,3.2787309,96.721275,18.238811,81.761185,0.58557487,99.41443,3.4018564,96.598145,1.3078587,98.69215,2.447798,97.5522
10505.0,BEMETARA,Overall,High,11.710337,88.289665,6.260778,93.73923,1.0118542,98.988144,0.5419336,99.45807,5.3664064,94.63359,0.04756119,99.95244,40.156208,59.843792,1.4198933,98.5801,0.73156387,99.26844
10506.0,BIJAPUR,General,Low,6.8666825,93.133316,4.9217386,95.07826,1.4190046,98.581,5.5621443,94.43786,17.175718,82.82429,1.1019032,98.8981,0.0008821343,99.999115,1.1868607,98.81314,37.899483,62.100525
10506.0,BIJAPUR,SC,High,0.6593831,99.340614,29.121664,70.87834,0.75718284,99.24281,3.0739613,96.92603,0.9617398,99.03826,5.4380374,94.561966,3.02746,96.97254,2.6017487,97.39825,1.2086743,98.79133
10506.0,BIJAPUR,SC,Low,0.8943828,99.10562,4.001518,95.998474,0.3651392,99.634865,1.0085173,98.991486,7.1390905,92.860916,7.342667,92.657326,0.14965963,99.85034,0.5073414,99.49266,0.0050026276,99.994995
10506.0,BIJAPUR,Overall,High,4.3147087,95.68529,13.770546,86.22945,4.060571,95.93943,0.9739847,99.02602,2.1354015,97.8646,2.0395265,97.96047,1.3009772,98.69903,1.5327499,98.46725,3.0803728,96.919624
10507.0,BILASPUR,General,High,3.0721817,96.92782,13.060503,86.9395,1.1757454,98.82426,0.24814776,99.751854,7.7749567,92.22504,6.458918,93.54108,0.4844306,99.51557,1.0600013,98.939995,0.7835822,99.216415
10507.0,BILASPUR,OBC,High,26.406399,73.593605,8.377263,91.62274,1.1931224,98.80688,20.708872,79.29113,3.6942701,96.30573,14.572448,85.42755,41.81176,58.18824,1.7242253,98.27577,0.27371085,99.72628
10507.0,BILASPUR,OBC,High,1.4167631,98.58324,7.9386206,92.06138,30.913485,69.08652,0.7681488,99.23185,25.419798,74.5802,0.46391305,99.536095,0.107856154,99.89215,1.0528729,98.94713,0.20644727,99.79356
10507.0,BILASPUR,SC,High,5.5209994,94.479004,41.433613,58.56638,30.361383,69.63862,9.128313,90.87169,1.0858928,98.91411,2.6929994,97.307,1.7379704,98.26203,5.7539797,94.24602,0.4066787,99.59332
10507.0,BILASPUR,ST,High,5.042042,94.95796,25.937494,74.0625,0.44826698,99.551735,1.6677389,98.33225,4.20737,95.79263,0.4545447,99.545456,0.3073312,99.69267,18.52879,81.471214,1.0966494,98.90334
10507.0,BILASPUR,Overall,High,1.9708531,98.02915,27.326176,72.67382,8.529571,91.47042,0.8917729,99.10823,0.45183358,99.548164,2.573682,97.426315,14.187879,85.81212,0.001184349,99.99882,0.101216264,99.89879
10508.0,DANTEWADA,General,High,1.3577378,98.64226,17.170835,82.82916,31.054445,68.94555,29.006433,70.99357,5.581746,94.41826,2.2820299,97.71797,0.015433836,99.984566,3.4594753,96.54052,0.26760054,99.7324
10508.0,DANTEWADA,SC,High,4.0689216,95.93108,8.088005,91.91199,0.52319086,99.476814,22.112982,77.88702,0.33060104,99.669395,20.742157,79.25784,0.7418696,99.258125,0.14837797,99.85162,0.60998917,99.39001
10508.0,DANTEWADA,ST,High,1.050558,98.94944,8.078641,91.92136,1.717229,98.28277,0.5386368,99.46136,0.61940056,99.3806,0.7311969,99.26881,2.8480363,97.15196,1.1276894,98.872314,0.55466497,99.445335
10509.0,DHAMTARI,General,High,10.576652,89.423355,10.191609,89.80839,3.5957232,96.40428,1.2207994,98.7792,1.0731921,98.9268,2.5750606,97.42494,0.6066374,99.393364,1.4764723,98.52352,0.31711784,99.682884
10509.0,DHAMTARI,SC,High,1.6653033,98.334694,48.912804,51.087196,4.8925,95.1075,1.0085906,98.99141,9.601469,90.39853,0.11207147,99.887924,0.19046448,99.80953,32.14637,67.85362,0.43389732,99.56609
10509.0,DHAMTARI,ST,High,6.4824886,93.51751,5.406539,94.59347,1.2560897,98.74391,1.9700776,98.02992,1.9285996,98.0714,2.7633264,97.23667,0.25359726,99.74641,0.08851966,99.91148,1.0759182,98.92408
10509.0,DHAMTARI,Overall,High,1.7420646,98.257935,17.713322,82.286674,0.4110142,99.58898,4.970247,95.029755,1.4570388,98.54296,0.09772652,99.902275,18.473269,81.526726,2.60444,97.39556,0.46409035,99.53591
10510.0,DURG,OBC,Middle,0.9756492,99.02435,26.985294,73.01471,0.30000126,99.69999,4.564011,95.43599,0.50034195,99.49966,0.16792029,99.83208,1.3163096,98.68369,0.53250396,99.46749,1.2892529,98.71075
10510.0,DURG,SC,Middle,39.953846,60.04615,4.202837,95.797165,12.267585,87.732414,3.1588733,96.841125,2.744637,97.25536,0.45839116,99.5416,42.761005,57.238995,13.415583,86.58441,1.0918012,98.908195
10510.0,DURG,ST,Middle,1.2306633,98.76934,40.599827,59.400177,8.783307,91.21669,7.132293,92.86771,34.19036,65.80964,3.5635252,96.43648,24.916697,75.0833,0.036228966,99.963776,0.966128,99.033875
10511.0,GARIABAND,ST,Middle,0.8958934,99.10411,4.142416,95.85758,0.3975212,99.60247,16.480425,83.51957,11.221621,88.77838,0.47576833,99.52424,0.1854418,99.81456,15.784605,84.21539,0.44036674,99.55963
10512.0,GOURELAPENDRAMARVAHI,OBC,Middle,4.2062387,95.79376,6.3528686,93.647125,0.4142379,99.58576,2.502224,97.49777,0.5231171,99.47688,34.027767,65.97223,8.324097,91.6759,1.0037172,98.99628,3.2306328,96.76936
10512.0,GOURELAPENDRAMARVAHI,Overall,Middle,3.0458148,96.954185,21.80223,78.19777,1.6560616,98.34394,2.5793118,97.420685,1.422926,98.57707,0.31505853,99.68494,1.5332378,98.46676,1.1934991,98.8065,19.489346,80.51065
10513.0,JANJGIR-CHAMPA,General,Middle,49.61411,50.385887,2.717502,97.2825,0.24619927,99.7538,1.889736,98.11027,4.481175,95.51882,0.34476864,99.655235,3.2172713,96.78272,1.2227112,98.77729,0.0101255765,99.989876
10514.0,JASHPUR,General,High,38.276817,61.723183,16.499237,83.50076,0.2887904,99.711205,20.565315,79.434685,39.533134,60.46686,0.8731754,99.12683,2.2949615,97.70504,0.1275921,99.872406,1.3286197,98.67138
10514.0,JASHPUR,SC,High,4.467924,95.53208,40.768375,59.23162,8.294037,91.705956,2.1189506,97.88106,2.485493,97.5145,13.785124,86.21487,12.357682,87.64232,5.8261385,94.17386,0.23441415,99.76559
10514.0,JASHPUR,ST,High,23.4255,76.5745,5.0921316,94.90786,0.17156808,99.82843,8.866154,91.13384,9.728281,90.27172,1.3870357,98.61296,0.44405794,99.55595,3.5470285,96.45297,0.5637074,99.436295
10515.0,KANKER,General,High,1.9528161,98.04718,8.463808,91.53619,23.700426,76.29957,0.9641773,99.03583,22.603918,77.39608,0.15830927,99.84169,6.142976,93.857025,1.0524914,98.94751,0.40713534,99.59286
