DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
11007,HISAR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,8.88943076133728,91.11056327819824,0.3575484734028578,99.64244961738586,0.6350282579660416,99.36497807502747
11007,HISAR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,5.457543209195137,94.54246163368225,0.38980019744485617,99.6101975440979,0.5354973953217268,99.46449995040894
11007,HISAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11007,HISAR,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,4.027499258518219,95.9725022315979,0.2885437570512295,99.71145391464233,0.29840231873095036,99.70159530639648
11008,JHAJJAR,General,High,0,78.62366735935211,21.37632966041565,68.8835859298706,31.116420030593872,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,25.67513883113861,74.32485818862915,42.43306219577789,57.56693482398987,6.448699533939362,93.55130791664124,0.6036762613803148,99.39631819725037,0.7038106210529804,99.29619431495667
11008,JHAJJAR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,67.10682809352875,32.893168926239014,67.39805042743683,32.60195255279541,60.826364159584045,39.17363882064819
11008,JHAJJAR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,31.62822425365448,68.37177276611328,0.3587091341614723,99.64129328727722,1.5723282471299171,98.42767715454102
11008,JHAJJAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11008,JHAJJAR,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,8.218982815742493,91.78102016448975,0.7732585072517395,99.22674298286438,0.8146287873387337,99.18537735939026
11009,JIND,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,26.3207346200943,73.67926239967346,41.53274893760681,58.46724510192871,72.72118926048279,27.278810739517212,5.32555915415287,94.67443823814392,19.73876655101776,80.26123642921448
11009,JIND,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,8.488591015338898,91.51140451431274,0.19772530067712069,99.80227947235107,0.3757619531825185,99.62424039840698
11009,JIND,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,1.0359538719058037,98.96404147148132,0.11660474119707942,99.8833954334259,0.09356862865388393,99.90643858909607
11009,JIND,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11009,JIND,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,7.785093039274216,92.21490025520325,0.3261359641328454,99.6738612651825,0.4912873264402151,99.50870871543884
11010,KAITHAL,General,High,0,78.62366437911987,21.376335620880127,80.84146231412888,19.158536195755005,81.62250369787216,18.377500772476196,72.69792556762695,27.302074432373047,75.98572969436646,24.014270305633545,64.43808972835541,35.56191325187683,27.757135033607483,72.24286198616028,26.27856135368347,73.72143864631653,19.565297663211823,80.43469786643982
11010,KAITHAL,OBC,High,0,80.01714646816254,19.982850551605225,79.71822023391724,20.281779766082764,81.66413307189941,18.33586096763611,51.13658010959625,48.86341691017151,80.24547547101974,19.754523038864136,65.27031660079956,34.72968339920044,7.918033003807068,92.0819640159607,0.16896373126655817,99.83103275299072,0.2958513330668211,99.70415234565735
11010,KAITHAL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,5.5458687245845795,94.45412755012512,0.1071208156645298,99.89287257194519,0.13889808906242251,99.86109733581543
11010,KAITHAL,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11010,KAITHAL,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,5.085006728768349,94.91499066352844,0.3788152476772666,99.62118864059448,0.43040323071181774,99.5695948600769
11011,KARNAL,General,High,0,58.71804654598236,41.28195643424988,45.916807651519775,54.083192348480225,55.815908312797546,44.18409466743469,9.900807589292526,90.09919166564941,0.7943847216665745,99.20561909675598,3.9146464318037033,96.08535766601562,1.4749803580343723,98.5250174999237,0.2830294892191887,99.71696734428406,0.2655887044966221,99.73440766334534
11011,KARNAL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,21.848808228969574,78.1511902809143,0.49308957532048225,99.5069146156311,1.483248546719551,98.51675629615784
11011,KARNAL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,5.370546877384186,94.62945461273193,0.08952151401899755,99.91047978401184,0.11549107730388641,99.8845100402832
11011,KARNAL,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11011,KARNAL,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,49.73978102207184,50.26021599769592,51.17877721786499,48.82121682167053,2.026587910950184,97.97341227531433,0.11848679278045893,99.88151788711548,0.10351883247494698,99.8964786529541
11012,KURUKSHETRA,General,High,0,78.62366735935211,21.37632966041565,74.4812935590744,25.51870346069336,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,72.38576412200928,27.614235877990723,30.440980195999146,69.55901980400085,42.72363781929016,57.27636218070984
11012,KURUKSHETRA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,30.634981393814087,69.36501860618591,9.627453982830048,90.37254452705383,18.417544662952423,81.58245086669922,54.33986186981201,45.660144090652466,5.260297283530235,94.73970532417297,12.88747638463974,87.11251616477966
11012,KURUKSHETRA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,78.76381129026413,21.236181259155273,62.32876777648926,37.671226263046265,5.818973854184151,94.18102502822876,1.572573184967041,98.42742085456848,1.2389332056045532,98.76106977462769
11012,KURUKSHETRA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11012,KURUKSHETRA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,51.41730308532715,48.58270287513733,49.0229070186615,50.97709894180298,18.955865502357483,81.04413747787476,4.562695696949959,95.43730616569519,3.8825783878564835,96.11742496490479
11013,MAHENDRAGARH,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,30.762672424316406,69.2373275756836,61.858317255973816,38.1416916847229,74.35958087444305,25.640422105789185,29.08681035041809,70.91318368911743,51.459839940071106,48.540157079696655
11013,MAHENDRAGARH,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,24.236591160297394,75.76341032981873,11.86220720410347,88.13779354095459,10.005846619606018,89.99415636062622
11013,MAHENDRAGARH,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,37.37700581550598,62.62299418449402,61.1201673746109,38.87983560562134,37.22832798957825,62.77167201042175
11013,MAHENDRAGARH,ST,High,0,77.34939008951187,22.650611400604248,0.10591172613203526,99.89408850669861,0.0004328131126385415,99.99957084655762,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11013,MAHENDRAGARH,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,21.96679413318634,78.03319692611694,13.681209087371826,86.31879687309265,8.016816526651382,91.98318719863892
11014,NUH,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.5574509035795927,99.44254159927368,1.0466537438333035,98.95334839820862,1.2872833758592606,98.71271848678589,0.2959849778562784,99.70400929450989,0.05087300669401884,99.94912147521973,0.11034123599529266,99.8896598815918
11014,NUH,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,1.3229979202151299,98.67700338363647,5.862126499414444,94.13787126541138,4.725347086787224,95.27465105056763,0.015993768465705216,99.98400211334229,0.015256089682225138,99.9847412109375,0.016183841216843575,99.983811378479
11014,NUH,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.1397226471453905,99.860280752182,0.14368868432939053,99.85631108283997,0.05941480048932135,99.94058609008789
11014,NUH,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11014,NUH,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,1.3171348720788956,98.6828625202179,5.150659382343292,94.8493480682373,4.383765161037445,95.61623334884644,0.01877381728263572,99.98123049736023,0.011980266572209075,99.98801946640015,0.013966856931801885,99.98602867126465
11015,PALWAL,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,71.81863784790039,28.18136215209961,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,4.224933683872223,95.7750678062439,63.54580521583557,36.45419478416443,16.94597601890564,83.05401802062988
11015,PALWAL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.6418331060558558,99.35816526412964,4.8448387533426285,95.1551616191864,2.9407067224383354,97.05929756164551,0.13958180788904428,99.86042380332947,0.11602588929235935,99.8839795589447,0.047003719373606145,99.95299577713013
11015,PALWAL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,13.085131347179413,86.91487312316895,60.383340716362,39.61666226387024,24.776732921600342,75.22327303886414,6.202773749828339,93.79723072052002,0.3340153256431222,99.66598749160767,0.4960578866302967,99.50394034385681
11015,PALWAL,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11015,PALWAL,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,6.6018663346767426,93.39813590049744,71.34977579116821,28.650224208831787,32.81075656414032,67.18924641609192,0.3850239561870694,99.61497783660889,1.26438420265913,98.7356185913086,0.18020193092525005,99.81979727745056
11016,PANCHKULA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,6.095686927437782,93.90431642532349,0.48434832133352757,99.51565265655518,2.179045043885708,97.82096147537231,0.09281345410272479,99.90718364715576,0.011772639845730737,99.98822212219238,0.055478711146861315,99.94452595710754
11016,PANCHKULA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,30.634981393814087,69.36501860618591,80.24546951055527,19.754528999328613,49.75596070289612,50.24404525756836,0.5259023513644934,99.47409629821777,0.09887126507237554,99.90112781524658,0.07496793405152857,99.92503523826599
11016,PANCHKULA,SC,High,0,78.22558879852295,21.77441120147705,81.21882677078247,18.781179189682007,80.2773043513298,19.7226881980896,35.95189452171326,64.04810547828674,43.789881467819214,56.210124492645264,30.685877799987793,69.3141222000122,0.20576976239681244,99.79422688484192,0.1798821846023202,99.82011318206787,0.07290283683687449,99.92709755897522
11016,PANCHKULA,ST,High,0,77.34939008951187,22.650611400604248,84.2547059059143,15.745288133621216,81.76742643117905,18.232572078704834,82.80387818813324,17.19611883163452,82.39226341247559,17.60774254798889,68.71175467967987,31.28824234008789,87.729062885046,12.270939350128174,91.29015058279037,8.709847927093506,88.24647143483162,11.75352931022644
11016,PANCHKULA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,7.769735157489777,92.23026037216187,1.4027677476406097,98.59722852706909,4.930244758725166,95.06975412368774,0.07684361189603806,99.92315769195557,0.011040305980714038,99.9889612197876,0.01944766700034961,99.98055100440979
11017,PANIPAT,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,11.999805271625519,88.0001962184906,0.41836737655103207,99.58162903785706,0.6498063914477825,99.35019612312317
11017,PANIPAT,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,1.3040434569120407,98.69596362113953,0.2110290341079235,99.78896975517273,0.6368022877722979,99.36320185661316,0.23347861133515835,99.7665286064148,0.04694967356044799,99.9530553817749,0.04205144941806793,99.95794892311096
11017,PANIPAT,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,0.2797056920826435,99.720299243927,0.3353335661813617,99.66467022895813,0.27779354713857174,99.72220659255981,0.2560014836490154,99.7439980506897,0.10035315062850714,99.89964365959167,0.0634410826023668,99.93656277656555
11017,PANIPAT,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11017,PANIPAT,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,35.379305481910706,64.62069153785706,16.0468727350235,83.95312428474426,22.9770690202713,77.02292799949646,0.41037341579794884,99.58963394165039,0.08283568895421922,99.91716146469116,0.05407205899246037,99.94593262672424
11018,REWARI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,40.60021936893463,59.39977765083313,0.3961344249546528,99.60386753082275,2.57871150970459,97.42128849029541,7.254065573215485,92.74592995643616,0.3034935565665364,99.69651103019714,0.36741094663739204,99.63259100914001
11018,REWARI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,21.705350279808044,78.2946527004242,50.340089201927185,49.65991973876953,25.011590123176575,74.98840689659119
11018,REWARI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,47.92968928813934,52.070313692092896,28.079494833946228,71.92050814628601,26.565217971801758,73.43478202819824
11018,REWARI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,0.041239967686124146,99.95875954627991,0.000768622339819558,99.99923706054688,87.72907257080078,12.270933389663696,0.002904726716224104,99.99709129333496,0.011096455273218453,99.98890161514282
11018,REWARI,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,62.08033263683319,37.91966438293457,56.3805490732193,43.61945390701294,9.437338262796402,90.56265950202942,4.515907913446426,95.48409581184387,2.4567384272813797,97.54325747489929
11019,ROHTAK,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,9.14524495601654,90.8547580242157,0.5107573699206114,99.48924779891968,2.6732187718153,97.32677936553955,1.046949066221714,98.95304441452026,0.2461377065628767,99.7538685798645,0.2309008501470089,99.76910352706909
11019,ROHTAK,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.44597315788269,17.55402684211731,74.59629476070404,25.40370225906372
11019,ROHTAK,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,3.851943463087082,96.14804983139038,0.13771901139989495,99.86227750778198,0.1662647002376616,99.83372688293457
11019,ROHTAK,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11019,ROHTAK,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,17.69292801618576,82.3070764541626,33.90631675720215,66.09368324279785,1.5682291239500046,98.43177795410156,0.17986465245485306,99.82013702392578,0.1285960664972663,99.87140893936157
11020,SIRSA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,69.70158219337463,30.298417806625366,54.03968393802643,45.96031904220581,52.229997515678406,47.77000546455383,31.076988577842712,68.92300844192505,17.98401176929474,82.01598525047302,16.63898378610611,83.36101174354553
11020,SIRSA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,52.23195552825928,47.7680504322052,50.64583420753479,49.35416579246521,44.23711597919464,55.76288104057312,4.62556853890419,95.37443518638611,0.11266613146290183,99.88732933998108,0.15672886511310935,99.84326958656311
11020,SIRSA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,32.980820536613464,67.0191764831543,53.400278091430664,46.599721908569336,32.55026042461395,67.44973659515381,0.23373453877866268,99.76626634597778,0.12817541137337685,99.871826171875,0.06712756003253162,99.93287324905396
11020,SIRSA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11020,SIRSA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,37.75284290313721,62.24715709686279,41.43557846546173,58.56441855430603,34.73953604698181,65.26046991348267,0.7848614826798439,99.21513795852661,0.24649102706462145,99.75351095199585,0.1246725907549262,99.8753309249878
11021,SONIPAT,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,77.48307883739471,22.516918182373047,64.43808972835541,35.56191325187683,3.394782915711403,96.60521745681763,1.011765655130148,98.98822903633118,0.7960481569170952,99.20395612716675
11021,SONIPAT,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,38.20327818393707,61.79671883583069,80.24546951055527,19.754528999328613,56.7982941865921,43.20169687271118,1.4254826121032238,98.57451915740967,8.698100596666336,91.30189418792725,1.4514823444187641,98.54852557182312
11021,SONIPAT,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,25.898954272270203,74.10104274749756,5.459383875131607,94.54061985015869,6.712536513805389,93.28746199607849
11021,SONIPAT,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11021,SONIPAT,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,1.7756454646587372,98.22434782981873,1.3478689827024937,98.65213632583618,0.45750937424600124,99.54249262809753
11022,YAMUNANAGAR,General,High,1,19.324631989002228,80.67536950111389,59.609395265579224,40.3905987739563,43.56033504009247,56.43967390060425,0.8207116276025772,99.17928576469421,2.4591954424977303,97.54080772399902,2.5479374453425407,97.45206236839294,13.595813512802124,86.4041805267334,1.4031246304512024,98.59687089920044,2.2169411182403564,97.78305888175964
11022,YAMUNANAGAR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,12.057266384363174,87.94273734092712,40.28416872024536,59.71583127975464,22.842195630073547,77.15780138969421,2.277844585478306,97.72216081619263,0.5828410852700472,99.41715598106384,0.3798969788476825,99.62009787559509
11022,YAMUNANAGAR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,55.48079311847687,44.51920986175537,53.03546190261841,46.964532136917114,4.247735813260078,95.75226306915283,0.12086546048521996,99.87913966178894,0.14262966578826308,99.85736608505249
11022,YAMUNANAGAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11022,YAMUNANAGAR,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855369329452515,7.875166833400726,92.12483167648315,13.320992887020111,86.67900562286377,12.069722265005112,87.93027400970459,1.9770275801420212,98.02297353744507,0.2422133693471551,99.75778460502625,0.17717606388032436,99.82282519340515
11101,BILASPUR(H.P.),General,High,1,4.1385218501091,95.86147665977478,0.9810809046030045,99.0189254283905,2.6284774765372276,97.37151861190796,64.2113745212555,35.788631439208984,5.600336566567421,94.39966082572937,23.287470638751984,76.71253085136414,74.35958087444305,25.640422105789185,38.97244334220886,61.02755069732666,75.47360509634018,24.526387453079224
11101,BILASPUR(H.P.),OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
11101,BILASPUR(H.P.),SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,47.08237946033478,52.91761755943298,6.044241040945053,93.95576119422913,11.862478405237198,88.13751935958862
11101,BILASPUR(H.P.),ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,0.26454597245901823,99.7354507446289,82.39225745201111,17.60774254798889,44.736018776893616,55.263978242874146,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11101,BILASPUR(H.P.),Overall,High,1,29.00632619857788,70.99367380142212,51.11762285232544,48.88237714767456,42.05334186553955,57.94665217399597,62.1109277009964,37.88906931877136,44.311365485191345,55.688637495040894,53.02349030971527,46.97650671005249,52.83604562282562,47.163957357406616,23.834456503391266,76.16554498672485,42.877623438835144,57.12237358093262
