DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10219,KAMRUP-METRO,OBC,High,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348,0.19888528622686863,99.80111122131348
10219,KAMRUP-METRO,SC,High,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376,98.35228715091944,1.647716760635376
10219,KAMRUP-METRO,ST,High,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221,0.19311992218717933,99.80688691139221
10219,KAMRUP-METRO,Overall,High,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887,0.13968100538477302,99.86031651496887
10220,KAMRUP-RURAL,General,High,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707,0.004526809061644599,99.99547004699707
10220,KAMRUP-RURAL,OBC,High,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967,0.07223206339403987,99.9277651309967
10220,KAMRUP-RURAL,SC,High,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983,94.0733440220356,5.926650762557983
10220,KAMRUP-RURAL,ST,High,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032,0.25828739162534475,99.74170923233032
10220,KAMRUP-RURAL,Overall,High,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599,0.0013246060007077176,99.99867677688599
10221,KARBIANGLONG,General,High,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178,0.05991637008264661,99.94008541107178
10221,KARBIANGLONG,OBC,High,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894,0.012310370220802724,99.9876856803894
10221,KARBIANGLONG,SC,High,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736,0.004080899088876322,99.99592304229736
10221,KARBIANGLONG,ST,High,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731,8.922660867938248e-05,99.99991655349731
10221,KARBIANGLONG,Overall,High,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582,0.13422812335193157,99.86577033996582
10222,KARIMGANJ,General,High,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693,46.88015878200531,53.11984419822693
10222,KARIMGANJ,OBC,High,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178,99.6833352604881,0.3166615962982178
10222,KARIMGANJ,SC,High,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323,0.0010612075129756704,99.998939037323
10222,KARIMGANJ,ST,High,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911,0.012765664723701775,99.98723268508911
10222,KARIMGANJ,Overall,High,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316,98.50515453144908,1.4948487281799316
10223,KOKRAJHAR,General,High,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952,0.009694461186882108,99.99030828475952
10223,KOKRAJHAR,OBC,High,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561,1.3255557976663113,98.67444634437561
10223,KOKRAJHAR,SC,High,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014,99.44323063828051,0.5567729473114014
10223,KOKRAJHAR,ST,High,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034,0.0035361848858883604,99.99645948410034
10223,KOKRAJHAR,Overall,High,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825,0.06415573880076408,99.93584752082825
10224,LAKHIMPUR,General,Low,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394,0.3218784462660551,99.67812299728394
10224,LAKHIMPUR,OBC,Low,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997,24.753466248512268,75.24653673171997
10224,LAKHIMPUR,SC,Low,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022,0.008803849050309509,99.9911904335022
10224,LAKHIMPUR,ST,Low,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047,99.83513647457585,0.16486644744873047
10224,LAKHIMPUR,Overall,Low,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584,0.3559541190043092,99.64404702186584
10225,MAJULI,General,Low,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247,0.09220206993632019,99.90779161453247
10225,MAJULI,OBC,Low,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425,0.15251659788191319,99.84747767448425
10225,MAJULI,SC,Low,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354,91.0824567079544,8.917540311813354
10225,MAJULI,ST,Low,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468,0.004159007585258223,99.99583959579468
10225,MAJULI,Overall,Low,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362,0.11281074257567525,99.88718628883362
10226,MORIGAON,General,High,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906,0.020586486789397895,99.97941851615906
10226,MORIGAON,OBC,High,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019,0.00296750949928537,99.99703168869019
10226,MORIGAON,SC,High,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778,0.13568243011832237,99.86432194709778
10226,MORIGAON,ST,High,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493,0.0005122876245877706,99.99948740005493
10226,MORIGAON,Overall,High,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297
10227,NAGAON,General,High,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608,0.04552631580736488,99.95446801185608
10227,NAGAON,OBC,High,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614,0.0018910030121332966,99.99810457229614
10227,NAGAON,SC,High,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079,0.06429345812648535,99.93570446968079
10227,NAGAON,ST,High,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695,0.0800001376774162,99.92000460624695
10227,NAGAON,Overall,High,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358,0.00015021319086372387,99.99984502792358
10228,NALBARI,General,High,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0,7.344033997743697e-14,100.0
10228,NALBARI,OBC,High,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272,0.003112381455139257,99.99688863754272
10228,NALBARI,SC,High,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879,99.82407900970429,0.1759171485900879
10228,NALBARI,ST,High,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004,99.28506915457547,0.7149338722229004
10228,NALBARI,Overall,High,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624,0.0011716198969224934,99.9988317489624
10229,SIBSAGAR,General,High,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228,26.74899399280548,73.25100302696228
10229,SIBSAGAR,OBC,High,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695,99.70520311035216,0.29479265213012695
10229,SIBSAGAR,SC,High,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315,42.59294271469116,57.407063245773315
10229,SIBSAGAR,ST,High,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993,94.86759901046753,5.132395029067993
10229,SIBSAGAR,Overall,High,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227,0.00219443845708156,99.99780654907227
10230,SONITPUR,General,High,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632,0.01627008750801906,99.98372793197632
10230,SONITPUR,OBC,High,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385,34.93382930755615,65.06617069244385
10230,SONITPUR,SC,High,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297
10230,SONITPUR,ST,High,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213,0.0032170297345146537,99.99678134918213
10230,SONITPUR,Overall,High,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801,0.007964004180394113,99.99203681945801
10231,SOUTHSALMARA-MANKACHAR,General,High,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995,0.008212433021981269,99.99178647994995
10231,SOUTHSALMARA-MANKACHAR,OBC,High,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265,14.755415916442871,85.24457812309265
10231,SOUTHSALMARA-MANKACHAR,SC,High,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313,3.6879220033370075e-05,99.99996423721313
10231,SOUTHSALMARA-MANKACHAR,ST,High,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883,99.74459311924875,0.25540590286254883
10231,SOUTHSALMARA-MANKACHAR,Overall,High,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374,0.0007212268428702373,99.99927282333374
10232,TAMULPUR,General,High,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888,0.005808634523418732,99.99419450759888
10232,TAMULPUR,OBC,High,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673,0.0009903696991386823,99.99901056289673
10232,TAMULPUR,SC,High,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662
10232,TAMULPUR,ST,High,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508,0.0002917333404184319,99.99971389770508
10232,TAMULPUR,Overall,High,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386,39.45123553276062,60.54877042770386
10233,TINSUKIA,General,Low,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875,99.63874535169452,0.3612518310546875
10233,TINSUKIA,OBC,Low,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441,0.007010430272202939,99.99299049377441
10233,TINSUKIA,SC,Low,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0,4.912898497852654e-12,100.0
10233,TINSUKIA,ST,Low,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584,99.27736157551408,0.7226407527923584
10233,TINSUKIA,Overall,Low,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146,0.0091396679636091,99.99085664749146
10234,UDALGURI,General,High,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662
10234,UDALGURI,OBC,High,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661,0.22333846427500248,99.77666139602661
10234,UDALGURI,SC,High,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908,97.73663505911827,2.263367176055908
10234,UDALGURI,ST,High,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429,4.855428263545036,95.14457583427429
10234,UDALGURI,Overall,High,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606,35.70067286491394,64.29932713508606
10235,WESTKARBIANGLONG,General,High,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0,1.8011002467233084e-06,100.0
10235,WESTKARBIANGLONG,OBC,High,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662
