DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
11008,JHAJJAR,OBC,High,0,85.46207994222641,14.537924528121948
11008,JHAJJAR,SC,High,0,83.60147923231125,16.39852523803711
11008,JHAJJAR,ST,High,0,89.06963244080544,10.930371284484863
11008,JHAJJAR,Overall,High,0,80.56335151195526,19.436651468276978
11009,JIND,General,High,0,60.78218221664429,39.21782374382019
11009,JIND,OBC,High,0,85.46207994222641,14.537924528121948
11009,JIND,SC,High,0,83.60147923231125,16.39852523803711
11009,JIND,ST,High,0,89.06963244080544,10.930371284484863
11009,JIND,Overall,High,0,80.56335151195526,19.436651468276978
11010,KAITHAL,General,High,0,83.97446572780609,16.025537252426147
11010,KAITHAL,OBC,High,0,85.46208143234253,14.537924528121948
11010,KAITHAL,SC,High,0,83.60147923231125,16.39852523803711
11010,KAITHAL,ST,High,0,89.06963244080544,10.930371284484863
11010,KAITHAL,Overall,High,0,80.56335151195526,19.436651468276978
11011,KARNAL,General,High,1,3.701159730553627,96.29883766174316
11011,KARNAL,OBC,High,0,85.46207994222641,14.537924528121948
11011,KARNAL,SC,High,0,83.60147923231125,16.39852523803711
11011,KARNAL,ST,High,0,89.06963244080544,10.930371284484863
11011,KARNAL,Overall,High,0,75.9401261806488,24.059879779815674
11012,KURUKSHETRA,General,High,0,83.97445529699326,16.025543212890625
11012,KURUKSHETRA,OBC,High,1,27.17852294445038,72.82147407531738
11012,KURUKSHETRA,SC,High,0,83.60147923231125,16.39852523803711
11012,KURUKSHETRA,ST,High,0,89.06963244080544,10.930371284484863
11012,KURUKSHETRA,Overall,High,0,73.83094727993011,26.169049739837646
11013,MAHENDRAGARH,General,High,0,81.93681985139847,18.06318163871765
11013,MAHENDRAGARH,OBC,High,0,85.46207994222641,14.537924528121948
11013,MAHENDRAGARH,SC,High,0,83.60147923231125,16.39852523803711
11013,MAHENDRAGARH,ST,High,0,89.06963244080544,10.930371284484863
11013,MAHENDRAGARH,Overall,High,0,80.56335151195526,19.436651468276978
11014,NUH,General,High,1,1.230009738355875,98.76998662948608
11014,NUH,OBC,High,1,5.0324466079473495,94.96755003929138
11014,NUH,SC,High,0,83.60147923231125,16.39852523803711
11014,NUH,ST,High,0,89.06963244080544,10.930371284484863
11014,NUH,Overall,High,1,5.108487606048584,94.89151239395142
11015,PALWAL,General,High,0,83.97445529699326,16.025543212890625
11015,PALWAL,OBC,High,1,2.876049466431141,97.12395071983337
11015,PALWAL,SC,High,1,38.441962003707886,61.55803203582764
11015,PALWAL,ST,High,0,89.06963244080544,10.930371284484863
11015,PALWAL,Overall,High,0,53.8830429315567,46.11696004867554
11016,PANCHKULA,General,High,1,1.8171913921833038,98.18281531333923
11016,PANCHKULA,OBC,High,0,71.86615765094757,28.133845329284668
11016,PANCHKULA,SC,High,1,47.84750938415527,52.15249061584473
11016,PANCHKULA,ST,High,0,89.06963467597961,10.930371284484863
11016,PANCHKULA,Overall,High,1,5.9437863528728485,94.05620694160461
11017,PANIPAT,General,High,0,83.97445529699326,16.025543212890625
11017,PANIPAT,OBC,High,1,0.8634302765130997,99.13656711578369
11017,PANIPAT,SC,High,1,0.5309691186994314,99.46902990341187
11017,PANIPAT,ST,High,0,89.06963244080544,10.930371284484863
11017,PANIPAT,Overall,High,1,38.09533417224884,61.9046688079834
11018,REWARI,General,High,1,2.1958136931061745,97.80418276786804
11018,REWARI,OBC,High,0,85.46207994222641,14.537924528121948
11018,REWARI,SC,High,0,83.60147923231125,16.39852523803711
11018,REWARI,ST,High,1,0.0212239203392528,99.97877478599548
11018,REWARI,Overall,High,0,80.56335151195526,19.436651468276978
11019,ROHTAK,General,High,1,2.2918635979294777,97.70813584327698
11019,ROHTAK,OBC,High,0,85.46207994222641,14.537924528121948
11019,ROHTAK,SC,High,0,83.60147923231125,16.39852523803711
11019,ROHTAK,ST,High,0,89.06963244080544,10.930371284484863
11019,ROHTAK,Overall,High,0,55.4717093706131,44.52828764915466
11020,SIRSA,General,High,0,73.08937609195709,26.910626888275146
11020,SIRSA,OBC,High,0,65.68571627140045,34.31428670883179
11020,SIRSA,SC,High,0,50.65109431743622,49.34890866279602
11020,SIRSA,ST,High,0,89.06963244080544,10.930371284484863
11020,SIRSA,Overall,High,0,56.65610730648041,43.34388971328735
11021,SONIPAT,General,High,0,83.97445529699326,16.025543212890625
11021,SONIPAT,OBC,High,0,78.6924660205841,21.307528018951416
11021,SONIPAT,SC,High,0,83.60147923231125,16.39852523803711
11021,SONIPAT,ST,High,0,89.06963244080544,10.930371284484863
11021,SONIPAT,Overall,High,0,80.56335151195526,19.436651468276978
11022,YAMUNANAGAR,General,High,1,2.1646808832883835,97.8353202342987
11022,YAMUNANAGAR,OBC,High,1,34.68402922153473,65.31597971916199
11022,YAMUNANAGAR,SC,High,0,75.62067061662674,24.379336833953857
11022,YAMUNANAGAR,ST,High,0,89.06963244080544,10.930371284484863
11022,YAMUNANAGAR,Overall,High,1,18.312805891036987,81.68719410896301
11101,BILASPUR(H.P.),General,High,1,33.89899730682373,66.10099673271179
11101,BILASPUR(H.P.),OBC,High,0,85.46207994222641,14.537924528121948
11101,BILASPUR(H.P.),SC,High,0,83.60147923231125,16.39852523803711
11101,BILASPUR(H.P.),ST,High,0,68.98558735847473,31.01441264152527
11101,BILASPUR(H.P.),Overall,High,0,77.65321433544159,22.34678864479065
11102,CHAMBA,General,High,0,72.77294993400574,27.227050065994263
11102,CHAMBA,OBC,High,0,85.46207994222641,14.537924528121948
11102,CHAMBA,SC,High,1,3.53802852332592,96.46196961402893
11102,CHAMBA,ST,High,0,89.06963244080544,10.930371284484863
11102,CHAMBA,Overall,High,0,57.83294439315796,42.16704964637756
11103,HAMIRPUR(H.P.),General,High,0,83.97445529699326,16.025543212890625
11103,HAMIRPUR(H.P.),OBC,High,0,85.46207994222641,14.537924528121948
11103,HAMIRPUR(H.P.),SC,High,0,83.60147923231125,16.39852523803711
11103,HAMIRPUR(H.P.),ST,High,0,89.06963244080544,10.930371284484863
11103,HAMIRPUR(H.P.),Overall,High,0,80.56335151195526,19.436651468276978
11104,KANGRA,General,High,1,32.47751295566559,67.52248406410217
11104,KANGRA,OBC,High,0,85.46207994222641,14.537924528121948
11104,KANGRA,SC,High,0,83.60147923231125,16.39852523803711
11104,KANGRA,ST,High,0,51.1507123708725,48.849284648895264
11104,KANGRA,Overall,High,0,80.56335151195526,19.436651468276978
11105,KINNAUR,General,High,1,0.06795837543904781,99.9320387840271
11105,KINNAUR,OBC,High,0,85.46207994222641,14.537924528121948
11105,KINNAUR,SC,High,0,83.60147923231125,16.39852523803711
11105,KINNAUR,ST,High,1,44.758257269859314,55.241745710372925
11105,KINNAUR,Overall,High,1,0.9200854226946831,99.07991290092468
11106,KULLU,General,High,0,54.927411675453186,45.072585344314575
11106,KULLU,OBC,High,0,85.46207994222641,14.537924528121948
11106,KULLU,SC,High,0,56.62258565425873,43.37742328643799
11106,KULLU,ST,High,1,0.7113550789654255,99.2886483669281
11106,KULLU,Overall,High,1,49.483054876327515,50.51693916320801
11107,LAHUL&SPITI,General,High,1,0.004462554716155864,99.9955415725708
11107,LAHUL&SPITI,OBC,High,0,85.46208143234253,14.537924528121948
11107,LAHUL&SPITI,SC,High,1,0.11018912773579359,99.88980293273926
11107,LAHUL&SPITI,ST,High,1,26.974597573280334,73.02539944648743
11107,LAHUL&SPITI,Overall,High,1,1.5672886744141579,98.43271374702454
11108,MANDI,General,High,1,22.359749674797058,77.6402473449707
11108,MANDI,OBC,High,0,85.46207994222641,14.537924528121948
11108,MANDI,SC,High,0,83.60147923231125,16.39852523803711
11108,MANDI,ST,High,0,89.06963244080544,10.930371284484863
11108,MANDI,Overall,High,0,57.83294439315796,42.16704964637756
11109,SHIMLA,General,High,1,6.737648695707321,93.26235055923462
11109,SHIMLA,OBC,High,0,85.46207994222641,14.537924528121948
11109,SHIMLA,SC,High,0,83.60147923231125,16.39852523803711
11109,SHIMLA,ST,High,0,89.06963244080544,10.930371284484863
11109,SHIMLA,Overall,High,1,28.205296397209167,71.7947006225586
11110,SIRMAUR,General,High,0,58.85618031024933,41.14381670951843
11110,SIRMAUR,OBC,High,0,85.46207994222641,14.537924528121948
11110,SIRMAUR,SC,High,0,79.7770544886589,20.222949981689453
11110,SIRMAUR,ST,High,0,89.06963244080544,10.930371284484863
11110,SIRMAUR,Overall,High,0,80.56335151195526,19.436651468276978
11111,SOLAN,General,High,1,5.6410446763038635,94.35895085334778
11111,SOLAN,OBC,High,0,85.46207994222641,14.537924528121948
11111,SOLAN,SC,High,0,81.52687698602676,18.473130464553833
11111,SOLAN,ST,High,0,89.06963244080544,10.930371284484863
11111,SOLAN,Overall,High,1,45.09107172489166,54.908931255340576
11112,UNA,General,High,1,5.6410446763038635,94.35895085334778
11112,UNA,OBC,High,0,85.46207994222641,14.537924528121948
11112,UNA,SC,High,0,83.60147923231125,16.39852523803711
11112,UNA,ST,High,0,89.06963244080544,10.930371284484863
11112,UNA,Overall,High,1,48.681920766830444,51.318079233169556
11201,ANANTNAG,General,High,1,10.994850844144821,89.00514841079712
11201,ANANTNAG,OBC,High,1,14.148196578025818,85.85180044174194
11201,ANANTNAG,SC,High,0,83.60147923231125,16.39852523803711
11201,ANANTNAG,ST,High,1,0.4833498504012823,99.5166540145874
11201,ANANTNAG,Overall,High,1,4.955310374498367,95.04469037055969
11202,BADGAM,General,High,1,4.115568846464157,95.88443636894226
11202,BADGAM,OBC,High,0,85.46207994222641,14.537924528121948
11202,BADGAM,SC,High,1,0.45787952840328217,99.54212307929993
11202,BADGAM,ST,High,0,89.06963244080544,10.930371284484863
11202,BADGAM,Overall,High,1,31.215903162956238,68.78409385681152
11203,BANDIPORA,General,High,1,6.8374693393707275,93.16253662109375
11203,BANDIPORA,OBC,High,0,85.46207994222641,14.537924528121948
11203,BANDIPORA,SC,High,0,83.60147923231125,16.39852523803711
11203,BANDIPORA,ST,High,1,3.9467189460992813,96.05328440666199
11203,BANDIPORA,Overall,High,1,17.144232988357544,82.85576701164246
11204,BARAMULA,General,High,1,0.5001866724342108,99.49980974197388
11204,BARAMULA,OBC,High,0,85.46207994222641,14.537924528121948
11204,BARAMULA,SC,High,1,1.258310838338217e-10,100.0
11204,BARAMULA,ST,High,1,0.5315491929650307,99.46845173835754
11204,BARAMULA,Overall,High,1,1.1154106818139553,98.88458847999573
11205,DODA,General,Middle,1,15.996360778808594,84.00363326072693
11205,DODA,OBC,Middle,1,0.023235981643665582,99.97676014900208
11205,DODA,SC,Middle,1,22.348889708518982,77.65111327171326
11205,DODA,ST,Middle,0,66.36330783367157,33.63668918609619
11205,DODA,Overall,Middle,1,13.554264605045319,86.4457368850708
11206,GANDERBAL,General,High,1,45.33994495868683,54.66005206108093
11206,GANDERBAL,OBC,High,1,0.08893937920220196,99.91106390953064
11206,GANDERBAL,SC,High,0,83.60147923231125,16.39852523803711
11206,GANDERBAL,ST,High,1,0.12102662585675716,99.87897276878357
11206,GANDERBAL,Overall,High,1,0.4893152043223381,99.51068162918091
11207,JAMMU,General,High,1,1.0762127116322517,98.9237904548645
11207,JAMMU,OBC,High,0,74.38468933105469,25.615304708480835
11207,JAMMU,SC,High,0,71.57805562019348,28.42194437980652
11207,JAMMU,ST,High,0,76.28077268600464,23.71922731399536
11207,JAMMU,Overall,High,1,3.7600938230752945,96.23990654945374
11208,KATHUA,General,High,1,27.123457193374634,72.87654876708984
11208,KATHUA,OBC,High,0,85.46208143234253,14.537924528121948
11208,KATHUA,SC,High,1,14.765781164169312,85.23421883583069
11208,KATHUA,ST,High,1,0.20493553020060062,99.79506134986877
11208,KATHUA,Overall,High,1,11.834380030632019,88.16562294960022
11209,KISHTWAR,General,Middle,1,1.4532697387039661,98.54673147201538
11209,KISHTWAR,OBC,Middle,1,0.01957010244950652,99.98043179512024
11209,KISHTWAR,SC,Middle,0,90.91003686189651,9.089964628219604
11209,KISHTWAR,ST,Middle,1,0.13664911966770887,99.86334443092346
11209,KISHTWAR,Overall,Middle,1,0.7204181980341673,99.27957653999329
11210,KULGAM,General,High,1,0.46266913414001465,99.53733086585999
11210,KULGAM,OBC,High,0,85.46207994222641,14.537924528121948
11210,KULGAM,SC,High,0,83.60147923231125,16.39852523803711
11210,KULGAM,ST,High,0,89.06963244080544,10.930371284484863
11210,KULGAM,Overall,High,1,0.3843494923785329,99.61565136909485
11211,KUPWARA,General,High,0,66.69940650463104,33.300596475601196
11211,KUPWARA,OBC,High,0,85.46207994222641,14.537924528121948
11211,KUPWARA,SC,High,1,1.3331864908913693e-11,100.0
11211,KUPWARA,ST,High,1,5.358464270830154,94.64153051376343
11211,KUPWARA,Overall,High,0,58.612677454948425,41.387319564819336
11212,PULWAMA,General,High,0,83.97445529699326,16.025543212890625
11212,PULWAMA,OBC,High,1,0.39697615429759026,99.60302710533142
11212,PULWAMA,SC,High,1,0.02727536193560809,99.9727189540863
11212,PULWAMA,ST,High,1,0.4719959106296301,99.52800273895264
11212,PULWAMA,Overall,High,0,80.56335151195526,19.436651468276978
11213,PUNCH,General,High,0,69.8228657245636,30.17714023590088
11213,PUNCH,OBC,High,1,0.0009537393452774268,99.9990463256836
11213,PUNCH,SC,High,1,1.028421722781836e-08,100.0
11213,PUNCH,ST,High,1,0.5817573517560959,99.41824078559875
11213,PUNCH,Overall,High,1,0.6308299954980612,99.36916828155518
11214,RAJAURI,General,High,1,0.8276242762804031,99.17237162590027
11214,RAJAURI,OBC,High,1,0.011221174645470455,99.98878240585327
11214,RAJAURI,SC,High,0,83.60147178173065,16.398531198501587
11214,RAJAURI,ST,High,1,0.32922609243541956,99.67076778411865
11214,RAJAURI,Overall,High,1,0.42649018578231335,99.57350492477417
11215,RAMBAN,General,High,1,2.855287306010723,97.14471101760864
11215,RAMBAN,OBC,High,1,0.0026686009732657112,99.99732971191406
11215,RAMBAN,SC,High,0,83.60147923231125,16.39852523803711
11215,RAMBAN,ST,High,1,0.40858667343854904,99.59141612052917
11215,RAMBAN,Overall,High,1,0.8419137448072433,99.15809035301208
11216,REASI,General,High,1,0.514688715338707,99.48530793190002
11216,REASI,OBC,High,0,85.46207994222641,14.537924528121948
11216,REASI,SC,High,1,1.4526914805173874,98.5473096370697
11216,REASI,ST,High,1,5.042446404695511,94.95754837989807
11216,REASI,Overall,High,1,0.545519357547164,99.45448637008667
11217,SAMBA,General,High,1,17.059427499771118,82.94057250022888
11217,SAMBA,OBC,High,0,85.46207994222641,14.537924528121948
11217,SAMBA,SC,High,1,1.2534977868199348,98.74650239944458
11217,SAMBA,ST,High,1,1.1181825771927834,98.8818109035492
11217,SAMBA,Overall,High,1,7.8927770256996155,92.10721850395203
11218,SHOPIAN,General,High,0,64.89617228507996,35.103827714920044
11218,SHOPIAN,OBC,High,1,7.083411333042022e-05,99.99992847442627
11218,SHOPIAN,SC,High,0,83.60147923231125,16.39852523803711
11218,SHOPIAN,ST,High,0,89.06963244080544,10.930371284484863
11218,SHOPIAN,Overall,High,1,18.797221779823303,81.20277523994446
11219,SRINAGAR,General,High,0,53.73435914516449,46.26563787460327
11219,SRINAGAR,OBC,High,0,85.46207994222641,14.537924528121948
11219,SRINAGAR,SC,High,0,83.60147923231125,16.39852523803711
11219,SRINAGAR,ST,High,0,89.06963244080544,10.930371284484863
11219,SRINAGAR,Overall,High,0,60.158899426460266,39.84110355377197
11220,UDHAMPUR,General,High,1,26.183485984802246,73.81651401519775
11220,UDHAMPUR,OBC,High,1,0.3719798056408763,99.62802529335022
11220,UDHAMPUR,SC,High,1,0.21931023802608252,99.78068470954895
11220,UDHAMPUR,ST,High,1,0.27082350570708513,99.72917437553406
11220,UDHAMPUR,Overall,High,1,0.5455195438116789,99.45447444915771
11301,BOKARO,General,High,0,83.97446572780609,16.025537252426147
11301,BOKARO,OBC,High,1,28.14059555530548,71.85940146446228
11301,BOKARO,SC,High,0,67.85936057567596,32.1406364440918
11301,BOKARO,ST,High,0,80.35425990819931,19.64573860168457
11301,BOKARO,Overall,High,0,72.57343232631683,27.426564693450928
11302,CHATRA,General,High,1,0.39173606783151627,99.60826635360718
11302,CHATRA,OBC,High,1,9.658103436231613,90.34189581871033
11302,CHATRA,SC,High,1,0.09397898684255779,99.90602135658264
11302,CHATRA,ST,High,1,0.37012945394963026,99.62987303733826
11302,CHATRA,Overall,High,1,0.3195089753717184,99.680495262146
11303,DEOGHAR,General,High,1,0.3075267653912306,99.69246983528137
11303,DEOGHAR,OBC,High,1,0.6353427190333605,99.36466217041016
11303,DEOGHAR,SC,High,1,0.380871444940567,99.61912631988525
11303,DEOGHAR,ST,High,1,0.022071640705689788,99.97792840003967
11303,DEOGHAR,Overall,High,1,0.24818731471896172,99.75181818008423
11304,DHANBAD,General,High,1,1.2020244263112545,98.79797697067261
11304,DHANBAD,OBC,High,1,0.964609906077385,99.03539419174194
11304,DHANBAD,SC,High,1,0.439973920583725,99.56002235412598
11304,DHANBAD,ST,High,1,0.2584195928648114,99.74157810211182
11304,DHANBAD,Overall,High,1,0.4551330115646124,99.5448648929596
11305,DUMKA,General,High,1,0.7917802780866623,99.20822381973267
11305,DUMKA,OBC,High,1,0.7677861489355564,99.23221468925476
11305,DUMKA,SC,High,1,0.3005578648298979,99.69943761825562
11305,DUMKA,ST,High,1,0.449827266857028,99.5501697063446
11305,DUMKA,Overall,High,1,0.4027734976261854,99.5972216129303
11306,GARHWA,General,High,1,0.028492917772382498,99.97150301933289
11306,GARHWA,OBC,High,0,85.46207994222641,14.537924528121948
11306,GARHWA,SC,High,1,0.5160646513104439,99.48393702507019
11306,GARHWA,ST,High,1,0.4001727793365717,99.59982633590698
11306,GARHWA,Overall,High,1,17.604409158229828,82.39559531211853
11307,GIRIDIH,General,High,0,74.33160245418549,25.668400526046753
11307,GIRIDIH,OBC,High,1,1.733856275677681,98.26614260673523
11307,GIRIDIH,SC,High,1,1.0291739366948605,98.97083044052124
11307,GIRIDIH,ST,High,1,0.09926108177751303,99.90074038505554
11307,GIRIDIH,Overall,High,1,0.73746582493186,99.26252961158752
11308,GODDA,General,High,1,0.03179492487106472,99.9682068824768
11308,GODDA,OBC,High,1,0.6799875758588314,99.32001233100891
11308,GODDA,SC,High,1,0.24024839513003826,99.75975155830383
11308,GODDA,ST,High,1,0.337029411457479,99.66296553611755
11308,GODDA,Overall,High,1,0.32201402354985476,99.67798590660095
11309,GUMLA,General,Low,0,77.85206139087677,22.14793562889099
11309,GUMLA,OBC,Low,1,0.33158340957015753,99.66841340065002
11309,GUMLA,SC,Low,1,0.09659873903729022,99.903404712677
11309,GUMLA,ST,Low,1,0.13930225977674127,99.86069798469543
11309,GUMLA,Overall,Low,1,0.23143731523305178,99.76856708526611
11310,HAZARIBAG,General,Low,1,0.010310074867447838,99.98968839645386
11310,HAZARIBAG,OBC,Low,0,80.24403750896454,19.755953550338745
11310,HAZARIBAG,SC,Low,1,0.1719073625281453,99.82810020446777
11310,HAZARIBAG,ST,Low,1,0.21438817493617535,99.7856080532074
11310,HAZARIBAG,Overall,Low,1,11.18520125746727,88.81479501724243
11311,JAMTARA,General,Middle,1,41.36535823345184,58.63463878631592
11311,JAMTARA,OBC,Middle,1,0.8824574761092663,99.11754131317139
11311,JAMTARA,SC,Middle,1,0.22232893388718367,99.77766871452332
11311,JAMTARA,ST,Middle,1,0.23504372220486403,99.7649610042572
11311,JAMTARA,Overall,Middle,1,0.38883755914866924,99.61116909980774
11312,KHUNTI,General,High,0,83.97445529699326,16.025543212890625
11312,KHUNTI,OBC,High,0,85.46207994222641,14.537924528121948
11312,KHUNTI,SC,High,1,0.41716964915394783,99.58283305168152
11312,KHUNTI,ST,High,1,1.1846269480884075,98.81537556648254
11312,KHUNTI,Overall,High,1,2.550334669649601,97.44967222213745
11313,KODARMA,General,High,1,42.18526780605316,57.81473517417908
11313,KODARMA,OBC,High,1,34.68402922153473,65.31597971916199
11313,KODARMA,SC,High,1,0.39090882055461407,99.60909485816956
11313,KODARMA,ST,High,1,3.487704134386149e-05,99.99996423721313
11313,KODARMA,Overall,High,1,3.1227173283696175,96.8772828578949
11314,LATEHAR,General,High,1,0.020398557535372674,99.97959733009338
11314,LATEHAR,OBC,High,0,85.46207994222641,14.537924528121948
11314,LATEHAR,SC,High,1,0.12230636784806848,99.87769722938538
11314,LATEHAR,ST,High,1,0.45654443092644215,99.5434582233429
11314,LATEHAR,Overall,High,1,0.39653657004237175,99.60346817970276
11315,LOHARDAGA,General,High,0,83.97445529699326,16.025543212890625
11315,LOHARDAGA,OBC,High,1,19.99998390674591,80.00001311302185
11315,LOHARDAGA,SC,High,1,0.16082695219665766,99.83916878700256
11315,LOHARDAGA,ST,High,1,48.74667525291443,51.253318786621094
11315,LOHARDAGA,Overall,High,1,21.637335419654846,78.36266160011292
11316,PAKAUR,General,High,0,83.97445529699326,16.025543212890625
11316,PAKAUR,OBC,High,1,0.3938904032111168,99.60610270500183
11316,PAKAUR,SC,High,1,0.1663710572756827,99.83363747596741
11316,PAKAUR,ST,High,1,0.06852683727629483,99.93147850036621
11316,PAKAUR,Overall,High,1,0.1764072570949793,99.82359409332275
11317,PALAMU,General,Low,0,77.85206139087677,22.14793562889099
11317,PALAMU,OBC,Low,0,53.36807370185852,46.63192629814148
11317,PALAMU,SC,Low,1,0.5309636238962412,99.46904182434082
11317,PALAMU,ST,Low,1,0.19991002045571804,99.80009198188782
11317,PALAMU,Overall,Low,1,7.35558345913887,92.64441132545471
11318,PASHCHIMISINGHBHUM,General,Low,1,0.36676221061497927,99.63324666023254
11318,PASHCHIMISINGHBHUM,OBC,Low,1,15.423382818698883,84.57661271095276
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.1544790342450142,99.84551668167114
11318,PASHCHIMISINGHBHUM,ST,Low,1,1.3991029933094978,98.60089421272278
11318,PASHCHIMISINGHBHUM,Overall,Low,1,0.6970700807869434,99.30292963981628
11319,PURBISINGHBHUM,General,Low,1,0.9175000712275505,99.08249974250793
11319,PURBISINGHBHUM,OBC,Low,0,51.78905129432678,48.21094870567322
11319,PURBISINGHBHUM,SC,Low,1,4.574822261929512,95.4251766204834
11319,PURBISINGHBHUM,ST,Low,1,38.019415736198425,61.980581283569336
11319,PURBISINGHBHUM,Overall,Low,1,5.248537287116051,94.75146532058716
11320,RAMGARH,General,High,0,83.97446572780609,16.025537252426147
11320,RAMGARH,OBC,High,0,85.46208143234253,14.537924528121948
11320,RAMGARH,SC,High,0,83.60147923231125,16.39852523803711
11320,RAMGARH,ST,High,0,89.06963244080544,10.930371284484863
11320,RAMGARH,Overall,High,0,80.56335151195526,19.436651468276978
11321,RANCHI,General,Low,0,61.05324923992157,38.94674777984619
11321,RANCHI,OBC,Low,1,35.9488308429718,64.0511691570282
11321,RANCHI,SC,Low,1,6.460803002119064,93.53919625282288
11321,RANCHI,ST,Low,1,18.06633621454239,81.93366527557373
11321,RANCHI,Overall,Low,1,15.4085174202919,84.5914900302887
11322,SAHIBGANJ,General,High,1,0.04534670151770115,99.9546468257904
11322,SAHIBGANJ,OBC,High,1,0.27217878960072994,99.72782731056213
11322,SAHIBGANJ,SC,High,1,0.3191029652953148,99.68089461326599
11322,SAHIBGANJ,ST,High,1,0.2216000808402896,99.77840781211853
11322,SAHIBGANJ,Overall,High,1,0.16657407395541668,99.83342289924622
11323,SARAIKELA-KHARSAWAN,General,High,0,83.97445529699326,16.025543212890625
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.4427919629961252,99.55720901489258
11323,SARAIKELA-KHARSAWAN,SC,High,0,83.60147923231125,16.39852523803711
11323,SARAIKELA-KHARSAWAN,ST,High,1,0.8766159415245056,99.12338852882385
11323,SARAIKELA-KHARSAWAN,Overall,High,1,5.266140773892403,94.73385214805603
11324,SIMDEGA,General,High,1,0.7615953683853149,99.23840165138245
11324,SIMDEGA,OBC,High,0,78.95999103784561,21.040010452270508
11324,SIMDEGA,SC,High,1,11.32839024066925,88.67160677909851
11324,SIMDEGA,ST,High,1,0.3309445455670357,99.66905117034912
11324,SIMDEGA,Overall,High,1,0.44230162166059017,99.55769777297974
11401,BAGALKOT,General,Low,0,77.85206139087677,22.14793562889099
11401,BAGALKOT,OBC,Low,1,24.092845618724823,75.90715289115906
11401,BAGALKOT,SC,Low,1,18.997403979301453,81.00259900093079
11401,BAGALKOT,ST,Low,1,40.689441561698914,59.310561418533325
11401,BAGALKOT,Overall,Low,1,31.33372962474823,68.66626739501953
11402,BALLARI,General,Low,1,9.662357314255132e-06,99.99998807907104
11402,BALLARI,OBC,Low,1,3.5192407210615784e-06,100.0
11402,BALLARI,SC,Low,1,3.7035754463232706e-07,100.0
11402,BALLARI,ST,Low,1,2.183550407153234e-06,100.0
11402,BALLARI,Overall,Low,1,2.176108182538883e-06,100.0
11403,BELAGAVI,General,Low,1,0.07961831870488822,99.92038607597351
11403,BELAGAVI,OBC,Low,0,80.24403750896454,19.755953550338745
11403,BELAGAVI,SC,Low,1,1.8033478409051895,98.1966495513916
11403,BELAGAVI,ST,Low,1,7.5180284678936005,92.48197674751282
11403,BELAGAVI,Overall,Low,1,16.46890491247177,83.53109955787659
11404,BELAGAVICHIKKODI,General,Low,1,0.03535734140314162,99.96464252471924
11404,BELAGAVICHIKKODI,OBC,Low,0,80.24403750896454,19.755953550338745
11404,BELAGAVICHIKKODI,SC,Low,0,62.30616569519043,37.69383430480957
11404,BELAGAVICHIKKODI,ST,Low,0,77.70237922668457,22.29762077331543
11404,BELAGAVICHIKKODI,Overall,Low,0,58.79404544830322,41.20595455169678
11405,BENGALURURURAL,General,Low,1,3.17477248609066,96.82523012161255
11405,BENGALURURURAL,OBC,Low,0,80.24403750896454,19.755953550338745
11405,BENGALURURURAL,SC,Low,0,73.31364154815674,26.68636441230774
11405,BENGALURURURAL,ST,Low,0,63.727954030036926,36.272042989730835
11405,BENGALURURURAL,Overall,Low,0,69.64536011219025,30.354642868041992
11406,BENGALURUUNORTH,General,Low,1,36.2668514251709,63.7331485748291
11406,BENGALURUUNORTH,OBC,Low,0,80.24403750896454,19.755953550338745
11406,BENGALURUUNORTH,SC,Low,1,0.21535800769925117,99.78463649749756
11406,BENGALURUUNORTH,ST,Low,1,0.08737597381696105,99.91262555122375
11406,BENGALURUUNORTH,Overall,Low,1,19.498977065086365,80.50102591514587
11407,BENGALURUUSOUTH,General,Low,1,1.8134167417883873,98.18658232688904
11407,BENGALURUUSOUTH,OBC,Low,1,26.794111728668213,73.20588231086731
11407,BENGALURUUSOUTH,SC,Low,1,0.18992183031514287,99.81008172035217
11407,BENGALURUUSOUTH,ST,Low,1,0.020812347065657377,99.97919201850891
11407,BENGALURUUSOUTH,Overall,Low,1,1.5014692209661007,98.49853515625
11408,BIDAR,General,High,1,0.054579711286351085,99.94542002677917
11408,BIDAR,OBC,High,0,63.85733485221863,36.14266514778137
11408,BIDAR,SC,High,1,13.785368204116821,86.21463179588318
11408,BIDAR,ST,High,1,10.73586493730545,89.26413655281067
11408,BIDAR,Overall,High,1,8.010092377662659,91.98991060256958
11409,CHAMARAJANAGARA,General,High,0,83.97446572780609,16.025537252426147
11409,CHAMARAJANAGARA,OBC,High,0,53.80357205867767,46.196430921554565
11409,CHAMARAJANAGARA,SC,High,1,47.04820215702057,52.951788902282715
11409,CHAMARAJANAGARA,ST,High,1,25.122469663619995,74.87753629684448
11409,CHAMARAJANAGARA,Overall,High,1,40.3877854347229,59.6122145652771
11410,CHIKKABALLAPURA,General,High,1,0.48482934944331646,99.51516389846802
11410,CHIKKABALLAPURA,OBC,High,0,74.68889951705933,25.311094522476196
11410,CHIKKABALLAPURA,SC,High,0,83.60147923231125,16.39852523803711
11410,CHIKKABALLAPURA,ST,High,0,88.09747621417046,11.902523040771484
