DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
10331,SAMASTIPUR,SC,High,1,0.11123515432700515,99.88877177238464
10331,SAMASTIPUR,ST,High,0,82.28021115064621,17.71979331970215
10331,SAMASTIPUR,Overall,High,1,32.4530154466629,67.54698157310486
10332,SARAN,General,Low,1,0.06595521117560565,99.93404746055603
10332,SARAN,OBC,Low,0,82.28021115064621,17.71979331970215
10332,SARAN,SC,Low,0,72.11039066314697,27.88960337638855
10332,SARAN,ST,Low,1,5.4316154773914604e-05,99.99994039535522
10332,SARAN,Overall,Low,1,0.03813201037701219,99.9618649482727
10333,SHEIKHPURA,General,Low,1,24.199174344539642,75.80083012580872
10333,SHEIKHPURA,OBC,Low,1,4.149622470140457,95.85037231445312
10333,SHEIKHPURA,SC,Low,1,0.10368801886215806,99.89631175994873
10333,SHEIKHPURA,ST,Low,1,0.3307693637907505,99.66922998428345
10333,SHEIKHPURA,Overall,Low,1,14.652793109416962,85.34720540046692
10334,SHEOHAR,General,High,1,0.4648817703127861,99.53511953353882
10334,SHEOHAR,OBC,High,1,0.1033104257658124,99.8966932296753
10334,SHEOHAR,SC,High,1,11.897046864032745,88.1029486656189
10334,SHEOHAR,ST,High,1,4.993639141321182,95.00635266304016
10334,SHEOHAR,Overall,High,0,82.28021115064621,17.71979331970215
10335,SITAMARHI,General,High,1,15.81198275089264,84.1880202293396
10335,SITAMARHI,OBC,High,0,56.234386563301086,43.765610456466675
10335,SITAMARHI,SC,High,1,0.08008285076357424,99.91992115974426
10335,SITAMARHI,ST,High,1,0.037253808113746345,99.96274709701538
10335,SITAMARHI,Overall,High,0,78.0650869011879,21.934914588928223
10336,SIWAN,General,High,1,0.08090841001830995,99.91908669471741
10336,SIWAN,OBC,High,1,0.8190659806132317,99.18093085289001
10336,SIWAN,SC,High,1,2.442062459886074,97.55793809890747
10336,SIWAN,ST,High,1,6.736716628074646,93.26328635215759
10336,SIWAN,Overall,High,0,80.99277168512344,19.0072238445282
10337,SUPAUL,General,High,1,0.051183789037168026,99.9488115310669
10337,SUPAUL,OBC,High,0,87.09792494773865,12.90208101272583
10337,SUPAUL,SC,High,1,0.052597722969949245,99.94739890098572
10337,SUPAUL,ST,High,1,11.4291712641716,88.57083320617676
10337,SUPAUL,Overall,High,1,0.08652408141642809,99.91348385810852
10338,VAISHALI,General,High,1,0.29297457076609135,99.70701932907104
10338,VAISHALI,OBC,High,1,0.05584940081462264,99.94414448738098
10338,VAISHALI,SC,High,0,52.55138278007507,47.44861125946045
10338,VAISHALI,ST,High,1,4.848683252930641,95.15132308006287
10338,VAISHALI,Overall,High,0,87.09792494773865,12.90208101272583
10401,CHANDIGARH,General,High,1,22.2243532538414,77.77565121650696
10401,CHANDIGARH,OBC,High,1,0.09647392434999347,99.90352392196655
10401,CHANDIGARH,SC,High,0,70.1443463563919,29.855650663375854
10401,CHANDIGARH,ST,High,1,16.948755085468292,83.05124640464783
10401,CHANDIGARH,Overall,High,1,0.04848922835662961,99.95150566101074
10501,BALOD,General,High,1,15.624982118606567,84.37501788139343
10501,BALOD,OBC,High,0,73.85933697223663,26.140666007995605
10501,BALOD,SC,High,1,0.06385420565493405,99.93614554405212
10501,BALOD,ST,High,1,0.1285130507312715,99.87149238586426
10501,BALOD,Overall,High,1,35.21956205368042,64.78043794631958
10502,BALODABAZAR,General,High,1,27.56962776184082,72.43037223815918
10502,BALODABAZAR,OBC,High,1,0.24299880024045706,99.75699782371521
10502,BALODABAZAR,SC,High,1,0.08036884246394038,99.91963505744934
10502,BALODABAZAR,ST,High,0,73.85932803153992,26.140671968460083
10502,BALODABAZAR,Overall,High,1,0.586846424266696,99.41315054893494
10503,BALRAMPUR,General,High,1,0.015539686137344688,99.98445510864258
10503,BALRAMPUR,OBC,High,1,0.12516130227595568,99.87484216690063
10503,BALRAMPUR,SC,High,0,80.24390488862991,19.756096601486206
10503,BALRAMPUR,ST,High,0,68.26903223991394,31.73096776008606
10503,BALRAMPUR,Overall,High,1,47.889891266822815,52.110105752944946
10504,BASTER,General,High,1,0.025654348428361118,99.9743402004242
10504,BASTER,OBC,High,1,0.1226112712174654,99.87738728523254
10504,BASTER,SC,High,0,67.65570938587189,32.34429359436035
10504,BASTER,ST,High,0,73.01456928253174,26.98543071746826
10504,BASTER,Overall,High,1,0.2919040387496352,99.70809817314148
10505,BEMETARA,General,High,1,0.19992075394839048,99.80008006095886
10505,BEMETARA,OBC,High,0,87.09792494773865,12.90208101272583
10505,BEMETARA,SC,High,0,76.9377201795578,23.06228280067444
10505,BEMETARA,ST,High,1,4.449372738599777,95.55062055587769
10505,BEMETARA,Overall,High,1,0.010198155359830707,99.98979568481445
10506,BIJAPUR,General,High,0,60.490354895591736,39.50965404510498
10506,BIJAPUR,General,Low,1,0.0016477908502565697,99.9983549118042
10506,BIJAPUR,OBC,High,1,6.8504199385643005,93.14958453178406
10506,BIJAPUR,OBC,Low,1,25.049608945846558,74.95039105415344
10506,BIJAPUR,SC,High,1,0.027867479366250336,99.9721348285675
10506,BIJAPUR,SC,Low,1,0.06373510113917291,99.93626475334167
10506,BIJAPUR,ST,High,0,80.24390488862991,19.756096601486206
10506,BIJAPUR,ST,Low,1,34.48420464992523,65.51579236984253
10506,BIJAPUR,Overall,High,1,0.07433139253407717,99.92566704750061
10506,BIJAPUR,Overall,Low,0,87.09792494773865,12.90208101272583
10507,BILASPUR,General,High,1,12.381400167942047,87.6185953617096
10507,BILASPUR,General,High,1,0.04663152212742716,99.95336532592773
10507,BILASPUR,OBC,High,1,0.01779393060132861,99.98220801353455
10507,BILASPUR,OBC,High,1,0.199386989697814,99.80061650276184
10507,BILASPUR,SC,High,0,79.31894809007645,20.681047439575195
10507,BILASPUR,SC,High,1,2.9143914580345154,97.08560705184937
10507,BILASPUR,ST,High,0,82.28021115064621,17.71979331970215
10507,BILASPUR,ST,High,1,0.06502495380118489,99.93497729301453
10507,BILASPUR,Overall,High,1,1.5999678522348404,98.40003848075867
10507,BILASPUR,Overall,High,1,0.03806333115790039,99.96193647384644
10508,DANTEWADA,General,High,1,0.6770670879632235,99.32292699813843
10508,DANTEWADA,OBC,High,1,1.3207885436713696,98.67920875549316
10508,DANTEWADA,SC,High,1,33.17594826221466,66.8240487575531
10508,DANTEWADA,ST,High,1,0.1281776698306203,99.871826171875
10508,DANTEWADA,Overall,High,0,82.28021115064621,17.71979331970215
10509,DHAMTARI,General,High,1,0.01815385330701247,99.9818503856659
10509,DHAMTARI,OBC,High,1,15.853729844093323,84.14626717567444
10509,DHAMTARI,SC,High,1,0.020365443197079003,99.97963309288025
10509,DHAMTARI,ST,High,1,0.39607686921954155,99.60392713546753
10509,DHAMTARI,Overall,High,1,32.79467523097992,67.20532178878784
10510,DURG,General,Middle,1,0.02123975136782974,99.97876286506653
10510,DURG,OBC,Middle,1,0.05681387265212834,99.94317889213562
10510,DURG,SC,Middle,1,2.238851599395275,97.76114225387573
10510,DURG,ST,Middle,1,0.2962074242532253,99.70380067825317
10510,DURG,Overall,Middle,1,0.13056210009381175,99.8694360256195
10511,GARIABAND,General,Middle,1,0.1944801420904696,99.80552196502686
10511,GARIABAND,OBC,Middle,1,0.8807029575109482,99.11929965019226
10511,GARIABAND,SC,Middle,1,0.2830048557370901,99.71699118614197
10511,GARIABAND,ST,Middle,1,0.045476111699827015,99.9545156955719
10511,GARIABAND,Overall,Middle,1,37.259966135025024,62.7400279045105
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.8807029575109482,99.11929965019226
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.31479254830628633,99.68520998954773
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.1463178312405944,99.85368251800537
10512,GOURELAPENDRAMARVAHI,ST,Middle,0,61.07218861579895,38.92781138420105
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.04924602108076215,99.95075464248657
10513,JANJGIR-CHAMPA,General,Middle,1,2.4719668090256164e-05,99.99997615814209
10513,JANJGIR-CHAMPA,OBC,Middle,0,82.28021264076233,17.71979331970215
10513,JANJGIR-CHAMPA,SC,Middle,0,79.31894809007645,20.681047439575195
10513,JANJGIR-CHAMPA,ST,Middle,0,55.810385942459106,44.189614057540894
10513,JANJGIR-CHAMPA,Overall,Middle,0,87.09792494773865,12.90208101272583
10514,JASHPUR,General,High,1,0.05862368270754814,99.94137287139893
10514,JASHPUR,OBC,High,0,80.99277168512344,19.0072238445282
10514,JASHPUR,SC,High,1,0.019768145284615457,99.980229139328
10514,JASHPUR,ST,High,1,1.066067535430193,98.9339292049408
10514,JASHPUR,Overall,High,1,0.06304633570834994,99.93695616722107
10515,KANKER,General,High,1,0.09299599332734942,99.90701079368591
10515,KANKER,OBC,High,1,1.3138082809746265,98.68619441986084
10515,KANKER,SC,High,1,17.814916372299194,82.18507766723633
10515,KANKER,ST,High,0,82.28021115064621,17.71979331970215
10515,KANKER,Overall,High,0,82.28021115064621,17.71979331970215
10516,KAWARDHA,General,High,1,26.79334580898285,73.20665717124939
10516,KAWARDHA,OBC,High,1,0.01391371333738789,99.98608827590942
10516,KAWARDHA,SC,High,1,0.013897614553570747,99.98610019683838
10516,KAWARDHA,ST,High,0,80.24390488862991,19.756096601486206
10516,KAWARDHA,Overall,High,0,80.24390488862991,19.756096601486206
10517,KONDAGAON,General,High,1,0.020786249660886824,99.97921586036682
10517,KONDAGAON,OBC,High,1,0.20980469416826963,99.79019165039062
10517,KONDAGAON,SC,High,1,4.930230890209941e-07,100.0
10517,KONDAGAON,ST,High,0,73.7868219614029,26.213181018829346
10517,KONDAGAON,Overall,High,1,0.7978063076734543,99.2021918296814
10518,KORBA,General,High,1,22.0543771982193,77.94562578201294
10518,KORBA,OBC,High,0,79.3189525604248,20.681047439575195
10518,KORBA,SC,High,1,0.04439358017407358,99.95560050010681
10518,KORBA,ST,High,1,6.929463893175125,93.07053089141846
10518,KORBA,Overall,High,1,0.06156625458970666,99.93842840194702
10519,KORIYA,General,High,1,41.06959402561188,58.930397033691406
10519,KORIYA,OBC,High,0,73.85933697223663,26.140666007995605
10519,KORIYA,SC,High,1,2.1120216697454453,97.88797497749329
10519,KORIYA,ST,High,1,0.005848547880304977,99.99414682388306
10519,KORIYA,Overall,High,1,0.16055951127782464,99.83944296836853
10520,MAHASAMUND,General,High,1,0.12579939793795347,99.87420439720154
10520,MAHASAMUND,OBC,High,1,0.10832172119989991,99.8916745185852
10520,MAHASAMUND,SC,High,1,1.0193538457770046e-05,99.99998807907104
10520,MAHASAMUND,ST,High,1,8.639880269765854,91.36012196540833
10520,MAHASAMUND,Overall,High,0,80.24390488862991,19.756096601486206
10521,MUNGELI,General,High,1,0.07923291996121407,99.92076754570007
10521,MUNGELI,OBC,High,1,5.020042508840561,94.97995972633362
10521,MUNGELI,SC,High,1,29.308801889419556,70.69119811058044
10521,MUNGELI,ST,High,0,80.99277168512344,19.0072238445282
10521,MUNGELI,Overall,High,0,82.28021115064621,17.71979331970215
10522,NARAYANPUR,General,High,1,0.000229395595852111,99.99977350234985
10522,NARAYANPUR,OBC,High,0,70.59009969234467,29.409903287887573
10522,NARAYANPUR,SC,High,1,0.021616119192913175,99.97838139533997
10522,NARAYANPUR,ST,High,1,0.19309123745188117,99.80691075325012
10522,NARAYANPUR,Overall,High,0,87.09792494773865,12.90208101272583
10523,RAIGARH,General,High,0,73.85933697223663,26.140666007995605
10523,RAIGARH,General,High,0,80.99277168512344,19.0072238445282
10523,RAIGARH,OBC,High,1,2.23239753395319,97.76760339736938
10523,RAIGARH,OBC,High,1,0.501862308010459,99.49813485145569
10523,RAIGARH,SC,High,0,87.09792494773865,12.90208101272583
10523,RAIGARH,SC,High,1,0.27296943590044975,99.72702860832214
10523,RAIGARH,ST,High,0,79.3189525604248,20.681047439575195
10523,RAIGARH,ST,High,1,9.745489970569565e-08,100.0
10523,RAIGARH,Overall,High,0,80.24390488862991,19.756096601486206
10523,RAIGARH,Overall,High,1,0.011477916996227577,99.98852014541626
10524,RAIPUR,General,High,0,54.38200831413269,45.61799168586731
10524,RAIPUR,OBC,High,1,0.03917011199519038,99.96083378791809
10524,RAIPUR,SC,High,1,0.5033770110458136,99.4966208934784
10524,RAIPUR,ST,High,0,78.21228504180908,21.787714958190918
10524,RAIPUR,Overall,High,1,0.18515412230044603,99.81484413146973
10525,RAJNANDGAON,General,High,0,79.31894809007645,20.681047439575195
10525,RAJNANDGAON,OBC,High,1,0.4812750034034252,99.51871633529663
10525,RAJNANDGAON,SC,High,1,1.0920776054263115,98.90791773796082
10525,RAJNANDGAON,ST,High,1,0.2242752816528082,99.77572560310364
10525,RAJNANDGAON,Overall,High,0,82.28021115064621,17.71979331970215
10526,SUKMA,General,High,1,0.006290617602644488,99.99370574951172
10526,SUKMA,OBC,High,1,16.835258901119232,83.16473960876465
10526,SUKMA,SC,High,1,0.025453371927142143,99.97454285621643
10526,SUKMA,ST,High,0,82.28021115064621,17.71979331970215
10526,SUKMA,Overall,High,1,11.255721747875214,88.74427676200867
10527,SURAJPUR,General,High,1,0.0028531108910101466,99.99715089797974
10527,SURAJPUR,OBC,High,1,31.148570775985718,68.85143518447876
10527,SURAJPUR,SC,High,1,0.07271268405020237,99.9272882938385
10527,SURAJPUR,ST,High,1,0.019719837291631848,99.98027682304382
10527,SURAJPUR,Overall,High,0,87.09792494773865,12.90208101272583
10528,SURGUJA,General,High,1,2.341153845191002,97.6588487625122
10528,SURGUJA,OBC,High,0,80.99277168512344,19.0072238445282
10528,SURGUJA,SC,High,1,0.021616119192913175,99.97838139533997
10528,SURGUJA,ST,High,0,80.99277168512344,19.0072238445282
10528,SURGUJA,Overall,High,0,87.09792494773865,12.90208101272583
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,1.5957895666360855,98.40421676635742
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,87.09792494773865,12.90208101272583
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,39.47522044181824,60.52478551864624
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.0455290952231735,99.95446801185608
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.07305803010240197,99.9269425868988
10602,DAMAN(DIST),General,High,1,0.18340713577345014,99.81659054756165
10602,DAMAN(DIST),OBC,High,0,80.99277168512344,19.0072238445282
10602,DAMAN(DIST),SC,High,0,66.54436886310577,33.455634117126465
10602,DAMAN(DIST),ST,High,1,0.004597991573973559,99.99539852142334
10602,DAMAN(DIST),Overall,High,1,3.8030043244361877,96.19699716567993
10603,DIU(DIST),General,High,1,0.06653154268860817,99.93346333503723
10603,DIU(DIST),OBC,High,1,0.028832702082581818,99.97116923332214
10603,DIU(DIST),SC,High,0,79.47464436292648,20.525360107421875
10603,DIU(DIST),ST,High,1,0.16536847688257694,99.83463287353516
10603,DIU(DIST),Overall,High,1,0.026840632199309766,99.97316002845764
10701,Central,General,High,0,80.99277168512344,19.0072238445282
10701,Central,OBC,High,0,76.78606361150742,23.213934898376465
10701,Central,SC,High,1,0.0534438353497535,99.94655251502991
10701,Central,ST,High,1,0.03794587391894311,99.96205568313599
10701,Central,Overall,High,1,0.3920041024684906,99.60799813270569
10702,East,General,High,1,25.52620768547058,74.47379231452942
10702,East,OBC,High,1,0.030185302603058517,99.96981620788574
10702,East,SC,High,0,73.85933697223663,26.140666007995605
10702,East,ST,High,1,5.707373470067978,94.2926287651062
10702,East,Overall,High,1,0.004830826946999878,99.9951720237732
10703,NewDelhi,General,High,1,0.07663096184842288,99.92337226867676
10703,NewDelhi,OBC,High,0,80.24390488862991,19.756096601486206
10703,NewDelhi,SC,High,1,0.10461800266057253,99.89538192749023
10703,NewDelhi,ST,High,0,87.09792494773865,12.90208101272583
10703,NewDelhi,Overall,High,1,0.11187508935108781,99.88812804222107
10704,North,General,High,1,1.3175558298826218,98.68244528770447
10704,North,OBC,High,1,0.02909758477471769,99.97089505195618
10704,North,SC,High,1,0.7816923782229424,99.21830296516418
10704,North,ST,High,1,2.9386731625891116e-05,99.99997615814209
10704,North,Overall,High,1,0.10631142649799585,99.89368319511414
10705,NorthEast,General,High,1,0.007216985250124708,99.99278783798218
10705,NorthEast,OBC,High,1,0.586846424266696,99.41315054893494
10705,NorthEast,SC,High,1,0.2450878731906414,99.75491166114807
10705,NorthEast,ST,High,0,80.99277168512344,19.0072238445282
10705,NorthEast,Overall,High,0,87.09792494773865,12.90208101272583
10706,NorthWestA,General,High,1,0.08040399989113212,99.91959929466248
10706,NorthWestA,OBC,High,1,0.0013350495464692358,99.99866485595703
10706,NorthWestA,SC,High,1,0.5357796791940928,99.46421384811401
10706,NorthWestA,ST,High,1,36.61324977874756,63.38675618171692
10706,NorthWestA,Overall,High,0,80.24390637874603,19.756096601486206
10707,NorthWestB,General,High,1,1.2962941080331802,98.70370626449585
10707,NorthWestB,OBC,High,1,0.08300107438117266,99.91700649261475
10707,NorthWestB,SC,High,1,0.11704687494784594,99.88295435905457
10707,NorthWestB,ST,High,1,0.03134006692562252,99.9686598777771
10707,NorthWestB,Overall,High,1,0.07637921953573823,99.92362260818481
10708,South,General,High,1,0.10861197952181101,99.89138841629028
10708,South,OBC,High,0,91.85676351189613,8.143234252929688
10708,South,SC,High,0,80.99277168512344,19.0072238445282
10708,South,ST,High,1,0.41905930265784264,99.58094358444214
10708,South,Overall,High,0,80.99277168512344,19.0072238445282
10709,SouthEast,General,High,0,80.99277168512344,19.0072238445282
10709,SouthEast,OBC,High,1,4.447851330041885,95.55214643478394
10709,SouthEast,SC,High,0,80.24390488862991,19.756096601486206
10709,SouthEast,ST,High,1,0.6673099007457495,99.33269023895264
10709,SouthEast,Overall,High,1,0.22746343165636063,99.77253079414368
10710,SouthWestA,General,High,1,0.0019910477931261994,99.9980092048645
10710,SouthWestA,OBC,High,1,0.020634199609048665,99.97937083244324
10710,SouthWestA,SC,High,1,0.9410100057721138,99.05898571014404
10710,SouthWestA,ST,High,1,0.027036029496230185,99.9729573726654
10710,SouthWestA,Overall,High,1,30.337485671043396,69.66251134872437
10711,SouthWestB,General,High,1,0.7513137068599463,99.2486834526062
10711,SouthWestB,OBC,High,0,60.59407591819763,39.40592408180237
10711,SouthWestB,SC,High,0,80.99277168512344,19.0072238445282
10711,SouthWestB,ST,High,0,54.05858755111694,45.94141244888306
10711,SouthWestB,Overall,High,0,80.99277168512344,19.0072238445282
10712,WestA,General,High,1,0.01072449958883226,99.98927116394043
10712,WestA,OBC,High,0,76.16767287254333,23.832327127456665
10712,WestA,SC,High,1,0.05312546854838729,99.9468743801117
10712,WestA,ST,High,1,0.036718277260661125,99.96328353881836
10712,WestA,Overall,High,1,0.186993891838938,99.81300234794617
10713,WestB,General,High,1,0.014499462849926203,99.98550415039062
10713,WestB,OBC,High,0,74.55453872680664,25.44546127319336
10713,WestB,SC,High,1,0.8469956927001476,99.15300607681274
10713,WestB,ST,High,1,0.04671298956964165,99.953293800354
10713,WestB,Overall,High,0,78.46917062997818,21.530836820602417
10801,NORTHGOA,General,High,1,26.577481627464294,73.42252135276794
10801,NORTHGOA,OBC,High,1,2.1120216697454453,97.88797497749329
10801,NORTHGOA,SC,High,1,6.259622424840927,93.74037981033325
10801,NORTHGOA,ST,High,0,80.24390488862991,19.756096601486206
10801,NORTHGOA,Overall,High,0,80.24390488862991,19.756096601486206
10802,SOUTHGOA,General,High,0,80.24390488862991,19.756096601486206
10802,SOUTHGOA,OBC,High,0,87.09792494773865,12.90208101272583
10802,SOUTHGOA,SC,High,0,73.85933697223663,26.140666007995605
10802,SOUTHGOA,ST,High,0,87.09792494773865,12.90208101272583
10802,SOUTHGOA,Overall,High,1,2.8597380965948105,97.1402645111084
10901,AHMEDABAD,General,High,1,0.0009500835403741803,99.9990463256836
10901,AHMEDABAD,OBC,High,1,0.013976635818835348,99.9860167503357
10901,AHMEDABAD,SC,High,0,59.55495834350586,40.44504165649414
10901,AHMEDABAD,ST,High,0,80.24390488862991,19.756096601486206
10901,AHMEDABAD,Overall,High,1,0.11364655802026391,99.88635778427124
10902,AMRELI,General,High,1,7.8577689826488495,92.14222431182861
10902,AMRELI,OBC,High,1,38.98846209049225,61.01153492927551
10902,AMRELI,SC,High,1,0.037620135117322206,99.96237754821777
10902,AMRELI,ST,High,1,0.20533781498670578,99.79466795921326
10902,AMRELI,Overall,High,1,5.079527199268341,94.9204683303833
10903,ANAND,General,High,1,0.11516748927533627,99.88483190536499
10903,ANAND,OBC,High,1,0.9270019829273224,99.07299876213074
10903,ANAND,SC,High,1,12.583929300308228,87.41607069969177
10903,ANAND,ST,High,0,80.99277168512344,19.0072238445282
10903,ANAND,Overall,High,1,0.024922823649831116,99.97507929801941
10904,ARAVALLI,General,High,1,3.491387516260147,96.50861620903015
10904,ARAVALLI,OBC,High,1,13.197416067123413,86.80258393287659
10904,ARAVALLI,SC,High,1,0.057653815019875765,99.94235038757324
10904,ARAVALLI,ST,High,0,50.66116154193878,49.33884143829346
10904,ARAVALLI,Overall,High,0,82.28021264076233,17.71979331970215
10905,BANASKANTHA,General,High,0,73.85933697223663,26.140666007995605
10905,BANASKANTHA,OBC,High,0,82.28021115064621,17.71979331970215
10905,BANASKANTHA,SC,High,0,73.85933697223663,26.140666007995605
10905,BANASKANTHA,ST,High,0,80.24390488862991,19.756096601486206
10905,BANASKANTHA,Overall,High,1,0.08487125160172582,99.91512298583984
10906,BHARUCH,General,High,1,0.06313788471743464,99.93686079978943
10906,BHARUCH,OBC,High,1,0.02837288484442979,99.97162222862244
10906,BHARUCH,SC,High,1,1.3678756542503834,98.63212704658508
10906,BHARUCH,ST,High,1,40.49632549285889,59.503668546676636
10906,BHARUCH,Overall,High,1,1.2899772361407713e-07,100.0
10907,BHAVNAGAR,General,High,1,26.834741234779358,73.16526174545288
10907,BHAVNAGAR,OBC,High,1,0.17717733280733228,99.82282519340515
10907,BHAVNAGAR,SC,High,1,7.330349832773209,92.66965389251709
10907,BHAVNAGAR,ST,High,1,2.1403947845101357,97.85960912704468
10907,BHAVNAGAR,Overall,High,0,71.00204527378082,28.99795174598694
10908,BOTAD,General,High,1,0.16855844296514988,99.8314380645752
10908,BOTAD,OBC,High,1,0.5212811287492514,99.47872161865234
10908,BOTAD,SC,High,1,0.1503313658758998,99.84966516494751
10908,BOTAD,ST,High,0,80.24390637874603,19.756096601486206
10908,BOTAD,Overall,High,0,87.09792643785477,12.902069091796875
