DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10221,KARBIANGLONG,OBC,High,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973,73.37892055511475,26.62108540534973
10221,KARBIANGLONG,SC,High,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286,0.026103248819708824,99.97389912605286
10221,KARBIANGLONG,ST,High,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0,5.934350610914407e-06,100.0
10221,KARBIANGLONG,Overall,High,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418,0.00048037040869530756,99.9995231628418
10222,KARIMGANJ,General,High,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627,0.09773109341040254,99.90227222442627
10222,KARIMGANJ,OBC,High,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0,1.2953301638467631e-14,100.0
10222,KARIMGANJ,SC,High,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731,8.109080908980104e-05,99.99991655349731
10222,KARIMGANJ,ST,High,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963,0.006275506893871352,99.99372959136963
10222,KARIMGANJ,Overall,High,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836,9.847113915384398e-05,99.99990463256836
10223,KOKRAJHAR,General,High,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522,5.6048941132758046e-05,99.99994039535522
10223,KOKRAJHAR,OBC,High,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022,0.0061679776990786195,99.99383687973022
10223,KOKRAJHAR,SC,High,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315,0.05046252044849098,99.94953870773315
10223,KOKRAJHAR,ST,High,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288,0.015886402979958802,99.98410940170288
10223,KOKRAJHAR,Overall,High,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396,0.2358101075515151,99.7641921043396
10224,LAKHIMPUR,General,Low,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415,0.009863426384981722,99.99014139175415
10224,LAKHIMPUR,OBC,Low,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567,0.0001776962221811118,99.99982118606567
10224,LAKHIMPUR,SC,Low,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095,0.22396030835807323,99.77604150772095
10224,LAKHIMPUR,ST,Low,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942,0.0017076848962460645,99.99829530715942
10224,LAKHIMPUR,Overall,Low,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882,57.154327630996704,42.84566640853882
10225,MAJULI,General,Low,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792,0.00774248328525573,99.9922513961792
10225,MAJULI,OBC,Low,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346,0.001973760845430661,99.99802112579346
10225,MAJULI,SC,Low,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513,26.729363203048706,73.2706367969513
10225,MAJULI,ST,Low,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731,7.941202397887537e-05,99.99991655349731
10225,MAJULI,Overall,Low,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718,0.0011108338185294997,99.99889135360718
10226,MORIGAON,General,High,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643,0.0006435594059439609,99.99935626983643
10226,MORIGAON,OBC,High,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911,0.0005645397322950885,99.99943971633911
10226,MORIGAON,SC,High,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625,0.6580506917089224,99.34194684028625
10226,MORIGAON,ST,High,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137,0.0019581773813115433,99.99804496765137
10226,MORIGAON,Overall,High,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122
10227,NAGAON,General,High,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836,9.317130320596334e-05,99.99990463256836
10227,NAGAON,OBC,High,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998,0.008444442210020497,99.9915599822998
10227,NAGAON,SC,High,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516,0.031097527244128287,99.96891021728516
10227,NAGAON,ST,High,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018,16.846981644630432,83.1530213356018
10227,NAGAON,Overall,High,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168,0.006584285438293591,99.9934196472168
10228,NALBARI,General,High,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587,97.87759892642498,2.122408151626587
10228,NALBARI,OBC,High,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612,0.012503836478572339,99.98749494552612
10228,NALBARI,SC,High,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686,99.16442213580012,0.8355796337127686
10228,NALBARI,ST,High,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104,1.687787829496301e-05,99.99998807907104
10228,NALBARI,Overall,High,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624,0.1437566359527409,99.85623955726624
10229,SIBSAGAR,General,High,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572,0.3459696192294359,99.65403079986572
10229,SIBSAGAR,OBC,High,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377,0.01533353206468746,99.98466968536377
10229,SIBSAGAR,SC,High,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814,0.04315687401685864,99.95684027671814
10229,SIBSAGAR,ST,High,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209,0.00023926068024593405,99.9997615814209
10229,SIBSAGAR,Overall,High,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254,0.00014551959566233563,99.99985694885254
10230,SONITPUR,General,High,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437,0.0030171959224389866,99.99698400497437
10230,SONITPUR,OBC,High,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448,0.049218256026506424,99.95077848434448
10230,SONITPUR,SC,High,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122
10230,SONITPUR,ST,High,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444,0.009405688615515828,99.99059438705444
10230,SONITPUR,Overall,High,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329,0.08605766925029457,99.91394281387329
10231,SOUTHSALMARA-MANKACHAR,General,High,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522,6.365463036672736e-05,99.99994039535522
10231,SOUTHSALMARA-MANKACHAR,OBC,High,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459,99.4332937989384,0.566709041595459
10231,SOUTHSALMARA-MANKACHAR,SC,High,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045,0.00011405713848944288,99.99988079071045
10231,SOUTHSALMARA-MANKACHAR,ST,High,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763,50.81949532032013,49.18050169944763
10231,SOUTHSALMARA-MANKACHAR,Overall,High,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518,0.013480587222147733,99.9865174293518
10232,TAMULPUR,General,High,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254,0.00013768258213531226,99.99985694885254
10232,TAMULPUR,OBC,High,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592,0.10599530069157481,99.89400506019592
10232,TAMULPUR,SC,High,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387
10232,TAMULPUR,ST,High,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282,0.011091282067354769,99.98890161514282
10232,TAMULPUR,Overall,High,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631,97.98494838178158,2.015054225921631
10233,TINSUKIA,General,Low,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704,72.49655425548553,27.503448724746704
10233,TINSUKIA,OBC,Low,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897,0.0015863020962569863,99.99841451644897
10233,TINSUKIA,SC,Low,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0,2.747607297237664e-06,100.0
10233,TINSUKIA,ST,Low,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276,11.663616448640823,88.33637833595276
10233,TINSUKIA,Overall,Low,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988,0.0026255236662109382,99.99737739562988
10234,UDALGURI,General,High,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387
10234,UDALGURI,OBC,High,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227,0.0015096718925633468,99.9984860420227
10234,UDALGURI,SC,High,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602,0.0037239798984955996,99.99628067016602
10234,UDALGURI,ST,High,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105,0.0008143271770677529,99.99918937683105
10234,UDALGURI,Overall,High,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345,0.025988073321059346,99.97400641441345
10235,WESTKARBIANGLONG,General,High,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522,6.504072871393873e-05,99.99994039535522
10235,WESTKARBIANGLONG,OBC,High,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387
10235,WESTKARBIANGLONG,SC,High,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225,0.0005990500994812464,99.99940395355225
10235,WESTKARBIANGLONG,ST,High,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212,0.002414015216345433,99.99758005142212
10235,WESTKARBIANGLONG,Overall,High,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209,1.9171027076936298e-05,99.99997615814209
10301,ARARIA,General,High,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051,0.02669419627636671,99.9733030796051
10301,ARARIA,OBC,High,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106,0.0016075387975433841,99.99839067459106
10301,ARARIA,SC,High,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857,0.005465011781780049,99.99454021453857
10301,ARARIA,ST,High,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0,3.689624250569068e-06,100.0
10301,ARARIA,Overall,High,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554,0.0012019662790407892,99.99879598617554
