DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10931,THEDANGS,SC,High,0,83.99725407361984,16.002750396728516
10931,THEDANGS,ST,High,1,0.4012438468635082,99.5987594127655
10931,THEDANGS,Overall,High,1,0.6443729624152184,99.35563206672668
10932,VADODARA,General,Low,0,74.0472286939621,25.952768325805664
10932,VADODARA,OBC,Low,1,0.030441590934060514,99.96956586837769
10932,VADODARA,SC,Low,1,0.02882728585973382,99.97116923332214
10932,VADODARA,ST,Low,1,0.011709307000273839,99.98829364776611
10932,VADODARA,Overall,Low,1,4.287999123334885,95.71200609207153
10933,VALSAD,General,High,1,28.731536865234375,71.2684690952301
10933,VALSAD,OBC,High,1,1.290447637438774,98.70954751968384
10933,VALSAD,SC,High,1,0.0033682124922052026,99.99662637710571
10933,VALSAD,ST,High,1,1.5535404905676842,98.44645857810974
10933,VALSAD,Overall,High,1,1.4262212440371513,98.57378005981445
11001,AMBALA,General,High,1,8.693400025367737,91.3066029548645
11001,AMBALA,OBC,High,0,81.36972635984421,18.630272150039673
11001,AMBALA,SC,High,0,83.99725407361984,16.002750396728516
11001,AMBALA,ST,High,0,84.16921645402908,15.830785036087036
11001,AMBALA,Overall,High,0,59.293586015701294,40.706419944763184
11002,BHIWANI,General,High,0,79.69526797533035,20.30472755432129
11002,BHIWANI,OBC,High,0,81.36972635984421,18.630272150039673
11002,BHIWANI,SC,High,0,83.99725407361984,16.002750396728516
11002,BHIWANI,ST,High,0,84.16921645402908,15.830785036087036
11002,BHIWANI,Overall,High,0,74.46366548538208,25.536328554153442
11003,CHARKHIDADRI,General,High,0,79.69526797533035,20.30472755432129
11003,CHARKHIDADRI,OBC,High,0,81.36972635984421,18.630272150039673
11003,CHARKHIDADRI,SC,High,0,83.99725407361984,16.002750396728516
11003,CHARKHIDADRI,ST,High,0,84.16921645402908,15.830785036087036
11003,CHARKHIDADRI,Overall,High,0,74.46366250514984,25.53633451461792
11004,FARIDABAD,General,High,1,1.38430492952466,98.61569404602051
11004,FARIDABAD,OBC,High,1,1.7503093928098679,98.24969172477722
11004,FARIDABAD,SC,High,0,83.99725407361984,16.002750396728516
11004,FARIDABAD,ST,High,0,84.16921645402908,15.830785036087036
11004,FARIDABAD,Overall,High,1,2.1250423043966293,97.87495732307434
11005,FATEHABAD,General,High,0,79.69526797533035,20.30472755432129
11005,FATEHABAD,OBC,High,0,81.36972635984421,18.630272150039673
11005,FATEHABAD,SC,High,0,83.99725407361984,16.002750396728516
11005,FATEHABAD,ST,High,0,84.16921645402908,15.830785036087036
11005,FATEHABAD,Overall,High,0,74.46366548538208,25.536328554153442
11006,GURUGRAM,General,High,0,79.69526797533035,20.30472755432129
11006,GURUGRAM,OBC,High,0,81.36972635984421,18.630272150039673
11006,GURUGRAM,SC,High,0,83.99725407361984,16.002750396728516
11006,GURUGRAM,ST,High,0,84.16921645402908,15.830785036087036
11006,GURUGRAM,Overall,High,0,74.46366548538208,25.536328554153442
11007,HISAR,General,High,0,79.69526797533035,20.30472755432129
11007,HISAR,OBC,High,0,81.36972635984421,18.630272150039673
11007,HISAR,SC,High,0,83.99725407361984,16.002750396728516
11007,HISAR,ST,High,0,84.16921645402908,15.830785036087036
11007,HISAR,Overall,High,0,74.46366548538208,25.536328554153442
11008,JHAJJAR,General,High,1,35.679787397384644,64.32021260261536
11008,JHAJJAR,OBC,High,0,81.36972635984421,18.630272150039673
11008,JHAJJAR,SC,High,0,83.99725407361984,16.002750396728516
11008,JHAJJAR,ST,High,0,84.16921645402908,15.830785036087036
11008,JHAJJAR,Overall,High,0,74.46366548538208,25.536328554153442
11009,JIND,General,High,1,36.319223046302795,63.68077993392944
11009,JIND,OBC,High,0,81.36972635984421,18.630272150039673
11009,JIND,SC,High,0,83.99725407361984,16.002750396728516
11009,JIND,ST,High,0,84.16921645402908,15.830785036087036
11009,JIND,Overall,High,0,74.46366548538208,25.536328554153442
11010,KAITHAL,General,High,0,77.59925574064255,22.40074872970581
11010,KAITHAL,OBC,High,0,81.36972784996033,18.630272150039673
11010,KAITHAL,SC,High,0,83.99725407361984,16.002750396728516
11010,KAITHAL,ST,High,0,84.16921645402908,15.830785036087036
11010,KAITHAL,Overall,High,0,74.46366548538208,25.536328554153442
11011,KARNAL,General,High,1,2.195562794804573,97.8044331073761
11011,KARNAL,OBC,High,0,81.36972635984421,18.630272150039673
11011,KARNAL,SC,High,0,83.99725407361984,16.002750396728516
11011,KARNAL,ST,High,0,84.16921645402908,15.830785036087036
11011,KARNAL,Overall,High,0,57.608094811439514,42.39190220832825
11012,KURUKSHETRA,General,High,0,79.69526797533035,20.30472755432129
11012,KURUKSHETRA,OBC,High,1,17.696063220500946,82.30393528938293
11012,KURUKSHETRA,SC,High,0,81.83858096599579,18.16142201423645
11012,KURUKSHETRA,ST,High,0,84.16921645402908,15.830785036087036
11012,KURUKSHETRA,Overall,High,0,58.95809531211853,41.04190468788147
11013,MAHENDRAGARH,General,High,1,40.58530032634735,59.41469669342041
11013,MAHENDRAGARH,OBC,High,0,81.36972635984421,18.630272150039673
11013,MAHENDRAGARH,SC,High,0,83.99725407361984,16.002750396728516
11013,MAHENDRAGARH,ST,High,0,84.16921645402908,15.830785036087036
11013,MAHENDRAGARH,Overall,High,0,74.46366548538208,25.536328554153442
11014,NUH,General,High,1,2.9214421287178993,97.07856178283691
11014,NUH,OBC,High,1,12.119567394256592,87.88043260574341
11014,NUH,SC,High,0,83.99725407361984,16.002750396728516
11014,NUH,ST,High,0,84.16921645402908,15.830785036087036
11014,NUH,Overall,High,1,10.95975935459137,89.04024362564087
11015,PALWAL,General,High,0,79.69526797533035,20.30472755432129
11015,PALWAL,OBC,High,1,10.45427918434143,89.54572081565857
11015,PALWAL,SC,High,0,68.35896968841553,31.641030311584473
11015,PALWAL,ST,High,0,84.16921645402908,15.830785036087036
11015,PALWAL,Overall,High,0,74.46366548538208,25.536328554153442
11016,PANCHKULA,General,High,1,1.1405336670577526,98.8594651222229
11016,PANCHKULA,OBC,High,0,81.36972635984421,18.630272150039673
11016,PANCHKULA,SC,High,0,55.366793274879456,44.63320970535278
11016,PANCHKULA,ST,High,0,84.16921645402908,15.830785036087036
11016,PANCHKULA,Overall,High,1,3.89627143740654,96.1037278175354
11017,PANIPAT,General,High,0,79.69526797533035,20.30472755432129
11017,PANIPAT,OBC,High,1,0.613876711577177,99.3861198425293
11017,PANIPAT,SC,High,1,0.6320956628769636,99.36791062355042
11017,PANIPAT,ST,High,0,84.16921645402908,15.830785036087036
11017,PANIPAT,Overall,High,1,25.851184129714966,74.14881587028503
11018,REWARI,General,High,1,0.7184802554547787,99.28151369094849
11018,REWARI,OBC,High,0,81.36972635984421,18.630272150039673
11018,REWARI,SC,High,0,83.99725407361984,16.002750396728516
11018,REWARI,ST,High,1,0.017074198694899678,99.98291730880737
11018,REWARI,Overall,High,0,67.3302948474884,32.66969919204712
11019,ROHTAK,General,High,1,1.2503286823630333,98.74967336654663
11019,ROHTAK,OBC,High,0,81.36972635984421,18.630272150039673
11019,ROHTAK,SC,High,0,83.99725407361984,16.002750396728516
11019,ROHTAK,ST,High,0,84.16921645402908,15.830785036087036
11019,ROHTAK,Overall,High,1,27.757054567337036,72.24294543266296
11020,SIRSA,General,High,0,60.43744385242462,39.56255912780762
11020,SIRSA,OBC,High,0,58.32933485507965,41.67066216468811
11020,SIRSA,SC,High,0,63.05369734764099,36.946308612823486
11020,SIRSA,ST,High,0,84.16921645402908,15.830785036087036
11020,SIRSA,Overall,High,0,50.72666108608246,49.27334189414978
11021,SONIPAT,General,High,0,78.7822350859642,21.217763423919678
11021,SONIPAT,OBC,High,0,81.36972635984421,18.630272150039673
11021,SONIPAT,SC,High,0,83.99725407361984,16.002750396728516
11021,SONIPAT,ST,High,0,84.16921645402908,15.830785036087036
11021,SONIPAT,Overall,High,0,74.46366548538208,25.536328554153442
11022,YAMUNANAGAR,General,High,1,5.98561018705368,94.01439428329468
11022,YAMUNANAGAR,OBC,High,1,49.73462224006653,50.26538372039795
11022,YAMUNANAGAR,SC,High,0,64.6541953086853,35.3458046913147
11022,YAMUNANAGAR,ST,High,0,84.16921645402908,15.830785036087036
11022,YAMUNANAGAR,Overall,High,1,22.54502922296524,77.45497226715088
11101,BILASPUR(H.P.),General,High,1,11.442001909017563,88.55800032615662
11101,BILASPUR(H.P.),OBC,High,0,81.36972635984421,18.630272150039673
11101,BILASPUR(H.P.),SC,High,0,83.99725407361984,16.002750396728516
11101,BILASPUR(H.P.),ST,High,0,84.16921645402908,15.830785036087036
11101,BILASPUR(H.P.),Overall,High,0,53.15185785293579,46.84814810752869
11102,CHAMBA,General,High,0,66.53854846954346,33.46145153045654
11102,CHAMBA,OBC,High,1,16.51582270860672,83.4841787815094
11102,CHAMBA,SC,High,1,1.1176454834640026,98.88234734535217
11102,CHAMBA,ST,High,0,53.00314426422119,46.99685573577881
11102,CHAMBA,Overall,High,1,23.52941781282425,76.47058367729187
11103,HAMIRPUR(H.P.),General,High,0,60.43744385242462,39.56255912780762
11103,HAMIRPUR(H.P.),OBC,High,0,81.36972635984421,18.630272150039673
11103,HAMIRPUR(H.P.),SC,High,0,83.99725407361984,16.002750396728516
11103,HAMIRPUR(H.P.),ST,High,0,84.16921645402908,15.830785036087036
11103,HAMIRPUR(H.P.),Overall,High,0,71.73572182655334,28.264272212982178
11104,KANGRA,General,High,1,33.48281383514404,66.51718616485596
11104,KANGRA,OBC,High,0,81.36972635984421,18.630272150039673
11104,KANGRA,SC,High,0,83.99725407361984,16.002750396728516
11104,KANGRA,ST,High,0,80.77589720487595,19.224101305007935
11104,KANGRA,Overall,High,0,74.46366548538208,25.536328554153442
11105,KINNAUR,General,High,1,0.001851424531196244,99.99815225601196
11105,KINNAUR,OBC,High,0,81.36972635984421,18.630272150039673
11105,KINNAUR,SC,High,0,83.99725407361984,16.002750396728516
11105,KINNAUR,ST,High,1,47.064054012298584,52.935951948165894
11105,KINNAUR,Overall,High,1,0.821053609251976,99.178946018219
11106,KULLU,General,High,0,68.06524395942688,31.93475604057312
11106,KULLU,OBC,High,0,81.36972635984421,18.630272150039673
11106,KULLU,SC,High,0,79.90898340940475,20.091015100479126
11106,KULLU,ST,High,1,0.2863112837076187,99.71369504928589
11106,KULLU,Overall,High,0,64.84213471412659,35.157859325408936
11107,LAHUL&SPITI,General,High,1,0.00031925210350891575,99.99967813491821
11107,LAHUL&SPITI,OBC,High,0,81.36972784996033,18.630272150039673
11107,LAHUL&SPITI,SC,High,1,0.0006923905857547652,99.9993085861206
11107,LAHUL&SPITI,ST,High,0,84.16921645402908,15.830785036087036
11107,LAHUL&SPITI,Overall,High,0,74.46366548538208,25.536328554153442
11108,MANDI,General,High,1,15.273354947566986,84.7266435623169
11108,MANDI,OBC,High,0,81.36972635984421,18.630272150039673
11108,MANDI,SC,High,0,83.99725407361984,16.002750396728516
11108,MANDI,ST,High,0,84.16921645402908,15.830785036087036
11108,MANDI,Overall,High,0,57.94674754142761,42.05325245857239
11109,SHIMLA,General,High,1,8.583880215883255,91.41611456871033
11109,SHIMLA,OBC,High,0,81.36972635984421,18.630272150039673
11109,SHIMLA,SC,High,0,81.42261952161789,18.57737898826599
11109,SHIMLA,ST,High,0,84.16921645402908,15.830785036087036
11109,SHIMLA,Overall,High,1,23.780114948749542,76.21988654136658
11110,SIRMAUR,General,High,1,23.647192120552063,76.3528048992157
11110,SIRMAUR,OBC,High,0,81.36972635984421,18.630272150039673
11110,SIRMAUR,SC,High,0,83.99725407361984,16.002750396728516
11110,SIRMAUR,ST,High,0,84.16921645402908,15.830785036087036
11110,SIRMAUR,Overall,High,0,73.12157452106476,26.878422498703003
11111,SOLAN,General,High,1,9.029585123062134,90.97040891647339
11111,SOLAN,OBC,High,0,81.36972635984421,18.630272150039673
11111,SOLAN,SC,High,0,83.99725407361984,16.002750396728516
11111,SOLAN,ST,High,0,84.16921645402908,15.830785036087036
11111,SOLAN,Overall,High,0,54.875728487968445,45.124268531799316
11112,UNA,General,High,1,7.085103541612625,92.91489720344543
11112,UNA,OBC,High,0,81.36972635984421,18.630272150039673
11112,UNA,SC,High,1,40.25633931159973,59.743666648864746
11112,UNA,ST,High,0,84.16921645402908,15.830785036087036
11112,UNA,Overall,High,1,27.479547262191772,72.52045273780823
11201,ANANTNAG,General,High,1,2.730959840118885,97.26903438568115
11201,ANANTNAG,OBC,High,1,10.325035452842712,89.67496752738953
11201,ANANTNAG,SC,High,0,83.99725407361984,16.002750396728516
11201,ANANTNAG,ST,High,1,1.4343473128974438,98.56564998626709
11201,ANANTNAG,Overall,High,1,2.0239220932126045,97.97607660293579
11202,BADGAM,General,High,1,2.0751509815454483,97.92485237121582
11202,BADGAM,OBC,High,0,81.36972635984421,18.630272150039673
11202,BADGAM,SC,High,1,0.004745221303892322,99.99525547027588
11202,BADGAM,ST,High,0,84.16921645402908,15.830785036087036
11202,BADGAM,Overall,High,1,13.646283745765686,86.35371327400208
11203,BANDIPORA,General,High,1,5.250772461295128,94.74923014640808
11203,BANDIPORA,OBC,High,0,81.36972635984421,18.630272150039673
11203,BANDIPORA,SC,High,0,83.99725407361984,16.002750396728516
11203,BANDIPORA,ST,High,1,2.7371158823370934,97.26288914680481
11203,BANDIPORA,Overall,High,1,14.485035836696625,85.51496267318726
11204,BARAMULA,General,High,1,0.2237427281215787,99.77625608444214
11204,BARAMULA,OBC,High,0,81.36972635984421,18.630272150039673
11204,BARAMULA,SC,High,1,1.5398313484556117e-17,100.0
11204,BARAMULA,ST,High,1,24.237176775932312,75.76282024383545
11204,BARAMULA,Overall,High,1,0.8173803798854351,99.18261766433716
11205,DODA,General,Middle,1,13.043616712093353,86.95638179779053
11205,DODA,OBC,Middle,1,0.0006622748060181038,99.99933242797852
11205,DODA,SC,Middle,0,62.331753969192505,37.66825199127197
11205,DODA,ST,Middle,0,81.33958727121353,18.66040825843811
11205,DODA,Overall,Middle,1,16.20120406150818,83.79879593849182
11206,GANDERBAL,General,High,1,37.93869614601135,62.06130385398865
11206,GANDERBAL,OBC,High,1,0.024346185091417283,99.97565150260925
11206,GANDERBAL,SC,High,0,83.99725407361984,16.002750396728516
11206,GANDERBAL,ST,High,1,0.012960130698047578,99.98704195022583
11206,GANDERBAL,Overall,High,1,0.5785096436738968,99.42149519920349
11207,JAMMU,General,High,1,2.882341854274273,97.11766242980957
11207,JAMMU,OBC,High,0,81.36972635984421,18.630272150039673
11207,JAMMU,SC,High,0,83.99725407361984,16.002750396728516
11207,JAMMU,ST,High,0,84.16921645402908,15.830785036087036
11207,JAMMU,Overall,High,1,18.481560051441193,81.51844143867493
11208,KATHUA,General,High,1,14.568813145160675,85.43118834495544
11208,KATHUA,OBC,High,0,81.36972784996033,18.630272150039673
11208,KATHUA,SC,High,1,36.64747774600983,63.352519273757935
11208,KATHUA,ST,High,1,0.262834713794291,99.73716735839844
11208,KATHUA,Overall,High,1,10.046835243701935,89.9531602859497
11209,KISHTWAR,General,Middle,1,4.996706545352936,95.0032889842987
11209,KISHTWAR,OBC,Middle,1,0.0012623934708244633,99.99873638153076
11209,KISHTWAR,SC,Middle,0,70.21372020244598,29.7862708568573
11209,KISHTWAR,ST,Middle,1,0.009481404413236305,99.99052286148071
11209,KISHTWAR,Overall,Middle,1,0.8084850385785103,99.1915225982666
11210,KULGAM,General,High,1,0.26317741721868515,99.73682761192322
11210,KULGAM,OBC,High,0,81.36972635984421,18.630272150039673
11210,KULGAM,SC,High,0,83.99725407361984,16.002750396728516
11210,KULGAM,ST,High,1,23.474198579788208,76.52579545974731
11210,KULGAM,Overall,High,1,0.5287688225507736,99.47123527526855
11211,KUPWARA,General,High,0,50.18545389175415,49.81454610824585
11211,KUPWARA,OBC,High,0,81.36972635984421,18.630272150039673
11211,KUPWARA,SC,High,1,2.34791646425611e-18,100.0
11211,KUPWARA,ST,High,0,64.35920894145966,35.64079403877258
11211,KUPWARA,Overall,High,0,54.875728487968445,45.124268531799316
11212,PULWAMA,General,High,0,79.69526797533035,20.30472755432129
11212,PULWAMA,OBC,High,1,0.10236972011625767,99.89763498306274
11212,PULWAMA,SC,High,0,83.99725407361984,16.002750396728516
11212,PULWAMA,ST,High,1,0.2569823991507292,99.7430145740509
11212,PULWAMA,Overall,High,1,43.13530921936035,56.864696741104126
11213,PUNCH,General,High,0,52.265432476997375,47.734564542770386
11213,PUNCH,OBC,High,1,3.3698697166073543e-06,100.0
11213,PUNCH,SC,High,1,3.221577171697021e-08,100.0
11213,PUNCH,ST,High,1,1.6039017587900162,98.39609861373901
11213,PUNCH,Overall,High,1,1.1091223917901516,98.89088273048401
11214,RAJAURI,General,High,1,0.7931613363325596,99.20684099197388
11214,RAJAURI,OBC,High,1,0.0030331555535667576,99.99697208404541
11214,RAJAURI,SC,High,0,83.99725407361984,16.002750396728516
11214,RAJAURI,ST,High,1,6.940090656280518,93.05990934371948
11214,RAJAURI,Overall,High,1,2.0730918273329735,97.92690873146057
11215,RAMBAN,General,High,1,1.7915397882461548,98.2084572315216
11215,RAMBAN,OBC,High,1,4.917395131087687e-05,99.99995231628418
11215,RAMBAN,SC,High,0,83.99725407361984,16.002750396728516
11215,RAMBAN,ST,High,1,4.368606209754944,95.6313967704773
11215,RAMBAN,Overall,High,1,1.1442833580076694,98.85571002960205
11216,REASI,General,High,1,0.3165940288454294,99.68340992927551
11216,REASI,OBC,High,0,81.36972635984421,18.630272150039673
11216,REASI,SC,High,1,18.17660927772522,81.82339668273926
11216,REASI,ST,High,0,84.16921645402908,15.830785036087036
11216,REASI,Overall,High,1,2.823440730571747,97.17655777931213
11217,SAMBA,General,High,1,34.10375118255615,65.89624881744385
11217,SAMBA,OBC,High,0,81.36972635984421,18.630272150039673
11217,SAMBA,SC,High,1,6.025667116045952,93.97433996200562
11217,SAMBA,ST,High,1,45.3241229057312,54.6758770942688
11217,SAMBA,Overall,High,1,36.17326021194458,63.82673978805542
11218,SHOPIAN,General,High,1,30.46615421772003,69.53384280204773
11218,SHOPIAN,OBC,High,1,2.765251316816375e-06,100.0
11218,SHOPIAN,SC,High,0,83.99725407361984,16.002750396728516
11218,SHOPIAN,ST,High,0,84.16921645402908,15.830785036087036
11218,SHOPIAN,Overall,High,1,16.672851145267487,83.32714438438416
11219,SRINAGAR,General,High,1,38.26597034931183,61.73402667045593
11219,SRINAGAR,OBC,High,0,81.36972635984421,18.630272150039673
11219,SRINAGAR,SC,High,1,31.663131713867188,68.33686828613281
11219,SRINAGAR,ST,High,0,84.16921645402908,15.830785036087036
11219,SRINAGAR,Overall,High,1,44.84529793262482,55.15470504760742
11220,UDHAMPUR,General,High,1,25.44568181037903,74.55431818962097
11220,UDHAMPUR,OBC,High,1,0.161583733279258,99.83841180801392
11220,UDHAMPUR,SC,High,1,0.3076194552704692,99.69237446784973
11220,UDHAMPUR,ST,High,1,0.2107769250869751,99.78922009468079
11220,UDHAMPUR,Overall,High,1,1.093403808772564,98.90660047531128
11301,BOKARO,General,High,0,79.695263504982,20.304733514785767
11301,BOKARO,OBC,High,0,61.329880356788635,38.670116662979126
11301,BOKARO,SC,High,0,74.82568919658661,25.174307823181152
11301,BOKARO,ST,High,0,60.794878005981445,39.20512795448303
11301,BOKARO,Overall,High,0,74.46366548538208,25.536328554153442
11302,CHATRA,General,High,1,0.23406411055475473,99.76593255996704
11302,CHATRA,OBC,High,1,6.965778023004532,93.03421974182129
11302,CHATRA,SC,High,1,0.021138531155884266,99.97885823249817
11302,CHATRA,ST,High,1,0.30084678437560797,99.6991515159607
11302,CHATRA,Overall,High,1,0.28664255514740944,99.71336126327515
11303,DEOGHAR,General,High,1,0.3656855085864663,99.63430762290955
11303,DEOGHAR,OBC,High,1,0.9410584345459938,99.05893802642822
11303,DEOGHAR,SC,High,1,0.7681716699153185,99.23182725906372
11303,DEOGHAR,ST,High,1,0.0016548710846109316,99.99834299087524
11303,DEOGHAR,Overall,High,1,0.357457110658288,99.6425449848175
11304,DHANBAD,General,High,1,0.7152548059821129,99.28474426269531
11304,DHANBAD,OBC,High,1,0.5921495612710714,99.4078516960144
11304,DHANBAD,SC,High,1,0.25590688455849886,99.74409341812134
11304,DHANBAD,ST,High,1,0.08140031713992357,99.91859793663025
11304,DHANBAD,Overall,High,1,0.3893888322636485,99.61060881614685
11305,DUMKA,General,High,1,0.2919272053986788,99.70807433128357
11305,DUMKA,OBC,High,1,0.6994896568357944,99.3005096912384
11305,DUMKA,SC,High,1,0.6464509759098291,99.35355186462402
11305,DUMKA,ST,High,1,0.3247710410505533,99.67522621154785
11305,DUMKA,Overall,High,1,0.43971138074994087,99.56028461456299
11306,GARHWA,General,High,1,0.004478191476664506,99.99551773071289
11306,GARHWA,OBC,High,0,81.36972635984421,18.630272150039673
11306,GARHWA,SC,High,1,0.5401026457548141,99.45989847183228
11306,GARHWA,ST,High,1,0.15031935181468725,99.84967708587646
11306,GARHWA,Overall,High,1,19.117237627506256,80.88275790214539
11307,GIRIDIH,General,High,0,79.69526797533035,20.30472755432129
11307,GIRIDIH,OBC,High,1,1.9275670871138573,98.07243347167969
11307,GIRIDIH,SC,High,1,5.621954798698425,94.37804818153381
11307,GIRIDIH,ST,High,1,0.02506478049326688,99.97493624687195
11307,GIRIDIH,Overall,High,1,1.1716417968273163,98.82835149765015
11308,GODDA,General,High,1,0.0014160837054078002,99.99858140945435
11308,GODDA,OBC,High,1,1.1652544140815735,98.83474707603455
11308,GODDA,SC,High,1,0.21568778902292252,99.78431463241577
11308,GODDA,ST,High,1,0.3818758297711611,99.61812496185303
11308,GODDA,Overall,High,1,0.5407905671745539,99.45921301841736
11309,GUMLA,General,Low,0,74.0472286939621,25.952768325805664
11309,GUMLA,OBC,Low,1,0.382725871168077,99.61727261543274
11309,GUMLA,SC,Low,1,0.18124758498743176,99.81874823570251
11309,GUMLA,ST,Low,1,0.19975777249783278,99.80024695396423
11309,GUMLA,Overall,Low,1,0.1843597972765565,99.81563687324524
11310,HAZARIBAG,General,Low,1,0.0016440017134300433,99.9983549118042
11310,HAZARIBAG,OBC,Low,0,72.76484668254852,27.235156297683716
11310,HAZARIBAG,SC,Low,1,0.14285327633842826,99.85713958740234
11310,HAZARIBAG,ST,Low,1,0.24281369987875223,99.75718855857849
11310,HAZARIBAG,Overall,Low,1,33.33047926425934,66.6695237159729
11311,JAMTARA,General,Middle,1,0.07539198850281537,99.92461204528809
11311,JAMTARA,OBC,Middle,1,0.5983817391097546,99.4016170501709
11311,JAMTARA,SC,Middle,1,0.02711566921789199,99.97288584709167
11311,JAMTARA,ST,Middle,1,0.022451268159784377,99.97754693031311
11311,JAMTARA,Overall,Middle,1,0.09825605666264892,99.90174770355225
11312,KHUNTI,General,High,0,79.69526797533035,20.30472755432129
11312,KHUNTI,OBC,High,0,81.36972635984421,18.630272150039673
11312,KHUNTI,SC,High,1,4.66642752289772,95.33357620239258
11312,KHUNTI,ST,High,1,12.133584171533585,87.86641359329224
11312,KHUNTI,Overall,High,1,26.929739117622375,73.07026386260986
11313,KODARMA,General,High,0,79.69526797533035,20.30472755432129
11313,KODARMA,OBC,High,1,11.972493678331375,88.02751302719116
11313,KODARMA,SC,High,1,0.28304753359407187,99.7169554233551
11313,KODARMA,ST,High,1,4.8325454748976426e-08,100.0
11313,KODARMA,Overall,High,1,1.8166907131671906,98.18331003189087
11314,LATEHAR,General,High,1,0.0015598230675095692,99.99843835830688
11314,LATEHAR,OBC,High,0,81.36972635984421,18.630272150039673
11314,LATEHAR,SC,High,1,0.06338937091641128,99.93661046028137
11314,LATEHAR,ST,High,1,0.49786590971052647,99.50213432312012
11314,LATEHAR,Overall,High,1,0.6244285497814417,99.37556982040405
11315,LOHARDAGA,General,High,0,79.69526797533035,20.30472755432129
11315,LOHARDAGA,OBC,High,1,10.717049986124039,89.28294777870178
11315,LOHARDAGA,SC,High,1,0.01652796345297247,99.9834656715393
11315,LOHARDAGA,ST,High,0,84.16921645402908,15.830785036087036
11315,LOHARDAGA,Overall,High,1,41.105061769485474,58.894944190979004
11316,PAKAUR,General,High,0,79.69526797533035,20.30472755432129
11316,PAKAUR,OBC,High,1,0.3050535684451461,99.69494938850403
11316,PAKAUR,SC,High,1,0.09288117289543152,99.90711212158203
11316,PAKAUR,ST,High,1,0.03227348206564784,99.9677300453186
11316,PAKAUR,Overall,High,1,0.1638517715036869,99.83615279197693
11317,PALAMU,General,Low,0,74.0472286939621,25.952768325805664
11317,PALAMU,OBC,Low,0,72.76484668254852,27.235156297683716
11317,PALAMU,SC,Low,1,1.5578812919557095,98.44211339950562
11317,PALAMU,ST,Low,1,0.3037092974409461,99.696284532547
11317,PALAMU,Overall,Low,1,32.71782398223877,67.28217005729675
11318,PASHCHIMISINGHBHUM,General,Low,1,0.6800017319619656,99.32000041007996
11318,PASHCHIMISINGHBHUM,OBC,Low,1,29.9782931804657,70.0217068195343
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.09198861662298441,99.90800619125366
11318,PASHCHIMISINGHBHUM,ST,Low,1,1.1606127955019474,98.83939027786255
11318,PASHCHIMISINGHBHUM,Overall,Low,1,0.8789089508354664,99.12109375
11319,PURBISINGHBHUM,General,Low,1,2.0760461688041687,97.92394638061523
11319,PURBISINGHBHUM,OBC,Low,1,44.10291612148285,55.89708089828491
11319,PURBISINGHBHUM,SC,Low,1,1.0971714742481709,98.90283346176147
11319,PURBISINGHBHUM,ST,Low,0,74.42301511764526,25.576984882354736
11319,PURBISINGHBHUM,Overall,Low,1,10.83378717303276,89.1662061214447
11320,RAMGARH,General,High,0,79.695263504982,20.304733514785767
11320,RAMGARH,OBC,High,0,81.36972784996033,18.630272150039673
11320,RAMGARH,SC,High,0,83.99725407361984,16.002750396728516
11320,RAMGARH,ST,High,0,84.16921645402908,15.830785036087036
11320,RAMGARH,Overall,High,0,74.46366548538208,25.536328554153442
11321,RANCHI,General,Low,0,62.71831691265106,37.28168606758118
11321,RANCHI,OBC,Low,1,22.168123722076416,77.8318703174591
11321,RANCHI,SC,Low,1,6.643524020910263,93.35647821426392
11321,RANCHI,ST,Low,1,28.633546829223633,71.36644721031189
11321,RANCHI,Overall,Low,1,18.803806602954865,81.19619488716125
11322,SAHIBGANJ,General,High,1,0.02039229730144143,99.97960925102234
11322,SAHIBGANJ,OBC,High,1,0.14671541284769773,99.85328912734985
11322,SAHIBGANJ,SC,High,1,0.3523566061630845,99.64764714241028
11322,SAHIBGANJ,ST,High,1,0.30631287954747677,99.69369173049927
11322,SAHIBGANJ,Overall,High,1,0.14526471495628357,99.8547375202179
11323,SARAIKELA-KHARSAWAN,General,High,0,79.69526797533035,20.30472755432129
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.47479704953730106,99.5252013206482
11323,SARAIKELA-KHARSAWAN,SC,High,0,83.99725407361984,16.002750396728516
11323,SARAIKELA-KHARSAWAN,ST,High,1,0.6720566190779209,99.32793974876404
11323,SARAIKELA-KHARSAWAN,Overall,High,1,10.559915006160736,89.44008350372314
11324,SIMDEGA,General,High,1,0.013433481217361987,99.98656511306763
11324,SIMDEGA,OBC,High,0,81.36972635984421,18.630272150039673
11324,SIMDEGA,SC,High,1,1.44352363422513,98.55647683143616
11324,SIMDEGA,ST,High,1,0.5595356225967407,99.4404673576355
11324,SIMDEGA,Overall,High,1,1.0413295589387417,98.95867109298706
11401,BAGALKOT,General,Low,0,74.0472286939621,25.952768325805664
11401,BAGALKOT,OBC,Low,1,12.617959082126617,87.3820424079895
11401,BAGALKOT,SC,Low,1,28.583943843841553,71.41605615615845
11401,BAGALKOT,ST,Low,1,41.785991191864014,58.214008808135986
11401,BAGALKOT,Overall,Low,1,18.803806602954865,81.19619488716125
11402,BALLARI,General,Low,1,2.1932737570562466e-08,100.0
