DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10218,JORHAT,General,High,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779,0.02398514625383541,99.9760091304779
10218,JORHAT,OBC,High,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958,0.03929870144929737,99.96070265769958
10218,JORHAT,SC,High,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315,0.013840431347489357,99.98615980148315
10218,JORHAT,ST,High,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741,0.10533471358940005,99.89467263221741
10218,JORHAT,Overall,High,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373,0.04811899270862341,99.9518871307373
10219,KAMRUP-METRO,General,High,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623,0.31425822526216507,99.68574047088623
10219,KAMRUP-METRO,OBC,High,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567,0.00017341592410957674,99.99982118606567
10219,KAMRUP-METRO,SC,High,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605,0.11397673515602946,99.8860239982605
10219,KAMRUP-METRO,ST,High,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495,0.026120326947420835,99.97387528419495
10219,KAMRUP-METRO,Overall,High,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387,0.4383524414151907,99.56164360046387
10220,KAMRUP-RURAL,General,High,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504,0.033707357943058014,99.96628761291504
10220,KAMRUP-RURAL,OBC,High,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242,0.06339901010505855,99.93659853935242
10220,KAMRUP-RURAL,SC,High,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051,0.004911059295409359,99.99508857727051
10220,KAMRUP-RURAL,ST,High,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465,0.0017666852727415971,99.99823570251465
10220,KAMRUP-RURAL,Overall,High,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075,0.00046911918616387993,99.99953508377075
10221,KARBIANGLONG,General,High,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351,0.055199675261974335,99.94480013847351
10221,KARBIANGLONG,OBC,High,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282,48.41197729110718,51.58802270889282
10221,KARBIANGLONG,SC,High,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313,0.012247051927261055,99.98775720596313
10221,KARBIANGLONG,ST,High,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104,1.2509221392065228e-05,99.99998807907104
10221,KARBIANGLONG,Overall,High,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115,0.008794141467660666,99.99120235443115
10222,KARIMGANJ,General,High,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944,0.03953090636059642,99.96047616004944
10222,KARIMGANJ,OBC,High,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0,5.983258333230879e-09,100.0
10222,KARIMGANJ,SC,High,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959,0.0030738141504116356,99.99692440032959
10222,KARIMGANJ,ST,High,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134,0.04838871245738119,99.95161294937134
10222,KARIMGANJ,Overall,High,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585,0.0023539641915704124,99.99765157699585
10223,KOKRAJHAR,General,High,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018,0.0012723126019409392,99.9987244606018
10223,KOKRAJHAR,OBC,High,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716,0.0483350275317207,99.95166063308716
10223,KOKRAJHAR,SC,High,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973,0.039069997728802264,99.96092915534973
10223,KOKRAJHAR,ST,High,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893,0.022405483468901366,99.97759461402893
10223,KOKRAJHAR,Overall,High,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606,0.12977898586541414,99.87021684646606
10224,LAKHIMPUR,General,Low,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523,0.02487835881765932,99.97512698173523
10224,LAKHIMPUR,OBC,Low,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854,0.0022276244635577314,99.9977707862854
10224,LAKHIMPUR,SC,Low,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638,0.2407959895208478,99.75920915603638
10224,LAKHIMPUR,ST,Low,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555,0.0020017534552607685,99.99799728393555
10224,LAKHIMPUR,Overall,Low,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801,97.84991387277842,2.150082588195801
10225,MAJULI,General,Low,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814,0.15301541425287724,99.84697699546814
10225,MAJULI,OBC,Low,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526,0.015458077541552484,99.98453855514526
10225,MAJULI,SC,Low,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014,3.06333489716053,96.93666100502014
10225,MAJULI,ST,Low,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539,0.0014302420822787099,99.99856948852539
10225,MAJULI,Overall,Low,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018,0.0012724715816148091,99.9987244606018
10226,MORIGAON,General,High,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206,0.021639090846292675,99.97835755348206
10226,MORIGAON,OBC,High,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463,0.012377013626974076,99.98762607574463
10226,MORIGAON,SC,High,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746,0.12153296265751123,99.87847208976746
10226,MORIGAON,ST,High,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688,0.001563489786349237,99.99843835830688
10226,MORIGAON,Overall,High,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165
10227,NAGAON,General,High,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226,0.001388770033372566,99.99860525131226
10227,NAGAON,OBC,High,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476,0.01054338863468729,99.98944997787476
10227,NAGAON,SC,High,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108,0.07645247969776392,99.92355108261108
10227,NAGAON,ST,High,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001,8.020822703838348,91.97918176651001
10227,NAGAON,Overall,High,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068,0.007079626084305346,99.99291896820068
10228,NALBARI,General,High,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094,99.93955910904333,0.060439109802246094
10228,NALBARI,OBC,High,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054,0.15378812095150352,99.84620809555054
10228,NALBARI,SC,High,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938,96.83649204671383,3.16351056098938
10228,NALBARI,ST,High,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001,0.0007943505806906614,99.99920129776001
10228,NALBARI,Overall,High,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281,0.022108835401013494,99.97789263725281
10229,SIBSAGAR,General,High,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796,0.13824497582390904,99.86175298690796
10229,SIBSAGAR,OBC,High,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096,0.09048355277627707,99.90952014923096
10229,SIBSAGAR,SC,High,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053,0.21443101577460766,99.78557229042053
10229,SIBSAGAR,ST,High,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466,0.0025670835384516977,99.99743700027466
10229,SIBSAGAR,Overall,High,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168,0.006579201726708561,99.9934196472168
10230,SONITPUR,General,High,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536,0.02305291563970968,99.97695088386536
10230,SONITPUR,OBC,High,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942,0.123772700317204,99.87622499465942
10230,SONITPUR,SC,High,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165
10230,SONITPUR,ST,High,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502,0.0037644917028956115,99.9962329864502
10230,SONITPUR,Overall,High,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528,0.24899300187826157,99.75100755691528
10231,SOUTHSALMARA-MANKACHAR,General,High,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526,0.003255111732869409,99.99674558639526
10231,SOUTHSALMARA-MANKACHAR,OBC,High,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342,97.62927554547787,2.370727062225342
10231,SOUTHSALMARA-MANKACHAR,SC,High,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209,2.4883698301891854e-05,99.99997615814209
10231,SOUTHSALMARA-MANKACHAR,ST,High,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594,64.10866677761078,35.89134216308594
10231,SOUTHSALMARA-MANKACHAR,Overall,High,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886,0.11731856502592564,99.8826801776886
10232,TAMULPUR,General,High,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583,0.000746957766750711,99.99924898147583
10232,TAMULPUR,OBC,High,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506,0.03531324618961662,99.96469020843506
10232,TAMULPUR,SC,High,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457
10232,TAMULPUR,ST,High,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227,0.0015144883036555257,99.9984860420227
10232,TAMULPUR,Overall,High,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083,95.11787369847298,4.882127046585083
10233,TINSUKIA,General,Low,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129,71.30903899669647,28.69095802307129
10233,TINSUKIA,OBC,Low,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599,0.06275695050135255,99.93724226951599
10233,TINSUKIA,SC,Low,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313,4.1018921592694824e-05,99.99996423721313
10233,TINSUKIA,ST,Low,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508,1.5994079411029816,98.40059280395508
10233,TINSUKIA,Overall,Low,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212,0.051240582251921296,99.94875192642212
