DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10331,SAMASTIPUR,OBC,High,0,77.26988643407822,22.730106115341187
10331,SAMASTIPUR,SC,High,1,0.0419732736190781,99.95803236961365
10331,SAMASTIPUR,ST,High,0,77.88336426019669,22.116637229919434
10331,SAMASTIPUR,Overall,High,1,9.467675536870956,90.53232073783875
10332,SARAN,General,Low,1,0.03623198717832565,99.96377229690552
10332,SARAN,OBC,Low,0,77.88336426019669,22.116637229919434
10332,SARAN,SC,Low,0,77.45562642812729,22.54437804222107
10332,SARAN,ST,Low,1,8.153841690727859e-05,99.99991655349731
10332,SARAN,Overall,Low,1,0.017529672186356038,99.98247027397156
10333,SHEIKHPURA,General,Low,1,15.158574283123016,84.84143018722534
10333,SHEIKHPURA,OBC,Low,1,1.4732717536389828,98.52672815322876
10333,SHEIKHPURA,SC,Low,1,0.13250274350866675,99.86749291419983
10333,SHEIKHPURA,ST,Low,1,0.24946124758571386,99.75053668022156
10333,SHEIKHPURA,Overall,Low,1,14.275221526622772,85.72477102279663
10334,SHEOHAR,General,High,1,0.2919897669926286,99.70800280570984
10334,SHEOHAR,OBC,High,1,0.015818262181710452,99.98418092727661
10334,SHEOHAR,SC,High,1,9.415250271558762,90.58474898338318
10334,SHEOHAR,ST,High,0,77.88336426019669,22.116637229919434
10334,SHEOHAR,Overall,High,0,77.88336426019669,22.116637229919434
10335,SITAMARHI,General,High,0,64.788156747818,35.211849212646484
10335,SITAMARHI,OBC,High,1,25.35783350467682,74.64216947555542
10335,SITAMARHI,SC,High,1,0.01713150559226051,99.98286962509155
10335,SITAMARHI,ST,High,1,0.03464737383183092,99.96535778045654
10335,SITAMARHI,Overall,High,0,76.38120204210281,23.618799448013306
10336,SIWAN,General,High,1,0.040876088314689696,99.95912909507751
10336,SIWAN,OBC,High,1,23.050831258296967,76.94917321205139
10336,SIWAN,SC,High,1,2.2700170055031776,97.72998094558716
10336,SIWAN,ST,High,1,2.196926809847355,97.80307412147522
10336,SIWAN,Overall,High,0,77.45562642812729,22.54437804222107
10337,SUPAUL,General,High,1,0.00753375279600732,99.99246597290039
10337,SUPAUL,OBC,High,0,81.72736465930939,18.272632360458374
10337,SUPAUL,SC,High,1,0.036683480720967054,99.96331930160522
10337,SUPAUL,ST,High,1,1.943630538880825,98.0563759803772
10337,SUPAUL,Overall,High,1,0.037655874621123075,99.96234178543091
10338,VAISHALI,General,High,1,0.1673879800364375,99.83261227607727
10338,VAISHALI,OBC,High,1,0.024119738372974098,99.9758780002594
10338,VAISHALI,SC,High,1,10.46314612030983,89.53685760498047
10338,VAISHALI,ST,High,1,0.12076745042577386,99.8792290687561
10338,VAISHALI,Overall,High,0,61.30731403827667,38.692688941955566
10401,CHANDIGARH,General,High,1,19.320137798786163,80.67986369132996
10401,CHANDIGARH,OBC,High,1,0.13934021117165685,99.86066222190857
10401,CHANDIGARH,SC,High,0,77.88336426019669,22.116637229919434
10401,CHANDIGARH,ST,High,1,23.20481985807419,76.79517865180969
10401,CHANDIGARH,Overall,High,1,0.5024486687034369,99.49755668640137
10501,BALOD,General,High,1,7.977661490440369,92.02233552932739
10501,BALOD,OBC,High,0,68.67536902427673,31.324630975723267
10501,BALOD,SC,High,1,0.011866445129271597,99.98812675476074
10501,BALOD,ST,High,1,0.09825614979490638,99.90174770355225
10501,BALOD,Overall,High,1,45.301833748817444,54.69817519187927
10502,BALODABAZAR,General,High,1,14.360450208187103,85.63954830169678
10502,BALODABAZAR,OBC,High,1,23.38654398918152,76.61345601081848
10502,BALODABAZAR,SC,High,1,0.04075896285939962,99.95923638343811
10502,BALODABAZAR,ST,High,0,68.67536306381226,31.32464289665222
10502,BALODABAZAR,Overall,High,1,0.06340043037198484,99.93659853935242
10503,BALRAMPUR,General,High,1,0.006120272882981226,99.99388456344604
10503,BALRAMPUR,OBC,High,1,0.05502564599737525,99.94497895240784
10503,BALRAMPUR,SC,High,0,77.26988643407822,22.730106115341187
10503,BALRAMPUR,ST,High,1,6.123038753867149,93.87696385383606
10503,BALRAMPUR,Overall,High,1,38.18187117576599,61.818134784698486
10504,BASTER,General,High,1,0.007175460632424802,99.99282360076904
10504,BASTER,OBC,High,1,0.03375206142663956,99.96625185012817
10504,BASTER,SC,High,0,56.958842277526855,43.041157722473145
10504,BASTER,ST,High,0,66.41573309898376,33.58427286148071
10504,BASTER,Overall,High,1,0.7446237374097109,99.25537705421448
10505,BEMETARA,General,High,1,0.09393781656399369,99.90606904029846
10505,BEMETARA,OBC,High,0,81.72736465930939,18.272632360458374
10505,BEMETARA,SC,High,0,77.26988643407822,22.730106115341187
10505,BEMETARA,ST,High,1,0.9166482836008072,99.0833580493927
10505,BEMETARA,Overall,High,1,0.00232939073612215,99.99767541885376
10506,BIJAPUR,General,High,0,62.48703896999359,37.51296401023865
10506,BIJAPUR,General,Low,0,81.72736465930939,18.272632360458374
10506,BIJAPUR,OBC,High,1,5.146381258964539,94.85361576080322
10506,BIJAPUR,OBC,Low,1,9.728201478719711,90.27180075645447
10506,BIJAPUR,SC,High,1,0.021255514002405107,99.97875094413757
10506,BIJAPUR,SC,Low,1,0.026220933068543673,99.9737799167633
10506,BIJAPUR,ST,High,0,77.26988643407822,22.730106115341187
10506,BIJAPUR,ST,Low,1,23.6254945397377,76.37450098991394
10506,BIJAPUR,Overall,High,1,0.0385509745683521,99.96144771575928
10506,BIJAPUR,Overall,Low,0,81.72736465930939,18.272632360458374
10507,BILASPUR,General,High,1,4.894207417964935,95.10579705238342
10507,BILASPUR,General,High,1,1.1700990398821887e-05,99.99998807907104
10507,BILASPUR,OBC,High,1,0.020370318088680506,99.97963309288025
10507,BILASPUR,OBC,High,1,0.10499592171981931,99.89500641822815
10507,BILASPUR,SC,High,0,78.96630018949509,21.033692359924316
10507,BILASPUR,SC,High,1,0.4852075129747391,99.51478838920593
10507,BILASPUR,ST,High,0,54.26296293735504,45.7370400428772
10507,BILASPUR,ST,High,1,0.03961831971537322,99.9603807926178
10507,BILASPUR,Overall,High,1,18.060840666294098,81.93915486335754
10507,BILASPUR,Overall,High,1,0.012760369281750172,99.98723268508911
10508,DANTEWADA,General,High,1,3.2313168048858643,96.76868319511414
10508,DANTEWADA,OBC,High,0,77.26988643407822,22.730106115341187
10508,DANTEWADA,SC,High,1,42.82709360122681,57.17290639877319
10508,DANTEWADA,ST,High,1,0.09062980534508824,99.9093770980835
10508,DANTEWADA,Overall,High,0,77.88336426019669,22.116637229919434
10509,DHAMTARI,General,High,1,0.005971861173748039,99.9940276145935
10509,DHAMTARI,OBC,High,1,15.079887211322784,84.92012023925781
10509,DHAMTARI,SC,High,1,0.007801195897627622,99.99220371246338
10509,DHAMTARI,ST,High,1,0.12391648488119245,99.87608194351196
10509,DHAMTARI,Overall,High,1,6.027532368898392,93.97246241569519
10510,DURG,General,Middle,1,0.016020785551518202,99.98397827148438
10510,DURG,OBC,Middle,1,0.027135011623613536,99.97286200523376
10510,DURG,SC,Middle,1,2.550901472568512,97.44909405708313
10510,DURG,ST,Middle,1,0.13058435870334506,99.8694121837616
10510,DURG,Overall,Middle,1,0.06833750521764159,99.93166923522949
10511,GARIABAND,General,Middle,1,0.1357816974632442,99.86421465873718
10511,GARIABAND,OBC,Middle,1,0.05833444301970303,99.9416708946228
10511,GARIABAND,SC,Middle,1,0.44210157357156277,99.5578944683075
10511,GARIABAND,ST,Middle,1,0.029625438037328422,99.97037053108215
10511,GARIABAND,Overall,Middle,1,21.63545936346054,78.36453914642334
10512,GOURELAPENDRAMARVAHI,General,Middle,1,9.816517680883408,90.18348455429077
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.3119781380519271,99.68801736831665
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,1.1403239332139492,98.85967373847961
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,37.60146498680115,62.39853501319885
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.04872218705713749,99.9512791633606
10513,JANJGIR-CHAMPA,General,Middle,1,6.910494221301633e-05,99.99992847442627
10513,JANJGIR-CHAMPA,OBC,Middle,0,77.88336426019669,22.116637229919434
10513,JANJGIR-CHAMPA,SC,Middle,1,21.75784707069397,78.24215292930603
10513,JANJGIR-CHAMPA,ST,Middle,1,47.58014678955078,52.41984724998474
10513,JANJGIR-CHAMPA,Overall,Middle,0,81.72736465930939,18.272632360458374
10514,JASHPUR,General,High,1,0.03830472705885768,99.96169805526733
10514,JASHPUR,OBC,High,0,77.45562642812729,22.54437804222107
10514,JASHPUR,SC,High,1,0.05199527367949486,99.94800686836243
10514,JASHPUR,ST,High,1,0.3015461377799511,99.69845414161682
10514,JASHPUR,Overall,High,1,0.06561095360666513,99.93439316749573
10515,KANKER,General,High,1,0.030592619441449642,99.96941089630127
10515,KANKER,OBC,High,0,81.72736465930939,18.272632360458374
10515,KANKER,SC,High,1,5.033063143491745,94.9669361114502
10515,KANKER,ST,High,0,77.88336426019669,22.116637229919434
10515,KANKER,Overall,High,0,77.88336426019669,22.116637229919434
10516,KAWARDHA,General,High,1,36.49303317070007,63.506972789764404
10516,KAWARDHA,OBC,High,1,0.0061841143178753555,99.99381303787231
10516,KAWARDHA,SC,High,1,0.009543101623421535,99.99045133590698
10516,KAWARDHA,ST,High,0,77.26988643407822,22.730106115341187
10516,KAWARDHA,Overall,High,0,77.26988643407822,22.730106115341187
10517,KONDAGAON,General,High,1,0.015153689309954643,99.9848484992981
10517,KONDAGAON,OBC,High,1,0.0894287892151624,99.91056323051453
10517,KONDAGAON,SC,High,1,1.7490981996104438e-07,100.0
10517,KONDAGAON,ST,High,0,81.72736465930939,18.272632360458374
10517,KONDAGAON,Overall,High,1,0.5162433721125126,99.48375821113586
10518,KORBA,General,High,0,68.67536902427673,31.324630975723267
10518,KORBA,OBC,High,0,78.96629273891449,21.03371024131775
10518,KORBA,SC,High,1,0.009559460158925503,99.99043941497803
10518,KORBA,ST,High,1,0.668614637106657,99.33138489723206
10518,KORBA,Overall,High,1,0.01544308033771813,99.98455047607422
10519,KORIYA,General,High,1,27.9231458902359,72.07685708999634
10519,KORIYA,OBC,High,0,68.67536902427673,31.324630975723267
10519,KORIYA,SC,High,1,1.1580200865864754,98.8419771194458
10519,KORIYA,ST,High,1,0.0023288799638976343,99.99767541885376
10519,KORIYA,Overall,High,0,77.38503515720367,22.614967823028564
10520,MAHASAMUND,General,High,1,0.09002733859233558,99.90997314453125
10520,MAHASAMUND,OBC,High,1,0.03830654895864427,99.96168613433838
10520,MAHASAMUND,SC,High,1,8.269919504755308e-06,99.99998807907104
10520,MAHASAMUND,ST,High,1,1.5892701223492622,98.4107255935669
10520,MAHASAMUND,Overall,High,0,55.04812300205231,44.95187997817993
10521,MUNGELI,General,High,1,0.02125652536051348,99.97873902320862
10521,MUNGELI,OBC,High,1,4.644861072301865,95.35514116287231
10521,MUNGELI,SC,High,0,79.91227358579636,20.087724924087524
10521,MUNGELI,ST,High,0,77.45562642812729,22.54437804222107
10521,MUNGELI,Overall,High,0,77.88336426019669,22.116637229919434
10522,NARAYANPUR,General,High,1,0.0001340728772447619,99.9998688697815
10522,NARAYANPUR,OBC,High,0,64.78815078735352,35.211849212646484
10522,NARAYANPUR,SC,High,1,0.023558104294352233,99.97643828392029
10522,NARAYANPUR,ST,High,1,0.08208772051148117,99.91790652275085
10522,NARAYANPUR,Overall,High,0,81.72736465930939,18.272632360458374
10523,RAIGARH,General,High,0,68.67536902427673,31.324630975723267
10523,RAIGARH,General,High,0,77.45562642812729,22.54437804222107
10523,RAIGARH,OBC,High,1,3.219752758741379,96.78024649620056
10523,RAIGARH,OBC,High,1,3.810321167111397,96.18968367576599
10523,RAIGARH,SC,High,0,81.72736465930939,18.272632360458374
10523,RAIGARH,SC,High,1,0.5431197118014097,99.45688247680664
10523,RAIGARH,ST,High,0,78.96629273891449,21.03371024131775
10523,RAIGARH,ST,High,1,1.9820824981309215e-07,100.0
10523,RAIGARH,Overall,High,0,71.89123630523682,28.108763694763184
10523,RAIGARH,Overall,High,1,0.0029145414373488165,99.99709129333496
10524,RAIPUR,General,High,1,46.61552608013153,53.38447690010071
10524,RAIPUR,OBC,High,1,0.009638213668949902,99.99035596847534
10524,RAIPUR,SC,High,1,0.32011365983635187,99.67988729476929
10524,RAIPUR,ST,High,0,74.55025911331177,25.449734926223755
10524,RAIPUR,Overall,High,1,0.01996556529775262,99.98003840446472
10525,RAJNANDGAON,General,High,0,78.96630018949509,21.033692359924316
10525,RAJNANDGAON,OBC,High,1,0.1891491119749844,99.81085062026978
10525,RAJNANDGAON,SC,High,1,0.22771821822971106,99.77228045463562
10525,RAJNANDGAON,ST,High,1,0.12144141364842653,99.87855553627014
10525,RAJNANDGAON,Overall,High,0,77.88336426019669,22.116637229919434
10526,SUKMA,General,High,1,0.004052730946568772,99.99594688415527
10526,SUKMA,OBC,High,0,51.15209519863129,48.84790778160095
10526,SUKMA,SC,High,1,0.006800208211643621,99.9932050704956
10526,SUKMA,ST,High,0,77.88336426019669,22.116637229919434
10526,SUKMA,Overall,High,1,3.985472023487091,96.01452946662903
10527,SURAJPUR,General,High,0,77.88336426019669,22.116637229919434
10527,SURAJPUR,OBC,High,0,68.67536902427673,31.324630975723267
10527,SURAJPUR,SC,High,1,0.037210306618362665,99.96278285980225
10527,SURAJPUR,ST,High,1,0.013358039723243564,99.98663663864136
10527,SURAJPUR,Overall,High,1,12.63924390077591,87.36075758934021
10528,SURGUJA,General,High,1,0.37972216960042715,99.62027668952942
10528,SURGUJA,OBC,High,0,77.45562642812729,22.54437804222107
10528,SURGUJA,SC,High,1,0.01169384122476913,99.98830556869507
10528,SURGUJA,ST,High,0,77.45562642812729,22.54437804222107
10528,SURGUJA,Overall,High,0,81.72736465930939,18.272632360458374
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,0.3765825415030122,99.62342381477356
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,81.72736465930939,18.272632360458374
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,15.195386111736298,84.80461835861206
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.036683480720967054,99.96331930160522
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.04497823247220367,99.95501637458801
10602,DAMAN(DIST),General,High,1,0.055443571181967854,99.94454979896545
10602,DAMAN(DIST),OBC,High,0,77.45562642812729,22.54437804222107
10602,DAMAN(DIST),SC,High,1,47.99777567386627,52.00222134590149
10602,DAMAN(DIST),ST,High,1,0.0040596743929199874,99.99593496322632
10602,DAMAN(DIST),Overall,High,1,0.7066367659717798,99.29336309432983
10603,DIU(DIST),General,High,1,0.05492891068570316,99.94507431983948
10603,DIU(DIST),OBC,High,1,0.007744773029116914,99.9922513961792
10603,DIU(DIST),SC,High,0,60.39613485336304,39.60386514663696
10603,DIU(DIST),ST,High,1,0.217343308031559,99.78265166282654
10603,DIU(DIST),Overall,High,1,0.023263182083610445,99.97673630714417
10701,Central,General,High,0,77.45562642812729,22.54437804222107
10701,Central,OBC,High,0,71.57939374446869,28.42060923576355
10701,Central,SC,High,1,0.036779200308956206,99.96322393417358
10701,Central,ST,High,1,0.025886142975650728,99.97411370277405
10701,Central,Overall,High,1,0.17432973254472017,99.82567429542542
10702,East,General,High,1,17.83495396375656,82.1650505065918
10702,East,OBC,High,1,0.01764713233569637,99.982351064682
10702,East,SC,High,0,68.67536902427673,31.324630975723267
10702,East,ST,High,1,6.901128590106964,93.09887290000916
10702,East,Overall,High,1,0.0015436738976859488,99.9984622001648
10703,NewDelhi,General,High,1,0.016929933917708695,99.98307228088379
10703,NewDelhi,OBC,High,0,77.26988643407822,22.730106115341187
10703,NewDelhi,SC,High,1,0.15666948165744543,99.84332919120789
10703,NewDelhi,ST,High,0,81.72736465930939,18.272632360458374
10703,NewDelhi,Overall,High,1,1.6697419807314873,98.33025336265564
10704,North,General,High,1,0.7288363762199879,99.27116632461548
10704,North,OBC,High,1,0.031871130340732634,99.96813535690308
10704,North,SC,High,1,9.889797121286392,90.1102066040039
10704,North,ST,High,1,9.095190875996195e-05,99.99990463256836
10704,North,Overall,High,1,0.045173350372351706,99.95482563972473
10705,NorthEast,General,High,1,0.0014260391253628768,99.99856948852539
10705,NorthEast,OBC,High,1,0.20852687302976847,99.7914731502533
10705,NorthEast,SC,High,1,0.5098521709442139,99.49014186859131
10705,NorthEast,ST,High,0,77.45562642812729,22.54437804222107
10705,NorthEast,Overall,High,0,81.72736465930939,18.272632360458374
10706,NorthWestA,General,High,1,0.03773662028834224,99.96225833892822
10706,NorthWestA,OBC,High,1,0.0006184243375173537,99.99938011169434
10706,NorthWestA,SC,High,1,0.8628415875136852,99.13716316223145
10706,NorthWestA,ST,High,1,4.894207417964935,95.10579705238342
10706,NorthWestA,Overall,High,1,0.00044677017285721377,99.99955892562866
10707,NorthWestB,General,High,1,0.3637370653450489,99.63626265525818
10707,NorthWestB,OBC,High,1,0.024694710737094283,99.97530579566956
10707,NorthWestB,SC,High,1,0.03763290587812662,99.96236562728882
10707,NorthWestB,ST,High,1,0.02981499710585922,99.97017979621887
10707,NorthWestB,Overall,High,1,0.028935694717802107,99.97106194496155
10708,South,General,High,0,52.46652364730835,47.53347635269165
10708,South,OBC,High,0,87.5505730509758,12.449431419372559
10708,South,SC,High,0,77.45562642812729,22.54437804222107
10708,South,ST,High,1,0.7133093662559986,99.28668737411499
10708,South,Overall,High,0,77.45562642812729,22.54437804222107
10709,SouthEast,General,High,0,77.45562642812729,22.54437804222107
10709,SouthEast,OBC,High,1,0.8111381903290749,99.18885827064514
10709,SouthEast,SC,High,0,77.26988643407822,22.730106115341187
10709,SouthEast,ST,High,1,0.2461194060742855,99.75388050079346
10709,SouthEast,Overall,High,1,0.08597280248068273,99.91402626037598
10710,SouthWestA,General,High,1,0.0005501244231709279,99.99945163726807
10710,SouthWestA,OBC,High,1,0.010664870933396742,99.9893307685852
10710,SouthWestA,SC,High,1,1.5305405482649803,98.46945405006409
10710,SouthWestA,ST,High,1,0.013368233339861035,99.9866247177124
10710,SouthWestA,Overall,High,1,9.25401821732521,90.74598550796509
10711,SouthWestB,General,High,1,0.06949290400370955,99.9305009841919
10711,SouthWestB,OBC,High,0,59.9950909614563,40.0049090385437
10711,SouthWestB,SC,High,0,77.45562642812729,22.54437804222107
10711,SouthWestB,ST,High,1,39.58443999290466,60.41556000709534
10711,SouthWestB,Overall,High,0,77.45562642812729,22.54437804222107
10712,WestA,General,High,1,0.005624565164907835,99.9943733215332
10712,WestA,OBC,High,0,63.75422179698944,36.2457811832428
10712,WestA,SC,High,1,0.030679104384034872,99.96932744979858
10712,WestA,ST,High,1,0.05599769647233188,99.94400143623352
10712,WestA,Overall,High,1,0.11810990981757641,99.88189339637756
10713,WestB,General,High,1,0.00577633072680328,99.99421834945679
10713,WestB,OBC,High,0,52.814748883247375,47.185248136520386
10713,WestB,SC,High,1,0.18233689479529858,99.81766939163208
10713,WestB,ST,High,1,0.011742325295927003,99.98825788497925
10713,WestB,Overall,High,0,77.88336426019669,22.116637229919434
10801,NORTHGOA,General,High,1,25.996646285057068,74.00334477424622
10801,NORTHGOA,OBC,High,1,0.3012024099007249,99.69879984855652
10801,NORTHGOA,SC,High,1,5.274016037583351,94.72598433494568
10801,NORTHGOA,ST,High,0,77.26988643407822,22.730106115341187
10801,NORTHGOA,Overall,High,0,77.26988643407822,22.730106115341187
10802,SOUTHGOA,General,High,0,77.26988643407822,22.730106115341187
10802,SOUTHGOA,OBC,High,0,81.72736465930939,18.272632360458374
10802,SOUTHGOA,SC,High,0,68.67536902427673,31.324630975723267
10802,SOUTHGOA,ST,High,0,81.72736465930939,18.272632360458374
10802,SOUTHGOA,Overall,High,1,17.352429032325745,82.6475739479065
10901,AHMEDABAD,General,High,1,0.0005002411398891127,99.99949932098389
10901,AHMEDABAD,OBC,High,1,1.7433645203709602,98.25663566589355
10901,AHMEDABAD,SC,High,0,54.841408133506775,45.158588886260986
10901,AHMEDABAD,ST,High,0,77.26988643407822,22.730106115341187
10901,AHMEDABAD,Overall,High,1,0.08439046796411276,99.915611743927
10902,AMRELI,General,High,1,15.195386111736298,84.80461835861206
10902,AMRELI,OBC,High,0,54.67805564403534,45.3219473361969
10902,AMRELI,SC,High,1,0.02176876150770113,99.9782383441925
10902,AMRELI,ST,High,1,0.12380271218717098,99.87620115280151
10902,AMRELI,Overall,High,1,2.150193974375725,97.84980416297913
10903,ANAND,General,High,1,0.09032806847244501,99.90967512130737
10903,ANAND,OBC,High,1,0.09735799394547939,99.90264177322388
10903,ANAND,SC,High,1,29.79021966457367,70.20978331565857
10903,ANAND,ST,High,0,77.45562642812729,22.54437804222107
10903,ANAND,Overall,High,1,0.022887760133016855,99.97711777687073
10904,ARAVALLI,General,High,1,0.31863751355558634,99.68135952949524
10904,ARAVALLI,OBC,High,1,23.99166226387024,76.00833177566528
10904,ARAVALLI,SC,High,1,0.027603944181464612,99.97239708900452
10904,ARAVALLI,ST,High,1,29.080751538276672,70.91924548149109
10904,ARAVALLI,Overall,High,0,77.88336426019669,22.116637229919434
10905,BANASKANTHA,General,High,0,68.67536902427673,31.324630975723267
10905,BANASKANTHA,OBC,High,0,77.88336426019669,22.116637229919434
10905,BANASKANTHA,SC,High,0,68.67536902427673,31.324630975723267
10905,BANASKANTHA,ST,High,0,74.83274936676025,25.16724467277527
10905,BANASKANTHA,Overall,High,1,0.011783275112975389,99.98821020126343
10906,BHARUCH,General,High,1,0.0406142178690061,99.95939135551453
10906,BHARUCH,OBC,High,1,0.009515133569948375,99.99048709869385
10906,BHARUCH,SC,High,1,0.8141234517097473,99.18587803840637
10906,BHARUCH,ST,High,1,11.849518120288849,88.15048336982727
10906,BHARUCH,Overall,High,1,9.999649996927928e-08,100.0
10907,BHAVNAGAR,General,High,1,17.592047154903412,82.40795135498047
10907,BHAVNAGAR,OBC,High,1,0.04278783162590116,99.95720982551575
10907,BHAVNAGAR,SC,High,1,1.319330744445324,98.68066906929016
10907,BHAVNAGAR,ST,High,1,4.436540603637695,95.5634593963623
10907,BHAVNAGAR,Overall,High,0,78.96629273891449,21.03371024131775
10908,BOTAD,General,High,1,0.05865571438334882,99.94134902954102
10908,BOTAD,OBC,High,1,0.12889635981991887,99.87109899520874
10908,BOTAD,SC,High,1,0.042050686897709966,99.95794892311096
10908,BOTAD,ST,High,0,77.26988345384598,22.73012399673462
10908,BOTAD,Overall,High,0,81.72736167907715,18.27264428138733
