DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
10331,SAMASTIPUR,OBC,High,0,73.28335344791412,26.716643571853638
10331,SAMASTIPUR,SC,High,1,0.9501703083515167,99.04982447624207
10331,SAMASTIPUR,ST,High,0,76.41726583242416,23.582738637924194
10331,SAMASTIPUR,Overall,High,0,50.18082857131958,49.81917142868042
10332,SARAN,General,Low,1,0.022854850976727903,99.97714161872864
10332,SARAN,OBC,Low,0,76.41726583242416,23.582738637924194
10332,SARAN,SC,Low,1,33.731070160865784,66.26892685890198
10332,SARAN,ST,Low,1,2.8525888248753795e-10,100.0
10332,SARAN,Overall,Low,1,0.012920766312163323,99.9870777130127
10333,SHEIKHPURA,General,Low,1,22.78764396905899,77.21235156059265
10333,SHEIKHPURA,OBC,Low,1,4.954247921705246,95.0457513332367
10333,SHEIKHPURA,SC,Low,1,0.00276247756119119,99.99723434448242
10333,SHEIKHPURA,ST,Low,1,0.07645717123523355,99.92353916168213
10333,SHEIKHPURA,Overall,Low,1,7.250595837831497,92.74941086769104
10334,SHEOHAR,General,High,1,0.37914521526545286,99.62085485458374
10334,SHEOHAR,OBC,High,1,0.026684041949920356,99.97331500053406
10334,SHEOHAR,SC,High,1,7.898327708244324,92.10166931152344
10334,SHEOHAR,ST,High,1,0.1352793420664966,99.86472725868225
10334,SHEOHAR,Overall,High,0,76.41726583242416,23.582738637924194
10335,SITAMARHI,General,High,1,0.24043566081672907,99.75956082344055
10335,SITAMARHI,OBC,High,0,60.04862189292908,39.9513840675354
10335,SITAMARHI,SC,High,1,0.0058174427977064624,99.99418258666992
10335,SITAMARHI,ST,High,1,0.006014966129441746,99.99397993087769
10335,SITAMARHI,Overall,High,0,65.99822044372559,34.00177359580994
10336,SIWAN,General,High,1,0.16950195422396064,99.83049631118774
10336,SIWAN,OBC,High,1,0.0184696662472561,99.9815285205841
10336,SIWAN,SC,High,1,1.3525834307074547,98.6474096775055
10336,SIWAN,ST,High,1,9.006118774414062,90.99388718605042
10336,SIWAN,Overall,High,0,74.0602195262909,25.939780473709106
10337,SUPAUL,General,High,1,0.06565038929693401,99.93434548377991
10337,SUPAUL,OBC,High,1,36.86693608760834,63.1330668926239
10337,SUPAUL,SC,High,1,0.030392842018045485,99.9696135520935
10337,SUPAUL,ST,High,1,27.445706725120544,72.55429029464722
10337,SUPAUL,Overall,High,1,0.07701266440562904,99.9229907989502
10338,VAISHALI,General,High,1,0.20128523465245962,99.7987151145935
10338,VAISHALI,OBC,High,1,0.030836567748337984,99.96916055679321
10338,VAISHALI,SC,High,0,74.0602195262909,25.939780473709106
10338,VAISHALI,ST,High,1,29.682213068008423,70.31779289245605
10338,VAISHALI,Overall,High,0,78.99610847234726,21.00389003753662
10401,CHANDIGARH,General,High,1,12.059913575649261,87.94008493423462
10401,CHANDIGARH,OBC,High,1,0.05438233492895961,99.94562268257141
10401,CHANDIGARH,SC,High,1,46.91151678562164,53.088486194610596
10401,CHANDIGARH,ST,High,1,4.575151950120926,95.42485475540161
10401,CHANDIGARH,Overall,High,1,0.002253039929200895,99.99774694442749
10501,BALOD,General,High,1,14.60181325674057,85.39818525314331
10501,BALOD,OBC,High,0,63.50136399269104,36.49863600730896
10501,BALOD,SC,High,1,0.16613890184089541,99.83385801315308
10501,BALOD,ST,High,1,0.017397856572642922,99.98260140419006
10501,BALOD,Overall,High,1,14.810776710510254,85.18921732902527
10502,BALODABAZAR,General,High,1,21.897687017917633,78.10231447219849
10502,BALODABAZAR,OBC,High,1,0.002145161670341622,99.99785423278809
10502,BALODABAZAR,SC,High,1,0.029227149207144976,99.97077584266663
10502,BALODABAZAR,ST,High,1,0.3611094783991575,99.63889122009277
10502,BALODABAZAR,Overall,High,1,3.503721207380295,96.49628400802612
10503,BALRAMPUR,General,High,1,0.0002786658342301962,99.99972581863403
10503,BALRAMPUR,OBC,High,1,0.1396621228195727,99.86034035682678
10503,BALRAMPUR,SC,High,0,73.28335344791412,26.716643571853638
10503,BALRAMPUR,ST,High,0,63.50136399269104,36.49863600730896
10503,BALRAMPUR,Overall,High,1,40.322402119636536,59.6776008605957
10504,BASTER,General,High,1,0.01763579493854195,99.98236298561096
10504,BASTER,OBC,High,1,0.07000492769293487,99.92998838424683
10504,BASTER,SC,High,0,63.18730711936951,36.81269288063049
10504,BASTER,ST,High,0,66.09365940093994,33.90634059906006
10504,BASTER,Overall,High,1,0.029612929210998118,99.97038245201111
10505,BEMETARA,General,High,1,0.20320629701018333,99.79678988456726
10505,BEMETARA,OBC,High,0,78.99610847234726,21.00389003753662
10505,BEMETARA,SC,High,0,59.92436408996582,40.07563591003418
10505,BEMETARA,ST,High,1,9.240306168794632,90.75969457626343
10505,BEMETARA,Overall,High,1,0.0020032046450069174,99.99799728393555
10506,BIJAPUR,General,High,1,38.763830065727234,61.23616695404053
10506,BIJAPUR,General,Low,1,6.018889491763444e-13,100.0
10506,BIJAPUR,OBC,High,1,4.278478026390076,95.72151899337769
10506,BIJAPUR,OBC,Low,1,30.368581414222717,69.63141560554504
10506,BIJAPUR,SC,High,1,0.0007643475328222848,99.99923706054688
10506,BIJAPUR,SC,Low,1,0.046953497803770006,99.95304346084595
10506,BIJAPUR,ST,High,0,73.28335344791412,26.716643571853638
10506,BIJAPUR,ST,Low,1,28.625118732452393,71.37488126754761
10506,BIJAPUR,Overall,High,1,0.13050161069259048,99.86949563026428
10506,BIJAPUR,Overall,Low,0,78.99610847234726,21.00389003753662
10507,BILASPUR,General,High,1,14.457637071609497,85.54235696792603
10507,BILASPUR,General,High,0,78.99610847234726,21.00389003753662
10507,BILASPUR,OBC,High,1,0.0008607833478890825,99.99914169311523
10507,BILASPUR,OBC,High,1,0.11746136005967855,99.88253712654114
10507,BILASPUR,SC,High,0,65.99822640419006,34.00177359580994
10507,BILASPUR,SC,High,1,6.763417273759842,93.23658347129822
10507,BILASPUR,ST,High,0,76.41726583242416,23.582738637924194
10507,BILASPUR,ST,High,1,0.07295839604921639,99.92703795433044
10507,BILASPUR,Overall,High,1,0.06194482557475567,99.93804693222046
10507,BILASPUR,Overall,High,1,0.003071871105930768,99.99692440032959
10508,DANTEWADA,General,High,1,0.18370995530858636,99.81629252433777
10508,DANTEWADA,OBC,High,1,0.0017762708012014627,99.9982237815857
10508,DANTEWADA,SC,High,1,13.94108384847641,86.05891466140747
10508,DANTEWADA,ST,High,1,0.16848952509462833,99.83150959014893
10508,DANTEWADA,Overall,High,0,76.41726583242416,23.582738637924194
10509,DHAMTARI,General,High,1,0.0007302839549083728,99.99927282333374
10509,DHAMTARI,OBC,High,1,9.223643690347672,90.77636003494263
10509,DHAMTARI,SC,High,1,0.0010156913049286231,99.99898672103882
10509,DHAMTARI,ST,High,1,7.81913548707962,92.1808660030365
10509,DHAMTARI,Overall,High,0,54.05276715755463,45.94724178314209
10510,DURG,General,Middle,1,0.0004090975835424615,99.99959468841553
10510,DURG,OBC,Middle,1,0.02535186940804124,99.97465014457703
10510,DURG,SC,Middle,1,14.167852699756622,85.83215475082397
10510,DURG,ST,Middle,1,0.3202597377821803,99.67973828315735
10510,DURG,Overall,Middle,1,0.04112278402317315,99.95887875556946
10511,GARIABAND,General,Middle,1,0.17533637583255768,99.82466697692871
10511,GARIABAND,OBC,Middle,1,8.484568446874619,91.51542782783508
10511,GARIABAND,SC,Middle,1,0.21223260555416346,99.78777170181274
10511,GARIABAND,ST,Middle,1,0.00654694449622184,99.99345541000366
10511,GARIABAND,Overall,Middle,1,39.408376812934875,60.59162616729736
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.0860977335833013,99.91389513015747
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.09442407754249871,99.9055802822113
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.05060374387539923,99.9493956565857
10512,GOURELAPENDRAMARVAHI,ST,Middle,0,66.09365940093994,33.90634059906006
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.00813160659163259,99.99186992645264
10513,JANJGIR-CHAMPA,General,Middle,1,2.170811782013695e-12,100.0
10513,JANJGIR-CHAMPA,OBC,Middle,0,76.41727328300476,23.582732677459717
10513,JANJGIR-CHAMPA,SC,Middle,0,65.99822640419006,34.00177359580994
10513,JANJGIR-CHAMPA,ST,Middle,1,46.559929847717285,53.44007611274719
10513,JANJGIR-CHAMPA,Overall,Middle,0,78.99610847234726,21.00389003753662
10514,JASHPUR,General,High,1,0.00587995964451693,99.99412298202515
10514,JASHPUR,OBC,High,0,74.0602195262909,25.939780473709106
10514,JASHPUR,SC,High,1,0.00022717172214470338,99.99977350234985
10514,JASHPUR,ST,High,1,1.6143335029482841,98.38566780090332
10514,JASHPUR,Overall,High,1,0.015780779358465225,99.98421669006348
10515,KANKER,General,High,1,0.18264176324009895,99.81735944747925
10515,KANKER,OBC,High,1,0.005773241718998179,99.99423027038574
10515,KANKER,SC,High,1,22.412699460983276,77.58730053901672
10515,KANKER,ST,High,0,62.19306290149689,37.806934118270874
10515,KANKER,Overall,High,0,76.41726583242416,23.582738637924194
10516,KAWARDHA,General,High,1,9.369731694459915,90.63026905059814
10516,KAWARDHA,OBC,High,1,0.0002415289372947882,99.9997615814209
10516,KAWARDHA,SC,High,1,0.00197183653654065,99.99803304672241
10516,KAWARDHA,ST,High,0,73.28335344791412,26.716643571853638
10516,KAWARDHA,Overall,High,0,73.28335344791412,26.716643571853638
10517,KONDAGAON,General,High,1,0.0009582203347235918,99.9990463256836
10517,KONDAGAON,OBC,High,1,0.5873189773410559,99.41267967224121
10517,KONDAGAON,SC,High,1,3.4228089790646135e-12,100.0
10517,KONDAGAON,ST,High,1,5.513434112071991,94.48656439781189
10517,KONDAGAON,Overall,High,1,0.6755546201020479,99.3244469165802
10518,KORBA,General,High,1,1.3442778959870338,98.65571856498718
10518,KORBA,OBC,High,1,5.422374606132507,94.57762837409973
10518,KORBA,SC,High,1,0.03427767660468817,99.96572732925415
10518,KORBA,ST,High,1,22.207725048065186,77.79227495193481
10518,KORBA,Overall,High,1,0.13222175184637308,99.86777901649475
10519,KORIYA,General,High,1,35.763174295425415,64.23681974411011
10519,KORIYA,OBC,High,0,62.19618320465088,37.80381679534912
10519,KORIYA,SC,High,1,1.6526194289326668,98.34738373756409
10519,KORIYA,ST,High,1,0.0011654460649879184,99.9988317489624
10519,KORIYA,Overall,High,1,0.0024843300707289018,99.99752044677734
10520,MAHASAMUND,General,High,1,0.15400854172185063,99.84599351882935
10520,MAHASAMUND,OBC,High,1,0.2190940547734499,99.7809112071991
10520,MAHASAMUND,SC,High,1,8.717373746686477e-12,100.0
10520,MAHASAMUND,ST,High,1,13.156561553478241,86.84343695640564
10520,MAHASAMUND,Overall,High,0,73.28335344791412,26.716643571853638
10521,MUNGELI,General,High,1,0.2190940547734499,99.7809112071991
10521,MUNGELI,OBC,High,1,2.2435905411839485,97.75640368461609
10521,MUNGELI,SC,High,1,1.8638305366039276,98.13616871833801
10521,MUNGELI,ST,High,1,6.40203133225441,93.59796643257141
10521,MUNGELI,Overall,High,0,76.41726583242416,23.582738637924194
10522,NARAYANPUR,General,High,1,4.5610226706571666e-07,100.0
10522,NARAYANPUR,OBC,High,1,31.432151794433594,68.56784224510193
10522,NARAYANPUR,SC,High,1,0.00028277813726163004,99.99971389770508
10522,NARAYANPUR,ST,High,1,0.3074605483561754,99.6925413608551
10522,NARAYANPUR,Overall,High,0,78.99610847234726,21.00389003753662
10523,RAIGARH,General,High,0,63.50136399269104,36.49863600730896
10523,RAIGARH,General,High,1,43.40360462665558,56.59639835357666
10523,RAIGARH,OBC,High,1,0.48112072981894016,99.518883228302
10523,RAIGARH,OBC,High,1,0.07912766886875033,99.92087483406067
10523,RAIGARH,SC,High,0,78.99610847234726,21.00389003753662
10523,RAIGARH,SC,High,1,0.14978909166529775,99.85021352767944
10523,RAIGARH,ST,High,1,10.629010945558548,89.37098979949951
10523,RAIGARH,ST,High,1,2.0733050443070124e-15,100.0
10523,RAIGARH,Overall,High,0,73.28335344791412,26.716643571853638
10523,RAIGARH,Overall,High,1,0.00022313165572995786,99.99977350234985
10524,RAIPUR,General,High,1,42.92883574962616,57.0711612701416
10524,RAIPUR,OBC,High,1,0.007844821811886504,99.99215602874756
10524,RAIPUR,SC,High,1,0.23976978845894337,99.76022839546204
10524,RAIPUR,ST,High,0,69.47876513004303,30.52123785018921
10524,RAIPUR,Overall,High,1,22.904445230960846,77.0955502986908
10525,RAJNANDGAON,General,High,0,65.99822640419006,34.00177359580994
10525,RAJNANDGAON,OBC,High,1,0.9090331383049488,99.09096360206604
10525,RAJNANDGAON,SC,High,1,2.0865805447101593,97.9134202003479
10525,RAJNANDGAON,ST,High,1,0.13368171639740467,99.86631870269775
10525,RAJNANDGAON,Overall,High,0,76.41726583242416,23.582738637924194
10526,SUKMA,General,High,1,0.00036331052797322627,99.99964237213135
10526,SUKMA,OBC,High,1,2.049042098224163,97.95095324516296
10526,SUKMA,SC,High,1,0.00018037666222880944,99.99982118606567
10526,SUKMA,ST,High,0,76.41726583242416,23.582738637924194
10526,SUKMA,Overall,High,1,14.256708323955536,85.74329018592834
10527,SURAJPUR,General,High,1,8.926240721237894e-13,100.0
10527,SURAJPUR,OBC,High,1,0.7333784829825163,99.26661849021912
10527,SURAJPUR,SC,High,1,0.06303308764472604,99.93696808815002
10527,SURAJPUR,ST,High,1,0.0042470517655601725,99.99575614929199
10527,SURAJPUR,Overall,High,0,78.99610847234726,21.00389003753662
10528,SURGUJA,General,High,1,3.7393100559711456,96.26069068908691
10528,SURGUJA,OBC,High,0,74.0602195262909,25.939780473709106
10528,SURGUJA,SC,High,1,0.0025448951419093646,99.99746084213257
10528,SURGUJA,ST,High,0,74.0602195262909,25.939780473709106
10528,SURGUJA,Overall,High,0,78.99610847234726,21.00389003753662
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,3.0063390731811523,96.99365496635437
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,78.99610847234726,21.00389003753662
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,41.441911458969116,58.558088541030884
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.014443935651797801,99.98555183410645
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.010114468750543892,99.98987913131714
10602,DAMAN(DIST),General,High,1,0.413772277534008,99.58622455596924
10602,DAMAN(DIST),OBC,High,0,74.0602195262909,25.939780473709106
10602,DAMAN(DIST),SC,High,0,67.65267848968506,32.347315549850464
10602,DAMAN(DIST),ST,High,1,0.00010336458444726304,99.9998927116394
10602,DAMAN(DIST),Overall,High,1,7.635636627674103,92.36435890197754
10603,DIU(DIST),General,High,1,0.026567827444523573,99.97343420982361
10603,DIU(DIST),OBC,High,1,0.005682450864696875,99.99431371688843
10603,DIU(DIST),SC,High,0,76.41727328300476,23.582732677459717
10603,DIU(DIST),ST,High,1,0.10678571416065097,99.89321827888489
10603,DIU(DIST),Overall,High,1,0.0036554207326844335,99.99634027481079
10701,Central,General,High,0,74.0602195262909,25.939780473709106
10701,Central,OBC,High,0,66.86081290245056,33.13918709754944
10701,Central,SC,High,1,0.007346527127083391,99.99265670776367
10701,Central,ST,High,1,0.003920490780728869,99.99607801437378
10701,Central,Overall,High,1,0.6774960085749626,99.32250380516052
10702,East,General,High,1,11.11399307847023,88.88600468635559
10702,East,OBC,High,1,0.015899237769190222,99.98409748077393
10702,East,SC,High,0,63.50136399269104,36.49863600730896
10702,East,ST,High,1,0.6537474691867828,99.34625625610352
10702,East,Overall,High,1,3.797195233801176e-05,99.99996423721313
10703,NewDelhi,General,High,1,0.04626799200195819,99.95373487472534
10703,NewDelhi,OBC,High,0,73.28335344791412,26.716643571853638
10703,NewDelhi,SC,High,1,0.02535186940804124,99.97465014457703
10703,NewDelhi,ST,High,0,78.99610847234726,21.00389003753662
10703,NewDelhi,Overall,High,1,0.002260654582642019,99.99773502349854
10704,North,General,High,1,1.0340247303247452,98.96597266197205
10704,North,OBC,High,1,0.002167758430005051,99.99783039093018
10704,North,SC,High,1,0.0419455929659307,99.95805621147156
10704,North,ST,High,1,9.04011633888653e-12,100.0
10704,North,Overall,High,1,0.11723623611032963,99.88276362419128
10705,NorthEast,General,High,1,0.00045194510676083155,99.9995470046997
10705,NorthEast,OBC,High,1,0.8504059165716171,99.14959669113159
10705,NorthEast,SC,High,1,0.0454570195870474,99.95453953742981
10705,NorthEast,ST,High,0,74.0602195262909,25.939780473709106
10705,NorthEast,Overall,High,1,0.16242809360846877,99.8375654220581
10706,NorthWestA,General,High,1,0.05300167831592262,99.9470055103302
10706,NorthWestA,OBC,High,1,9.751966345561414e-07,100.0
10706,NorthWestA,SC,High,1,0.14910954050719738,99.8508870601654
10706,NorthWestA,ST,High,0,71.54272198677063,28.45727801322937
10706,NorthWestA,Overall,High,0,73.28335344791412,26.716643571853638
10707,NorthWestB,General,High,1,1.2439334765076637,98.75606894493103
10707,NorthWestB,OBC,High,1,0.21616327576339245,99.78384375572205
10707,NorthWestB,SC,High,1,0.008260004688054323,99.99173879623413
10707,NorthWestB,ST,High,1,0.0004999197244615061,99.99949932098389
10707,NorthWestB,Overall,High,1,0.08654934354126453,99.91344809532166
10708,South,General,High,1,0.0030778359359828755,99.99692440032959
10708,South,OBC,High,0,81.1965361237526,18.803465366363525
10708,South,SC,High,1,39.96922969818115,60.03076434135437
10708,South,ST,High,1,0.10685714660212398,99.89314675331116
10708,South,Overall,High,0,74.0602195262909,25.939780473709106
10709,SouthEast,General,High,1,4.401726648211479,95.59827446937561
10709,SouthEast,OBC,High,1,7.078533619642258,92.92146563529968
10709,SouthEast,SC,High,0,73.28335344791412,26.716643571853638
10709,SouthEast,ST,High,1,0.7602271158248186,99.23977255821228
10709,SouthEast,Overall,High,1,0.25644651614129543,99.74355101585388
10710,SouthWestA,General,High,1,0.0007336163434956688,99.99926090240479
10710,SouthWestA,OBC,High,1,0.002758684058790095,99.99724626541138
10710,SouthWestA,SC,High,1,0.47413595020771027,99.5258629322052
10710,SouthWestA,ST,High,1,0.0016362453607143834,99.99836683273315
10710,SouthWestA,Overall,High,1,35.796234011650085,64.20376896858215
10711,SouthWestB,General,High,1,8.270912617444992,91.72908067703247
10711,SouthWestB,OBC,High,1,45.15732824802399,54.84267473220825
10711,SouthWestB,SC,High,0,74.0602195262909,25.939780473709106
10711,SouthWestB,ST,High,0,51.491791009902954,48.50820302963257
10711,SouthWestB,Overall,High,0,74.0602195262909,25.939780473709106
10712,WestA,General,High,1,0.00213347975659417,99.99786615371704
10712,WestA,OBC,High,0,74.0602195262909,25.939780473709106
10712,WestA,SC,High,1,0.05155049148015678,99.94844198226929
10712,WestA,ST,High,1,0.0013444057003653143,99.99865293502808
10712,WestA,Overall,High,1,0.0636281562037766,99.93637204170227
10713,WestB,General,High,1,0.00023905495254439302,99.9997615814209
10713,WestB,OBC,High,0,65.99822640419006,34.00177359580994
10713,WestB,SC,High,1,6.121950596570969,93.87804865837097
10713,WestB,ST,High,1,0.025372637901455164,99.97462630271912
10713,WestB,Overall,High,1,45.507338643074036,54.49265241622925
10801,NORTHGOA,General,High,1,10.662321001291275,89.33767676353455
10801,NORTHGOA,OBC,High,1,5.655332654714584,94.3446695804596
10801,NORTHGOA,SC,High,1,3.0884604901075363,96.91154360771179
10801,NORTHGOA,ST,High,0,73.28335344791412,26.716643571853638
10801,NORTHGOA,Overall,High,0,73.28335344791412,26.716643571853638
10802,SOUTHGOA,General,High,0,71.01610898971558,28.983891010284424
10802,SOUTHGOA,OBC,High,0,78.99610847234726,21.00389003753662
10802,SOUTHGOA,SC,High,0,63.50136399269104,36.49863600730896
10802,SOUTHGOA,ST,High,0,78.99610847234726,21.00389003753662
10802,SOUTHGOA,Overall,High,1,0.12765798019245267,99.87234473228455
10901,AHMEDABAD,General,High,1,3.3541953659010915e-07,100.0
10901,AHMEDABAD,OBC,High,1,5.855451757144636e-11,100.0
10901,AHMEDABAD,SC,High,1,45.11142373085022,54.8885703086853
10901,AHMEDABAD,ST,High,0,73.28335344791412,26.716643571853638
10901,AHMEDABAD,Overall,High,1,0.019222384435124695,99.98077750205994
10902,AMRELI,General,High,1,1.2468046508729458,98.75319600105286
10902,AMRELI,OBC,High,1,15.933389961719513,84.0666115283966
10902,AMRELI,SC,High,1,0.025847964570857584,99.97414946556091
10902,AMRELI,ST,High,1,0.0849241972900927,99.91507530212402
10902,AMRELI,Overall,High,1,5.155445635318756,94.84454989433289
10903,ANAND,General,High,1,0.1011917251162231,99.89880919456482
10903,ANAND,OBC,High,1,4.353421553969383,95.64658403396606
10903,ANAND,SC,High,1,1.4925246126949787,98.50747585296631
10903,ANAND,ST,High,0,74.0602195262909,25.939780473709106
10903,ANAND,Overall,High,1,0.00044477887968241703,99.99955892562866
10904,ARAVALLI,General,High,1,12.483689188957214,87.51630783081055
10904,ARAVALLI,OBC,High,1,4.207977280020714,95.7920253276825
10904,ARAVALLI,SC,High,1,0.02594277320895344,99.97405409812927
10904,ARAVALLI,ST,High,0,55.358558893203735,44.64144706726074
10904,ARAVALLI,Overall,High,0,76.41727328300476,23.582732677459717
10905,BANASKANTHA,General,High,0,63.50136399269104,36.49863600730896
10905,BANASKANTHA,OBC,High,0,76.41726583242416,23.582738637924194
10905,BANASKANTHA,SC,High,0,63.50136399269104,36.49863600730896
10905,BANASKANTHA,ST,High,0,73.28335344791412,26.716643571853638
10905,BANASKANTHA,Overall,High,1,0.022106706455815583,99.97789263725281
10906,BHARUCH,General,High,1,0.05637488793581724,99.94361996650696
10906,BHARUCH,OBC,High,1,0.0016441521438537166,99.9983549118042
10906,BHARUCH,SC,High,1,0.7665073033422232,99.23349022865295
10906,BHARUCH,ST,High,0,62.60235011577606,37.39765286445618
10906,BHARUCH,Overall,High,1,6.018889491763444e-13,100.0
10907,BHAVNAGAR,General,High,1,23.17819893360138,76.82179808616638
10907,BHAVNAGAR,OBC,High,1,0.7092149928212166,99.29078817367554
10907,BHAVNAGAR,SC,High,1,15.373995900154114,84.62600111961365
10907,BHAVNAGAR,ST,High,1,12.8007173538208,87.19928860664368
10907,BHAVNAGAR,Overall,High,1,40.05345702171326,59.94654297828674
10908,BOTAD,General,High,1,0.7369096856564283,99.26309585571289
10908,BOTAD,OBC,High,1,0.8672853000462055,99.13271069526672
10908,BOTAD,SC,High,1,0.47011892311275005,99.52988028526306
10908,BOTAD,ST,High,0,73.28335344791412,26.716643571853638
10908,BOTAD,Overall,High,1,40.887925028800964,59.1120719909668
