DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
11011,KARNAL,ST,High,0,82.80387371778488,17.196124792099
11011,KARNAL,Overall,High,0,62.1109277009964,37.88906931877136
11012,KURUKSHETRA,General,High,0,72.69792258739471,27.302080392837524
11012,KURUKSHETRA,OBC,High,1,30.634981393814087,69.36501860618591
11012,KURUKSHETRA,SC,High,0,73.99318218231201,26.00681781768799
11012,KURUKSHETRA,ST,High,0,82.80387371778488,17.196124792099
11012,KURUKSHETRA,Overall,High,0,62.1109277009964,37.88906931877136
11013,MAHENDRAGARH,General,High,0,72.69792258739471,27.302080392837524
11013,MAHENDRAGARH,OBC,High,0,71.56131565570831,28.43868136405945
11013,MAHENDRAGARH,SC,High,0,73.99318218231201,26.00681781768799
11013,MAHENDRAGARH,ST,High,0,82.80387371778488,17.196124792099
11013,MAHENDRAGARH,Overall,High,0,62.1109277009964,37.88906931877136
11014,NUH,General,High,1,0.5574509035795927,99.44254159927368
11014,NUH,OBC,High,1,1.3229979202151299,98.67700338363647
11014,NUH,SC,High,0,73.99318218231201,26.00681781768799
11014,NUH,ST,High,0,82.80387371778488,17.196124792099
11014,NUH,Overall,High,1,1.3171348720788956,98.6828625202179
11015,PALWAL,General,High,0,71.81863784790039,28.18136215209961
11015,PALWAL,OBC,High,1,0.6418331060558558,99.35816526412964
11015,PALWAL,SC,High,1,13.085131347179413,86.91487312316895
11015,PALWAL,ST,High,0,82.80387371778488,17.196124792099
11015,PALWAL,Overall,High,1,6.6018663346767426,93.39813590049744
11016,PANCHKULA,General,High,1,6.095686927437782,93.90431642532349
11016,PANCHKULA,OBC,High,1,30.634981393814087,69.36501860618591
11016,PANCHKULA,SC,High,1,35.95189452171326,64.04810547828674
11016,PANCHKULA,ST,High,0,82.80387818813324,17.19611883163452
11016,PANCHKULA,Overall,High,1,7.769735157489777,92.23026037216187
11017,PANIPAT,General,High,0,72.69792258739471,27.302080392837524
11017,PANIPAT,OBC,High,1,1.3040434569120407,98.69596362113953
11017,PANIPAT,SC,High,1,0.2797056920826435,99.720299243927
11017,PANIPAT,ST,High,0,82.80387371778488,17.196124792099
11017,PANIPAT,Overall,High,1,35.379305481910706,64.62069153785706
11018,REWARI,General,High,1,40.60021936893463,59.39977765083313
11018,REWARI,OBC,High,0,71.56131565570831,28.43868136405945
11018,REWARI,SC,High,0,73.99318218231201,26.00681781768799
11018,REWARI,ST,High,0,82.80387371778488,17.196124792099
11018,REWARI,Overall,High,0,62.1109277009964,37.88906931877136
11019,ROHTAK,General,High,1,9.14524495601654,90.8547580242157
11019,ROHTAK,OBC,High,0,71.56131565570831,28.43868136405945
11019,ROHTAK,SC,High,0,73.99318218231201,26.00681781768799
11019,ROHTAK,ST,High,0,82.80387371778488,17.196124792099
11019,ROHTAK,Overall,High,0,62.1109277009964,37.88906931877136
11020,SIRSA,General,High,0,69.70158219337463,30.298417806625366
11020,SIRSA,OBC,High,0,52.23195552825928,47.7680504322052
11020,SIRSA,SC,High,1,32.980820536613464,67.0191764831543
11020,SIRSA,ST,High,0,82.80387371778488,17.196124792099
11020,SIRSA,Overall,High,1,37.75284290313721,62.24715709686279
11021,SONIPAT,General,High,0,72.69792258739471,27.302080392837524
11021,SONIPAT,OBC,High,1,38.20327818393707,61.79671883583069
11021,SONIPAT,SC,High,0,73.99318218231201,26.00681781768799
11021,SONIPAT,ST,High,0,82.80387371778488,17.196124792099
11021,SONIPAT,Overall,High,0,62.1109277009964,37.88906931877136
11022,YAMUNANAGAR,General,High,1,0.8207116276025772,99.17928576469421
11022,YAMUNANAGAR,OBC,High,1,12.057266384363174,87.94273734092712
11022,YAMUNANAGAR,SC,High,0,73.99318218231201,26.00681781768799
11022,YAMUNANAGAR,ST,High,0,82.80387371778488,17.196124792099
11022,YAMUNANAGAR,Overall,High,1,7.875166833400726,92.12483167648315
11101,BILASPUR(H.P.),General,High,0,64.2113745212555,35.788631439208984
11101,BILASPUR(H.P.),OBC,High,0,71.56131565570831,28.43868136405945
11101,BILASPUR(H.P.),SC,High,0,73.99318218231201,26.00681781768799
11101,BILASPUR(H.P.),ST,High,1,0.26454597245901823,99.7354507446289
11101,BILASPUR(H.P.),Overall,High,0,62.1109277009964,37.88906931877136
11102,CHAMBA,General,High,0,61.480897665023804,38.519102334976196
11102,CHAMBA,OBC,High,0,71.56131565570831,28.43868136405945
11102,CHAMBA,SC,High,1,26.294031739234924,73.70596528053284
11102,CHAMBA,ST,High,0,82.80387371778488,17.196124792099
11102,CHAMBA,Overall,High,0,62.1109277009964,37.88906931877136
11103,HAMIRPUR(H.P.),General,High,0,72.69792258739471,27.302080392837524
11103,HAMIRPUR(H.P.),OBC,High,0,60.83236038684845,39.16763663291931
11103,HAMIRPUR(H.P.),SC,High,0,73.99318218231201,26.00681781768799
11103,HAMIRPUR(H.P.),ST,High,0,82.80387371778488,17.196124792099
11103,HAMIRPUR(H.P.),Overall,High,0,62.1109277009964,37.88906931877136
11104,KANGRA,General,High,1,23.158882558345795,76.84111595153809
11104,KANGRA,OBC,High,0,71.56131565570831,28.43868136405945
11104,KANGRA,SC,High,0,73.99318218231201,26.00681781768799
11104,KANGRA,ST,High,1,11.678314208984375,88.32168579101562
11104,KANGRA,Overall,High,0,56.111326813697815,43.888670206069946
11105,KINNAUR,General,High,1,0.07671528146602213,99.92328882217407
11105,KINNAUR,OBC,High,0,71.56131565570831,28.43868136405945
11105,KINNAUR,SC,High,0,73.99318218231201,26.00681781768799
11105,KINNAUR,ST,High,1,32.377079129219055,67.6229178905487
11105,KINNAUR,Overall,High,1,2.086612582206726,97.91338443756104
11106,KULLU,General,High,1,25.86227059364319,74.13772344589233
11106,KULLU,OBC,High,1,0.9899509139358997,99.01005625724792
11106,KULLU,SC,High,1,24.62942749261856,75.37057399749756
11106,KULLU,ST,High,1,24.392199516296387,75.60779452323914
11106,KULLU,Overall,High,1,15.650683641433716,84.34931635856628
11107,LAHUL&SPITI,General,High,1,0.00010303900808139588,99.9998927116394
11107,LAHUL&SPITI,OBC,High,0,71.56131863594055,28.43868136405945
11107,LAHUL&SPITI,SC,High,1,0.19598056096583605,99.804025888443
11107,LAHUL&SPITI,ST,High,1,0.11207942152395844,99.88792538642883
11107,LAHUL&SPITI,Overall,High,1,0.05768423434346914,99.94231462478638
11108,MANDI,General,High,1,26.71222686767578,73.28777313232422
11108,MANDI,OBC,High,1,48.213088512420654,51.78690552711487
11108,MANDI,SC,High,0,70.47763466835022,29.522359371185303
11108,MANDI,ST,High,0,82.80387371778488,17.196124792099
11108,MANDI,Overall,High,1,31.79406225681305,68.20593476295471
11109,SHIMLA,General,High,1,5.165352299809456,94.83464360237122
11109,SHIMLA,OBC,High,0,71.56131565570831,28.43868136405945
11109,SHIMLA,SC,High,0,73.99318218231201,26.00681781768799
11109,SHIMLA,ST,High,0,82.80387371778488,17.196124792099
11109,SHIMLA,Overall,High,1,19.446535408496857,80.55346012115479
11110,SIRMAUR,General,High,0,72.69792258739471,27.302080392837524
11110,SIRMAUR,OBC,High,0,71.56131565570831,28.43868136405945
11110,SIRMAUR,SC,High,1,41.14149510860443,58.858513832092285
11110,SIRMAUR,ST,High,0,82.80387371778488,17.196124792099
11110,SIRMAUR,Overall,High,0,62.1109277009964,37.88906931877136
11111,SOLAN,General,High,1,3.2987818121910095,96.70121669769287
11111,SOLAN,OBC,High,0,71.56131565570831,28.43868136405945
11111,SOLAN,SC,High,0,68.30430328845978,31.695693731307983
11111,SOLAN,ST,High,0,82.80387371778488,17.196124792099
11111,SOLAN,Overall,High,1,16.640251874923706,83.3597481250763
11112,UNA,General,High,1,4.494265466928482,95.50573825836182
11112,UNA,OBC,High,0,71.56131565570831,28.43868136405945
11112,UNA,SC,High,0,73.99318218231201,26.00681781768799
11112,UNA,ST,High,0,82.80387371778488,17.196124792099
11112,UNA,Overall,High,0,52.119648456573486,47.880345582962036
11201,ANANTNAG,General,High,1,36.44773066043854,63.5522723197937
11201,ANANTNAG,OBC,High,1,14.583046734333038,85.41695475578308
11201,ANANTNAG,SC,High,0,73.99318218231201,26.00681781768799
11201,ANANTNAG,ST,High,1,0.16663174610584974,99.8333752155304
11201,ANANTNAG,Overall,High,1,10.141430050134659,89.85856771469116
11202,BADGAM,General,High,1,9.771130234003067,90.22887349128723
11202,BADGAM,OBC,High,0,71.56131565570831,28.43868136405945
11202,BADGAM,SC,High,0,73.99318218231201,26.00681781768799
11202,BADGAM,ST,High,0,82.80387371778488,17.196124792099
11202,BADGAM,Overall,High,1,39.48570489883423,60.51429510116577
11203,BANDIPORA,General,High,1,8.787231892347336,91.21276140213013
11203,BANDIPORA,OBC,High,0,71.56131565570831,28.43868136405945
11203,BANDIPORA,SC,High,0,73.99318218231201,26.00681781768799
11203,BANDIPORA,ST,High,1,7.751919329166412,92.2480821609497
11203,BANDIPORA,Overall,High,1,12.322108447551727,87.67789602279663
11204,BARAMULA,General,High,1,0.35452230367809534,99.64548349380493
11204,BARAMULA,OBC,High,0,71.56131565570831,28.43868136405945
11204,BARAMULA,SC,High,1,2.1152945519975517e-15,100.0
11204,BARAMULA,ST,High,1,0.06048589712008834,99.93951320648193
11204,BARAMULA,Overall,High,1,3.6324068903923035,96.36759161949158
11205,DODA,General,Middle,1,2.8553076088428497,97.14468717575073
11205,DODA,OBC,Middle,1,9.05329727629578e-05,99.99990463256836
11205,DODA,SC,Middle,1,0.6315800826996565,99.36841130256653
11205,DODA,ST,Middle,1,0.053005339577794075,99.94699358940125
11205,DODA,Overall,Middle,1,0.37702175322920084,99.62297081947327
11206,GANDERBAL,General,High,1,39.8969292640686,60.10306477546692
11206,GANDERBAL,OBC,High,1,0.016283280274365097,99.98371601104736
11206,GANDERBAL,SC,High,0,73.99318218231201,26.00681781768799
11206,GANDERBAL,ST,High,1,0.15344584826380014,99.84655380249023
11206,GANDERBAL,Overall,High,1,0.427002040669322,99.57299828529358
11207,JAMMU,General,High,1,0.43973480351269245,99.56026077270508
11207,JAMMU,OBC,High,1,0.47145732678472996,99.52854514122009
11207,JAMMU,SC,High,1,26.578399538993835,73.42159748077393
11207,JAMMU,ST,High,1,5.984070524573326,94.01593208312988
11207,JAMMU,Overall,High,1,0.3930220380425453,99.60697889328003
11208,KATHUA,General,High,1,41.30738973617554,58.692604303359985
11208,KATHUA,OBC,High,0,71.56131863594055,28.43868136405945
11208,KATHUA,SC,High,1,5.061191692948341,94.93880867958069
11208,KATHUA,ST,High,1,0.04740659787785262,99.95259046554565
11208,KATHUA,Overall,High,1,9.124018251895905,90.87597727775574
11209,KISHTWAR,General,Middle,1,0.1654664403758943,99.83453750610352
11209,KISHTWAR,OBC,Middle,1,4.7257665869437915e-05,99.99995231628418
11209,KISHTWAR,SC,Middle,0,67.7890419960022,32.2109580039978
11209,KISHTWAR,ST,Middle,1,0.00420249234593939,99.99579191207886
11209,KISHTWAR,Overall,Middle,1,0.05031609325669706,99.94968175888062
11210,KULGAM,General,High,1,0.24048392660915852,99.75951313972473
11210,KULGAM,OBC,High,0,71.56131565570831,28.43868136405945
11210,KULGAM,SC,High,0,73.99318218231201,26.00681781768799
11210,KULGAM,ST,High,0,82.80387371778488,17.196124792099
11210,KULGAM,Overall,High,1,0.17325577791780233,99.8267412185669
11211,KUPWARA,General,High,0,66.20142161846161,33.79857540130615
11211,KUPWARA,OBC,High,0,71.56131565570831,28.43868136405945
11211,KUPWARA,SC,High,0,73.99318218231201,26.00681781768799
11211,KUPWARA,ST,High,1,0.27434888761490583,99.72565770149231
11211,KUPWARA,Overall,High,1,36.72764301300049,63.272351026535034
11212,PULWAMA,General,High,0,72.69792258739471,27.302080392837524
11212,PULWAMA,OBC,High,1,0.4182931035757065,99.58171248435974
11212,PULWAMA,SC,High,1,7.51841555050696e-12,100.0
11212,PULWAMA,ST,High,1,4.170474410057068,95.8295226097107
11212,PULWAMA,Overall,High,0,62.1109277009964,37.88906931877136
11213,PUNCH,General,High,0,71.52175009250641,28.478246927261353
11213,PUNCH,OBC,High,1,6.171784434627625e-05,99.99994039535522
11213,PUNCH,SC,High,1,8.062609501637656e-15,100.0
11213,PUNCH,ST,High,1,0.2117028459906578,99.78829026222229
11213,PUNCH,Overall,High,1,0.31309803016483784,99.68690276145935
11214,RAJAURI,General,High,1,0.5168069619685411,99.4831919670105
11214,RAJAURI,OBC,High,1,0.0002088195060423459,99.99978542327881
11214,RAJAURI,SC,High,0,73.99318218231201,26.00681781768799
11214,RAJAURI,ST,High,1,0.030405449797399342,99.96960163116455
11214,RAJAURI,Overall,High,1,0.08852244354784489,99.91148114204407
11215,RAMBAN,General,High,1,6.095686927437782,93.90431642532349
11215,RAMBAN,OBC,High,1,0.00011397200978535693,99.99988079071045
11215,RAMBAN,SC,High,0,73.99318218231201,26.00681781768799
11215,RAMBAN,ST,High,1,0.07022654172033072,99.92977380752563
11215,RAMBAN,Overall,High,1,0.6768709514290094,99.32312965393066
11216,REASI,General,High,1,0.2880245679989457,99.71197843551636
11216,REASI,OBC,High,0,71.56131565570831,28.43868136405945
11216,REASI,SC,High,1,0.26402161456644535,99.73598122596741
11216,REASI,ST,High,1,0.1011987216770649,99.89879727363586
11216,REASI,Overall,High,1,0.14463099651038647,99.85536932945251
11217,SAMBA,General,High,1,4.62147444486618,95.3785240650177
11217,SAMBA,OBC,High,1,0.5805657710880041,99.41943287849426
11217,SAMBA,SC,High,1,0.3599853487685323,99.64001178741455
11217,SAMBA,ST,High,1,0.11748804245144129,99.88251328468323
11217,SAMBA,Overall,High,1,0.5422024987637997,99.45780038833618
11218,SHOPIAN,General,High,0,72.69792258739471,27.302080392837524
11218,SHOPIAN,OBC,High,1,2.2629993712275365e-08,100.0
11218,SHOPIAN,SC,High,0,73.99318218231201,26.00681781768799
11218,SHOPIAN,ST,High,1,1.9939791411161423,98.00602197647095
11218,SHOPIAN,Overall,High,1,12.641556560993195,87.35843896865845
11219,SRINAGAR,General,High,0,54.72956895828247,45.27043700218201
11219,SRINAGAR,OBC,High,0,71.56131565570831,28.43868136405945
11219,SRINAGAR,SC,High,0,73.99318218231201,26.00681781768799
11219,SRINAGAR,ST,High,1,16.605760157108307,83.39423537254333
11219,SRINAGAR,Overall,High,0,50.658658146858215,49.341338872909546
11220,UDHAMPUR,General,High,1,20.90003788471222,79.09996509552002
11220,UDHAMPUR,OBC,High,1,0.23725756909698248,99.76274371147156
11220,UDHAMPUR,SC,High,1,0.031119683990254998,99.96888637542725
11220,UDHAMPUR,ST,High,1,0.14696024591103196,99.8530387878418
11220,UDHAMPUR,Overall,High,1,0.2315774094313383,99.76842403411865
11301,BOKARO,General,High,0,72.69792556762695,27.302074432373047
11301,BOKARO,OBC,High,1,4.96380589902401,95.03619074821472
11301,BOKARO,SC,High,0,50.18589794635773,49.81409311294556
11301,BOKARO,ST,High,0,82.80387371778488,17.196124792099
11301,BOKARO,Overall,High,1,25.81327259540558,74.18673038482666
11302,CHATRA,General,High,1,0.1617927337065339,99.83820915222168
11302,CHATRA,OBC,High,1,10.870901495218277,89.12910223007202
11302,CHATRA,SC,High,1,0.02754952001851052,99.97244477272034
11302,CHATRA,ST,High,1,0.25356803089380264,99.74642992019653
11302,CHATRA,Overall,High,1,0.16724197193980217,99.83275532722473
11303,DEOGHAR,General,High,1,0.04477928450796753,99.95521903038025
11303,DEOGHAR,OBC,High,1,0.24594622664153576,99.75405931472778
11303,DEOGHAR,SC,High,1,0.07744631147943437,99.92254972457886
11303,DEOGHAR,ST,High,1,0.005585689723375253,99.99440908432007
11303,DEOGHAR,Overall,High,1,0.0646469125058502,99.93535876274109
11304,DHANBAD,General,High,1,5.237451195716858,94.7625458240509
11304,DHANBAD,OBC,High,1,2.2836199030280113,97.71637916564941
11304,DHANBAD,SC,High,1,0.4567468538880348,99.54324960708618
11304,DHANBAD,ST,High,1,0.2968491055071354,99.70314502716064
11304,DHANBAD,Overall,High,1,0.8913347497582436,99.10866618156433
11305,DUMKA,General,High,1,4.4319190084934235,95.56808471679688
11305,DUMKA,OBC,High,1,0.4964703693985939,99.50352907180786
11305,DUMKA,SC,High,1,0.043979386100545526,99.95601773262024
11305,DUMKA,ST,High,1,0.8302553556859493,99.16974306106567
11305,DUMKA,Overall,High,1,0.24459243286401033,99.75541234016418
11306,GARHWA,General,High,1,0.0019588422219385393,99.99804496765137
11306,GARHWA,OBC,High,0,71.56131565570831,28.43868136405945
11306,GARHWA,SC,High,1,0.2920755883678794,99.70792531967163
11306,GARHWA,ST,High,1,2.051939256489277,97.94806241989136
11306,GARHWA,Overall,High,1,9.494318813085556,90.50568342208862
11307,GIRIDIH,General,High,1,26.71222686767578,73.28777313232422
11307,GIRIDIH,OBC,High,1,1.463499292731285,98.53649735450745
11307,GIRIDIH,SC,High,1,0.31651381868869066,99.6834933757782
11307,GIRIDIH,ST,High,1,0.04313943791203201,99.95686411857605
11307,GIRIDIH,Overall,High,1,0.4349416121840477,99.5650589466095
11308,GODDA,General,High,1,0.008130737842293456,99.99186992645264
11308,GODDA,OBC,High,1,0.2479199320077896,99.75207448005676
11308,GODDA,SC,High,1,0.05882317200303078,99.94118213653564
11308,GODDA,ST,High,1,0.16275305533781648,99.8372495174408
11308,GODDA,Overall,High,1,0.10037960018962622,99.89961981773376
11309,GUMLA,General,Low,0,61.969321966171265,38.03067207336426
11309,GUMLA,OBC,Low,1,0.24076893460005522,99.75922703742981
11309,GUMLA,SC,Low,1,0.010749737703008577,99.98924732208252
11309,GUMLA,ST,Low,1,0.1263450481928885,99.8736560344696
11309,GUMLA,Overall,Low,1,0.08338880143128335,99.91661310195923
11310,HAZARIBAG,General,Low,1,0.0004677918695961125,99.99953508377075
11310,HAZARIBAG,OBC,Low,0,64.99163806438446,35.00836491584778
11310,HAZARIBAG,SC,Low,1,0.09701964445412159,99.90297555923462
11310,HAZARIBAG,ST,Low,1,0.29575005173683167,99.70424771308899
11310,HAZARIBAG,Overall,Low,1,2.4811090901494026,97.51889109611511
11311,JAMTARA,General,Middle,0,55.046117305755615,44.953882694244385
11311,JAMTARA,OBC,Middle,1,0.08265466312877834,99.91734623908997
11311,JAMTARA,SC,Middle,1,0.015222174988593906,99.98477697372437
11311,JAMTARA,ST,Middle,1,0.010993473551934585,99.98900890350342
11311,JAMTARA,Overall,Middle,1,0.059335632249712944,99.94066953659058
11312,KHUNTI,General,High,0,72.69792258739471,27.302080392837524
11312,KHUNTI,OBC,High,1,15.710189938545227,84.28981304168701
11312,KHUNTI,SC,High,1,0.05331900320015848,99.94668364524841
11312,KHUNTI,ST,High,1,0.2559134503826499,99.74408149719238
11312,KHUNTI,Overall,High,1,0.2655811607837677,99.73441958427429
11313,KODARMA,General,High,1,1.8921762704849243,98.10782074928284
11313,KODARMA,OBC,High,0,54.41524386405945,45.58475613594055
11313,KODARMA,SC,High,1,0.22418664302676916,99.77582097053528
11313,KODARMA,ST,High,1,2.2741337701859266e-07,100.0
11313,KODARMA,Overall,High,1,4.74054329097271,95.25945782661438
11314,LATEHAR,General,High,1,0.001905664976220578,99.99809265136719
11314,LATEHAR,OBC,High,0,71.56131565570831,28.43868136405945
11314,LATEHAR,SC,High,1,0.023173814406618476,99.9768316745758
11314,LATEHAR,ST,High,1,0.3278822870925069,99.67212080955505
11314,LATEHAR,Overall,High,1,0.16463649226352572,99.83537197113037
11315,LOHARDAGA,General,High,0,72.69792258739471,27.302080392837524
11315,LOHARDAGA,OBC,High,1,23.984096944332123,76.01590156555176
11315,LOHARDAGA,SC,High,1,0.20069899037480354,99.7992992401123
11315,LOHARDAGA,ST,High,1,8.40301662683487,91.59697890281677
11315,LOHARDAGA,Overall,High,1,5.6766703724861145,94.32333707809448
11316,PAKAUR,General,High,0,72.69792258739471,27.302080392837524
11316,PAKAUR,OBC,High,1,0.15353054041042924,99.84647035598755
11316,PAKAUR,SC,High,1,0.041298920405097306,99.95869994163513
11316,PAKAUR,ST,High,1,0.011651312524918467,99.98835325241089
11316,PAKAUR,Overall,High,1,0.04647153546102345,99.9535322189331
11317,PALAMU,General,Low,1,17.222309112548828,82.7776849269867
11317,PALAMU,OBC,Low,1,12.810245156288147,87.18975186347961
11317,PALAMU,SC,Low,1,0.4273638594895601,99.57263469696045
11317,PALAMU,ST,Low,1,0.17042314866557717,99.82957243919373
11317,PALAMU,Overall,Low,1,1.1150079779326916,98.8849937915802
11318,PASHCHIMISINGHBHUM,General,Low,1,0.08745951927267015,99.91254210472107
11318,PASHCHIMISINGHBHUM,OBC,Low,1,4.34432290494442,95.65567970275879
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.1070998958311975,99.8928964138031
11318,PASHCHIMISINGHBHUM,ST,Low,1,2.482934109866619,97.51706123352051
11318,PASHCHIMISINGHBHUM,Overall,Low,1,0.5203359294682741,99.47966933250427
11319,PURBISINGHBHUM,General,Low,1,0.46333721838891506,99.53666925430298
11319,PURBISINGHBHUM,OBC,Low,1,37.13609278202057,62.863898277282715
11319,PURBISINGHBHUM,SC,Low,1,32.324618101119995,67.67538189888
11319,PURBISINGHBHUM,ST,Low,1,10.04004254937172,89.95996117591858
11319,PURBISINGHBHUM,Overall,Low,1,2.2471031174063683,97.75289297103882
11320,RAMGARH,General,High,0,72.69792556762695,27.302074432373047
11320,RAMGARH,OBC,High,0,71.56131863594055,28.43868136405945
11320,RAMGARH,SC,High,0,73.99318218231201,26.00681781768799
11320,RAMGARH,ST,High,0,82.80387371778488,17.196124792099
11320,RAMGARH,Overall,High,0,62.1109277009964,37.88906931877136
11321,RANCHI,General,Low,1,38.84369134902954,61.15630269050598
11321,RANCHI,OBC,Low,1,34.47182774543762,65.5281662940979
11321,RANCHI,SC,Low,1,9.178034961223602,90.82196354866028
11321,RANCHI,ST,Low,1,12.761889398097992,87.23810911178589
11321,RANCHI,Overall,Low,1,10.170508921146393,89.82948660850525
11322,SAHIBGANJ,General,High,1,0.0023105627406039275,99.99768733978271
11322,SAHIBGANJ,OBC,High,1,0.09546089568175375,99.90454316139221
11322,SAHIBGANJ,SC,High,1,0.08991581853479147,99.9100923538208
11322,SAHIBGANJ,ST,High,1,0.055476382840424776,99.94452595710754
11322,SAHIBGANJ,Overall,High,1,0.04329757357481867,99.95669722557068
11323,SARAIKELA-KHARSAWAN,General,High,0,72.69792258739471,27.302080392837524
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.14936868101358414,99.8506247997284
11323,SARAIKELA-KHARSAWAN,SC,High,0,72.56180942058563,27.438193559646606
11323,SARAIKELA-KHARSAWAN,ST,High,1,2.7690470218658447,97.23095297813416
11323,SARAIKELA-KHARSAWAN,Overall,High,1,1.8605465069413185,98.13945293426514
11324,SIMDEGA,General,High,0,72.69792258739471,27.302080392837524
11324,SIMDEGA,OBC,High,1,2.4178430438041687,97.58215546607971
11324,SIMDEGA,SC,High,0,69.2462831735611,30.753713846206665
11324,SIMDEGA,ST,High,1,0.11296328157186508,99.8870313167572
11324,SIMDEGA,Overall,High,1,0.15400780830532312,99.84599351882935
11401,BAGALKOT,General,Low,0,61.969321966171265,38.03067207336426
11401,BAGALKOT,OBC,Low,1,29.136952757835388,70.86304426193237
11401,BAGALKOT,SC,Low,1,12.684004008769989,87.31599450111389
11401,BAGALKOT,ST,Low,1,37.837329506874084,62.162673473358154
11401,BAGALKOT,Overall,Low,1,39.54157531261444,60.45842170715332
11402,BALLARI,General,Low,1,9.465703221245292e-09,100.0
11402,BALLARI,OBC,Low,1,5.813304351787174e-09,100.0
11402,BALLARI,SC,Low,1,3.2337880203486824e-10,100.0
11402,BALLARI,ST,Low,1,1.7949938757588768e-08,100.0
11402,BALLARI,Overall,Low,1,1.7746694738751678e-09,100.0
11403,BELAGAVI,General,Low,1,0.0140816206112504,99.98592138290405
11403,BELAGAVI,OBC,Low,0,64.99163806438446,35.00836491584778
11403,BELAGAVI,SC,Low,1,3.076682984828949,96.92330956459045
11403,BELAGAVI,ST,Low,1,11.228010803461075,88.77199292182922
11403,BELAGAVI,Overall,Low,1,15.827511250972748,84.17248725891113
11404,BELAGAVICHIKKODI,General,Low,1,0.007753522368147969,99.9922513961792
11404,BELAGAVICHIKKODI,OBC,Low,0,64.99163806438446,35.00836491584778
11404,BELAGAVICHIKKODI,SC,Low,1,45.69132328033447,54.308682680130005
11404,BELAGAVICHIKKODI,ST,Low,0,60.35012602806091,39.64987397193909
11404,BELAGAVICHIKKODI,Overall,Low,1,33.50344002246857,66.4965569972992
11405,BENGALURURURAL,General,Low,1,1.623360812664032,98.37664365768433
11405,BENGALURURURAL,OBC,Low,0,64.99163806438446,35.00836491584778
11405,BENGALURURURAL,SC,Low,0,67.09953844547272,32.900458574295044
11405,BENGALURURURAL,ST,Low,0,85.11890769004822,14.881092309951782
11405,BENGALURURURAL,Overall,Low,0,52.427929639816284,47.572070360183716
11406,BENGALURUUNORTH,General,Low,1,4.852629080414772,95.14737129211426
11406,BENGALURUUNORTH,OBC,Low,0,64.99163806438446,35.00836491584778
11406,BENGALURUUNORTH,SC,Low,1,0.22267873864620924,99.77732300758362
11406,BENGALURUUNORTH,ST,Low,1,0.065159413497895,99.93483424186707
11406,BENGALURUUNORTH,Overall,Low,1,9.403041005134583,90.59696197509766
11407,BENGALURUUSOUTH,General,Low,1,1.134257111698389,98.86574149131775
11407,BENGALURUUSOUTH,OBC,Low,1,29.136952757835388,70.86304426193237
11407,BENGALURUUSOUTH,SC,Low,1,0.14866238925606012,99.8513400554657
11407,BENGALURUUSOUTH,ST,Low,1,0.015657975745853037,99.98433589935303
11407,BENGALURUUSOUTH,Overall,Low,1,1.2709986418485641,98.72899651527405
11408,BIDAR,General,High,1,0.009220810170518234,99.99077320098877
11408,BIDAR,OBC,High,1,42.42226481437683,57.57772922515869
11408,BIDAR,SC,High,1,4.4649675488471985,95.53502798080444
11408,BIDAR,ST,High,1,6.408873945474625,93.5911238193512
11408,BIDAR,Overall,High,1,3.433128446340561,96.56687378883362
11409,CHAMARAJANAGARA,General,High,0,72.69792556762695,27.302074432373047
11409,CHAMARAJANAGARA,OBC,High,1,38.20327818393707,61.79671883583069
11409,CHAMARAJANAGARA,SC,High,0,60.971224308013916,39.028775691986084
11409,CHAMARAJANAGARA,ST,High,1,12.776164710521698,87.22383975982666
11409,CHAMARAJANAGARA,Overall,High,1,28.71074080467224,71.28925323486328
11410,CHIKKABALLAPURA,General,High,1,0.5464566871523857,99.45354461669922
11410,CHIKKABALLAPURA,OBC,High,0,68.49429607391357,31.50569796562195
11410,CHIKKABALLAPURA,SC,High,0,73.99318218231201,26.00681781768799
11410,CHIKKABALLAPURA,ST,High,0,69.2610114812851,30.738991498947144
11410,CHIKKABALLAPURA,Overall,High,0,58.25900435447693,41.74099564552307
11411,CHIKKAMANGALURU,General,High,1,0.03156141028739512,99.96844530105591
11411,CHIKKAMANGALURU,OBC,High,0,71.56131565570831,28.43868136405945
11411,CHIKKAMANGALURU,SC,High,1,34.61644947528839,65.38354754447937
11411,CHIKKAMANGALURU,ST,High,0,68.94920766353607,31.050795316696167
11411,CHIKKAMANGALURU,Overall,High,1,35.04572808742523,64.954274892807
11412,CHITRADURGA,General,High,1,0.03256965719629079,99.96743202209473
11412,CHITRADURGA,OBC,High,0,71.56131565570831,28.43868136405945
11412,CHITRADURGA,SC,High,0,73.99318218231201,26.00681781768799
11412,CHITRADURGA,ST,High,0,82.80387371778488,17.196124792099
11412,CHITRADURGA,Overall,High,0,62.1109277009964,37.88906931877136
11413,DAKSHINAKANNADA,General,High,0,72.69792258739471,27.302080392837524
11413,DAKSHINAKANNADA,OBC,High,0,71.56131565570831,28.43868136405945
11413,DAKSHINAKANNADA,SC,High,1,39.03472721576691,60.965269804000854
11413,DAKSHINAKANNADA,ST,High,0,79.21800911426544,20.781993865966797
