DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10222,KARIMGANJ,OBC,High,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746,99.9122622422874,0.08773207664489746
10222,KARIMGANJ,SC,High,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104,1.408039906891645e-05,99.99998807907104
10222,KARIMGANJ,ST,High,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344,0.0003831896265182877,99.99961853027344
10222,KARIMGANJ,Overall,High,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715,98.05503822863102,1.9449591636657715
10223,KOKRAJHAR,General,High,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731,7.865904194659379e-05,99.99991655349731
10223,KOKRAJHAR,OBC,High,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345,0.1232474809512496,99.87674951553345
10223,KOKRAJHAR,SC,High,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291,97.41818755865097,2.58181095123291
10223,KOKRAJHAR,ST,High,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0,9.251268640042554e-08,100.0
10223,KOKRAJHAR,Overall,High,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808,0.0013467784810927697,99.99865293502808
10224,LAKHIMPUR,General,Low,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479,87.09830641746521,12.90169358253479
10224,LAKHIMPUR,OBC,Low,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186,95.01299373805523,4.98700737953186
10224,LAKHIMPUR,SC,Low,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867,0.12290931772440672,99.87708926200867
10224,LAKHIMPUR,ST,Low,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176,99.70485337544233,0.29514431953430176
10224,LAKHIMPUR,Overall,Low,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218,0.06825068267062306,99.93175268173218
10225,MAJULI,General,Low,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226,0.0013900566955271643,99.99860525131226
10225,MAJULI,OBC,Low,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867,0.0012352337762422394,99.99876022338867
10225,MAJULI,SC,Low,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016,0.0005673360192304244,99.99942779541016
10225,MAJULI,ST,Low,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104,7.846636407293772e-06,99.99998807907104
10225,MAJULI,Overall,Low,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639,0.009655729809310287,99.99034404754639
10226,MORIGAON,General,High,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995,0.008209895895561203,99.99178647994995
10226,MORIGAON,OBC,High,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0,1.789908665728035e-06,100.0
10226,MORIGAON,SC,High,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483,0.01694023667369038,99.98306035995483
10226,MORIGAON,ST,High,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0,1.7134094143500533e-08,100.0
10226,MORIGAON,Overall,High,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726
10227,NAGAON,General,High,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735,0.08832815219648182,99.91167187690735
10227,NAGAON,OBC,High,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104,6.591896095642369e-06,99.99998807907104
10227,NAGAON,SC,High,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346,0.021782232215628028,99.9782145023346
10227,NAGAON,ST,High,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194,0.00025362778615090065,99.99974966049194
10227,NAGAON,Overall,High,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209,2.030040064937566e-05,99.99997615814209
10228,NALBARI,General,High,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209,2.8414012831490254e-05,99.99997615814209
10228,NALBARI,OBC,High,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104,6.390315832049964e-06,99.99998807907104
10228,NALBARI,SC,High,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618,97.40895107388496,2.591043710708618
10228,NALBARI,ST,High,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283,97.66720570623875,2.332794666290283
10228,NALBARI,Overall,High,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0,4.3896380974572935e-08,100.0
10229,SIBSAGAR,General,High,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608,0.1553974230773747,99.84460473060608
10229,SIBSAGAR,OBC,High,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272,90.29812067747116,9.70187783241272
10229,SIBSAGAR,SC,High,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422,0.015448825433850288,99.98455047607422
10229,SIBSAGAR,ST,High,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857,90.8794566988945,9.120547771453857
10229,SIBSAGAR,Overall,High,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313,3.3480171168775996e-05,99.99996423721313
10230,SONITPUR,General,High,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374,0.0007318289590330096,99.99927282333374
10230,SONITPUR,OBC,High,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824,88.12038227915764,11.879611015319824
10230,SONITPUR,SC,High,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726
10230,SONITPUR,ST,High,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812,0.0005797877292934572,99.9994158744812
10230,SONITPUR,Overall,High,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313,3.283764726802474e-05,99.99996423721313
10231,SOUTHSALMARA-MANKACHAR,General,High,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834,0.009397153917234391,99.9906063079834
10231,SOUTHSALMARA-MANKACHAR,OBC,High,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198,0.01565282727824524,99.98434782028198
10231,SOUTHSALMARA-MANKACHAR,SC,High,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0,2.064624027298123e-07,100.0
10231,SOUTHSALMARA-MANKACHAR,ST,High,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307,98.76203555613756,1.2379705905914307
10231,SOUTHSALMARA-MANKACHAR,Overall,High,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0,2.7241344735529083e-07,100.0
10232,TAMULPUR,General,High,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717,0.012517209688667208,99.98748302459717
10232,TAMULPUR,OBC,High,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418,5.196767460802221e-05,99.99995231628418
10232,TAMULPUR,SC,High,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564
10232,TAMULPUR,ST,High,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0,1.4789287849925614e-08,100.0
10232,TAMULPUR,Overall,High,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001,96.09016925096512,3.909832239151001
10233,TINSUKIA,General,Low,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516,99.96284780499991,0.037157535552978516
10233,TINSUKIA,OBC,Low,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127,0.006173337897052988,99.99382495880127
10233,TINSUKIA,SC,Low,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0,2.083538674924057e-06,100.0
10233,TINSUKIA,ST,Low,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562,97.53780793398619,2.4621963500976562
10233,TINSUKIA,Overall,Low,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836,9.141365922005207e-05,99.99990463256836
10234,UDALGURI,General,High,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564
10234,UDALGURI,OBC,High,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407,0.05190468509681523,99.94810223579407
10234,UDALGURI,SC,High,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398,7.893836498260498,92.10616946220398
10234,UDALGURI,ST,High,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377,32.65693783760071,67.34306812286377
10234,UDALGURI,Overall,High,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674,68.21917295455933,31.780827045440674
10235,WESTKARBIANGLONG,General,High,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0,5.419751047952559e-06,100.0
10235,WESTKARBIANGLONG,OBC,High,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564
10235,WESTKARBIANGLONG,SC,High,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354,21.382875740528107,78.61711978912354
10235,WESTKARBIANGLONG,ST,High,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776,0.0002039077344306861,99.99979734420776
10235,WESTKARBIANGLONG,Overall,High,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0,2.2601363003360575e-07,100.0
10301,ARARIA,General,High,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047,0.0017109972759499215,99.99828338623047
10301,ARARIA,OBC,High,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718,0.0011046641702705529,99.99889135360718
10301,ARARIA,SC,High,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836,9.28907638808596e-05,99.99990463256836
10301,ARARIA,ST,High,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104,8.562776088183455e-06,99.99998807907104
10301,ARARIA,Overall,High,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104,1.1694419299601577e-05,99.99998807907104
10302,ARWAL,General,Low,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875,0.003054840271943249,99.9969482421875
10302,ARWAL,OBC,Low,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104,1.0707378805818735e-05,99.99998807907104
10302,ARWAL,SC,Low,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0,2.483459304869484e-06,100.0
10302,ARWAL,ST,Low,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377,0.22284830920398235,99.77715015411377
10302,ARWAL,Overall,Low,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254,0.0001405387820341275,99.99985694885254
10303,AURANGABAD(BIHAR),General,Low,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403,0.00027178255095350323,99.99972581863403
