DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10217,HOJAI,General,High,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577,1.180041953921318,98.81995916366577
10217,HOJAI,OBC,High,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201,0.2621936146169901,99.73781108856201
10217,HOJAI,SC,High,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314,70.55707573890686,29.44292426109314
10217,HOJAI,ST,High,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601,0.4183562472462654,99.58164095878601
10217,HOJAI,Overall,High,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273,89.63973745703697,10.36025881767273
10218,JORHAT,General,High,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442,0.032225335598923266,99.96777772903442
10218,JORHAT,OBC,High,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537,0.02385242114542052,99.97615218162537
10218,JORHAT,SC,High,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206,0.021649246627930552,99.97835755348206
10218,JORHAT,ST,High,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595,0.3643407020717859,99.63566064834595
10218,JORHAT,Overall,High,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408,0.052696734201163054,99.94730353355408
10219,KAMRUP-METRO,General,High,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137,0.29532897751778364,99.70467686653137
10219,KAMRUP-METRO,OBC,High,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121,0.001382827031193301,99.99861717224121
10219,KAMRUP-METRO,SC,High,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019,0.4424226004630327,99.55757856369019
10219,KAMRUP-METRO,ST,High,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423,0.028846695204265416,99.97114539146423
10219,KAMRUP-METRO,Overall,High,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453,0.32176985405385494,99.67823028564453
10220,KAMRUP-RURAL,General,High,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834,0.009389664774062112,99.9906063079834
10220,KAMRUP-RURAL,OBC,High,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331,0.07087886915542185,99.9291181564331
10220,KAMRUP-RURAL,SC,High,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566,0.08483309065923095,99.91517066955566
10220,KAMRUP-RURAL,ST,High,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856,0.004660283593693748,99.99533891677856
10220,KAMRUP-RURAL,Overall,High,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194,0.0002491861323505873,99.99974966049194
10221,KARBIANGLONG,General,High,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875,0.03204396925866604,99.96795654296875
10221,KARBIANGLONG,OBC,High,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725,72.77321219444275,27.22678780555725
10221,KARBIANGLONG,SC,High,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752,0.016850246174726635,99.98314380645752
10221,KARBIANGLONG,ST,High,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0,4.489798755002994e-06,100.0
10221,KARBIANGLONG,Overall,High,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897,0.013788440264761448,99.98620748519897
10222,KARIMGANJ,General,High,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018,0.07541613304056227,99.92458820343018
10222,KARIMGANJ,OBC,High,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0,1.457253873127229e-07,100.0
10222,KARIMGANJ,SC,High,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928,0.0019344768588780425,99.99806880950928
10222,KARIMGANJ,ST,High,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426,0.06636593607254326,99.9336302280426
10222,KARIMGANJ,Overall,High,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694,0.0063513347413390875,99.99364614486694
10223,KOKRAJHAR,General,High,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557,0.003596764145186171,99.99639987945557
10223,KOKRAJHAR,OBC,High,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889,0.05582800949923694,99.94416832923889
10223,KOKRAJHAR,SC,High,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101,0.094875245122239,99.90512728691101
10223,KOKRAJHAR,ST,High,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088,0.03526163927745074,99.96473789215088
10223,KOKRAJHAR,Overall,High,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828,0.3477143356576562,99.65229034423828
10224,LAKHIMPUR,General,Low,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697,0.05757681792601943,99.94242191314697
10224,LAKHIMPUR,OBC,Low,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317,0.003228475179639645,99.99676942825317
10224,LAKHIMPUR,SC,Low,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782,0.029003527015447617,99.97099041938782
10224,LAKHIMPUR,ST,Low,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392,0.0029015931431786157,99.99710321426392
10224,LAKHIMPUR,Overall,Low,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636,65.4798686504364,34.5201313495636
10225,MAJULI,General,Low,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143,0.10440148180350661,99.89559650421143
10225,MAJULI,OBC,Low,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288,0.027691139257512987,99.97230172157288
10225,MAJULI,SC,Low,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999,26.304960250854492,73.69504570960999
10225,MAJULI,ST,Low,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449,0.0011870389243995305,99.99880790710449
10225,MAJULI,Overall,Low,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587,0.003951570397475734,99.99605417251587
10226,MORIGAON,General,High,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327,0.011211247328901663,99.98878240585327
10226,MORIGAON,OBC,High,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282,0.022900919429957867,99.97709393501282
10226,MORIGAON,SC,High,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571,0.18647147808223963,99.81352090835571
10226,MORIGAON,ST,High,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927,0.001130274813476717,99.99886751174927
10226,MORIGAON,Overall,High,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932
10227,NAGAON,General,High,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323,0.019830178644042462,99.98016953468323
10227,NAGAON,OBC,High,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141,0.01776150311343372,99.98224377632141
10227,NAGAON,SC,High,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458,0.08122040890157223,99.91877675056458
10227,NAGAON,ST,High,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441,35.06520092487335,64.93479609489441
10227,NAGAON,Overall,High,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212,0.00241879461100325,99.99758005142212
10228,NALBARI,General,High,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016,99.95406848902348,0.045931339263916016
10228,NALBARI,OBC,High,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516,0.11693609412759542,99.88306164741516
10228,NALBARI,SC,High,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223,95.98501361906528,4.014992713928223
10228,NALBARI,ST,High,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406,0.0029151609851396643,99.997079372406
10228,NALBARI,Overall,High,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789,0.022397069551516324,99.97760653495789
10229,SIBSAGAR,General,High,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455,0.8116420358419418,99.18835163116455
10229,SIBSAGAR,OBC,High,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804,0.10559262009337544,99.8944103717804
10229,SIBSAGAR,SC,High,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412,0.15395377995446324,99.84605312347412
10229,SIBSAGAR,ST,High,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828,0.005915645306231454,99.99408721923828
10229,SIBSAGAR,Overall,High,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554,0.001200669339596061,99.99879598617554
10230,SONITPUR,General,High,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677,0.04120915837120265,99.95879530906677
10230,SONITPUR,OBC,High,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217,0.14108676696196198,99.85890984535217
10230,SONITPUR,SC,High,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932
10230,SONITPUR,ST,High,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288,0.003684704643092118,99.99631643295288
10230,SONITPUR,Overall,High,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027,0.4374018404632807,99.56259727478027
10231,SOUTHSALMARA-MANKACHAR,General,High,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407,0.0034678243537200615,99.99653100967407
10231,SOUTHSALMARA-MANKACHAR,OBC,High,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605,99.6652829227969,0.33470988273620605
10231,SOUTHSALMARA-MANKACHAR,SC,High,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403,0.00026858519959205296,99.99972581863403
10231,SOUTHSALMARA-MANKACHAR,ST,High,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446,53.0749648809433,46.92503213882446
10231,SOUTHSALMARA-MANKACHAR,Overall,High,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028,0.09600716293789446,99.90399479866028
10232,TAMULPUR,General,High,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241,0.001966229137906339,99.99803304672241
10232,TAMULPUR,OBC,High,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005,0.016198215598706156,99.98379945755005
10232,TAMULPUR,SC,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10232,TAMULPUR,ST,High,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777,0.0009967217010853346,99.99899864196777
10232,TAMULPUR,Overall,High,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623,97.505216114223,2.4947822093963623
10233,TINSUKIA,General,Low,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296,40.06134867668152,59.93865728378296
