DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10225,MAJULI,ST,Low,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0,4.1822136864766435e-07,100.0
10225,MAJULI,Overall,Low,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418,5.266511493573489e-05,99.99995231628418
10226,MORIGAON,General,High,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815,0.00013153297686585574,99.9998688697815
10226,MORIGAON,OBC,High,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313,3.24151727681965e-05,99.99996423721313
10226,MORIGAON,SC,High,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677,0.004188772800262086,99.99581575393677
10226,MORIGAON,ST,High,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104,8.34728623999581e-06,99.99998807907104
10226,MORIGAON,Overall,High,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10227,NAGAON,General,High,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0,3.0778082305005228e-06,100.0
10227,NAGAON,OBC,High,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613,0.0010933857083728071,99.99890327453613
10227,NAGAON,SC,High,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911,0.0005657831934513524,99.99943971633911
10227,NAGAON,ST,High,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043,17.783071100711823,82.2169303894043
10227,NAGAON,Overall,High,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836,0.00010052224297396606,99.99990463256836
10228,NALBARI,General,High,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547,99.99762269108032,0.002372264862060547
10228,NALBARI,OBC,High,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252,0.0831125769764185,99.9168872833252
10228,NALBARI,SC,High,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383,97.3589587956667,2.6410341262817383
10228,NALBARI,ST,High,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313,3.8776755673097796e-05,99.99996423721313
10228,NALBARI,Overall,High,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702,0.0005358128873922396,99.99946355819702
10229,SIBSAGAR,General,High,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989,0.5039130337536335,99.49609041213989
10229,SIBSAGAR,OBC,High,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719,0.001907854493765626,99.99809265136719
10229,SIBSAGAR,SC,High,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373,0.06096127908676863,99.93903636932373
10229,SIBSAGAR,ST,High,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374,0.0007322967121581314,99.99927282333374
10229,SIBSAGAR,Overall,High,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313,4.0788614796838374e-05,99.99996423721313
10230,SONITPUR,General,High,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836,0.0009525885616312735,99.9990463256836
10230,SONITPUR,OBC,High,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646,0.015246593102347106,99.98475313186646
10230,SONITPUR,SC,High,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10230,SONITPUR,ST,High,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986,0.0010257642315991689,99.99897480010986
10230,SONITPUR,Overall,High,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335,0.005395991320256144,99.99459981918335
10231,SOUTHSALMARA-MANKACHAR,General,High,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209,2.0092768693302787e-05,99.99997615814209
10231,SOUTHSALMARA-MANKACHAR,OBC,High,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213,99.58133092150092,0.4186689853668213
10231,SOUTHSALMARA-MANKACHAR,SC,High,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254,0.00014002865782458684,99.99985694885254
10231,SOUTHSALMARA-MANKACHAR,ST,High,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934,42.7561491727829,57.24385380744934
10231,SOUTHSALMARA-MANKACHAR,Overall,High,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092,0.0018336491848458536,99.99816417694092
10232,TAMULPUR,General,High,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284,0.0004911494215775747,99.99951124191284
10232,TAMULPUR,OBC,High,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776,0.0001971339997908217,99.99979734420776
10232,TAMULPUR,SC,High,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956
10232,TAMULPUR,ST,High,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0,2.983603408779345e-06,100.0
10232,TAMULPUR,Overall,High,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217,94.34023909270763,5.659759044647217
10233,TINSUKIA,General,Low,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806,36.63344979286194,63.36655020713806
10233,TINSUKIA,OBC,Low,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045,0.00012012292245344725,99.99988079071045
10233,TINSUKIA,SC,Low,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0,1.3088849123467361e-11,100.0
10233,TINSUKIA,ST,Low,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763,24.037273228168488,75.96272826194763
10233,TINSUKIA,Overall,Low,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045,0.00011538345461303834,99.99988079071045
10234,UDALGURI,General,High,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956
10234,UDALGURI,OBC,High,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613,0.0011023102160834242,99.99890327453613
10234,UDALGURI,SC,High,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499,0.004223641735734418,99.9957799911499
10234,UDALGURI,ST,High,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284,0.0004893125151284039,99.99951124191284
10234,UDALGURI,Overall,High,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187,0.006067680078558624,99.99393224716187
10235,WESTKARBIANGLONG,General,High,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0,1.1237231589689145e-06,100.0
10235,WESTKARBIANGLONG,OBC,High,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956
10235,WESTKARBIANGLONG,SC,High,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135,0.0003582005319913151,99.99964237213135
10235,WESTKARBIANGLONG,ST,High,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358,0.00014977647424530005,99.99984502792358
10235,WESTKARBIANGLONG,Overall,High,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104,9.4375209869213e-06,99.99998807907104
10301,ARARIA,General,High,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001,0.01300597214139998,99.98699426651001
10301,ARARIA,OBC,High,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672,0.0001869518200692255,99.99980926513672
10301,ARARIA,SC,High,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836,0.00010045497447208618,99.99990463256836
10301,ARARIA,ST,High,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104,1.5573694156501006e-05,99.99998807907104
10301,ARARIA,Overall,High,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522,5.488031433742435e-05,99.99994039535522
10302,ARWAL,General,Low,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235,0.009380947449244559,99.99061822891235
10302,ARWAL,OBC,Low,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209,2.8523561468318803e-05,99.99997615814209
10302,ARWAL,SC,Low,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143,98.53412359952927,1.4658749103546143
10302,ARWAL,ST,Low,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945,0.004098171484656632,99.99589920043945
10302,ARWAL,Overall,Low,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988,0.0026191541110165417,99.99737739562988
10303,AURANGABAD(BIHAR),General,Low,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218,3.8094699382781982,96.1905300617218
10303,AURANGABAD(BIHAR),OBC,Low,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0,3.057777013364127e-11,100.0
10303,AURANGABAD(BIHAR),SC,Low,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552,0.02441499091219157,99.97557997703552
10303,AURANGABAD(BIHAR),ST,Low,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0,3.45596919137936e-09,100.0
10303,AURANGABAD(BIHAR),Overall,Low,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418,5.211130087445781e-05,99.99995231628418
10304,BANKA,General,High,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854,0.0030583956686314195,99.99693632125854
10304,BANKA,OBC,High,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542,80.29945641756058,19.700545072555542
10304,BANKA,SC,High,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0,8.626683811741032e-08,100.0
10304,BANKA,ST,High,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492,99.9664464063244,0.03355741500854492
10304,BANKA,Overall,High,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031,0.013353304530028254,99.98664855957031
10305,BEGUSARAI,General,High,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0,4.531281128095088e-07,100.0
10305,BEGUSARAI,OBC,High,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732,0.013092938752379268,99.98691082000732
10305,BEGUSARAI,SC,High,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104,7.6854519193148e-06,99.99998807907104
10305,BEGUSARAI,ST,High,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765,14.285452663898468,85.71454882621765
10305,BEGUSARAI,Overall,High,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0,4.457017865888702e-06,100.0
10306,BHAGALPUR,General,Low,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104,1.1055826121264545e-05,99.99998807907104
10306,BHAGALPUR,OBC,Low,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0,1.6794313495438473e-06,100.0
