DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10923,PANCHMAHALS,ST,Low,0,87.16888874769211,12.83111572265625
10923,PANCHMAHALS,Overall,Low,0,77.89936810731888,22.10063338279724
10924,PATAN,General,High,1,14.372682571411133,85.62731742858887
10924,PATAN,OBC,High,0,81.01338297128677,18.986612558364868
10924,PATAN,SC,High,0,67.74250268936157,32.25749135017395
10924,PATAN,ST,High,0,81.24717772006989,18.752819299697876
10924,PATAN,Overall,High,0,72.44162857532501,27.558374404907227
10925,PORBANDAR,General,High,0,81.42041712999344,18.57958436012268
10925,PORBANDAR,OBC,High,0,81.01338297128677,18.986612558364868
10925,PORBANDAR,SC,High,1,28.265300393104553,71.73470258712769
10925,PORBANDAR,ST,High,1,0.19118766067549586,99.80880618095398
10925,PORBANDAR,Overall,High,0,66.17166996002197,33.82833003997803
10926,RAJKOT,General,High,0,81.42041712999344,18.57958436012268
10926,RAJKOT,OBC,High,1,14.533023536205292,85.46698093414307
10926,RAJKOT,SC,High,0,76.20233446359634,23.797667026519775
10926,RAJKOT,ST,High,1,11.456717550754547,88.5432779788971
10926,RAJKOT,Overall,High,1,41.52602553367615,58.473968505859375
10927,SABARKANTHA,General,High,1,25.855669379234314,74.14432764053345
10927,SABARKANTHA,OBC,High,0,81.01338297128677,18.986612558364868
10927,SABARKANTHA,SC,High,0,82.19184875488281,17.808151245117188
10927,SABARKANTHA,ST,High,0,63.3405864238739,36.6594135761261
10927,SABARKANTHA,Overall,High,0,68.34041774272919,31.659573316574097
10928,SURAT,General,High,0,54.236194491386414,45.76379656791687
10928,SURAT,OBC,High,0,81.01338297128677,18.986612558364868
10928,SURAT,SC,High,0,82.19184875488281,17.808151245117188
10928,SURAT,ST,High,0,74.31143522262573,25.688564777374268
10928,SURAT,Overall,High,0,63.28125298023224,36.71874403953552
10929,SURENDRANAGAR,General,Low,0,83.91756862401962,16.082435846328735
10929,SURENDRANAGAR,OBC,Low,0,82.4247807264328,17.57522225379944
10929,SURENDRANAGAR,SC,Low,1,19.15184259414673,80.8481514453888
10929,SURENDRANAGAR,ST,Low,0,87.16888874769211,12.83111572265625
10929,SURENDRANAGAR,Overall,Low,0,73.79093766212463,26.209068298339844
10930,TAPI,General,High,0,81.42041712999344,18.57958436012268
10930,TAPI,OBC,High,1,1.260428037494421,98.7395703792572
10930,TAPI,SC,High,0,82.19185173511505,17.808151245117188
10930,TAPI,ST,High,1,23.243936896324158,76.75606608390808
10930,TAPI,Overall,High,0,60.29208302497864,39.70792293548584
10931,THEDANGS,General,High,0,81.42041712999344,18.57958436012268
10931,THEDANGS,OBC,High,1,0.335458992049098,99.66453909873962
10931,THEDANGS,SC,High,0,82.19184875488281,17.808151245117188
10931,THEDANGS,ST,High,1,16.04880690574646,83.95119309425354
10931,THEDANGS,Overall,High,1,20.960113406181335,79.0398895740509
10932,VADODARA,General,Low,0,83.91756862401962,16.082435846328735
10932,VADODARA,OBC,Low,1,0.47733644023537636,99.52266216278076
10932,VADODARA,SC,Low,1,0.3530857851728797,99.64691400527954
10932,VADODARA,ST,Low,1,5.340146645903587,94.65985894203186
10932,VADODARA,Overall,Low,0,77.89938300848007,22.100621461868286
10933,VALSAD,General,High,0,81.42041712999344,18.57958436012268
10933,VALSAD,OBC,High,1,24.002915620803833,75.99707841873169
10933,VALSAD,SC,High,1,0.0377410848159343,99.96225833892822
10933,VALSAD,ST,High,0,53.9132684469223,46.08672261238098
10933,VALSAD,Overall,High,0,63.607630133628845,36.392366886138916
11001,AMBALA,General,High,1,7.672189176082611,92.32781529426575
11001,AMBALA,OBC,High,0,81.01338297128677,18.986612558364868
11001,AMBALA,SC,High,0,82.19184875488281,17.808151245117188
11001,AMBALA,ST,High,0,81.24717772006989,18.752819299697876
11001,AMBALA,Overall,High,0,75.16065835952759,24.839341640472412
11002,BHIWANI,General,High,0,81.42041712999344,18.57958436012268
11002,BHIWANI,OBC,High,0,81.01338297128677,18.986612558364868
11002,BHIWANI,SC,High,0,82.19184875488281,17.808151245117188
11002,BHIWANI,ST,High,0,81.24717772006989,18.752819299697876
11002,BHIWANI,Overall,High,0,75.16065835952759,24.839341640472412
11003,CHARKHIDADRI,General,High,0,81.42041712999344,18.57958436012268
11003,CHARKHIDADRI,OBC,High,0,81.01338297128677,18.986612558364868
11003,CHARKHIDADRI,SC,High,0,82.19184875488281,17.808151245117188
11003,CHARKHIDADRI,ST,High,0,81.24718368053436,18.7528133392334
11003,CHARKHIDADRI,Overall,High,0,75.16065686941147,24.839341640472412
11004,FARIDABAD,General,High,0,81.42041712999344,18.57958436012268
11004,FARIDABAD,OBC,High,1,40.64800143241882,59.352004528045654
11004,FARIDABAD,SC,High,0,82.19184875488281,17.808151245117188
11004,FARIDABAD,ST,High,0,81.24717772006989,18.752819299697876
11004,FARIDABAD,Overall,High,0,75.16065835952759,24.839341640472412
11005,FATEHABAD,General,High,0,81.42041712999344,18.57958436012268
11005,FATEHABAD,OBC,High,0,81.01338297128677,18.986612558364868
11005,FATEHABAD,SC,High,0,82.19184875488281,17.808151245117188
11005,FATEHABAD,ST,High,0,81.24717772006989,18.752819299697876
11005,FATEHABAD,Overall,High,0,75.16065835952759,24.839341640472412
11006,GURUGRAM,General,High,0,81.42041712999344,18.57958436012268
11006,GURUGRAM,OBC,High,0,81.01338297128677,18.986612558364868
11006,GURUGRAM,SC,High,0,82.19184875488281,17.808151245117188
11006,GURUGRAM,ST,High,0,81.24717772006989,18.752819299697876
11006,GURUGRAM,Overall,High,0,75.16065835952759,24.839341640472412
11007,HISAR,General,High,0,81.42041712999344,18.57958436012268
11007,HISAR,OBC,High,0,81.01338297128677,18.986612558364868
11007,HISAR,SC,High,0,82.19184875488281,17.808151245117188
11007,HISAR,ST,High,0,81.24717772006989,18.752819299697876
11007,HISAR,Overall,High,0,75.16065835952759,24.839341640472412
11008,JHAJJAR,General,High,0,81.42041712999344,18.57958436012268
11008,JHAJJAR,OBC,High,0,81.01338297128677,18.986612558364868
11008,JHAJJAR,SC,High,0,82.19184875488281,17.808151245117188
11008,JHAJJAR,ST,High,0,81.24717772006989,18.752819299697876
11008,JHAJJAR,Overall,High,0,75.16065835952759,24.839341640472412
11009,JIND,General,High,0,81.42041712999344,18.57958436012268
11009,JIND,OBC,High,0,81.01338297128677,18.986612558364868
11009,JIND,SC,High,0,82.19184875488281,17.808151245117188
11009,JIND,ST,High,0,81.24717772006989,18.752819299697876
11009,JIND,Overall,High,0,75.16065835952759,24.839341640472412
11010,KAITHAL,General,High,0,81.42042011022568,18.57958436012268
11010,KAITHAL,OBC,High,0,81.01338148117065,18.986624479293823
11010,KAITHAL,SC,High,0,82.19184875488281,17.808151245117188
11010,KAITHAL,ST,High,0,81.24717772006989,18.752819299697876
11010,KAITHAL,Overall,High,0,75.16065835952759,24.839341640472412
11011,KARNAL,General,High,0,60.75490713119507,39.245086908340454
11011,KARNAL,OBC,High,0,81.01338297128677,18.986612558364868
11011,KARNAL,SC,High,0,82.19184875488281,17.808151245117188
11011,KARNAL,ST,High,0,81.24717772006989,18.752819299697876
11011,KARNAL,Overall,High,0,75.16065835952759,24.839341640472412
11012,KURUKSHETRA,General,High,0,81.42041712999344,18.57958436012268
11012,KURUKSHETRA,OBC,High,0,81.01338297128677,18.986612558364868
11012,KURUKSHETRA,SC,High,0,82.19184875488281,17.808151245117188
11012,KURUKSHETRA,ST,High,0,81.24717772006989,18.752819299697876
11012,KURUKSHETRA,Overall,High,0,75.16065835952759,24.839341640472412
11013,MAHENDRAGARH,General,High,0,81.42041712999344,18.57958436012268
11013,MAHENDRAGARH,OBC,High,0,81.01338297128677,18.986612558364868
11013,MAHENDRAGARH,SC,High,0,82.19184875488281,17.808151245117188
11013,MAHENDRAGARH,ST,High,1,0.003398710396140814,99.9966025352478
11013,MAHENDRAGARH,Overall,High,0,75.16065835952759,24.839341640472412
11014,NUH,General,High,0,81.42041712999344,18.57958436012268
11014,NUH,OBC,High,0,81.01338297128677,18.986612558364868
11014,NUH,SC,High,0,82.19184875488281,17.808151245117188
11014,NUH,ST,High,0,81.24717772006989,18.752819299697876
11014,NUH,Overall,High,0,75.16065835952759,24.839341640472412
11015,PALWAL,General,High,0,81.42041712999344,18.57958436012268
11015,PALWAL,OBC,High,0,81.01338297128677,18.986612558364868
11015,PALWAL,SC,High,0,82.19184875488281,17.808151245117188
11015,PALWAL,ST,High,0,81.24717772006989,18.752819299697876
11015,PALWAL,Overall,High,0,75.16065835952759,24.839341640472412
11016,PANCHKULA,General,High,0,81.42041712999344,18.57958436012268
11016,PANCHKULA,OBC,High,0,81.01338297128677,18.986612558364868
11016,PANCHKULA,SC,High,0,82.19185173511505,17.808151245117188
11016,PANCHKULA,ST,High,0,81.24718368053436,18.7528133392334
11016,PANCHKULA,Overall,High,0,75.16065835952759,24.839341640472412
11017,PANIPAT,General,High,0,81.42041712999344,18.57958436012268
11017,PANIPAT,OBC,High,0,81.01338297128677,18.986612558364868
11017,PANIPAT,SC,High,0,82.19184875488281,17.808151245117188
11017,PANIPAT,ST,High,0,81.24717772006989,18.752819299697876
11017,PANIPAT,Overall,High,0,75.16065835952759,24.839341640472412
11018,REWARI,General,High,0,81.42041712999344,18.57958436012268
11018,REWARI,OBC,High,0,81.01338297128677,18.986612558364868
11018,REWARI,SC,High,0,82.19184875488281,17.808151245117188
11018,REWARI,ST,High,0,81.24717772006989,18.752819299697876
11018,REWARI,Overall,High,0,75.16065835952759,24.839341640472412
11019,ROHTAK,General,High,0,81.42041712999344,18.57958436012268
11019,ROHTAK,OBC,High,0,81.01338297128677,18.986612558364868
11019,ROHTAK,SC,High,0,82.19184875488281,17.808151245117188
11019,ROHTAK,ST,High,0,81.24717772006989,18.752819299697876
11019,ROHTAK,Overall,High,0,75.16065835952759,24.839341640472412
11020,SIRSA,General,High,0,81.42041712999344,18.57958436012268
11020,SIRSA,OBC,High,0,81.01338297128677,18.986612558364868
11020,SIRSA,SC,High,0,82.19184875488281,17.808151245117188
11020,SIRSA,ST,High,0,81.24717772006989,18.752819299697876
11020,SIRSA,Overall,High,0,75.16065835952759,24.839341640472412
11021,SONIPAT,General,High,0,81.42041712999344,18.57958436012268
11021,SONIPAT,OBC,High,0,81.01338297128677,18.986612558364868
11021,SONIPAT,SC,High,0,82.19184875488281,17.808151245117188
11021,SONIPAT,ST,High,0,81.24717772006989,18.752819299697876
11021,SONIPAT,Overall,High,0,75.16065835952759,24.839341640472412
11022,YAMUNANAGAR,General,High,0,50.73098838329315,49.26901459693909
11022,YAMUNANAGAR,OBC,High,0,81.01338297128677,18.986612558364868
11022,YAMUNANAGAR,SC,High,0,82.19184875488281,17.808151245117188
11022,YAMUNANAGAR,ST,High,0,81.24717772006989,18.752819299697876
11022,YAMUNANAGAR,Overall,High,0,75.16065686941147,24.839341640472412
11101,BILASPUR(H.P.),General,High,1,5.7481419295072556,94.25185918807983
11101,BILASPUR(H.P.),OBC,High,0,81.01338297128677,18.986612558364868
11101,BILASPUR(H.P.),SC,High,0,82.19184875488281,17.808151245117188
11101,BILASPUR(H.P.),ST,High,0,81.24717772006989,18.752819299697876
11101,BILASPUR(H.P.),Overall,High,1,48.12874794006348,51.871246099472046
11102,CHAMBA,General,High,0,81.42041712999344,18.57958436012268
11102,CHAMBA,OBC,High,0,81.01338297128677,18.986612558364868
11102,CHAMBA,SC,High,0,82.19184875488281,17.808151245117188
11102,CHAMBA,ST,High,0,81.24717772006989,18.752819299697876
11102,CHAMBA,Overall,High,0,75.16065835952759,24.839341640472412
11103,HAMIRPUR(H.P.),General,High,1,15.627023577690125,84.37297940254211
11103,HAMIRPUR(H.P.),OBC,High,0,81.01338297128677,18.986612558364868
11103,HAMIRPUR(H.P.),SC,High,0,81.98510557413101,18.01488995552063
11103,HAMIRPUR(H.P.),ST,High,0,81.24717772006989,18.752819299697876
11103,HAMIRPUR(H.P.),Overall,High,1,38.82104158401489,61.17895841598511
11104,KANGRA,General,High,1,32.21008479595184,67.78991222381592
11104,KANGRA,OBC,High,0,81.01338297128677,18.986612558364868
11104,KANGRA,SC,High,0,82.19184875488281,17.808151245117188
11104,KANGRA,ST,High,0,81.24717772006989,18.752819299697876
11104,KANGRA,Overall,High,0,75.16065835952759,24.839341640472412
11105,KINNAUR,General,High,1,0.013773131649941206,99.98621940612793
11105,KINNAUR,OBC,High,1,1.8578331917524338,98.14215898513794
11105,KINNAUR,SC,High,1,0.023209414212033153,99.97679591178894
11105,KINNAUR,ST,High,0,81.24717772006989,18.752819299697876
11105,KINNAUR,Overall,High,1,0.41472832672297955,99.58527088165283
11106,KULLU,General,High,1,6.30522295832634,93.69478225708008
11106,KULLU,OBC,High,1,1.7824020236730576,98.21760058403015
11106,KULLU,SC,High,0,82.19184875488281,17.808151245117188
11106,KULLU,ST,High,0,81.24717772006989,18.752819299697876
11106,KULLU,Overall,High,1,30.860453844070435,69.13954615592957
11107,LAHUL&SPITI,General,High,0,81.42041712999344,18.57958436012268
11107,LAHUL&SPITI,OBC,High,1,2.135693843996478e-08,100.0
11107,LAHUL&SPITI,SC,High,1,0.03602011129260063,99.96397495269775
11107,LAHUL&SPITI,ST,High,0,81.24717772006989,18.752819299697876
11107,LAHUL&SPITI,Overall,High,0,75.16065835952759,24.839341640472412
11108,MANDI,General,High,1,17.982864379882812,82.01714158058167
11108,MANDI,OBC,High,0,81.01338297128677,18.986612558364868
11108,MANDI,SC,High,0,82.19184875488281,17.808151245117188
11108,MANDI,ST,High,0,81.24717772006989,18.752819299697876
11108,MANDI,Overall,High,0,74.63149428367615,25.368505716323853
11109,SHIMLA,General,High,1,34.07922685146332,65.92077016830444
11109,SHIMLA,OBC,High,0,81.01338297128677,18.986612558364868
11109,SHIMLA,SC,High,0,55.17221391201019,44.82778310775757
11109,SHIMLA,ST,High,0,81.24717772006989,18.752819299697876
11109,SHIMLA,Overall,High,1,36.1832320690155,63.8167679309845
11110,SIRMAUR,General,High,0,81.42041712999344,18.57958436012268
11110,SIRMAUR,OBC,High,0,81.01338297128677,18.986612558364868
11110,SIRMAUR,SC,High,0,82.19184875488281,17.808151245117188
11110,SIRMAUR,ST,High,1,4.468003660440445,95.53199410438538
11110,SIRMAUR,Overall,High,0,75.16065835952759,24.839341640472412
11111,SOLAN,General,High,0,81.42041712999344,18.57958436012268
11111,SOLAN,OBC,High,0,81.01338297128677,18.986612558364868
11111,SOLAN,SC,High,0,82.19184875488281,17.808151245117188
11111,SOLAN,ST,High,0,81.24717772006989,18.752819299697876
11111,SOLAN,Overall,High,0,75.16065835952759,24.839341640472412
11112,UNA,General,High,0,79.19877469539642,20.801228284835815
11112,UNA,OBC,High,0,81.01338297128677,18.986612558364868
11112,UNA,SC,High,0,82.19184875488281,17.808151245117188
11112,UNA,ST,High,0,81.24717772006989,18.752819299697876
11112,UNA,Overall,High,0,75.16065835952759,24.839341640472412
11201,ANANTNAG,General,High,1,0.6123956758528948,99.3876039981842
11201,ANANTNAG,OBC,High,0,81.01338297128677,18.986612558364868
11201,ANANTNAG,SC,High,0,82.19184875488281,17.808151245117188
11201,ANANTNAG,ST,High,0,81.24718368053436,18.7528133392334
11201,ANANTNAG,Overall,High,1,7.921023666858673,92.07897186279297
11202,BADGAM,General,High,1,0.5936871748417616,99.40630793571472
11202,BADGAM,OBC,High,0,81.01338297128677,18.986612558364868
11202,BADGAM,SC,High,1,0.006699762161588296,99.99330043792725
11202,BADGAM,ST,High,1,0.20908494479954243,99.79091286659241
11202,BADGAM,Overall,High,1,1.4496534131467342,98.55034351348877
11203,BANDIPORA,General,High,1,0.35007940605282784,99.64991807937622
11203,BANDIPORA,OBC,High,0,81.01338297128677,18.986612558364868
11203,BANDIPORA,SC,High,0,82.19184875488281,17.808151245117188
11203,BANDIPORA,ST,High,1,11.887829005718231,88.11216950416565
11203,BANDIPORA,Overall,High,1,0.9981299750506878,99.00187253952026
11204,BARAMULA,General,High,1,0.6147748790681362,99.38522577285767
11204,BARAMULA,OBC,High,0,81.01338297128677,18.986612558364868
11204,BARAMULA,SC,High,1,3.986689738776821e-13,100.0
11204,BARAMULA,ST,High,1,2.1852856501936913,97.81470894813538
11204,BARAMULA,Overall,High,1,2.6055190712213516,97.39447832107544
11205,DODA,General,Middle,1,0.05110074416734278,99.94889497756958
11205,DODA,OBC,Middle,1,3.0031525710683127e-06,100.0
11205,DODA,SC,Middle,1,15.852122008800507,84.14788246154785
11205,DODA,ST,Middle,1,0.29720752499997616,99.70279335975647
11205,DODA,Overall,Middle,1,0.041975590283982456,99.95802044868469
11206,GANDERBAL,General,High,1,1.7526758834719658,98.24732542037964
11206,GANDERBAL,OBC,High,1,0.006456523260567337,99.99353885650635
11206,GANDERBAL,SC,High,0,82.19184875488281,17.808151245117188
11206,GANDERBAL,ST,High,1,0.1092075021006167,99.89079236984253
11206,GANDERBAL,Overall,High,1,0.21100551821291447,99.78899359703064
11207,JAMMU,General,High,1,0.4947065841406584,99.50529932975769
11207,JAMMU,OBC,High,1,7.86193385720253,92.13806390762329
11207,JAMMU,SC,High,0,82.19184875488281,17.808151245117188
11207,JAMMU,ST,High,0,81.24717772006989,18.752819299697876
11207,JAMMU,Overall,High,1,1.343088410794735,98.65691661834717
11208,KATHUA,General,High,1,1.5443798154592514,98.45561981201172
11208,KATHUA,OBC,High,1,18.814431130886078,81.18557333946228
11208,KATHUA,SC,High,0,67.43447184562683,32.56552815437317
11208,KATHUA,ST,High,1,0.19799440633505583,99.80200529098511
11208,KATHUA,Overall,High,1,2.8285766020417213,97.17142581939697
11209,KISHTWAR,General,Middle,1,0.009692565799923614,99.99030828475952
11209,KISHTWAR,OBC,Middle,1,1.111803449305171e-06,100.0
11209,KISHTWAR,SC,Middle,1,3.7846967577934265,96.21530175209045
11209,KISHTWAR,ST,Middle,1,0.00580869527766481,99.99419450759888
11209,KISHTWAR,Overall,Middle,1,0.004486723992158659,99.99551773071289
11210,KULGAM,General,High,1,0.2194795524701476,99.78051781654358
11210,KULGAM,OBC,High,0,81.01338297128677,18.986612558364868
11210,KULGAM,SC,High,0,82.19184875488281,17.808151245117188
11210,KULGAM,ST,High,1,0.043558175093494356,99.95643496513367
11210,KULGAM,Overall,High,1,0.1723246998153627,99.82767105102539
11211,KUPWARA,General,High,1,0.7777848746627569,99.22221302986145
11211,KUPWARA,OBC,High,1,0.5617345683276653,99.43826198577881
11211,KUPWARA,SC,High,1,3.5729996248875963e-16,100.0
11211,KUPWARA,ST,High,1,0.14387354021891952,99.85613226890564
11211,KUPWARA,Overall,High,1,0.36597056314349174,99.6340274810791
11212,PULWAMA,General,High,1,11.819272488355637,88.1807267665863
11212,PULWAMA,OBC,High,0,81.01338297128677,18.986612558364868
11212,PULWAMA,SC,High,1,1.2873434956928165e-09,100.0
11212,PULWAMA,ST,High,0,81.24717772006989,18.752819299697876
11212,PULWAMA,Overall,High,1,37.49285042285919,62.50714659690857
11213,PUNCH,General,High,1,24.792134761810303,75.20785927772522
11213,PUNCH,OBC,High,1,2.0580125692504225e-05,99.99997615814209
11213,PUNCH,SC,High,1,4.70946930541602e-14,100.0
11213,PUNCH,ST,High,1,0.171385717112571,99.82860684394836
11213,PUNCH,Overall,High,1,0.290072662755847,99.70992803573608
11214,RAJAURI,General,High,1,0.8848466910421848,99.1151511669159
11214,RAJAURI,OBC,High,1,1.0142629491838306e-05,99.99998807907104
11214,RAJAURI,SC,High,0,82.19185173511505,17.808151245117188
11214,RAJAURI,ST,High,1,1.2983077205717564,98.70168566703796
11214,RAJAURI,Overall,High,1,0.3844044404104352,99.61559176445007
11215,RAMBAN,General,High,1,15.259796380996704,84.7402036190033
11215,RAMBAN,OBC,High,1,0.01898297923617065,99.98101592063904
11215,RAMBAN,SC,High,1,18.335290253162384,81.66471123695374
11215,RAMBAN,ST,High,0,81.24717772006989,18.752819299697876
11215,RAMBAN,Overall,High,1,11.744192242622375,88.25581073760986
11216,REASI,General,High,1,0.10108825517818332,99.89891648292542
11216,REASI,OBC,High,0,81.01338297128677,18.986612558364868
11216,REASI,SC,High,0,82.19184875488281,17.808151245117188
11216,REASI,ST,High,0,81.24717772006989,18.752819299697876
11216,REASI,Overall,High,1,2.8285766020417213,97.17142581939697
11217,SAMBA,General,High,1,24.530886113643646,75.46911239624023
11217,SAMBA,OBC,High,1,9.655548632144928,90.34445285797119
11217,SAMBA,SC,High,1,0.24115925189107656,99.75883960723877
11217,SAMBA,ST,High,0,70.70595324039459,29.294049739837646
11217,SAMBA,Overall,High,1,2.9069701209664345,97.09303379058838
11218,SHOPIAN,General,High,1,0.8692536503076553,99.13074374198914
11218,SHOPIAN,OBC,High,1,9.504141473826166e-06,99.99998807907104
11218,SHOPIAN,SC,High,1,1.2774234448009736e-08,100.0
11218,SHOPIAN,ST,High,1,3.7552621215581894,96.24474048614502
11218,SHOPIAN,Overall,High,1,0.348417554050684,99.65157508850098
11219,SRINAGAR,General,High,1,16.771937906742096,83.22806358337402
11219,SRINAGAR,OBC,High,0,81.01338297128677,18.986612558364868
11219,SRINAGAR,SC,High,0,82.19184875488281,17.808151245117188
11219,SRINAGAR,ST,High,1,34.59056317806244,65.40943384170532
11219,SRINAGAR,Overall,High,1,26.27333104610443,73.72667193412781
11220,UDHAMPUR,General,High,0,58.72608423233032,41.27391576766968
11220,UDHAMPUR,OBC,High,1,0.7082088850438595,99.29178357124329
11220,UDHAMPUR,SC,High,1,19.411543011665344,80.58845400810242
11220,UDHAMPUR,ST,High,1,4.015449434518814,95.984548330307
11220,UDHAMPUR,Overall,High,1,22.63871878385544,77.36127972602844
11301,BOKARO,General,High,1,25.587022304534912,74.41297173500061
11301,BOKARO,OBC,High,0,72.56010472774506,27.439898252487183
11301,BOKARO,SC,High,0,82.19184875488281,17.808151245117188
11301,BOKARO,ST,High,1,13.106471300125122,86.89352869987488
11301,BOKARO,Overall,High,0,50.59052109718323,49.40948486328125
11302,CHATRA,General,High,1,0.056249648332595825,99.94375109672546
11302,CHATRA,OBC,High,0,53.1974196434021,46.80257439613342
11302,CHATRA,SC,High,1,0.4893990233540535,99.51059818267822
11302,CHATRA,ST,High,1,5.595936626195908,94.4040596485138
11302,CHATRA,Overall,High,1,2.1496128290891647,97.85038828849792
11303,DEOGHAR,General,High,1,0.003943735646316782,99.99605417251587
11303,DEOGHAR,OBC,High,0,81.01338297128677,18.986612558364868
11303,DEOGHAR,SC,High,0,82.19184875488281,17.808151245117188
11303,DEOGHAR,ST,High,1,0.10778291616588831,99.89222288131714
11303,DEOGHAR,Overall,High,1,12.493351101875305,87.50665187835693
11304,DHANBAD,General,High,1,0.25546036195009947,99.74454641342163
11304,DHANBAD,OBC,High,0,81.01338297128677,18.986612558364868
11304,DHANBAD,SC,High,0,82.19184875488281,17.808151245117188
11304,DHANBAD,ST,High,1,2.4038897827267647,97.59610891342163
11304,DHANBAD,Overall,High,1,20.960113406181335,79.0398895740509
11305,DUMKA,General,High,1,0.0051151106163160875,99.99488592147827
11305,DUMKA,OBC,High,0,81.01338297128677,18.986612558364868
11305,DUMKA,SC,High,1,23.678579926490784,76.32142305374146
11305,DUMKA,ST,High,1,21.31391167640686,78.68608832359314
11305,DUMKA,Overall,High,1,43.58980059623718,56.41019344329834
11306,GARHWA,General,High,1,0.15458599664270878,99.84540939331055
11306,GARHWA,OBC,High,0,81.01338297128677,18.986612558364868
11306,GARHWA,SC,High,0,77.6983380317688,22.3016619682312
11306,GARHWA,ST,High,1,26.090875267982483,73.90912175178528
11306,GARHWA,Overall,High,0,75.16065835952759,24.839341640472412
11307,GIRIDIH,General,High,1,0.1354066887870431,99.86459612846375
11307,GIRIDIH,OBC,High,1,35.34988462924957,64.65012431144714
11307,GIRIDIH,SC,High,0,82.19185173511505,17.808151245117188
11307,GIRIDIH,ST,High,1,0.15498187858611345,99.84501600265503
11307,GIRIDIH,Overall,High,1,9.850964695215225,90.1490330696106
11308,GODDA,General,High,1,0.07285921601578593,99.92714524269104
11308,GODDA,OBC,High,0,81.01338297128677,18.986612558364868
11308,GODDA,SC,High,0,82.19184875488281,17.808151245117188
11308,GODDA,ST,High,1,0.20561509300023317,99.79438185691833
11308,GODDA,Overall,High,0,62.95366287231445,37.04633712768555
11309,GUMLA,General,Low,1,0.24024313315749168,99.75975155830383
11309,GUMLA,OBC,Low,1,2.0362988114356995,97.96369671821594
11309,GUMLA,SC,Low,1,0.004221048584440723,99.9957799911499
11309,GUMLA,ST,Low,1,0.19721142016351223,99.80278611183167
11309,GUMLA,Overall,Low,1,0.14682301552966237,99.8531699180603
11310,HAZARIBAG,General,Low,1,2.1358513890845643e-05,99.99997615814209
11310,HAZARIBAG,OBC,Low,0,84.91500169038773,15.084993839263916
11310,HAZARIBAG,SC,Low,1,5.424469709396362,94.57552433013916
11310,HAZARIBAG,ST,Low,1,0.04614217905327678,99.95386600494385
11310,HAZARIBAG,Overall,Low,1,1.7759008333086967,98.22409749031067
11311,JAMTARA,General,Middle,0,54.828810691833496,45.17119526863098
11311,JAMTARA,OBC,Middle,1,41.008105874061584,58.99189114570618
11311,JAMTARA,SC,Middle,1,6.088157743215561,93.91184449195862
11311,JAMTARA,ST,Middle,1,20.67626565694809,79.32373285293579
11311,JAMTARA,Overall,Middle,1,40.92487096786499,59.07512903213501
11312,KHUNTI,General,High,1,0.004491398431127891,99.99550580978394
11312,KHUNTI,OBC,High,1,28.92116606235504,71.07883095741272
11312,KHUNTI,SC,High,1,6.794432550668716,93.2055652141571
11312,KHUNTI,ST,High,1,14.777247607707977,85.22274494171143
11312,KHUNTI,Overall,High,1,5.7057976722717285,94.2941963672638
11313,KODARMA,General,High,1,0.06356851081363857,99.93643164634705
11313,KODARMA,OBC,High,0,81.01338297128677,18.986612558364868
11313,KODARMA,SC,High,1,0.4857918247580528,99.51421022415161
11313,KODARMA,ST,High,1,2.6920503159999498e-05,99.99997615814209
11313,KODARMA,Overall,High,1,30.560994148254395,69.4390058517456
11314,LATEHAR,General,High,1,0.04864436050411314,99.95135068893433
11314,LATEHAR,OBC,High,0,81.01338297128677,18.986612558364868
11314,LATEHAR,SC,High,1,6.5321095287799835,93.46789717674255
11314,LATEHAR,ST,High,0,73.23354184627533,26.76645517349243
11314,LATEHAR,Overall,High,0,63.607630133628845,36.392366886138916
11315,LOHARDAGA,General,High,1,36.32384538650513,63.67616057395935
11315,LOHARDAGA,OBC,High,1,8.71710330247879,91.28289818763733
11315,LOHARDAGA,SC,High,1,0.3201087936758995,99.67988729476929
11315,LOHARDAGA,ST,High,0,54.94968295097351,45.05031704902649
11315,LOHARDAGA,Overall,High,1,21.907895803451538,78.09209823608398
11316,PAKAUR,General,High,0,81.42041712999344,18.57958436012268
11316,PAKAUR,OBC,High,0,81.01338297128677,18.986612558364868
11316,PAKAUR,SC,High,1,0.7669379003345966,99.2330551147461
11316,PAKAUR,ST,High,1,0.2014879835769534,99.79851245880127
11316,PAKAUR,Overall,High,1,33.000898361206055,66.99910163879395
11317,PALAMU,General,Low,1,0.11165821924805641,99.88834261894226
11317,PALAMU,OBC,Low,0,84.91500169038773,15.084993839263916
11317,PALAMU,SC,Low,1,2.8214816004037857,97.17851877212524
11317,PALAMU,ST,Low,1,22.863109409809113,77.136892080307
11317,PALAMU,Overall,Low,1,21.96238934993744,78.0376136302948
11318,PASHCHIMISINGHBHUM,General,Low,0,78.83627712726593,21.16371989250183
11318,PASHCHIMISINGHBHUM,OBC,Low,0,84.91500169038773,15.084993839263916
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.14118804829195142,99.85881447792053
11318,PASHCHIMISINGHBHUM,ST,Low,0,87.16888874769211,12.83111572265625
11318,PASHCHIMISINGHBHUM,Overall,Low,0,77.89938300848007,22.100621461868286
