DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10214,GOALPARA,ST,High,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264,0.20344066433608532,99.79655742645264
10214,GOALPARA,Overall,High,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535,96.62498086690903,3.3750176429748535
10215,GOLAGHAT,General,High,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241,1.043067593127489,98.9569365978241
10215,GOLAGHAT,OBC,High,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396,90.42135700583458,9.5786452293396
10215,GOLAGHAT,SC,High,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448,0.11025422718375921,99.88974332809448
10215,GOLAGHAT,ST,High,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861,0.11851488379761577,99.88148212432861
10215,GOLAGHAT,Overall,High,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461,31.797218322753906,68.2027816772461
10216,HAILAKANDI,General,High,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902,98.97686904296279,1.0231375694274902
10216,HAILAKANDI,OBC,High,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243,97.78355918824673,2.216440439224243
10216,HAILAKANDI,SC,High,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154,68.80046129226685,31.199538707733154
10216,HAILAKANDI,ST,High,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073,0.42611127719283104,99.57388639450073
10216,HAILAKANDI,Overall,High,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232,98.93634580075741,1.0636508464813232
10217,HOJAI,General,High,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107,98.52932430803776,1.4706790447235107
10217,HOJAI,OBC,High,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874,95.63671797513962,4.36328649520874
10217,HOJAI,SC,High,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049,2.9818322509527206,97.01817035675049
10217,HOJAI,ST,High,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664,98.44110338017344,1.5588998794555664
10217,HOJAI,Overall,High,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902,2.3000968620181084,97.69989848136902
10218,JORHAT,General,High,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663,87.74100318551064,12.259000539779663
10218,JORHAT,OBC,High,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239,20.34909427165985,79.65090870857239
10218,JORHAT,SC,High,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193,96.24376967549324,3.7562310695648193
10218,JORHAT,ST,High,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721,1.3588867150247097,98.64111542701721
10218,JORHAT,Overall,High,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414,0.9363977238535881,99.06360507011414
10219,KAMRUP-METRO,General,High,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266,95.65038718283176,4.349613189697266
10219,KAMRUP-METRO,OBC,High,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115,1.5220670960843563,98.47792983055115
10219,KAMRUP-METRO,SC,High,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135,14.038842916488647,85.96115708351135
10219,KAMRUP-METRO,ST,High,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707,0.12620823690667748,99.87379908561707
10219,KAMRUP-METRO,Overall,High,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552,26.396647095680237,73.603355884552
10220,KAMRUP-RURAL,General,High,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788,3.7695541977882385,96.23044729232788
10220,KAMRUP-RURAL,OBC,High,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062,2.0408708602190018,97.95913696289062
10220,KAMRUP-RURAL,SC,High,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634,2.23147626966238,97.7685272693634
10220,KAMRUP-RURAL,ST,High,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203,97.62568604201078,2.3743152618408203
10220,KAMRUP-RURAL,Overall,High,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936,93.16084757447243,6.8391501903533936
10221,KARBIANGLONG,General,High,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682,15.730834007263184,84.26916599273682
10221,KARBIANGLONG,OBC,High,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702,70.8801805973053,29.119819402694702
10221,KARBIANGLONG,SC,High,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106,0.08533615036867559,99.9146580696106
10221,KARBIANGLONG,ST,High,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307,0.20236715208739042,99.79763627052307
10221,KARBIANGLONG,Overall,High,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608,95.92500291764736,4.074996709823608
10222,KARIMGANJ,General,High,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278,0.17880013911053538,99.82119798660278
10222,KARIMGANJ,OBC,High,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775,99.06310141086578,0.9368956089019775
10222,KARIMGANJ,SC,High,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823,1.661672256886959,98.33832383155823
10222,KARIMGANJ,ST,High,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423,5.216442421078682,94.78355646133423
10222,KARIMGANJ,Overall,High,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605,97.02521152794361,2.9747843742370605
10223,KOKRAJHAR,General,High,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862,39.01051878929138,60.98948121070862
10223,KOKRAJHAR,OBC,High,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066,95.97833566367626,4.021668434143066
10223,KOKRAJHAR,SC,High,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219,1.7780331894755363,98.22196960449219
10223,KOKRAJHAR,ST,High,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384,0.802567508071661,99.19742941856384
10223,KOKRAJHAR,Overall,High,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502,0.532999262213707,99.46699738502502
10224,LAKHIMPUR,General,Low,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415,0.9131761267781258,99.08682107925415
10224,LAKHIMPUR,OBC,Low,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125,98.74687287956476,1.2531280517578125
10224,LAKHIMPUR,SC,Low,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945,32.206252217292786,67.79375076293945
10224,LAKHIMPUR,ST,Low,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482,1.7199207097291946,98.2800841331482
10224,LAKHIMPUR,Overall,Low,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199,12.443211674690247,87.55679130554199
10225,MAJULI,General,Low,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293,0.4918093793094158,99.5081901550293
10225,MAJULI,OBC,Low,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087,92.15554371476173,7.844454050064087
10225,MAJULI,SC,Low,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284,1.4653310179710388,98.53466749191284
10225,MAJULI,ST,Low,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867,24.219591915607452,75.78040957450867
10225,MAJULI,Overall,Low,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282,0.09654900641180575,99.90345239639282
10226,MORIGAON,General,High,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801,1.0699721984565258,98.93002510070801
10226,MORIGAON,OBC,High,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668,0.6779623217880726,99.3220329284668
10226,MORIGAON,SC,High,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365,1.0189284570515156,98.98107051849365
10226,MORIGAON,ST,High,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658,1.0017935186624527,98.99820685386658
10226,MORIGAON,Overall,High,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746
10227,NAGAON,General,High,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392,91.86795949935913,8.132034540176392
10227,NAGAON,OBC,High,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818,0.43737501837313175,99.56262111663818
10227,NAGAON,SC,High,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269,13.61115425825119,86.38884425163269
10227,NAGAON,ST,High,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682,0.17908019945025444,99.82092380523682
10227,NAGAON,Overall,High,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281,0.662525836378336,99.3374764919281
10228,NALBARI,General,High,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937,0.7785610388964415,99.22143816947937
10228,NALBARI,OBC,High,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594,0.30250956770032644,99.69749450683594
10228,NALBARI,SC,High,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091,1.5269171446561813,98.47308397293091
10228,NALBARI,ST,High,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574,97.405363060534,2.594637870788574
10228,NALBARI,Overall,High,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894,0.061142456252127886,99.9388575553894
10229,SIBSAGAR,General,High,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592,25.960084795951843,74.03991222381592
10229,SIBSAGAR,OBC,High,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469,3.8623854517936707,96.13761901855469
10229,SIBSAGAR,SC,High,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654,96.57395221292973,3.4260451793670654
10229,SIBSAGAR,ST,High,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832,98.82992403581738,1.1700749397277832
10229,SIBSAGAR,Overall,High,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635,3.9497334510087967,96.05026841163635
10230,SONITPUR,General,High,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979,6.598638743162155,93.40136051177979
10230,SONITPUR,OBC,High,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344,98.32239355891943,1.6776084899902344
10230,SONITPUR,SC,High,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746
10230,SONITPUR,ST,High,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169,93.47817525267601,6.521826982498169
10230,SONITPUR,Overall,High,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204,0.20355754531919956,99.79645013809204
10231,SOUTHSALMARA-MANKACHAR,General,High,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432,93.47890019416809,6.521093845367432
