DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10919,MAHISAGAR,SC,Low,0,63.80488872528076,36.195117235183716
10919,MAHISAGAR,ST,Low,0,81.63288682699203,18.367111682891846
10919,MAHISAGAR,Overall,Low,0,59.06645357608795,40.93354940414429
10920,MORBI,General,Low,0,72.10158407688141,27.898412942886353
10920,MORBI,OBC,Low,0,58.556389808654785,41.443610191345215
10920,MORBI,SC,Low,0,63.80488872528076,36.195117235183716
10920,MORBI,ST,Low,1,0.004818073648493737,99.99518394470215
10920,MORBI,Overall,Low,1,45.94296216964722,54.05703783035278
10921,NARMADA,General,High,0,81.62250369787216,18.37748885154724
10921,NARMADA,OBC,High,0,81.66413605213165,18.33586096763611
10921,NARMADA,SC,High,0,80.27730733156204,19.7226881980896
10921,NARMADA,ST,High,1,10.903682559728622,89.09631967544556
10921,NARMADA,Overall,High,0,51.32804811000824,48.67194890975952
10922,NAVSARI,General,Low,0,59.55726504325867,40.442728996276855
10922,NAVSARI,OBC,Low,0,66.29574298858643,33.70426297187805
10922,NAVSARI,SC,Low,0,63.80488872528076,36.195117235183716
10922,NAVSARI,ST,Low,0,73.42061400413513,26.579391956329346
10922,NAVSARI,Overall,Low,0,55.832698941230774,44.16729807853699
10923,PANCHMAHALS,General,Low,0,72.10158407688141,27.898412942886353
10923,PANCHMAHALS,OBC,Low,0,74.52648878097534,25.473517179489136
10923,PANCHMAHALS,SC,Low,0,51.352766156196594,48.64723086357117
10923,PANCHMAHALS,ST,Low,0,81.63288682699203,18.367111682891846
10923,PANCHMAHALS,Overall,Low,0,59.06645655632019,40.93354344367981
10924,PATAN,General,High,1,8.04591178894043,91.95408821105957
10924,PATAN,OBC,High,0,81.66413605213165,18.33586096763611
10924,PATAN,SC,High,0,61.11882030963898,38.88118267059326
10924,PATAN,ST,High,0,81.7674309015274,18.232572078704834
10924,PATAN,Overall,High,0,71.83858752250671,28.161418437957764
10925,PORBANDAR,General,High,0,81.62250369787216,18.37748885154724
10925,PORBANDAR,OBC,High,0,81.66413605213165,18.33586096763611
10925,PORBANDAR,SC,High,1,17.22974181175232,82.77026414871216
10925,PORBANDAR,ST,High,1,0.1143450615927577,99.88565444946289
10925,PORBANDAR,Overall,High,0,64.10070359706879,35.899293422698975
10926,RAJKOT,General,High,0,81.62250369787216,18.37748885154724
10926,RAJKOT,OBC,High,1,8.345428854227066,91.65457487106323
10926,RAJKOT,SC,High,0,72.35205173492432,27.647948265075684
10926,RAJKOT,ST,High,1,5.869389325380325,94.13060545921326
10926,RAJKOT,Overall,High,1,34.449172019958496,65.5508279800415
10927,SABARKANTHA,General,High,1,17.292791604995728,82.7072024345398
10927,SABARKANTHA,OBC,High,0,81.66413605213165,18.33586096763611
10927,SABARKANTHA,SC,High,0,80.27730733156204,19.7226881980896
10927,SABARKANTHA,ST,High,0,59.37558710575104,40.624409914016724
10927,SABARKANTHA,Overall,High,0,66.78879857063293,33.211201429367065
10928,SURAT,General,High,1,47.77342081069946,52.22657918930054
10928,SURAT,OBC,High,0,81.66413605213165,18.33586096763611
10928,SURAT,SC,High,0,80.27730733156204,19.7226881980896
10928,SURAT,ST,High,0,73.26365113258362,26.736348867416382
10928,SURAT,Overall,High,0,60.51219403743744,39.4878089427948
10929,SURENDRANAGAR,General,Low,0,72.10158407688141,27.898412942886353
10929,SURENDRANAGAR,OBC,Low,0,70.23400962352753,29.765993356704712
10929,SURENDRANAGAR,SC,Low,1,6.413973867893219,93.5860276222229
10929,SURENDRANAGAR,ST,Low,0,81.63288682699203,18.367111682891846
10929,SURENDRANAGAR,Overall,Low,0,52.548715472221375,47.45128154754639
10930,TAPI,General,High,0,81.62250369787216,18.37748885154724
10930,TAPI,OBC,High,1,0.6373379845172167,99.3626594543457
10930,TAPI,SC,High,0,80.2773043513298,19.7226881980896
10930,TAPI,ST,High,1,14.881998300552368,85.11800169944763
10930,TAPI,Overall,High,0,56.80667757987976,43.19332242012024
10931,THEDANGS,General,High,0,81.62250369787216,18.37748885154724
10931,THEDANGS,OBC,High,1,0.1335142645984888,99.86648559570312
10931,THEDANGS,SC,High,0,80.27730733156204,19.7226881980896
10931,THEDANGS,ST,High,1,9.07539427280426,90.92460870742798
10931,THEDANGS,Overall,High,1,13.794724643230438,86.20527982711792
10932,VADODARA,General,Low,0,72.10158407688141,27.898412942886353
10932,VADODARA,OBC,Low,1,0.19482836360111833,99.80517625808716
10932,VADODARA,SC,Low,1,0.1289120758883655,99.87108707427979
10932,VADODARA,ST,Low,1,1.4802874065935612,98.51971864700317
10932,VADODARA,Overall,Low,0,59.06645357608795,40.93354940414429
10933,VALSAD,General,High,0,81.62250369787216,18.37748885154724
10933,VALSAD,OBC,High,1,16.12609326839447,83.87390971183777
10933,VALSAD,SC,High,1,0.008543859439669177,99.99145269393921
10933,VALSAD,ST,High,1,47.59865701198578,52.40134596824646
10933,VALSAD,Overall,High,0,60.917362570762634,39.08263444900513
11001,AMBALA,General,High,1,3.6545004695653915,96.34550213813782
11001,AMBALA,OBC,High,0,81.66413605213165,18.33586096763611
11001,AMBALA,SC,High,0,80.27730733156204,19.7226881980896
11001,AMBALA,ST,High,0,81.7674309015274,18.232572078704834
11001,AMBALA,Overall,High,0,75.14463067054749,24.855375289916992
11002,BHIWANI,General,High,0,81.62250369787216,18.37748885154724
11002,BHIWANI,OBC,High,0,81.66413605213165,18.33586096763611
11002,BHIWANI,SC,High,0,80.27730733156204,19.7226881980896
11002,BHIWANI,ST,High,0,81.7674309015274,18.232572078704834
11002,BHIWANI,Overall,High,0,75.14463067054749,24.855375289916992
11003,CHARKHIDADRI,General,High,0,81.62250369787216,18.37748885154724
11003,CHARKHIDADRI,OBC,High,0,81.66413605213165,18.33586096763611
11003,CHARKHIDADRI,SC,High,0,80.27730733156204,19.7226881980896
11003,CHARKHIDADRI,ST,High,0,81.76742643117905,18.232572078704834
11003,CHARKHIDADRI,Overall,High,0,75.14463067054749,24.855369329452515
11004,FARIDABAD,General,High,0,81.62250369787216,18.37748885154724
11004,FARIDABAD,OBC,High,1,32.85875916481018,67.14123487472534
11004,FARIDABAD,SC,High,0,80.27730733156204,19.7226881980896
11004,FARIDABAD,ST,High,0,81.7674309015274,18.232572078704834
11004,FARIDABAD,Overall,High,0,75.14463067054749,24.855375289916992
11005,FATEHABAD,General,High,0,81.62250369787216,18.37748885154724
11005,FATEHABAD,OBC,High,0,81.66413605213165,18.33586096763611
11005,FATEHABAD,SC,High,0,80.27730733156204,19.7226881980896
11005,FATEHABAD,ST,High,0,81.7674309015274,18.232572078704834
11005,FATEHABAD,Overall,High,0,75.14463067054749,24.855375289916992
11006,GURUGRAM,General,High,0,81.62250369787216,18.37748885154724
11006,GURUGRAM,OBC,High,0,81.66413605213165,18.33586096763611
11006,GURUGRAM,SC,High,0,80.27730733156204,19.7226881980896
11006,GURUGRAM,ST,High,0,81.7674309015274,18.232572078704834
11006,GURUGRAM,Overall,High,0,75.14463067054749,24.855375289916992
11007,HISAR,General,High,0,81.62250369787216,18.37748885154724
11007,HISAR,OBC,High,0,81.66413605213165,18.33586096763611
11007,HISAR,SC,High,0,80.27730733156204,19.7226881980896
11007,HISAR,ST,High,0,81.7674309015274,18.232572078704834
11007,HISAR,Overall,High,0,75.14463067054749,24.855375289916992
11008,JHAJJAR,General,High,0,81.62250369787216,18.37748885154724
11008,JHAJJAR,OBC,High,0,81.66413605213165,18.33586096763611
11008,JHAJJAR,SC,High,0,80.27730733156204,19.7226881980896
11008,JHAJJAR,ST,High,0,81.7674309015274,18.232572078704834
11008,JHAJJAR,Overall,High,0,75.14463067054749,24.855375289916992
11009,JIND,General,High,0,81.62250369787216,18.37748885154724
11009,JIND,OBC,High,0,81.66413605213165,18.33586096763611
11009,JIND,SC,High,0,80.27730733156204,19.7226881980896
11009,JIND,ST,High,0,81.7674309015274,18.232572078704834
11009,JIND,Overall,High,0,75.14463067054749,24.855375289916992
11010,KAITHAL,General,High,0,81.62250369787216,18.377500772476196
11010,KAITHAL,OBC,High,0,81.66413307189941,18.33586096763611
11010,KAITHAL,SC,High,0,80.27730733156204,19.7226881980896
11010,KAITHAL,ST,High,0,81.7674309015274,18.232572078704834
11010,KAITHAL,Overall,High,0,75.14463067054749,24.855375289916992
11011,KARNAL,General,High,0,55.815908312797546,44.18409466743469
11011,KARNAL,OBC,High,0,81.66413605213165,18.33586096763611
11011,KARNAL,SC,High,0,80.27730733156204,19.7226881980896
11011,KARNAL,ST,High,0,81.7674309015274,18.232572078704834
11011,KARNAL,Overall,High,0,75.14463067054749,24.855375289916992
11012,KURUKSHETRA,General,High,0,81.62250369787216,18.37748885154724
11012,KURUKSHETRA,OBC,High,0,81.66413605213165,18.33586096763611
11012,KURUKSHETRA,SC,High,0,80.27730733156204,19.7226881980896
11012,KURUKSHETRA,ST,High,0,81.7674309015274,18.232572078704834
11012,KURUKSHETRA,Overall,High,0,75.14463067054749,24.855375289916992
11013,MAHENDRAGARH,General,High,0,81.62250369787216,18.37748885154724
11013,MAHENDRAGARH,OBC,High,0,81.66413605213165,18.33586096763611
11013,MAHENDRAGARH,SC,High,0,80.27730733156204,19.7226881980896
11013,MAHENDRAGARH,ST,High,1,0.0004328131126385415,99.99957084655762
11013,MAHENDRAGARH,Overall,High,0,75.14463067054749,24.855375289916992
11014,NUH,General,High,0,81.62250369787216,18.37748885154724
11014,NUH,OBC,High,0,81.66413605213165,18.33586096763611
11014,NUH,SC,High,0,80.27730733156204,19.7226881980896
11014,NUH,ST,High,0,81.7674309015274,18.232572078704834
11014,NUH,Overall,High,0,75.14463067054749,24.855375289916992
11015,PALWAL,General,High,0,81.62250369787216,18.37748885154724
11015,PALWAL,OBC,High,0,81.66413605213165,18.33586096763611
11015,PALWAL,SC,High,0,80.27730733156204,19.7226881980896
11015,PALWAL,ST,High,0,81.7674309015274,18.232572078704834
11015,PALWAL,Overall,High,0,75.14463067054749,24.855375289916992
11016,PANCHKULA,General,High,0,81.62250369787216,18.37748885154724
11016,PANCHKULA,OBC,High,0,81.66413605213165,18.33586096763611
11016,PANCHKULA,SC,High,0,80.2773043513298,19.7226881980896
11016,PANCHKULA,ST,High,0,81.76742643117905,18.232572078704834
11016,PANCHKULA,Overall,High,0,75.14463067054749,24.855375289916992
11017,PANIPAT,General,High,0,81.62250369787216,18.37748885154724
11017,PANIPAT,OBC,High,0,81.66413605213165,18.33586096763611
11017,PANIPAT,SC,High,0,80.27730733156204,19.7226881980896
11017,PANIPAT,ST,High,0,81.7674309015274,18.232572078704834
11017,PANIPAT,Overall,High,0,75.14463067054749,24.855375289916992
11018,REWARI,General,High,0,81.62250369787216,18.37748885154724
11018,REWARI,OBC,High,0,81.66413605213165,18.33586096763611
11018,REWARI,SC,High,0,80.27730733156204,19.7226881980896
11018,REWARI,ST,High,0,81.7674309015274,18.232572078704834
11018,REWARI,Overall,High,0,75.14463067054749,24.855375289916992
11019,ROHTAK,General,High,0,81.62250369787216,18.37748885154724
11019,ROHTAK,OBC,High,0,81.66413605213165,18.33586096763611
11019,ROHTAK,SC,High,0,80.27730733156204,19.7226881980896
11019,ROHTAK,ST,High,0,81.7674309015274,18.232572078704834
11019,ROHTAK,Overall,High,0,75.14463067054749,24.855375289916992
11020,SIRSA,General,High,0,81.62250369787216,18.37748885154724
11020,SIRSA,OBC,High,0,81.66413605213165,18.33586096763611
11020,SIRSA,SC,High,0,80.27730733156204,19.7226881980896
11020,SIRSA,ST,High,0,81.7674309015274,18.232572078704834
11020,SIRSA,Overall,High,0,75.14463067054749,24.855375289916992
11021,SONIPAT,General,High,0,81.62250369787216,18.37748885154724
11021,SONIPAT,OBC,High,0,81.66413605213165,18.33586096763611
11021,SONIPAT,SC,High,0,80.27730733156204,19.7226881980896
11021,SONIPAT,ST,High,0,81.7674309015274,18.232572078704834
11021,SONIPAT,Overall,High,0,75.14463067054749,24.855375289916992
11022,YAMUNANAGAR,General,High,1,43.56033504009247,56.43967390060425
11022,YAMUNANAGAR,OBC,High,0,81.66413605213165,18.33586096763611
11022,YAMUNANAGAR,SC,High,0,80.27730733156204,19.7226881980896
11022,YAMUNANAGAR,ST,High,0,81.7674309015274,18.232572078704834
11022,YAMUNANAGAR,Overall,High,0,75.14463067054749,24.855369329452515
11101,BILASPUR(H.P.),General,High,1,2.6284774765372276,97.37151861190796
11101,BILASPUR(H.P.),OBC,High,0,81.66413605213165,18.33586096763611
11101,BILASPUR(H.P.),SC,High,0,80.27730733156204,19.7226881980896
11101,BILASPUR(H.P.),ST,High,0,81.7674309015274,18.232572078704834
11101,BILASPUR(H.P.),Overall,High,1,42.05334186553955,57.94665217399597
11102,CHAMBA,General,High,0,81.62250369787216,18.37748885154724
11102,CHAMBA,OBC,High,0,81.66413605213165,18.33586096763611
11102,CHAMBA,SC,High,0,80.27730733156204,19.7226881980896
11102,CHAMBA,ST,High,0,81.7674309015274,18.232572078704834
11102,CHAMBA,Overall,High,0,75.14463067054749,24.855375289916992
11103,HAMIRPUR(H.P.),General,High,1,8.957292139530182,91.04270935058594
11103,HAMIRPUR(H.P.),OBC,High,0,81.66413605213165,18.33586096763611
11103,HAMIRPUR(H.P.),SC,High,0,80.00693321228027,19.993072748184204
11103,HAMIRPUR(H.P.),ST,High,0,81.7674309015274,18.232572078704834
11103,HAMIRPUR(H.P.),Overall,High,1,31.448403000831604,68.55159401893616
11104,KANGRA,General,High,1,23.26347678899765,76.73652172088623
11104,KANGRA,OBC,High,0,81.66413605213165,18.33586096763611
11104,KANGRA,SC,High,0,80.27730733156204,19.7226881980896
11104,KANGRA,ST,High,0,81.7674309015274,18.232572078704834
11104,KANGRA,Overall,High,0,75.14463067054749,24.855375289916992
11105,KINNAUR,General,High,1,0.0016957003026618622,99.99830722808838
11105,KINNAUR,OBC,High,1,0.8536425419151783,99.14636015892029
11105,KINNAUR,SC,High,1,0.004346494461060502,99.9956488609314
11105,KINNAUR,ST,High,0,81.7674309015274,18.232572078704834
11105,KINNAUR,Overall,High,1,0.2671877620741725,99.73281621932983
11106,KULLU,General,High,1,2.920146659016609,97.07985520362854
11106,KULLU,OBC,High,1,0.8233411237597466,99.1766631603241
11106,KULLU,SC,High,0,80.27730733156204,19.7226881980896
11106,KULLU,ST,High,0,81.7674309015274,18.232572078704834
11106,KULLU,Overall,High,1,23.077884316444397,76.92211866378784
11107,LAHUL&SPITI,General,High,0,81.62250369787216,18.37748885154724
11107,LAHUL&SPITI,OBC,High,1,9.270502524276122e-12,100.0
11107,LAHUL&SPITI,SC,High,1,0.008007135329535231,99.99198913574219
11107,LAHUL&SPITI,ST,High,0,81.7674309015274,18.232572078704834
11107,LAHUL&SPITI,Overall,High,0,75.14463067054749,24.855375289916992
11108,MANDI,General,High,1,10.737533122301102,89.26246762275696
11108,MANDI,OBC,High,0,81.66413605213165,18.33586096763611
11108,MANDI,SC,High,0,80.27730733156204,19.7226881980896
11108,MANDI,ST,High,0,81.7674309015274,18.232572078704834
11108,MANDI,Overall,High,0,74.50467050075531,25.49533247947693
11109,SHIMLA,General,High,1,25.13262629508972,74.86737370491028
11109,SHIMLA,OBC,High,0,81.66413605213165,18.33586096763611
11109,SHIMLA,SC,High,1,45.1827734708786,54.81721758842468
11109,SHIMLA,ST,High,0,81.7674309015274,18.232572078704834
11109,SHIMLA,Overall,High,1,28.59499752521515,71.40499949455261
11110,SIRMAUR,General,High,0,81.62250369787216,18.37748885154724
11110,SIRMAUR,OBC,High,0,81.66413605213165,18.33586096763611
11110,SIRMAUR,SC,High,0,80.27730733156204,19.7226881980896
11110,SIRMAUR,ST,High,1,1.9932528957724571,98.00674319267273
11110,SIRMAUR,Overall,High,0,75.14463067054749,24.855375289916992
11111,SOLAN,General,High,0,81.62250369787216,18.37748885154724
11111,SOLAN,OBC,High,0,81.66413605213165,18.33586096763611
11111,SOLAN,SC,High,0,80.27730733156204,19.7226881980896
11111,SOLAN,ST,High,0,81.7674309015274,18.232572078704834
11111,SOLAN,Overall,High,0,75.14463067054749,24.855375289916992
11112,UNA,General,High,0,78.93605083227158,21.063953638076782
11112,UNA,OBC,High,0,81.66413605213165,18.33586096763611
11112,UNA,SC,High,0,80.27730733156204,19.7226881980896
11112,UNA,ST,High,0,81.7674309015274,18.232572078704834
11112,UNA,Overall,High,0,75.14463067054749,24.855375289916992
11201,ANANTNAG,General,High,1,0.3421742934733629,99.65782761573792
11201,ANANTNAG,OBC,High,0,81.66413605213165,18.33586096763611
11201,ANANTNAG,SC,High,0,80.27730733156204,19.7226881980896
11201,ANANTNAG,ST,High,0,81.76742643117905,18.232572078704834
11201,ANANTNAG,Overall,High,1,3.948984667658806,96.05101943016052
11202,BADGAM,General,High,1,0.32773378770798445,99.67226386070251
11202,BADGAM,OBC,High,0,81.66413605213165,18.33586096763611
11202,BADGAM,SC,High,1,0.0007662363714189269,99.99923706054688
11202,BADGAM,ST,High,1,0.12725505512207747,99.87273812294006
11202,BADGAM,Overall,High,1,0.7154187653213739,99.28458333015442
11203,BANDIPORA,General,High,1,0.1573423738591373,99.84265565872192
11203,BANDIPORA,OBC,High,0,81.66413605213165,18.33586096763611
11203,BANDIPORA,SC,High,0,80.27730733156204,19.7226881980896
11203,BANDIPORA,ST,High,1,6.135024130344391,93.86497735977173
11203,BANDIPORA,Overall,High,1,0.5543215200304985,99.44567680358887
11204,BARAMULA,General,High,1,0.3440233413130045,99.65597987174988
11204,BARAMULA,OBC,High,0,81.66413605213165,18.33586096763611
11204,BARAMULA,SC,High,1,2.6913450524819346e-18,100.0
11204,BARAMULA,ST,High,1,0.9857882745563984,99.01421666145325
11204,BARAMULA,Overall,High,1,1.0946973226964474,98.90530705451965
11205,DODA,General,Middle,1,1.4487266540527344,98.55127930641174
11205,DODA,OBC,Middle,1,0.002687061896722298,99.99731779098511
11205,DODA,SC,Middle,0,61.748120188713074,38.251882791519165
11205,DODA,ST,Middle,1,2.221740409731865,97.77826070785522
11205,DODA,Overall,Middle,1,0.8626657538115978,99.1373360157013
11206,GANDERBAL,General,High,1,0.9536202996969223,99.04637336730957
11206,GANDERBAL,OBC,High,1,0.0005167977178643923,99.99948740005493
11206,GANDERBAL,SC,High,0,80.27730733156204,19.7226881980896
11206,GANDERBAL,ST,High,1,0.05728110554628074,99.94271993637085
11206,GANDERBAL,Overall,High,1,0.11352791916579008,99.88647699356079
11207,JAMMU,General,High,1,0.2543628681451082,99.74563717842102
11207,JAMMU,OBC,High,1,3.922167047858238,96.07784152030945
11207,JAMMU,SC,High,0,80.27730733156204,19.7226881980896
11207,JAMMU,ST,High,0,81.7674309015274,18.232572078704834
11207,JAMMU,Overall,High,1,0.679853605106473,99.32014346122742
11208,KATHUA,General,High,1,0.8798661641776562,99.12012815475464
11208,KATHUA,OBC,High,1,11.685093492269516,88.31490278244019
11208,KATHUA,SC,High,0,60.7143372297287,39.28566575050354
11208,KATHUA,ST,High,1,0.11944649741053581,99.88055229187012
11208,KATHUA,Overall,High,1,1.1814473196864128,98.81855249404907
11209,KISHTWAR,General,Middle,1,0.8410487323999405,99.15894865989685
11209,KISHTWAR,OBC,Middle,1,0.0010097448466694914,99.99898672103882
11209,KISHTWAR,SC,Middle,1,30.456000566482544,69.54399943351746
11209,KISHTWAR,ST,Middle,1,0.3620161674916744,99.63799118995667
11209,KISHTWAR,Overall,Middle,1,0.43640187941491604,99.56360459327698
11210,KULGAM,General,High,1,0.08228743681684136,99.91771578788757
11210,KULGAM,OBC,High,0,81.66413605213165,18.33586096763611
11210,KULGAM,SC,High,0,80.27730733156204,19.7226881980896
11210,KULGAM,ST,High,1,0.015917746350169182,99.98408555984497
11210,KULGAM,Overall,High,1,0.0857361766975373,99.91426467895508
11211,KUPWARA,General,High,1,0.4727128893136978,99.52729344367981
11211,KUPWARA,OBC,High,1,0.2663201652467251,99.73368048667908
11211,KUPWARA,SC,High,1,1.3386370027312602e-22,100.0
11211,KUPWARA,ST,High,1,0.08049894822761416,99.91950392723083
11211,KUPWARA,Overall,High,1,0.22822581231594086,99.77177381515503
11212,PULWAMA,General,High,1,6.272841244935989,93.72715950012207
11212,PULWAMA,OBC,High,0,81.66413605213165,18.33586096763611
11212,PULWAMA,SC,High,1,2.443381732835856e-13,100.0
11212,PULWAMA,ST,High,0,81.7674309015274,18.232572078704834
11212,PULWAMA,Overall,High,1,30.002322793006897,69.99768018722534
11213,PUNCH,General,High,1,16.35531187057495,83.64468812942505
11213,PUNCH,OBC,High,1,1.5296172106715744e-07,100.0
11213,PUNCH,SC,High,1,1.3182020721633765e-19,100.0
11213,PUNCH,ST,High,1,0.09990747785195708,99.90009665489197
11213,PUNCH,Overall,High,1,0.1710988231934607,99.82890486717224
11214,RAJAURI,General,High,1,0.5565647967159748,99.44344162940979
11214,RAJAURI,OBC,High,1,5.625409027487649e-08,100.0
11214,RAJAURI,SC,High,0,80.2773043513298,19.7226881980896
11214,RAJAURI,ST,High,1,0.6377917714416981,99.36221241950989
11214,RAJAURI,Overall,High,1,0.24280606303364038,99.75718855857849
11215,RAMBAN,General,High,1,8.68779644370079,91.31219983100891
11215,RAMBAN,OBC,High,1,0.0023721364414086565,99.99762773513794
11215,RAMBAN,SC,High,1,9.543505311012268,90.45649766921997
11215,RAMBAN,ST,High,0,81.7674309015274,18.232572078704834
11215,RAMBAN,Overall,High,1,6.508157402276993,93.4918463230133
11216,REASI,General,High,1,0.02806641859933734,99.97193217277527
11216,REASI,OBC,High,0,81.66413605213165,18.33586096763611
11216,REASI,SC,High,0,80.27730733156204,19.7226881980896
11216,REASI,ST,High,0,81.7674309015274,18.232572078704834
11216,REASI,Overall,High,1,1.1814473196864128,98.81855249404907
11217,SAMBA,General,High,1,16.12742841243744,83.8725745677948
11217,SAMBA,OBC,High,1,4.986084625124931,95.01392245292664
11217,SAMBA,SC,High,1,0.11254422133788466,99.88744854927063
11217,SAMBA,ST,High,0,68.72313022613525,31.276875734329224
11217,SAMBA,Overall,High,1,1.2118463404476643,98.78815412521362
11218,SHOPIAN,General,High,1,0.5436363629996777,99.4563639163971
11218,SHOPIAN,OBC,High,1,5.1313708837597005e-08,100.0
11218,SHOPIAN,SC,High,1,6.265418007545334e-12,100.0
11218,SHOPIAN,ST,High,1,1.6766006126999855,98.32339286804199
11218,SHOPIAN,Overall,High,1,0.214519165456295,99.78547692298889
11219,SRINAGAR,General,High,1,9.811484813690186,90.18851518630981
11219,SRINAGAR,OBC,High,0,81.66413605213165,18.33586096763611
11219,SRINAGAR,SC,High,0,80.27730733156204,19.7226881980896
11219,SRINAGAR,ST,High,1,25.646987557411194,74.35301542282104
11219,SRINAGAR,Overall,High,1,18.607570230960846,81.3924252986908
11220,UDHAMPUR,General,High,0,53.28904688358307,46.71095609664917
11220,UDHAMPUR,OBC,High,1,0.35433550365269184,99.64565634727478
11220,UDHAMPUR,SC,High,1,10.302456468343735,89.69754576683044
11220,UDHAMPUR,ST,High,1,1.791159063577652,98.20883870124817
11220,UDHAMPUR,Overall,High,1,15.27058631181717,84.72941517829895
11301,BOKARO,General,High,1,17.05450862646103,82.94549584388733
11301,BOKARO,OBC,High,0,71.42654061317444,28.57345938682556
11301,BOKARO,SC,High,0,80.27730733156204,19.7226881980896
11301,BOKARO,ST,High,1,6.957434862852097,93.04256439208984
11301,BOKARO,Overall,High,1,44.97517645359039,55.02482056617737
11302,CHATRA,General,High,1,0.012405312736518681,99.98759031295776
11302,CHATRA,OBC,High,1,47.4262535572052,52.5737464427948
11302,CHATRA,SC,High,1,0.23701544851064682,99.76297616958618
11302,CHATRA,ST,High,1,2.5319283828139305,97.46807217597961
11302,CHATRA,Overall,High,1,0.9268828667700291,99.07311797142029
11303,DEOGHAR,General,High,1,0.0002892980319302296,99.99971389770508
11303,DEOGHAR,OBC,High,0,81.66413605213165,18.33586096763611
11303,DEOGHAR,SC,High,0,80.27730733156204,19.7226881980896
11303,DEOGHAR,ST,High,1,0.05636030691675842,99.94363188743591
11303,DEOGHAR,Overall,High,1,7.044447213411331,92.95554757118225
11304,DHANBAD,General,High,1,0.10158915538340807,99.89840388298035
11304,DHANBAD,OBC,High,0,81.66413605213165,18.33586096763611
11304,DHANBAD,SC,High,0,80.27730733156204,19.7226881980896
11304,DHANBAD,ST,High,1,1.0820713825523853,98.9179253578186
11304,DHANBAD,Overall,High,1,13.794724643230438,86.20527982711792
11305,DUMKA,General,High,1,0.00041788139242271427,99.99958276748657
11305,DUMKA,OBC,High,0,81.66413605213165,18.33586096763611
11305,DUMKA,SC,High,1,13.490694761276245,86.50929927825928
11305,DUMKA,ST,High,1,13.241370022296906,86.75863146781921
11305,DUMKA,Overall,High,1,36.78578734397888,63.21421265602112
11306,GARHWA,General,High,1,0.050593208288773894,99.94940757751465
11306,GARHWA,OBC,High,0,81.66413605213165,18.33586096763611
11306,GARHWA,SC,High,0,74.34405982494354,25.65593719482422
11306,GARHWA,ST,High,1,17.40736961364746,82.59263038635254
11306,GARHWA,Overall,High,0,75.14463067054749,24.855375289916992
11307,GIRIDIH,General,High,1,0.04209931939840317,99.95790123939514
11307,GIRIDIH,OBC,High,1,27.162858843803406,72.83713817596436
11307,GIRIDIH,SC,High,0,80.2773043513298,19.7226881980896
11307,GIRIDIH,ST,High,1,0.08823901880532503,99.91175532341003
11307,GIRIDIH,Overall,High,1,5.20232655107975,94.79767084121704
11308,GODDA,General,High,1,0.017821506480686367,99.98218417167664
11308,GODDA,OBC,High,0,81.66413605213165,18.33586096763611
11308,GODDA,SC,High,0,80.27730733156204,19.7226881980896
11308,GODDA,ST,High,1,0.12507621431723237,99.87492561340332
11308,GODDA,Overall,High,0,60.10556221008301,39.894431829452515
11309,GUMLA,General,Low,1,0.10970864677801728,99.89029169082642
11309,GUMLA,OBC,Low,1,0.7079703267663717,99.29203391075134
11309,GUMLA,SC,Low,1,0.0008411987437284552,99.99915361404419
11309,GUMLA,ST,Low,1,0.03088364319410175,99.96911287307739
11309,GUMLA,Overall,Low,1,0.06995414732955396,99.9300479888916
11310,HAZARIBAG,General,Low,1,7.30876204002584e-07,100.0
11310,HAZARIBAG,OBC,Low,0,74.52648878097534,25.473517179489136
11310,HAZARIBAG,SC,Low,1,1.8390661105513573,98.16094040870667
11310,HAZARIBAG,ST,Low,1,0.0039887032471597195,99.99600648880005
11310,HAZARIBAG,Overall,Low,1,0.6660783663392067,99.33392405509949
11311,JAMTARA,General,Middle,0,89.08811882138252,10.911887884140015
11311,JAMTARA,OBC,Middle,0,74.67380166053772,25.32619833946228
11311,JAMTARA,SC,Middle,1,39.405933022499084,60.594069957733154
11311,JAMTARA,ST,Middle,0,52.86409854888916,47.13590145111084
11311,JAMTARA,Overall,Middle,0,76.15572959184647,23.844271898269653
11312,KHUNTI,General,High,1,0.0003476957999737351,99.9996542930603
11312,KHUNTI,OBC,High,1,20.699965953826904,79.3000340461731
11312,KHUNTI,SC,High,1,2.8302770107984543,97.16972708702087
11312,KHUNTI,ST,High,1,8.14075767993927,91.85923933982849
11312,KHUNTI,Overall,High,1,2.6183301582932472,97.38166928291321
11313,KODARMA,General,High,1,0.014748731337022036,99.98525381088257
11313,KODARMA,OBC,High,0,81.66413605213165,18.33586096763611
11313,KODARMA,SC,High,1,0.23556658998131752,99.76443648338318
11313,KODARMA,ST,High,1,4.6448285218048113e-07,100.0
11313,KODARMA,Overall,High,1,22.777707874774933,77.22228765487671
11314,LATEHAR,General,High,1,0.010101120278704911,99.98990297317505
11314,LATEHAR,OBC,High,0,81.66413605213165,18.33586096763611
11314,LATEHAR,SC,High,1,2.703592926263809,97.29640483856201
11314,LATEHAR,ST,High,0,71.91181778907776,28.08818817138672
11314,LATEHAR,Overall,High,0,60.917362570762634,39.08263444900513
11315,LOHARDAGA,General,High,1,27.43588089942932,72.56411910057068
