DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
10330,SAHARSA,SC,High,1,0.13812535908073187,99.86187219619751
10330,SAHARSA,ST,High,0,84.6087396144867,15.391260385513306
10330,SAHARSA,Overall,High,1,0.2088065491989255,99.79118704795837
10331,SAMASTIPUR,General,High,1,5.508234153239755e-05,99.99994039535522
10331,SAMASTIPUR,OBC,High,0,86.15782111883163,13.842177391052246
10331,SAMASTIPUR,SC,High,1,0.03956770815420896,99.96044039726257
10331,SAMASTIPUR,ST,High,0,84.96988415718079,15.030109882354736
10331,SAMASTIPUR,Overall,High,1,0.0012564027201733552,99.99874830245972
10332,SARAN,General,Low,1,0.026819220511242747,99.97318387031555
10332,SARAN,OBC,Low,0,84.96988415718079,15.030109882354736
10332,SARAN,SC,Low,1,0.020070942991878837,99.97993111610413
10332,SARAN,ST,Low,1,6.47699835099047e-05,99.99994039535522
10332,SARAN,Overall,Low,1,0.0010982201274600811,99.99890327453613
10333,SHEIKHPURA,General,Low,1,0.3392087761312723,99.66078996658325
10333,SHEIKHPURA,OBC,Low,1,0.5837909411638975,99.41620230674744
10333,SHEIKHPURA,SC,Low,1,0.1262060133740306,99.87379908561707
10333,SHEIKHPURA,ST,Low,1,0.002024908462772146,99.99797344207764
10333,SHEIKHPURA,Overall,Low,0,77.92429029941559,22.07571268081665
10334,SHEOHAR,General,High,1,0.01727592753013596,99.98273253440857
10334,SHEOHAR,OBC,High,1,0.043781890417449176,99.95622038841248
10334,SHEOHAR,SC,High,1,0.5516133736819029,99.44838881492615
10334,SHEOHAR,ST,High,1,0.007810574606992304,99.99219179153442
10334,SHEOHAR,Overall,High,1,10.698722302913666,89.30127620697021
10335,SITAMARHI,General,High,1,0.0012799028809240554,99.9987244606018
10335,SITAMARHI,OBC,High,1,0.02983928134199232,99.97015595436096
10335,SITAMARHI,SC,High,1,0.6895013153553009,99.31049942970276
10335,SITAMARHI,ST,High,1,0.6327411159873009,99.36726093292236
10335,SITAMARHI,Overall,High,1,0.6040747277438641,99.39593076705933
10336,SIWAN,General,High,1,4.976859599992167e-05,99.99995231628418
10336,SIWAN,OBC,High,1,0.08822674863040447,99.91176724433899
10336,SIWAN,SC,High,1,0.5100924056023359,99.48990941047668
10336,SIWAN,ST,High,1,0.18027424812316895,99.81972575187683
10336,SIWAN,Overall,High,1,0.01715909893391654,99.98283386230469
10337,SUPAUL,General,High,1,0.28732370119541883,99.71267580986023
10337,SUPAUL,OBC,High,1,0.030549426446668804,99.96945858001709
10337,SUPAUL,SC,High,1,0.010944031237158924,99.98905658721924
10337,SUPAUL,ST,High,1,46.55100703239441,53.44899296760559
10337,SUPAUL,Overall,High,1,0.20272561814635992,99.79727864265442
10338,VAISHALI,General,High,1,0.026686207274906337,99.97331500053406
10338,VAISHALI,OBC,High,1,0.001723597597447224,99.99827146530151
10338,VAISHALI,SC,High,1,0.0458182767033577,99.95418787002563
10338,VAISHALI,ST,High,1,0.12490262743085623,99.87509250640869
10338,VAISHALI,Overall,High,1,7.236114144325256,92.7638828754425
10401,CHANDIGARH,General,High,1,0.061290618032217026,99.93870258331299
10401,CHANDIGARH,OBC,High,1,0.10017167078331113,99.89983439445496
10401,CHANDIGARH,SC,High,1,1.925644464790821,98.07435870170593
10401,CHANDIGARH,ST,High,1,8.112689107656479,91.8873131275177
10401,CHANDIGARH,Overall,High,1,0.004139780867262743,99.99586343765259
10501,BALOD,General,High,1,4.509681835770607,95.4903244972229
10501,BALOD,OBC,High,0,77.92429029941559,22.07571268081665
10501,BALOD,SC,High,1,0.013528761337511241,99.98646974563599
10501,BALOD,ST,High,1,2.177823574811555e-05,99.99997615814209
10501,BALOD,Overall,High,1,0.16002131160348654,99.83997941017151
10502,BALODABAZAR,General,High,1,0.0622173014562577,99.93778467178345
10502,BALODABAZAR,OBC,High,1,0.3454481950029731,99.65454936027527
10502,BALODABAZAR,SC,High,1,0.0041841976781142876,99.99581575393677
10502,BALODABAZAR,ST,High,1,25.795388221740723,74.20461177825928
10502,BALODABAZAR,Overall,High,1,0.04946761182509363,99.95052814483643
10503,BALRAMPUR,General,High,1,0.01801805046852678,99.9819815158844
10503,BALRAMPUR,OBC,High,1,0.024728968855924904,99.97527003288269
10503,BALRAMPUR,SC,High,0,86.15782111883163,13.842177391052246
10503,BALRAMPUR,ST,High,0,77.92429029941559,22.07571268081665
10503,BALRAMPUR,Overall,High,1,0.37127553950995207,99.62872266769409
10504,BASTER,General,High,1,0.0016484982552356087,99.9983549118042
10504,BASTER,OBC,High,1,0.0477618450531736,99.95224475860596
10504,BASTER,SC,High,1,0.12103024637326598,99.87897276878357
10504,BASTER,ST,High,1,1.4289784245193005,98.57102632522583
10504,BASTER,Overall,High,1,0.005767584661953151,99.99423027038574
10505,BEMETARA,General,High,1,0.2718365052714944,99.72816705703735
10505,BEMETARA,OBC,High,1,0.0004955124950356549,99.99949932098389
10505,BEMETARA,SC,High,1,0.6137426476925611,99.38626289367676
10505,BEMETARA,ST,High,0,60.70806384086609,39.29194211959839
10505,BEMETARA,Overall,High,1,0.1425767783075571,99.85742568969727
10506,BIJAPUR,General,High,1,0.012341776164248586,99.9876618385315
10506,BIJAPUR,General,Low,0,94.86644566059113,5.133557319641113
10506,BIJAPUR,OBC,High,1,0.022154414909891784,99.97784495353699
10506,BIJAPUR,OBC,Low,1,0.0166104975505732,99.98338222503662
10506,BIJAPUR,SC,High,1,0.040748261380940676,99.95924830436707
10506,BIJAPUR,SC,Low,1,0.020914594642817974,99.97908473014832
10506,BIJAPUR,ST,High,1,0.786477979272604,99.21351671218872
10506,BIJAPUR,ST,Low,1,0.22830467205494642,99.7717022895813
10506,BIJAPUR,Overall,High,1,0.06209739367477596,99.937903881073
10506,BIJAPUR,Overall,Low,0,94.86644566059113,5.133557319641113
10507,BILASPUR,General,High,1,0.003030952029803302,99.99697208404541
10507,BILASPUR,General,High,0,94.86644566059113,5.133557319641113
10507,BILASPUR,OBC,High,1,0.00015784163451826316,99.99984502792358
10507,BILASPUR,OBC,High,1,0.6897893734276295,99.31020736694336
10507,BILASPUR,SC,High,0,85.32757461071014,14.672428369522095
10507,BILASPUR,SC,High,1,0.17747266683727503,99.82252717018127
10507,BILASPUR,ST,High,0,84.96988415718079,15.030109882354736
10507,BILASPUR,ST,High,1,0.48548714257776737,99.51451420783997
10507,BILASPUR,Overall,High,1,0.0459048111224547,99.954092502594
10507,BILASPUR,Overall,High,1,0.00400023054680787,99.9959945678711
10508,DANTEWADA,General,High,1,0.05132578662596643,99.94866847991943
10508,DANTEWADA,OBC,High,1,0.4134117625653744,99.58659410476685
10508,DANTEWADA,SC,High,0,88.78800123929977,11.211997270584106
10508,DANTEWADA,ST,High,1,0.677101407200098,99.32289123535156
10508,DANTEWADA,Overall,High,1,31.0076504945755,68.99235248565674
10509,DHAMTARI,General,High,1,0.00010070243661175482,99.99990463256836
10509,DHAMTARI,OBC,High,1,0.32439157366752625,99.67561364173889
10509,DHAMTARI,SC,High,1,0.035675050457939506,99.96432065963745
10509,DHAMTARI,ST,High,1,0.6651992909610271,99.33479428291321
10509,DHAMTARI,Overall,High,1,8.381795138120651,91.61821007728577
10510,DURG,General,Middle,1,0.000938353332458064,99.99905824661255
10510,DURG,OBC,Middle,1,0.07212160271592438,99.92788434028625
10510,DURG,SC,Middle,1,0.025697631645016372,99.97430443763733
10510,DURG,ST,Middle,1,0.1674134749919176,99.83258843421936
10510,DURG,Overall,Middle,1,0.017599108105059713,99.98239874839783
10511,GARIABAND,General,Middle,1,0.02334515011170879,99.97665286064148
10511,GARIABAND,OBC,Middle,1,0.6006952375173569,99.39931035041809
10511,GARIABAND,SC,Middle,1,0.005331858483259566,99.99467134475708
10511,GARIABAND,ST,Middle,1,0.2210251521319151,99.7789740562439
10511,GARIABAND,Overall,Middle,1,0.4389045760035515,99.56110119819641
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.4039930645376444,99.59600567817688
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.7992247119545937,99.20077323913574
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.0065046588133554906,99.99349117279053
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,0.017203990137204528,99.98279809951782
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.2855090657249093,99.7144877910614
10513,JANJGIR-CHAMPA,General,Middle,1,0.0028528496841317974,99.99715089797974
10513,JANJGIR-CHAMPA,OBC,Middle,1,0.010633726924424991,99.98936653137207
10513,JANJGIR-CHAMPA,SC,Middle,0,85.32757461071014,14.672428369522095
10513,JANJGIR-CHAMPA,ST,Middle,0,84.96988415718079,15.030109882354736
10513,JANJGIR-CHAMPA,Overall,Middle,0,94.86644566059113,5.133557319641113
10514,JASHPUR,General,High,1,0.0005947034878772683,99.99940395355225
10514,JASHPUR,OBC,High,0,53.3995658159256,46.60043120384216
10514,JASHPUR,SC,High,1,2.411039545791027e-06,100.0
10514,JASHPUR,ST,High,1,0.11220574378967285,99.88779425621033
10514,JASHPUR,Overall,High,1,0.17486626747995615,99.82512593269348
10515,KANKER,General,High,1,0.0017417589333490469,99.99825954437256
10515,KANKER,OBC,High,1,0.0004103119408682687,99.99959468841553
10515,KANKER,SC,High,1,0.01943695096997544,99.98056292533875
10515,KANKER,ST,High,1,22.726117074489594,77.27387547492981
10515,KANKER,Overall,High,1,21.861889958381653,78.13810706138611
10516,KAWARDHA,General,High,1,0.22282307036221027,99.77717995643616
10516,KAWARDHA,OBC,High,1,0.07622594712302089,99.92377758026123
10516,KAWARDHA,SC,High,1,0.04658132675103843,99.95342493057251
10516,KAWARDHA,ST,High,0,86.15782111883163,13.842177391052246
10516,KAWARDHA,Overall,High,0,86.15782111883163,13.842177391052246
10517,KONDAGAON,General,High,1,0.10511416476219893,99.8948872089386
10517,KONDAGAON,OBC,High,1,0.32778941094875336,99.6722161769867
10517,KONDAGAON,SC,High,1,4.185627122677005e-08,100.0
10517,KONDAGAON,ST,High,0,94.86644566059113,5.133557319641113
10517,KONDAGAON,Overall,High,1,0.3126040333881974,99.68739748001099
10518,KORBA,General,High,1,0.010782785102492198,99.98921155929565
10518,KORBA,OBC,High,1,0.022723351139575243,99.97727274894714
10518,KORBA,SC,High,1,0.00011508969919304946,99.99988079071045
10518,KORBA,ST,High,1,0.0010455455594637897,99.99895095825195
10518,KORBA,Overall,High,1,0.06065013003535569,99.93934631347656
10519,KORIYA,General,High,1,1.0752789676189423,98.92472624778748
10519,KORIYA,OBC,High,1,0.006403252336895093,99.99359846115112
10519,KORIYA,SC,High,1,0.15039874706417322,99.84960556030273
10519,KORIYA,ST,High,1,0.5037262570112944,99.49626922607422
10519,KORIYA,Overall,High,1,0.001029379382089246,99.99897480010986
10520,MAHASAMUND,General,High,1,0.0778493529651314,99.92214441299438
10520,MAHASAMUND,OBC,High,1,0.0039033380744513124,99.99610185623169
10520,MAHASAMUND,SC,High,1,1.9837742115669244e-06,100.0
10520,MAHASAMUND,ST,High,1,1.0504807345569134,98.94952178001404
10520,MAHASAMUND,Overall,High,1,0.31535429880023,99.68463778495789
10521,MUNGELI,General,High,1,0.001350817456113873,99.99865293502808
10521,MUNGELI,OBC,High,1,0.01927474804688245,99.98072981834412
10521,MUNGELI,SC,High,1,0.006917195423739031,99.99308586120605
10521,MUNGELI,ST,High,1,1.6468390822410583,98.35315942764282
10521,MUNGELI,Overall,High,1,0.6478462368249893,99.3521511554718
10522,NARAYANPUR,General,High,0,84.96988415718079,15.030109882354736
10522,NARAYANPUR,OBC,High,1,0.04837109590880573,99.9516248703003
10522,NARAYANPUR,SC,High,1,0.010205812577623874,99.98979568481445
10522,NARAYANPUR,ST,High,1,3.835870325565338,96.16413116455078
10522,NARAYANPUR,Overall,High,0,94.86644566059113,5.133557319641113
10523,RAIGARH,General,High,1,0.02848341246135533,99.97151494026184
10523,RAIGARH,General,High,0,88.78800123929977,11.211997270584106
10523,RAIGARH,OBC,High,1,0.009308058361057192,99.99068975448608
10523,RAIGARH,OBC,High,1,0.0002903256017816602,99.99971389770508
10523,RAIGARH,SC,High,1,0.19163998076692224,99.80835914611816
10523,RAIGARH,SC,High,1,0.9047718718647957,99.09522533416748
10523,RAIGARH,ST,High,0,85.32757014036179,14.672428369522095
10523,RAIGARH,ST,High,1,0.04363466578070074,99.95636343955994
10523,RAIGARH,Overall,High,1,0.07372747058980167,99.92627501487732
10523,RAIGARH,Overall,High,1,4.877080641563225e-05,99.99995231628418
10524,RAIPUR,General,High,1,21.94758951663971,78.05241346359253
10524,RAIPUR,OBC,High,1,0.00022457286377175478,99.99977350234985
10524,RAIPUR,SC,High,1,0.026947580045089126,99.97305274009705
10524,RAIPUR,ST,High,1,0.07514921599067748,99.92484450340271
10524,RAIPUR,Overall,High,0,94.86644566059113,5.133557319641113
10525,RAJNANDGAON,General,High,0,85.32757461071014,14.672428369522095
10525,RAJNANDGAON,OBC,High,1,0.00014525435290124733,99.99985694885254
10525,RAJNANDGAON,SC,High,1,0.001719086867524311,99.99828338623047
10525,RAJNANDGAON,ST,High,1,0.0004929161150357686,99.99951124191284
10525,RAJNANDGAON,Overall,High,1,0.07207192247733474,99.92793202400208
10526,SUKMA,General,High,1,0.000937599270400824,99.99905824661255
10526,SUKMA,OBC,High,1,0.022958552290219814,99.977046251297
10526,SUKMA,SC,High,1,0.12375768274068832,99.87624883651733
10526,SUKMA,ST,High,0,84.96988415718079,15.030109882354736
10526,SUKMA,Overall,High,1,8.673731982707977,91.3262665271759
10527,SURAJPUR,General,High,0,84.96988415718079,15.030109882354736
10527,SURAJPUR,OBC,High,1,0.017595518147572875,99.98241066932678
10527,SURAJPUR,SC,High,1,1.989211710906602e-05,99.99997615814209
10527,SURAJPUR,ST,High,1,0.0033301035728072748,99.99667406082153
10527,SURAJPUR,Overall,High,0,59.202638268470764,40.79737067222595
10528,SURGUJA,General,High,1,0.0030700375646119937,99.99692440032959
10528,SURGUJA,OBC,High,0,60.122326016426086,39.877671003341675
10528,SURGUJA,SC,High,1,0.21688630804419518,99.78311657905579
10528,SURGUJA,ST,High,1,0.03679243382066488,99.96320009231567
10528,SURGUJA,Overall,High,0,94.86644566059113,5.133557319641113
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,0.36001240368932486,99.63998794555664
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,1,19.80224847793579,80.19775152206421
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.5205689463764429,99.47943091392517
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.04034356097690761,99.95965361595154
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.036609082599170506,99.96339082717896
10602,DAMAN(DIST),General,High,1,0.0011161846487084404,99.99887943267822
10602,DAMAN(DIST),OBC,High,0,88.41011002659798,11.589884757995605
10602,DAMAN(DIST),SC,High,1,0.48296665772795677,99.51702952384949
10602,DAMAN(DIST),ST,High,1,0.021262039081193507,99.97873902320862
10602,DAMAN(DIST),Overall,High,1,0.0010339857908547856,99.99896287918091
10603,DIU(DIST),General,High,1,0.009952786058420315,99.99004602432251
10603,DIU(DIST),OBC,High,1,0.0017824082533479668,99.99821186065674
10603,DIU(DIST),SC,High,1,0.09682665695436299,99.90317821502686
10603,DIU(DIST),ST,High,1,0.8289529010653496,99.17104840278625
10603,DIU(DIST),Overall,High,1,0.07959597860462964,99.92040991783142
10701,Central,General,High,0,88.78800123929977,11.211997270584106
10701,Central,OBC,High,0,81.30990117788315,18.690091371536255
10701,Central,SC,High,1,0.11549174087122083,99.8845100402832
10701,Central,ST,High,1,0.02396429918007925,99.97603297233582
10701,Central,Overall,High,0,73.70755970478058,26.292449235916138
10702,East,General,High,1,3.852304071187973,96.1476981639862
10702,East,OBC,High,1,0.0634094059932977,99.93658661842346
10702,East,SC,High,0,77.92429029941559,22.07571268081665
10702,East,ST,High,1,0.06682990351691842,99.93316531181335
10702,East,Overall,High,1,8.231424999394221e-05,99.99991655349731
10703,NewDelhi,General,High,1,0.07466495153494179,99.92533326148987
10703,NewDelhi,OBC,High,0,86.15782111883163,13.842177391052246
10703,NewDelhi,SC,High,1,0.1874513807706535,99.81254935264587
10703,NewDelhi,ST,High,0,94.86644566059113,5.133557319641113
10703,NewDelhi,Overall,High,1,0.1936506712809205,99.80635046958923
10704,North,General,High,1,0.1386901829391718,99.86131191253662
10704,North,OBC,High,1,0.08721834747120738,99.91278052330017
10704,North,SC,High,1,0.13843561755493283,99.86156225204468
10704,North,ST,High,1,1.4518265756269244e-08,100.0
10704,North,Overall,High,1,0.06512529798783362,99.93487000465393
10705,NorthEast,General,High,1,5.8091342225452536e-05,99.99994039535522
10705,NorthEast,OBC,High,1,0.024294825561810285,99.97571110725403
10705,NorthEast,SC,High,1,0.07012732676230371,99.92986917495728
10705,NorthEast,ST,High,1,0.1430354081094265,99.85696077346802
10705,NorthEast,Overall,High,1,0.10904351947829127,99.8909592628479
10706,NorthWestA,General,High,1,0.06261873641051352,99.93738532066345
10706,NorthWestA,OBC,High,1,6.40058658518683e-05,99.99994039535522
10706,NorthWestA,SC,High,1,0.018112495308741927,99.98188614845276
10706,NorthWestA,ST,High,1,1.6874371096491814,98.3125627040863
10706,NorthWestA,Overall,High,1,2.03912893514957e-09,100.0
10707,NorthWestB,General,High,1,0.08200641022995114,99.91798996925354
10707,NorthWestB,OBC,High,1,0.010073052544612437,99.98992681503296
10707,NorthWestB,SC,High,1,0.01412018173141405,99.98587369918823
10707,NorthWestB,ST,High,1,0.014031759928911924,99.98596906661987
10707,NorthWestB,Overall,High,1,0.3440887201577425,99.65590834617615
10708,South,General,High,1,0.0008188915671780705,99.9991774559021
10708,South,OBC,High,0,94.91665251553059,5.083352327346802
10708,South,SC,High,1,15.648220479488373,84.35177803039551
10708,South,ST,High,1,0.01486209366703406,99.98513460159302
10708,South,Overall,High,0,88.78800123929977,11.211997270584106
10709,SouthEast,General,High,0,64.22550082206726,35.77449917793274
10709,SouthEast,OBC,High,1,0.005895382855669595,99.99409914016724
10709,SouthEast,SC,High,1,0.4434952512383461,99.55649971961975
10709,SouthEast,ST,High,1,0.009685035183792934,99.99030828475952
10709,SouthEast,Overall,High,1,0.009448333730688319,99.99054670333862
10710,SouthWestA,General,High,1,0.5034992936998606,99.49650168418884
10710,SouthWestA,OBC,High,1,0.005165782931726426,99.99483823776245
10710,SouthWestA,SC,High,1,0.09432975202798843,99.90567564964294
10710,SouthWestA,ST,High,1,0.013596397184301168,99.98639822006226
10710,SouthWestA,Overall,High,1,0.1453158911317587,99.85467791557312
10711,SouthWestB,General,High,1,0.0006069142727938015,99.99939203262329
10711,SouthWestB,OBC,High,1,0.17425923142582178,99.82574582099915
10711,SouthWestB,SC,High,1,0.43649571016430855,99.56350922584534
10711,SouthWestB,ST,High,1,0.536064337939024,99.46393370628357
10711,SouthWestB,Overall,High,1,0.09770534234121442,99.90229606628418
10712,WestA,General,High,1,3.644184687345842e-05,99.99996423721313
10712,WestA,OBC,High,1,0.6502892822027206,99.34971332550049
10712,WestA,SC,High,1,0.00016865532188603538,99.99983310699463
10712,WestA,ST,High,1,0.0974506139755249,99.90254640579224
10712,WestA,Overall,High,1,0.7801801897585392,99.21981692314148
10713,WestB,General,High,1,5.212928755327084e-06,100.0
10713,WestB,OBC,High,1,0.14219391159713268,99.85780715942383
10713,WestB,SC,High,0,86.15782409906387,13.842177391052246
10713,WestB,ST,High,1,0.0020494728232733905,99.99794960021973
10713,WestB,Overall,High,1,6.397360563278198,93.60264539718628
10801,NORTHGOA,General,High,1,13.939546048641205,86.0604465007782
10801,NORTHGOA,OBC,High,1,0.000462517027699505,99.99953508377075
10801,NORTHGOA,SC,High,1,0.10789775988087058,99.89210367202759
10801,NORTHGOA,ST,High,1,0.008429373701801524,99.99157190322876
10801,NORTHGOA,Overall,High,1,34.80164110660553,65.19836187362671
10802,SOUTHGOA,General,High,1,0.0812071783002466,99.91878867149353
10802,SOUTHGOA,OBC,High,0,94.86644566059113,5.133557319641113
10802,SOUTHGOA,SC,High,1,0.04195863148197532,99.9580442905426
10802,SOUTHGOA,ST,High,0,94.86644566059113,5.133557319641113
10802,SOUTHGOA,Overall,High,1,0.05449461750686169,99.94550347328186
10901,AHMEDABAD,General,High,1,0.0009793816388992127,99.99902248382568
10901,AHMEDABAD,OBC,High,1,0.16428062226623297,99.83571171760559
10901,AHMEDABAD,SC,High,1,0.020514105563052,99.97949004173279
10901,AHMEDABAD,ST,High,1,0.08782503427937627,99.91217255592346
10901,AHMEDABAD,Overall,High,1,0.2593195764347911,99.74067807197571
10902,AMRELI,General,High,1,0.043731898767873645,99.9562680721283
10902,AMRELI,OBC,High,1,0.47548343427479267,99.52451586723328
10902,AMRELI,SC,High,1,0.029557698871940374,99.97044205665588
10902,AMRELI,ST,High,1,0.24491874501109123,99.75507855415344
10902,AMRELI,Overall,High,1,3.094827150107449e-05,99.99996423721313
10903,ANAND,General,High,1,0.007268827175721526,99.9927282333374
10903,ANAND,OBC,High,1,0.7954278029501438,99.20457601547241
10903,ANAND,SC,High,1,0.10683535365387797,99.89315867424011
10903,ANAND,ST,High,0,88.78800123929977,11.211997270584106
10903,ANAND,Overall,High,1,0.0022531345166498795,99.99774694442749
10904,ARAVALLI,General,High,1,0.20131939090788364,99.79867935180664
10904,ARAVALLI,OBC,High,1,0.04064194508828223,99.95935559272766
10904,ARAVALLI,SC,High,1,0.003232541712350212,99.99676942825317
10904,ARAVALLI,ST,High,1,0.5023275036364794,99.49766993522644
10904,ARAVALLI,Overall,High,0,84.96988862752914,15.030109882354736
10905,BANASKANTHA,General,High,1,0.08393915486522019,99.9160647392273
10905,BANASKANTHA,OBC,High,1,0.025935846497304738,99.97406601905823
10905,BANASKANTHA,SC,High,1,0.4456748254597187,99.55433011054993
10905,BANASKANTHA,ST,High,1,0.00019212718598282663,99.99980926513672
10905,BANASKANTHA,Overall,High,1,0.0007658185495529324,99.99923706054688
10906,BHARUCH,General,High,1,0.05771550349891186,99.94229078292847
10906,BHARUCH,OBC,High,1,0.060424295952543616,99.93957281112671
10906,BHARUCH,SC,High,1,0.06555570289492607,99.93444085121155
10906,BHARUCH,ST,High,1,1.8753798678517342,98.12461733818054
10906,BHARUCH,Overall,High,0,94.86644566059113,5.133557319641113
10907,BHAVNAGAR,General,High,1,0.011023000843124464,99.98897314071655
10907,BHAVNAGAR,OBC,High,1,0.30140005983412266,99.69859719276428
10907,BHAVNAGAR,SC,High,1,0.08859643712639809,99.91139769554138
10907,BHAVNAGAR,ST,High,1,25.84998607635498,74.15001392364502
10907,BHAVNAGAR,Overall,High,1,1.1217152699828148,98.87828230857849
10908,BOTAD,General,High,0,86.15782111883163,13.842177391052246
10908,BOTAD,OBC,High,1,0.05610164953395724,99.94389414787292
10908,BOTAD,SC,High,1,0.0019380699086468667,99.99805688858032
10908,BOTAD,ST,High,1,0.014939985703676939,99.98506307601929
10908,BOTAD,Overall,High,1,0.0058492281823419034,99.99414682388306
