DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10215,GOLAGHAT,OBC,High,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627,6.766493925169925e-05,99.99992847442627
10215,GOLAGHAT,SC,High,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0,3.5724925621927195e-10,100.0
10215,GOLAGHAT,ST,High,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048,80.43464571237564,19.56535577774048
10215,GOLAGHAT,Overall,High,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0,5.773155731247925e-07,100.0
10216,HAILAKANDI,General,High,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0,8.431696002033714e-17,100.0
10216,HAILAKANDI,OBC,High,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325,74.51512515544891,25.484877824783325
10216,HAILAKANDI,SC,High,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305,98.59611578285694,1.4038801193237305
10216,HAILAKANDI,ST,High,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111,0.005603552199318074,99.99439716339111
10216,HAILAKANDI,Overall,High,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0,9.057446459515006e-08,100.0
10217,HOJAI,General,High,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155,0.2368539571762085,99.76314306259155
10217,HOJAI,OBC,High,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482,0.003932173058274202,99.99606609344482
10217,HOJAI,SC,High,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435,0.03803786530625075,99.96196031570435
10217,HOJAI,ST,High,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034,0.0035430373827693984,99.99645948410034
10217,HOJAI,Overall,High,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154,33.53643715381622,66.46355986595154
10218,JORHAT,General,High,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104,8.06715334533692e-06,99.99998807907104
10218,JORHAT,OBC,High,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209,2.4506582008143596e-05,99.99997615814209
10218,JORHAT,SC,High,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747,0.0006539096375490772,99.99934434890747
10218,JORHAT,ST,High,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731,8.379698783755885e-05,99.99991655349731
10218,JORHAT,Overall,High,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0,5.449947337865524e-06,100.0
10219,KAMRUP-METRO,General,High,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697,0.03316913789603859,99.96683597564697
10219,KAMRUP-METRO,OBC,High,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0,7.94585577890139e-10,100.0
10219,KAMRUP-METRO,SC,High,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541,0.003033129542018287,99.99697208404541
10219,KAMRUP-METRO,ST,High,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676,0.0033795859053498134,99.99661445617676
10219,KAMRUP-METRO,Overall,High,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495,0.0021097346689202823,99.99788999557495
10220,KAMRUP-RURAL,General,High,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463,0.00016634458006592467,99.99983310699463
10220,KAMRUP-RURAL,OBC,High,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255,0.0009358554962091148,99.99905824661255
10220,KAMRUP-RURAL,SC,High,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0,7.776873367504322e-07,100.0
10220,KAMRUP-RURAL,ST,High,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0,1.7603177582259377e-06,100.0
10220,KAMRUP-RURAL,Overall,High,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0,2.6631816196776015e-08,100.0
10221,KARBIANGLONG,General,High,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929,0.02754072193056345,99.97245669364929
10221,KARBIANGLONG,OBC,High,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076,87.37927675247192,12.620723247528076
10221,KARBIANGLONG,SC,High,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104,7.71148620515305e-06,99.99998807907104
10221,KARBIANGLONG,ST,High,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0,5.903532074676881e-13,100.0
10221,KARBIANGLONG,Overall,High,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209,2.0276601730984112e-05,99.99997615814209
10222,KARIMGANJ,General,High,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769,1.8740976229310036,98.12590479850769
10222,KARIMGANJ,OBC,High,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0,8.792866133020573e-24,100.0
10222,KARIMGANJ,SC,High,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0,1.2659615578058947e-06,100.0
10222,KARIMGANJ,ST,High,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853,0.0014720244507770985,99.99853372573853
10222,KARIMGANJ,Overall,High,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0,2.15009947623912e-06,100.0
10223,KOKRAJHAR,General,High,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0,9.458891447877704e-07,100.0
10223,KOKRAJHAR,OBC,High,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493,0.0005073053216619883,99.99948740005493
10223,KOKRAJHAR,SC,High,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104,1.1070977024019157e-05,99.99998807907104
10223,KOKRAJHAR,ST,High,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672,0.00019346957742527593,99.99980926513672
10223,KOKRAJHAR,Overall,High,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939,0.013504078378900886,99.9864935874939
10224,LAKHIMPUR,General,Low,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209,1.82679826821186e-05,99.99997615814209
10224,LAKHIMPUR,OBC,Low,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0,7.106522481592492e-07,100.0
10224,LAKHIMPUR,SC,Low,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522,6.148403031147609e-05,99.99994039535522
10224,LAKHIMPUR,ST,Low,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0,2.0064605532610358e-07,100.0
10224,LAKHIMPUR,Overall,Low,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197,93.4109091758728,6.589090824127197
10225,MAJULI,General,Low,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508,0.0002874008714570664,99.99971389770508
10225,MAJULI,OBC,Low,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688,0.0007609901331306901,99.99923706054688
10225,MAJULI,SC,Low,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586,60.405588150024414,39.594411849975586
10225,MAJULI,ST,Low,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0,3.2018412365886206e-07,100.0
10225,MAJULI,Overall,Low,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0,5.572696193389959e-08,100.0
10226,MORIGAON,General,High,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0,5.95464300090498e-07,100.0
10226,MORIGAON,OBC,High,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209,2.033605426277063e-05,99.99997615814209
10226,MORIGAON,SC,High,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104,8.443539201152817e-06,99.99998807907104
10226,MORIGAON,ST,High,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0,9.55999013285691e-07,100.0
10226,MORIGAON,Overall,High,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195
10227,NAGAON,General,High,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104,8.301162779389415e-06,99.99998807907104
10227,NAGAON,OBC,High,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313,3.762933999951201e-05,99.99996423721313
10227,NAGAON,SC,High,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658,0.0012206766768940724,99.99878406524658
10227,NAGAON,ST,High,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959,0.12841944117099047,99.8715877532959
10227,NAGAON,Overall,High,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0,8.778254512176176e-09,100.0
10228,NALBARI,General,High,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0,99.99999999997378,0.0
10228,NALBARI,OBC,High,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987,0.040661904495209455,99.9593436717987
10228,NALBARI,SC,High,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102,98.59312018379569,1.4068841934204102
10228,NALBARI,ST,High,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0,3.026716433041088e-07,100.0
10228,NALBARI,Overall,High,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104,1.1061014504321065e-05,99.99998807907104
10229,SIBSAGAR,General,High,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0,2.7741316799279048e-06,100.0
10229,SIBSAGAR,OBC,High,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313,3.362329437095468e-05,99.99996423721313
10229,SIBSAGAR,SC,High,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484,0.01733761018840596,99.98266100883484
10229,SIBSAGAR,ST,High,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0,3.676843274291741e-07,100.0
10229,SIBSAGAR,Overall,High,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0,2.5536364134381984e-07,100.0
10230,SONITPUR,General,High,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672,0.00019260746739746537,99.99980926513672
10230,SONITPUR,OBC,High,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807,0.0005542889539356111,99.99945163726807
10230,SONITPUR,SC,High,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195
10230,SONITPUR,ST,High,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0,2.5694241873042145e-09,100.0
10230,SONITPUR,Overall,High,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448,0.00039802116589271463,99.99960660934448
10231,SOUTHSALMARA-MANKACHAR,General,High,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0,2.588844516537847e-06,100.0
10231,SOUTHSALMARA-MANKACHAR,OBC,High,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355,99.56191363744438,0.43808817863464355
