DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
11004,FARIDABAD,General,High,1,0.134056038223207,99.86593723297119
11004,FARIDABAD,OBC,High,1,0.024056511756498367,99.97594952583313
11004,FARIDABAD,SC,High,1,0.10900103952735662,99.89099502563477
11004,FARIDABAD,ST,High,0,85.29276102781296,14.707237482070923
11004,FARIDABAD,Overall,High,1,0.02761170908343047,99.97238516807556
11005,FATEHABAD,General,High,1,0.8794109337031841,99.12058711051941
11005,FATEHABAD,OBC,High,1,11.276677250862122,88.72331976890564
11005,FATEHABAD,SC,High,1,0.0041424977098358795,99.99585151672363
11005,FATEHABAD,ST,High,0,85.29276102781296,14.707237482070923
11005,FATEHABAD,Overall,High,1,0.07291724905371666,99.92708563804626
11006,GURUGRAM,General,High,1,0.7564379367977381,99.24356341362
11006,GURUGRAM,OBC,High,1,0.9728916920721531,99.02710914611816
11006,GURUGRAM,SC,High,1,17.738665640354156,82.26133584976196
11006,GURUGRAM,ST,High,0,85.29276102781296,14.707237482070923
11006,GURUGRAM,Overall,High,1,0.6790241226553917,99.32097792625427
11007,HISAR,General,High,1,0.7919386960566044,99.20806288719177
11007,HISAR,OBC,High,1,0.333384913392365,99.66661334037781
11007,HISAR,SC,High,1,0.36725476384162903,99.63274598121643
11007,HISAR,ST,High,0,85.29276102781296,14.707237482070923
11007,HISAR,Overall,High,1,0.3056691726669669,99.69432950019836
11008,JHAJJAR,General,High,1,0.6336982361972332,99.36630725860596
11008,JHAJJAR,OBC,High,0,61.570265889167786,38.42974305152893
11008,JHAJJAR,SC,High,1,0.33275256864726543,99.6672511100769
11008,JHAJJAR,ST,High,0,85.29276102781296,14.707237482070923
11008,JHAJJAR,Overall,High,1,0.9117022156715393,99.0882933139801
11009,JIND,General,High,1,5.793885141611099,94.20611262321472
11009,JIND,OBC,High,1,0.14187186025083065,99.85812902450562
11009,JIND,SC,High,1,0.03299721283838153,99.96700286865234
11009,JIND,ST,High,0,85.29276102781296,14.707237482070923
11009,JIND,Overall,High,1,0.37604121025651693,99.62395429611206
11010,KAITHAL,General,High,1,25.003421306610107,74.99657869338989
11010,KAITHAL,OBC,High,1,0.1077743829227984,99.89222288131714
11010,KAITHAL,SC,High,1,0.026297543081454933,99.97369647026062
11010,KAITHAL,ST,High,0,85.29276102781296,14.707237482070923
11010,KAITHAL,Overall,High,1,0.46253916807472706,99.53746199607849
11011,KARNAL,General,High,1,0.16554458998143673,99.83445405960083
11011,KARNAL,OBC,High,1,0.5040789488703012,99.49592351913452
11011,KARNAL,SC,High,1,0.016908234101720154,99.98308420181274
11011,KARNAL,ST,High,0,85.29276102781296,14.707237482070923
11011,KARNAL,Overall,High,1,0.04860202607233077,99.95139837265015
11012,KURUKSHETRA,General,High,1,28.687220811843872,71.31277918815613
11012,KURUKSHETRA,OBC,High,1,5.5009812116622925,94.49902176856995
11012,KURUKSHETRA,SC,High,1,1.4526552520692348,98.54734539985657
11012,KURUKSHETRA,ST,High,0,85.29276102781296,14.707237482070923
11012,KURUKSHETRA,Overall,High,1,4.629851505160332,95.37015557289124
11013,MAHENDRAGARH,General,High,1,27.489426732063293,72.51057624816895
11013,MAHENDRAGARH,OBC,High,1,11.576787382364273,88.42321634292603
11013,MAHENDRAGARH,SC,High,1,49.7624009847641,50.23760199546814
11013,MAHENDRAGARH,ST,High,0,85.29276102781296,14.707237482070923
11013,MAHENDRAGARH,Overall,High,1,12.715695798397064,87.28430271148682
11014,NUH,General,High,1,0.004692870425060391,99.9953031539917
11014,NUH,OBC,High,1,0.0008919819265429396,99.99910593032837
11014,NUH,SC,High,1,0.060863723047077656,99.93913173675537
11014,NUH,ST,High,0,85.29276102781296,14.707237482070923
11014,NUH,Overall,High,1,0.0006413861228793394,99.99935626983643
11015,PALWAL,General,High,0,58.7731271982193,41.22687578201294
11015,PALWAL,OBC,High,1,0.05526190507225692,99.94474053382874
11015,PALWAL,SC,High,1,0.3044720273464918,99.69552755355835
11015,PALWAL,ST,High,0,85.29276102781296,14.707237482070923
11015,PALWAL,Overall,High,1,1.4300600625574589,98.56993556022644
11016,PANCHKULA,General,High,1,0.00022732235720468452,99.99977350234985
11016,PANCHKULA,OBC,High,1,0.03999221953563392,99.96001124382019
11016,PANCHKULA,SC,High,1,0.11913038324564695,99.8808741569519
11016,PANCHKULA,ST,High,0,85.29276549816132,14.707237482070923
11016,PANCHKULA,Overall,High,1,0.0005435742423287593,99.99945163726807
11017,PANIPAT,General,High,1,0.3721698420122266,99.62783455848694
11017,PANIPAT,OBC,High,1,0.008877225627657026,99.99111890792847
11017,PANIPAT,SC,High,1,0.02228236844530329,99.97771382331848
11017,PANIPAT,ST,High,0,85.29276102781296,14.707237482070923
11017,PANIPAT,Overall,High,1,0.024594285059720278,99.9754011631012
11018,REWARI,General,High,1,0.1913779298774898,99.80862140655518
11018,REWARI,OBC,High,1,45.461100339889526,54.53890562057495
11018,REWARI,SC,High,1,21.64210081100464,78.35789918899536
11018,REWARI,ST,High,1,1.431409941687889e-05,99.99998807907104
11018,REWARI,Overall,High,1,4.58633191883564,95.4136610031128
11019,ROHTAK,General,High,1,0.1238563098013401,99.87614154815674
11019,ROHTAK,OBC,High,0,77.2553876042366,22.744613885879517
11019,ROHTAK,SC,High,1,0.053528184071183205,99.94646906852722
11019,ROHTAK,ST,High,0,85.29276102781296,14.707237482070923
11019,ROHTAK,Overall,High,1,0.12813399080187082,99.87187385559082
11020,SIRSA,General,High,1,17.60658025741577,82.3934257030487
11020,SIRSA,OBC,High,1,0.052075175335630774,99.94792342185974
11020,SIRSA,SC,High,1,0.043070895480923355,99.95692372322083
11020,SIRSA,ST,High,0,85.29276102781296,14.707237482070923
11020,SIRSA,Overall,High,1,0.2341397339478135,99.76586103439331
11021,SONIPAT,General,High,1,1.143963634967804,98.85603785514832
11021,SONIPAT,OBC,High,1,8.711051195859909,91.28894805908203
11021,SONIPAT,SC,High,1,4.569455981254578,95.43054103851318
11021,SONIPAT,ST,High,0,85.29276102781296,14.707237482070923
11021,SONIPAT,Overall,High,1,1.5162531286478043,98.48374724388123
11022,YAMUNANAGAR,General,High,1,1.7058506608009338,98.29415678977966
11022,YAMUNANAGAR,OBC,High,1,0.6196447648108006,99.38035011291504
11022,YAMUNANAGAR,SC,High,1,0.03632244188338518,99.96367692947388
11022,YAMUNANAGAR,ST,High,0,85.29276102781296,14.707237482070923
11022,YAMUNANAGAR,Overall,High,1,0.22730345372110605,99.77269768714905
11101,BILASPUR(H.P.),General,High,1,36.246854066848755,63.753145933151245
11101,BILASPUR(H.P.),OBC,High,0,77.76736468076706,22.2326397895813
11101,BILASPUR(H.P.),SC,High,1,5.0211213529109955,94.97888088226318
11101,BILASPUR(H.P.),ST,High,0,85.29276102781296,14.707237482070923
11101,BILASPUR(H.P.),Overall,High,1,21.372297406196594,78.62770557403564
11102,CHAMBA,General,High,1,1.3504588976502419,98.64953756332397
11102,CHAMBA,OBC,High,1,0.5040789488703012,99.49592351913452
11102,CHAMBA,SC,High,1,0.8396045304834843,99.16040301322937
11102,CHAMBA,ST,High,0,81.76445960998535,18.23553442955017
11102,CHAMBA,Overall,High,1,2.610326185822487,97.38967418670654
11103,HAMIRPUR(H.P.),General,High,0,75.50566792488098,24.49433207511902
11103,HAMIRPUR(H.P.),OBC,High,0,77.76736468076706,22.2326397895813
11103,HAMIRPUR(H.P.),SC,High,1,23.545823991298676,76.4541745185852
11103,HAMIRPUR(H.P.),ST,High,0,85.29276102781296,14.707237482070923
11103,HAMIRPUR(H.P.),Overall,High,0,65.55581390857697,34.44418907165527
11104,KANGRA,General,High,1,3.650832921266556,96.34916186332703
11104,KANGRA,OBC,High,0,77.76736468076706,22.2326397895813
11104,KANGRA,SC,High,0,56.166064739227295,43.83392930030823
11104,KANGRA,ST,High,0,85.29276102781296,14.707237482070923
11104,KANGRA,Overall,High,1,36.58125102519989,63.418757915496826
11105,KINNAUR,General,High,1,0.0011937915587623138,99.99880790710449
11105,KINNAUR,OBC,High,0,77.76736468076706,22.2326397895813
11105,KINNAUR,SC,High,1,0.6313874386250973,99.36861395835876
11105,KINNAUR,ST,High,1,23.30682873725891,76.69317126274109
11105,KINNAUR,Overall,High,1,0.8346313610672951,99.16537404060364
11106,KULLU,General,High,1,19.239802658557892,80.76019883155823
11106,KULLU,OBC,High,0,77.76736468076706,22.2326397895813
11106,KULLU,SC,High,1,15.937860310077667,84.06214118003845
11106,KULLU,ST,High,0,85.29276102781296,14.707237482070923
11106,KULLU,Overall,High,1,15.594270825386047,84.40573215484619
11107,LAHUL&SPITI,General,High,1,7.26925097893627e-07,100.0
11107,LAHUL&SPITI,OBC,High,0,77.7673602104187,22.2326397895813
11107,LAHUL&SPITI,SC,High,0,72.91727066040039,27.08272933959961
11107,LAHUL&SPITI,ST,High,1,2.317998166745383e-05,99.99997615814209
11107,LAHUL&SPITI,Overall,High,1,2.0942765388554108e-05,99.99997615814209
11108,MANDI,General,High,0,75.50566792488098,24.49433207511902
11108,MANDI,OBC,High,0,63.884350657463074,36.115652322769165
11108,MANDI,SC,High,1,8.897771686315536,91.10223054885864
11108,MANDI,ST,High,0,85.29276102781296,14.707237482070923
11108,MANDI,Overall,High,0,51.08717679977417,48.91282320022583
11109,SHIMLA,General,High,1,1.1665379628539085,98.83346557617188
11109,SHIMLA,OBC,High,0,77.76736468076706,22.2326397895813
11109,SHIMLA,SC,High,1,31.608352065086365,68.3916449546814
11109,SHIMLA,ST,High,0,85.29276102781296,14.707237482070923
11109,SHIMLA,Overall,High,1,3.350946307182312,96.64905071258545
11110,SIRMAUR,General,High,1,13.943395018577576,86.05660796165466
11110,SIRMAUR,OBC,High,0,77.76736468076706,22.2326397895813
11110,SIRMAUR,SC,High,1,7.486262172460556,92.51373410224915
11110,SIRMAUR,ST,High,1,0.0005480099844135111,99.99945163726807
11110,SIRMAUR,Overall,High,1,15.725025534629822,84.27497744560242
11111,SOLAN,General,High,1,3.382648155093193,96.61734700202942
11111,SOLAN,OBC,High,0,77.76736468076706,22.2326397895813
11111,SOLAN,SC,High,1,13.92822414636612,86.07177734375
11111,SOLAN,ST,High,0,85.29276102781296,14.707237482070923
11111,SOLAN,Overall,High,1,8.305556327104568,91.69443845748901
11112,UNA,General,High,1,5.95787800848484,94.04212236404419
11112,UNA,OBC,High,0,77.76736468076706,22.2326397895813
11112,UNA,SC,High,0,72.91727066040039,27.082735300064087
11112,UNA,ST,High,0,85.29276102781296,14.707237482070923
11112,UNA,Overall,High,0,59.59312617778778,40.40687680244446
11201,ANANTNAG,General,High,1,0.2154792658984661,99.78451728820801
11201,ANANTNAG,OBC,High,1,4.78643791268496e-09,100.0
11201,ANANTNAG,SC,High,0,72.91727066040039,27.082735300064087
11201,ANANTNAG,ST,High,1,0.0008815943147055805,99.99911785125732
11201,ANANTNAG,Overall,High,1,0.0059673744544852525,99.9940276145935
11202,BADGAM,General,High,0,53.17697525024414,46.82302474975586
11202,BADGAM,OBC,High,1,43.01944673061371,56.98055624961853
11202,BADGAM,SC,High,0,72.91727066040039,27.082735300064087
11202,BADGAM,ST,High,0,85.29276102781296,14.707237482070923
11202,BADGAM,Overall,High,0,59.11746323108673,40.88253974914551
11203,BANDIPORA,General,High,1,0.9989509359002113,99.00104403495789
11203,BANDIPORA,OBC,High,1,1.834459140148681e-07,100.0
11203,BANDIPORA,SC,High,0,72.91727066040039,27.082735300064087
11203,BANDIPORA,ST,High,1,4.567031552937806e-06,100.0
11203,BANDIPORA,Overall,High,1,0.0043721192923840135,99.99562501907349
11204,BARAMULA,General,High,1,0.5742838606238365,99.42571520805359
11204,BARAMULA,OBC,High,0,73.60914051532745,26.390862464904785
11204,BARAMULA,SC,High,0,72.91727066040039,27.082735300064087
11204,BARAMULA,ST,High,1,2.6981933842762373e-05,99.99997615814209
11204,BARAMULA,Overall,High,1,0.2364638727158308,99.76353645324707
11205,DODA,General,Middle,1,42.40889251232147,57.59111046791077
11205,DODA,OBC,Middle,1,2.761220592450986e-09,100.0
11205,DODA,SC,Middle,1,1.330532692372799,98.66946935653687
11205,DODA,ST,Middle,1,0.29397038742899895,99.7060239315033
11205,DODA,Overall,Middle,1,1.202377863228321,98.79762530326843
11206,GANDERBAL,General,High,1,0.0021444335288833827,99.99785423278809
11206,GANDERBAL,OBC,High,0,77.76736468076706,22.2326397895813
11206,GANDERBAL,SC,High,0,72.91727066040039,27.082735300064087
11206,GANDERBAL,ST,High,1,0.13940597418695688,99.86059069633484
11206,GANDERBAL,Overall,High,1,0.00604689703322947,99.99395608901978
11207,JAMMU,General,High,0,75.50566792488098,24.49433207511902
11207,JAMMU,OBC,High,0,77.76736468076706,22.2326397895813
11207,JAMMU,SC,High,1,20.010314881801605,79.98968362808228
11207,JAMMU,ST,High,0,85.29276102781296,14.707237482070923
11207,JAMMU,Overall,High,0,65.55581390857697,34.44418907165527
11208,KATHUA,General,High,1,13.707871735095978,86.29212975502014
11208,KATHUA,OBC,High,1,38.48152160644531,61.51847839355469
11208,KATHUA,SC,High,1,2.338431216776371,97.66156673431396
11208,KATHUA,ST,High,1,0.019232284103054553,99.98076558113098
11208,KATHUA,Overall,High,1,3.448481112718582,96.551513671875
11209,KISHTWAR,General,Middle,1,0.0077652730396948755,99.99223947525024
11209,KISHTWAR,OBC,Middle,1,49.08430576324463,50.915688276290894
11209,KISHTWAR,SC,Middle,1,33.851224184036255,66.14877581596375
11209,KISHTWAR,ST,Middle,1,2.349981764737663e-07,100.0
11209,KISHTWAR,Overall,Middle,1,0.0010052272045868449,99.99899864196777
11210,KULGAM,General,High,1,3.3186309039592743,96.68136835098267
11210,KULGAM,OBC,High,0,77.76736468076706,22.2326397895813
11210,KULGAM,SC,High,0,72.91727066040039,27.082735300064087
11210,KULGAM,ST,High,1,43.51417422294617,56.48582577705383
11210,KULGAM,Overall,High,1,11.555292457342148,88.44470381736755
11211,KUPWARA,General,High,0,75.50566792488098,24.49433207511902
11211,KUPWARA,OBC,High,1,1.2571066149852372e-10,100.0
11211,KUPWARA,SC,High,0,72.91727066040039,27.082735300064087
11211,KUPWARA,ST,High,1,2.3441542040814056e-06,100.0
11211,KUPWARA,Overall,High,1,0.32753150444477797,99.67246651649475
11212,PULWAMA,General,High,0,75.50566792488098,24.49433207511902
11212,PULWAMA,OBC,High,1,6.952114665198517e-11,100.0
11212,PULWAMA,SC,High,0,72.91727066040039,27.082735300064087
11212,PULWAMA,ST,High,0,85.29276102781296,14.707237482070923
11212,PULWAMA,Overall,High,0,65.55581390857697,34.44418907165527
11213,PUNCH,General,High,1,0.23474781773984432,99.76525902748108
11213,PUNCH,OBC,High,1,0.007576323696412146,99.99241828918457
11213,PUNCH,SC,High,1,3.2703735552974678e-09,100.0
11213,PUNCH,ST,High,1,0.07476872997358441,99.92522597312927
11213,PUNCH,Overall,High,1,0.03934180422220379,99.96065497398376
11214,RAJAURI,General,High,1,9.076409786939621,90.9235954284668
11214,RAJAURI,OBC,High,1,7.537639262755746e-09,100.0
11214,RAJAURI,SC,High,0,72.91727066040039,27.08272933959961
11214,RAJAURI,ST,High,1,0.29236681293696165,99.70763921737671
11214,RAJAURI,Overall,High,1,0.8939879946410656,99.10600781440735
11215,RAMBAN,General,High,1,0.9666923433542252,99.03330206871033
11215,RAMBAN,OBC,High,1,1.5085748827914358e-05,99.99998807907104
11215,RAMBAN,SC,High,0,72.91727066040039,27.082735300064087
11215,RAMBAN,ST,High,1,7.76105594013643e-05,99.99991655349731
11215,RAMBAN,Overall,High,1,0.21422295831143856,99.78577494621277
11216,REASI,General,High,1,0.041697180131450295,99.95830655097961
11216,REASI,OBC,High,1,5.121566282184631e-07,100.0
11216,REASI,SC,High,1,0.0005789920578536112,99.9994158744812
11216,REASI,ST,High,1,0.0009417734872840811,99.99905824661255
11216,REASI,Overall,High,1,0.0019759172573685646,99.99802112579346
11217,SAMBA,General,High,0,71.67472839355469,28.325271606445312
11217,SAMBA,OBC,High,1,0.03132626588921994,99.96867179870605
11217,SAMBA,SC,High,1,0.0010284176823915914,99.99897480010986
11217,SAMBA,ST,High,1,4.117298431083327e-05,99.99996423721313
11217,SAMBA,Overall,High,1,0.2100317506119609,99.78996515274048
11218,SHOPIAN,General,High,1,3.7924878299236298,96.20751142501831
11218,SHOPIAN,OBC,High,1,1.5635168507110997e-09,100.0
11218,SHOPIAN,SC,High,0,72.91727066040039,27.082735300064087
11218,SHOPIAN,ST,High,0,85.29276102781296,14.707237482070923
11218,SHOPIAN,Overall,High,1,5.853903293609619,94.1460907459259
11219,SRINAGAR,General,High,1,1.4458095654845238,98.55418801307678
11219,SRINAGAR,OBC,High,0,77.76736468076706,22.2326397895813
11219,SRINAGAR,SC,High,1,3.2703735552974678e-09,100.0
11219,SRINAGAR,ST,High,0,85.29276102781296,14.707237482070923
11219,SRINAGAR,Overall,High,1,3.350946307182312,96.64905071258545
11220,UDHAMPUR,General,High,1,0.09513393160887063,99.904865026474
11220,UDHAMPUR,OBC,High,1,0.002204063093813602,99.99779462814331
11220,UDHAMPUR,SC,High,1,0.00025030124106706353,99.99974966049194
11220,UDHAMPUR,ST,High,1,3.4311256058572326e-07,100.0
11220,UDHAMPUR,Overall,High,1,0.001813016388041433,99.99818801879883
11301,BOKARO,General,High,0,75.50567239522934,24.49432611465454
11301,BOKARO,OBC,High,1,5.982164666056633,94.0178394317627
11301,BOKARO,SC,High,1,2.061850018799305,97.93815016746521
11301,BOKARO,ST,High,1,0.40882290340960026,99.59118366241455
11301,BOKARO,Overall,High,1,7.4444688856601715,92.55553483963013
11302,CHATRA,General,High,1,0.02212549588875845,99.97788071632385
11302,CHATRA,OBC,High,1,0.0048357956984546036,99.99516010284424
11302,CHATRA,SC,High,1,0.00031124313863983843,99.99969005584717
11302,CHATRA,ST,High,1,2.593377530502039e-05,99.99997615814209
11302,CHATRA,Overall,High,1,0.0011332333087921143,99.99886751174927
11303,DEOGHAR,General,High,0,75.50566792488098,24.49433207511902
11303,DEOGHAR,OBC,High,1,0.000984852340479847,99.99901056289673
11303,DEOGHAR,SC,High,1,0.0072612550866324455,99.99274015426636
11303,DEOGHAR,ST,High,1,0.0014466099855781067,99.99855756759644
11303,DEOGHAR,Overall,High,1,0.05693912971764803,99.94305968284607
11304,DHANBAD,General,High,0,75.50566792488098,24.49433207511902
11304,DHANBAD,OBC,High,1,0.004900075145997107,99.99510049819946
11304,DHANBAD,SC,High,1,0.006075554483686574,99.99392032623291
11304,DHANBAD,ST,High,1,0.1665398944169283,99.83345866203308
11304,DHANBAD,Overall,High,1,0.1268733642064035,99.87313151359558
11305,DUMKA,General,High,0,75.50566792488098,24.49433207511902
11305,DUMKA,OBC,High,1,9.974635304388357e-05,99.99990463256836
11305,DUMKA,SC,High,1,14.655725657939911,85.34427285194397
11305,DUMKA,ST,High,1,1.2162480503320694,98.7837553024292
11305,DUMKA,Overall,High,1,0.0028061531338607892,99.99719858169556
11306,GARHWA,General,High,1,6.536490641285975e-11,100.0
11306,GARHWA,OBC,High,1,4.553627519499059e-06,100.0
11306,GARHWA,SC,High,1,2.909641971804433e-08,100.0
11306,GARHWA,ST,High,1,1.4607455522952506e-08,100.0
11306,GARHWA,Overall,High,1,1.2370313662302124e-07,100.0
11307,GIRIDIH,General,High,1,0.16123641980811954,99.83876943588257
11307,GIRIDIH,OBC,High,1,0.0063812287407927215,99.99362230300903
11307,GIRIDIH,SC,High,1,0.0021403799109975807,99.99785423278809
11307,GIRIDIH,ST,High,1,3.6097572153614976e-08,100.0
11307,GIRIDIH,Overall,High,1,0.0016200832760659978,99.99837875366211
11308,GODDA,General,High,0,75.50566792488098,24.49433207511902
11308,GODDA,OBC,High,1,0.0022186650312505662,99.99778270721436
11308,GODDA,SC,High,0,61.43682599067688,38.56316804885864
11308,GODDA,ST,High,1,0.03464187029749155,99.96535778045654
11308,GODDA,Overall,High,1,0.03065179625991732,99.9693512916565
11309,GUMLA,General,Low,0,79.54380512237549,20.45620083808899
11309,GUMLA,OBC,Low,1,0.0005335997684596805,99.99946355819702
11309,GUMLA,SC,Low,1,1.4738895437460542e-06,100.0
11309,GUMLA,ST,Low,1,1.1144322797917994e-05,99.99998807907104
11309,GUMLA,Overall,Low,1,2.7229677357354376e-05,99.99997615814209
11310,HAZARIBAG,General,Low,0,79.54380512237549,20.45620083808899
11310,HAZARIBAG,OBC,Low,0,80.95766305923462,19.04233694076538
11310,HAZARIBAG,SC,Low,1,49.54504370689392,50.45495629310608
11310,HAZARIBAG,ST,Low,1,0.5215621553361416,99.4784414768219
11310,HAZARIBAG,Overall,Low,0,74.28342700004578,25.716572999954224
11311,JAMTARA,General,Middle,0,87.61076927185059,12.389236688613892
11311,JAMTARA,OBC,Middle,1,0.0006580441549886018,99.99934434890747
11311,JAMTARA,SC,Middle,1,4.048439734560816e-05,99.99996423721313
11311,JAMTARA,ST,Middle,1,0.3047517500817776,99.69524145126343
11311,JAMTARA,Overall,Middle,1,0.010056429164251313,99.98993873596191
11312,KHUNTI,General,High,1,1.0590010118827209e-08,100.0
11312,KHUNTI,OBC,High,1,0.0012246281585248653,99.99877214431763
11312,KHUNTI,SC,High,1,3.847247409538568e-07,100.0
11312,KHUNTI,ST,High,1,7.061706952526947e-06,99.99998807907104
11312,KHUNTI,Overall,High,1,4.761804461850261e-06,100.0
11313,KODARMA,General,High,0,75.50566792488098,24.49433207511902
11313,KODARMA,OBC,High,1,0.01695414975984022,99.98304843902588
11313,KODARMA,SC,High,1,0.3262497950345278,99.6737539768219
11313,KODARMA,ST,High,1,3.7323193154550434e-17,100.0
11313,KODARMA,Overall,High,1,0.3650770988315344,99.63492155075073
11314,LATEHAR,General,High,1,1.5369108208318494e-07,100.0
11314,LATEHAR,OBC,High,1,6.03799931704998,93.96200180053711
11314,LATEHAR,SC,High,1,0.007406522490782663,99.9925971031189
11314,LATEHAR,ST,High,1,0.01996179489651695,99.98003840446472
11314,LATEHAR,Overall,High,1,0.019769613572862,99.980229139328
11315,LOHARDAGA,General,High,1,2.9405757828726564e-06,100.0
11315,LOHARDAGA,OBC,High,1,0.00010723541663537617,99.9998927116394
11315,LOHARDAGA,SC,High,1,1.3588760325311533e-09,100.0
11315,LOHARDAGA,ST,High,1,0.0016399790183641016,99.9983549118042
11315,LOHARDAGA,Overall,High,1,8.352045597348479e-05,99.99991655349731
11316,PAKAUR,General,High,0,75.50566792488098,24.49433207511902
11316,PAKAUR,OBC,High,1,0.013192291953600943,99.98680353164673
11316,PAKAUR,SC,High,1,0.008793688903097063,99.99120235443115
11316,PAKAUR,ST,High,1,0.011002209066646174,99.98899698257446
11316,PAKAUR,Overall,High,1,0.011490269389469177,99.9885082244873
11317,PALAMU,General,Low,0,79.54380512237549,20.45620083808899
11317,PALAMU,OBC,Low,1,0.13785436749458313,99.86214637756348
11317,PALAMU,SC,Low,1,9.33396563596034e-05,99.99990463256836
11317,PALAMU,ST,Low,1,0.019436859292909503,99.98056292533875
11317,PALAMU,Overall,Low,1,0.03346647717989981,99.9665379524231
11318,PASHCHIMISINGHBHUM,General,Low,0,79.54380512237549,20.45620083808899
11318,PASHCHIMISINGHBHUM,OBC,Low,1,8.274635092675453e-05,99.99991655349731
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.00029831055599061074,99.99970197677612
11318,PASHCHIMISINGHBHUM,ST,Low,1,4.99386096919352e-06,100.0
11318,PASHCHIMISINGHBHUM,Overall,Low,1,3.5610713666756055e-05,99.99996423721313
11319,PURBISINGHBHUM,General,Low,1,4.068498685956001,95.93150019645691
11319,PURBISINGHBHUM,OBC,Low,1,0.08918002713471651,99.91081357002258
11319,PURBISINGHBHUM,SC,Low,1,0.00041838702600216493,99.99958276748657
11319,PURBISINGHBHUM,ST,Low,1,0.0011385520338080823,99.99885559082031
11319,PURBISINGHBHUM,Overall,Low,1,0.04666323366109282,99.95334148406982
11320,RAMGARH,General,High,0,75.50567239522934,24.49432611465454
11320,RAMGARH,OBC,High,1,0.003737941005965695,99.9962568283081
11320,RAMGARH,SC,High,1,0.7915668189525604,99.20843839645386
11320,RAMGARH,ST,High,1,6.4936727994791e-05,99.99994039535522
11320,RAMGARH,Overall,High,1,0.008363158121937886,99.99163150787354
11321,RANCHI,General,Low,0,79.54380512237549,20.45620083808899
11321,RANCHI,OBC,Low,1,1.4061220921576023,98.59387874603271
11321,RANCHI,SC,Low,1,41.580355167388916,58.419644832611084
11321,RANCHI,ST,Low,1,7.2506628930568695,92.74933934211731
11321,RANCHI,Overall,Low,1,20.397597551345825,79.60240244865417
11322,SAHIBGANJ,General,High,1,16.62522703409195,83.37477445602417
11322,SAHIBGANJ,OBC,High,1,0.00010794349236675771,99.9998927116394
11322,SAHIBGANJ,SC,High,1,0.32948500011116266,99.67051148414612
11322,SAHIBGANJ,ST,High,1,0.0035983081033919007,99.99639987945557
11322,SAHIBGANJ,Overall,High,1,0.0002804242740239715,99.99971389770508
11323,SARAIKELA-KHARSAWAN,General,High,0,75.50566792488098,24.49433207511902
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.002777095141937025,99.99722242355347
11323,SARAIKELA-KHARSAWAN,SC,High,1,0.005612729364656843,99.99438524246216
11323,SARAIKELA-KHARSAWAN,ST,High,1,0.00015731686744402396,99.99984502792358
11323,SARAIKELA-KHARSAWAN,Overall,High,1,0.029973380151204765,99.97003078460693
11324,SIMDEGA,General,High,1,8.987162800622173e-05,99.99990463256836
11324,SIMDEGA,OBC,High,1,0.00030203539154172176,99.99970197677612
11324,SIMDEGA,SC,High,1,7.123924206098309e-06,99.99998807907104
11324,SIMDEGA,ST,High,1,7.217300890260958e-05,99.99992847442627
11324,SIMDEGA,Overall,High,1,3.901512286574871e-05,99.99996423721313
11401,BAGALKOT,General,Low,0,79.54380512237549,20.45620083808899
11401,BAGALKOT,OBC,Low,1,0.00012601744856510777,99.9998688697815
11401,BAGALKOT,SC,Low,1,1.8066126017401984e-05,99.99997615814209
11401,BAGALKOT,ST,Low,1,0.00023711995709163602,99.9997615814209
11401,BAGALKOT,Overall,Low,1,0.000164499135735241,99.99983310699463
11402,BALLARI,General,Low,1,1.9211272638219824e-13,100.0
11402,BALLARI,OBC,Low,1,1.0386802520276034e-16,100.0
11402,BALLARI,SC,Low,1,1.6833978495460808e-18,100.0
11402,BALLARI,ST,Low,1,2.3820928077439764e-16,100.0
11402,BALLARI,Overall,Low,1,5.768569408355459e-17,100.0
11403,BELAGAVI,General,Low,1,3.9359379470915723e-10,100.0
11403,BELAGAVI,OBC,Low,1,0.0009741771464177873,99.99902248382568
11403,BELAGAVI,SC,Low,1,1.2066745114225341e-05,99.99998807907104
11403,BELAGAVI,ST,Low,1,7.323514523704944e-05,99.99992847442627
11403,BELAGAVI,Overall,Low,1,1.9647453086690803e-05,99.99997615814209
11404,BELAGAVICHIKKODI,General,Low,1,9.525995952068458e-13,100.0
11404,BELAGAVICHIKKODI,OBC,Low,1,0.00045162023525335826,99.9995470046997
11404,BELAGAVICHIKKODI,SC,Low,1,6.137980221865291e-05,99.99994039535522
11404,BELAGAVICHIKKODI,ST,Low,1,5.1971494485769654e-05,99.99995231628418
11404,BELAGAVICHIKKODI,Overall,Low,1,7.626005640304356e-05,99.99992847442627
11405,BENGALURURURAL,General,Low,1,7.491354381272686e-05,99.99992847442627
11405,BENGALURURURAL,OBC,Low,1,3.490895323920995e-05,99.99996423721313
11405,BENGALURURURAL,SC,Low,1,2.0578085013767122e-05,99.99997615814209
11405,BENGALURURURAL,ST,Low,1,3.510128410155744e-07,100.0
11405,BENGALURURURAL,Overall,Low,1,1.8405994239856227e-05,99.99997615814209
11406,BENGALURUUNORTH,General,Low,1,3.907142058778845e-05,99.99996423721313
11406,BENGALURUUNORTH,OBC,Low,1,1.0451022535562515,98.95490407943726
