DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
10905,BANASKANTHA,Overall,High,0,66.41651093959808,33.583492040634155
10906,BHARUCH,General,High,0,78.62366735935211,21.37632966041565
10906,BHARUCH,OBC,High,0,80.01714795827866,19.982850551605225
10906,BHARUCH,SC,High,0,78.22559326887131,21.77441120147705
10906,BHARUCH,ST,High,0,77.34939008951187,22.650611400604248
10906,BHARUCH,Overall,High,0,70.4420268535614,29.557979106903076
10907,BHAVNAGAR,General,High,0,78.62366735935211,21.37632966041565
10907,BHAVNAGAR,OBC,High,0,78.0505359172821,21.949464082717896
10907,BHAVNAGAR,SC,High,1,0.0954002549406141,99.90460276603699
10907,BHAVNAGAR,ST,High,1,1.2277652672310069e-05,99.99998807907104
10907,BHAVNAGAR,Overall,High,0,70.4420268535614,29.557979106903076
10908,BOTAD,General,High,0,53.28949987888336,46.71050310134888
10908,BOTAD,OBC,High,0,80.01714795827866,19.982850551605225
10908,BOTAD,SC,High,0,78.22559326887131,21.77441120147705
10908,BOTAD,ST,High,1,8.429467678070068,91.57053232192993
10908,BOTAD,Overall,High,0,70.4420268535614,29.557979106903076
10909,CHHOTAUDEPUR,General,High,1,0.25573193561285734,99.74427223205566
10909,CHHOTAUDEPUR,OBC,High,1,0.23863622918725014,99.76136684417725
10909,CHHOTAUDEPUR,SC,High,0,78.22559326887131,21.77441120147705
10909,CHHOTAUDEPUR,ST,High,0,77.34939008951187,22.650611400604248
10909,CHHOTAUDEPUR,Overall,High,1,45.861196517944336,54.138803482055664
10910,DEVBHOOMIDWARKA,General,High,0,53.711557388305664,46.288442611694336
10910,DEVBHOOMIDWARKA,OBC,High,1,49.90650713443756,50.09349584579468
10910,DEVBHOOMIDWARKA,SC,High,0,78.22559326887131,21.77441120147705
10910,DEVBHOOMIDWARKA,ST,High,0,77.34939008951187,22.650611400604248
10910,DEVBHOOMIDWARKA,Overall,High,0,61.33633255958557,38.66366744041443
10911,DOHAD,General,High,0,78.62366437911987,21.376335620880127
10911,DOHAD,OBC,High,1,1.331094279885292,98.6689031124115
10911,DOHAD,SC,High,0,78.22559326887131,21.77441120147705
10911,DOHAD,ST,High,0,74.57107305526733,25.42892098426819
10911,DOHAD,Overall,High,0,51.785844564437866,48.21416139602661
10912,GANDHINAGAR,General,Low,1,0.0026839066777029075,99.99731779098511
10912,GANDHINAGAR,OBC,Low,1,8.862841874361038,91.1371648311615
10912,GANDHINAGAR,SC,Low,1,0.0018532969988882542,99.99815225601196
10912,GANDHINAGAR,ST,Low,1,0.0012814001820515841,99.9987244606018
10912,GANDHINAGAR,Overall,Low,1,0.08257259614765644,99.91742968559265
10913,GIRSOMNATH,General,Low,0,67.5793707370758,32.420629262924194
10913,GIRSOMNATH,OBC,Low,0,74.46285784244537,25.537145137786865
10913,GIRSOMNATH,SC,Low,1,15.375363826751709,84.62463021278381
10913,GIRSOMNATH,ST,Low,0,75.31555145978928,24.684453010559082
10913,GIRSOMNATH,Overall,Low,0,62.75279521942139,37.24720478057861
10914,JAMNAGAR,General,Low,0,67.5793707370758,32.420629262924194
10914,JAMNAGAR,OBC,Low,1,5.120959505438805,94.8790431022644
10914,JAMNAGAR,SC,Low,1,0.11245898203924298,99.88754391670227
10914,JAMNAGAR,ST,Low,1,0.22348768543452024,99.7765064239502
10914,JAMNAGAR,Overall,Low,0,58.308833837509155,41.69116020202637
10915,JUNAGADH,General,High,0,51.173362135887146,48.82664084434509
10915,JUNAGADH,OBC,High,0,58.722829818725586,41.277170181274414
10915,JUNAGADH,SC,High,0,53.12742292881012,46.87258005142212
10915,JUNAGADH,ST,High,1,0.5108143202960491,99.4891881942749
10915,JUNAGADH,Overall,High,1,38.434287905693054,61.565715074539185
10916,KACHCHH,General,High,0,78.62366735935211,21.37632966041565
10916,KACHCHH,OBC,High,0,80.01714795827866,19.982850551605225
10916,KACHCHH,SC,High,0,67.98222661018372,32.01777935028076
10916,KACHCHH,ST,High,1,0.6507440935820341,99.34925436973572
10916,KACHCHH,Overall,High,0,69.0104752779007,30.989527702331543
10917,KHEDA,General,High,0,72.71169126033783,27.28831171989441
10917,KHEDA,OBC,High,0,80.01714795827866,19.982850551605225
10917,KHEDA,SC,High,1,4.469098895788193,95.53090333938599
10917,KHEDA,ST,High,0,77.34939008951187,22.650611400604248
10917,KHEDA,Overall,High,0,70.4420268535614,29.557979106903076
10918,MAHESANA,General,Low,0,52.27532386779785,47.72467613220215
10918,MAHESANA,OBC,Low,0,74.46285784244537,25.537145137786865
10918,MAHESANA,SC,Low,1,43.79867613315582,56.201326847076416
10918,MAHESANA,ST,Low,0,75.31555145978928,24.684453010559082
10918,MAHESANA,Overall,Low,0,62.75279521942139,37.24720478057861
10919,MAHISAGAR,General,Low,0,67.5793707370758,32.420629262924194
10919,MAHISAGAR,OBC,Low,0,74.46285784244537,25.537145137786865
10919,MAHISAGAR,SC,Low,0,62.14379668235779,37.85620927810669
10919,MAHISAGAR,ST,Low,0,75.31555145978928,24.684453010559082
10919,MAHISAGAR,Overall,Low,0,62.75279521942139,37.24720478057861
10920,MORBI,General,Low,0,67.5793707370758,32.420629262924194
10920,MORBI,OBC,Low,0,51.79826319217682,48.20173978805542
10920,MORBI,SC,Low,0,62.14379668235779,37.85620927810669
10920,MORBI,ST,Low,1,0.0019307721231598407,99.99806880950928
10920,MORBI,Overall,Low,1,42.78285205364227,57.21714496612549
10921,NARMADA,General,High,0,78.62366735935211,21.37632966041565
10921,NARMADA,OBC,High,0,80.01714795827866,19.982850551605225
10921,NARMADA,SC,High,0,78.22559326887131,21.77441120147705
10921,NARMADA,ST,High,1,2.0346995443105698,97.9653000831604
10921,NARMADA,Overall,High,1,13.650095462799072,86.34990453720093
10922,NAVSARI,General,Low,0,65.31497538089752,34.68502759933472
10922,NAVSARI,OBC,Low,0,64.87070322036743,35.12929677963257
10922,NAVSARI,SC,Low,0,62.14379668235779,37.85620927810669
10922,NAVSARI,ST,Low,1,49.95646774768829,50.043535232543945
10922,NAVSARI,Overall,Low,0,53.725653886795044,46.274352073669434
10923,PANCHMAHALS,General,Low,0,67.5793707370758,32.420629262924194
10923,PANCHMAHALS,OBC,Low,0,74.46285784244537,25.537145137786865
10923,PANCHMAHALS,SC,Low,0,62.14379668235779,37.85620927810669
10923,PANCHMAHALS,ST,Low,0,75.31555145978928,24.684453010559082
10923,PANCHMAHALS,Overall,Low,0,62.75279521942139,37.24720478057861
10924,PATAN,General,High,1,11.336958408355713,88.66304159164429
10924,PATAN,OBC,High,0,80.01714795827866,19.982850551605225
10924,PATAN,SC,High,1,11.520581692457199,88.47941756248474
10924,PATAN,ST,High,0,77.34939008951187,22.650611400604248
10924,PATAN,Overall,High,0,55.996811389923096,44.003188610076904
10925,PORBANDAR,General,High,1,6.189464405179024,93.81054043769836
10925,PORBANDAR,OBC,High,0,80.01714795827866,19.982850551605225
10925,PORBANDAR,SC,High,0,78.22559326887131,21.77441120147705
10925,PORBANDAR,ST,High,1,0.4285732749849558,99.57142472267151
10925,PORBANDAR,Overall,High,0,70.4420268535614,29.557979106903076
10926,RAJKOT,General,High,0,78.62366735935211,21.37632966041565
10926,RAJKOT,OBC,High,1,8.747434616088867,91.25255942344666
10926,RAJKOT,SC,High,0,78.22559326887131,21.77441120147705
10926,RAJKOT,ST,High,0,77.34939008951187,22.650611400604248
10926,RAJKOT,Overall,High,1,30.422696471214294,69.57730650901794
10927,SABARKANTHA,General,High,1,7.842463999986649,92.15753078460693
10927,SABARKANTHA,OBC,High,0,79.1909247636795,20.809072256088257
10927,SABARKANTHA,SC,High,0,78.22559326887131,21.77441120147705
10927,SABARKANTHA,ST,High,1,48.13340604305267,51.86659097671509
10927,SABARKANTHA,Overall,High,0,54.73977029323578,45.260220766067505
10928,SURAT,General,High,0,67.38306283950806,32.61693716049194
10928,SURAT,OBC,High,0,80.01714795827866,19.982850551605225
10928,SURAT,SC,High,0,78.22559326887131,21.77441120147705
10928,SURAT,ST,High,0,74.57107305526733,25.42892098426819
10928,SURAT,Overall,High,0,70.4420268535614,29.557979106903076
10929,SURENDRANAGAR,General,Low,0,67.5793707370758,32.420629262924194
10929,SURENDRANAGAR,OBC,Low,0,64.87070322036743,35.12929677963257
10929,SURENDRANAGAR,SC,Low,1,2.699953131377697,97.30005264282227
10929,SURENDRANAGAR,ST,Low,0,75.31555145978928,24.684453010559082
10929,SURENDRANAGAR,Overall,Low,0,61.55860424041748,38.44139575958252
10930,TAPI,General,High,0,78.62366735935211,21.37632966041565
10930,TAPI,OBC,High,1,0.5141120404005051,99.48588609695435
10930,TAPI,SC,High,0,78.22558879852295,21.77441120147705
10930,TAPI,ST,High,1,19.073787331581116,80.92620968818665
10930,TAPI,Overall,High,0,64.49986398220062,35.50012707710266
10931,THEDANGS,General,High,0,78.62366735935211,21.37632966041565
10931,THEDANGS,OBC,High,1,0.09630811400711536,99.90369081497192
10931,THEDANGS,SC,High,0,78.22559326887131,21.77441120147705
10931,THEDANGS,ST,High,1,10.86016595363617,89.13983106613159
10931,THEDANGS,Overall,High,1,15.774643421173096,84.2253565788269
10932,VADODARA,General,Low,0,67.5793707370758,32.420629262924194
10932,VADODARA,OBC,Low,1,0.37873247638344765,99.62127208709717
10932,VADODARA,SC,Low,1,0.23030161391943693,99.76969361305237
10932,VADODARA,ST,Low,1,0.3089004894718528,99.69109892845154
10932,VADODARA,Overall,Low,0,62.75279521942139,37.24720478057861
10933,VALSAD,General,High,0,78.62366735935211,21.37632966041565
10933,VALSAD,OBC,High,1,3.6336153745651245,96.36638164520264
10933,VALSAD,SC,High,1,0.029077508952468634,99.97091889381409
10933,VALSAD,ST,High,1,43.10082197189331,56.89917802810669
10933,VALSAD,Overall,High,0,50.51482319831848,49.485182762145996
11001,AMBALA,General,High,1,31.704190373420715,68.29581260681152
11001,AMBALA,OBC,High,0,80.01714795827866,19.982850551605225
11001,AMBALA,SC,High,0,78.22559326887131,21.77441120147705
11001,AMBALA,ST,High,0,77.34939008951187,22.650611400604248
11001,AMBALA,Overall,High,0,70.4420268535614,29.557979106903076
11002,BHIWANI,General,High,0,78.62366735935211,21.37632966041565
11002,BHIWANI,OBC,High,0,80.01714795827866,19.982850551605225
11002,BHIWANI,SC,High,0,78.22559326887131,21.77441120147705
11002,BHIWANI,ST,High,0,77.34939008951187,22.650611400604248
11002,BHIWANI,Overall,High,0,70.4420268535614,29.557979106903076
11003,CHARKHIDADRI,General,High,0,78.62366735935211,21.37632966041565
11003,CHARKHIDADRI,OBC,High,0,80.01714795827866,19.982850551605225
11003,CHARKHIDADRI,SC,High,0,78.22559326887131,21.77441120147705
11003,CHARKHIDADRI,ST,High,0,77.34939008951187,22.650611400604248
11003,CHARKHIDADRI,Overall,High,0,70.4420268535614,29.557979106903076
11004,FARIDABAD,General,High,0,78.62366735935211,21.37632966041565
11004,FARIDABAD,OBC,High,1,28.4991592168808,71.50083184242249
11004,FARIDABAD,SC,High,0,78.22559326887131,21.77441120147705
11004,FARIDABAD,ST,High,0,77.34939008951187,22.650611400604248
11004,FARIDABAD,Overall,High,0,70.4420268535614,29.557979106903076
11005,FATEHABAD,General,High,0,78.62366735935211,21.37632966041565
11005,FATEHABAD,OBC,High,0,80.01714795827866,19.982850551605225
11005,FATEHABAD,SC,High,0,78.22559326887131,21.77441120147705
11005,FATEHABAD,ST,High,0,77.34939008951187,22.650611400604248
11005,FATEHABAD,Overall,High,0,70.4420268535614,29.557979106903076
11006,GURUGRAM,General,High,0,78.62366735935211,21.37632966041565
11006,GURUGRAM,OBC,High,0,80.01714795827866,19.982850551605225
11006,GURUGRAM,SC,High,0,78.22559326887131,21.77441120147705
11006,GURUGRAM,ST,High,0,77.34939008951187,22.650611400604248
11006,GURUGRAM,Overall,High,0,70.4420268535614,29.557979106903076
11007,HISAR,General,High,0,78.62366735935211,21.37632966041565
11007,HISAR,OBC,High,0,80.01714795827866,19.982850551605225
11007,HISAR,SC,High,0,78.22559326887131,21.77441120147705
11007,HISAR,ST,High,0,77.34939008951187,22.650611400604248
11007,HISAR,Overall,High,0,70.4420268535614,29.557979106903076
11008,JHAJJAR,General,High,0,78.62366735935211,21.37632966041565
11008,JHAJJAR,OBC,High,0,80.01714795827866,19.982850551605225
11008,JHAJJAR,SC,High,0,78.22559326887131,21.77441120147705
11008,JHAJJAR,ST,High,0,77.34939008951187,22.650611400604248
11008,JHAJJAR,Overall,High,0,70.4420268535614,29.557979106903076
11009,JIND,General,High,0,78.62366735935211,21.37632966041565
11009,JIND,OBC,High,0,80.01714795827866,19.982850551605225
11009,JIND,SC,High,0,78.22559326887131,21.77441120147705
11009,JIND,ST,High,0,77.34939008951187,22.650611400604248
11009,JIND,Overall,High,0,70.4420268535614,29.557979106903076
11010,KAITHAL,General,High,0,78.62366437911987,21.376335620880127
11010,KAITHAL,OBC,High,0,80.01714646816254,19.982850551605225
11010,KAITHAL,SC,High,0,78.22559326887131,21.77441120147705
11010,KAITHAL,ST,High,0,77.34939008951187,22.650611400604248
11010,KAITHAL,Overall,High,0,70.4420268535614,29.557979106903076
11011,KARNAL,General,High,0,58.71804654598236,41.28195643424988
11011,KARNAL,OBC,High,0,80.01714795827866,19.982850551605225
11011,KARNAL,SC,High,0,78.22559326887131,21.77441120147705
11011,KARNAL,ST,High,0,77.34939008951187,22.650611400604248
11011,KARNAL,Overall,High,0,70.4420268535614,29.557979106903076
11012,KURUKSHETRA,General,High,0,78.62366735935211,21.37632966041565
11012,KURUKSHETRA,OBC,High,0,80.01714795827866,19.982850551605225
11012,KURUKSHETRA,SC,High,0,78.22559326887131,21.77441120147705
11012,KURUKSHETRA,ST,High,0,77.34939008951187,22.650611400604248
11012,KURUKSHETRA,Overall,High,0,70.4420268535614,29.557979106903076
11013,MAHENDRAGARH,General,High,0,78.62366735935211,21.37632966041565
11013,MAHENDRAGARH,OBC,High,0,80.01714795827866,19.982850551605225
11013,MAHENDRAGARH,SC,High,0,78.22559326887131,21.77441120147705
11013,MAHENDRAGARH,ST,High,0,77.34939008951187,22.650611400604248
11013,MAHENDRAGARH,Overall,High,0,70.4420268535614,29.557979106903076
11014,NUH,General,High,0,78.62366735935211,21.37632966041565
11014,NUH,OBC,High,0,80.01714795827866,19.982850551605225
11014,NUH,SC,High,0,78.22559326887131,21.77441120147705
11014,NUH,ST,High,0,77.34939008951187,22.650611400604248
11014,NUH,Overall,High,0,70.4420268535614,29.557979106903076
11015,PALWAL,General,High,0,78.62366735935211,21.37632966041565
11015,PALWAL,OBC,High,0,80.01714795827866,19.982850551605225
11015,PALWAL,SC,High,0,78.22559326887131,21.77441120147705
11015,PALWAL,ST,High,0,77.34939008951187,22.650611400604248
11015,PALWAL,Overall,High,0,70.4420268535614,29.557979106903076
11016,PANCHKULA,General,High,0,78.62366735935211,21.37632966041565
11016,PANCHKULA,OBC,High,0,80.01714795827866,19.982850551605225
11016,PANCHKULA,SC,High,0,78.22558879852295,21.77441120147705
11016,PANCHKULA,ST,High,0,77.34939008951187,22.650611400604248
11016,PANCHKULA,Overall,High,0,70.4420268535614,29.557979106903076
11017,PANIPAT,General,High,0,78.62366735935211,21.37632966041565
11017,PANIPAT,OBC,High,0,80.01714795827866,19.982850551605225
11017,PANIPAT,SC,High,0,78.22559326887131,21.77441120147705
11017,PANIPAT,ST,High,0,77.34939008951187,22.650611400604248
11017,PANIPAT,Overall,High,0,70.4420268535614,29.557979106903076
11018,REWARI,General,High,0,78.62366735935211,21.37632966041565
11018,REWARI,OBC,High,0,80.01714795827866,19.982850551605225
11018,REWARI,SC,High,0,78.22559326887131,21.77441120147705
11018,REWARI,ST,High,0,77.34939008951187,22.650611400604248
11018,REWARI,Overall,High,0,70.4420268535614,29.557979106903076
11019,ROHTAK,General,High,0,78.62366735935211,21.37632966041565
11019,ROHTAK,OBC,High,0,80.01714795827866,19.982850551605225
11019,ROHTAK,SC,High,0,78.22559326887131,21.77441120147705
11019,ROHTAK,ST,High,0,77.34939008951187,22.650611400604248
11019,ROHTAK,Overall,High,0,70.4420268535614,29.557979106903076
11020,SIRSA,General,High,0,78.62366735935211,21.37632966041565
11020,SIRSA,OBC,High,0,80.01714795827866,19.982850551605225
11020,SIRSA,SC,High,0,78.22559326887131,21.77441120147705
11020,SIRSA,ST,High,0,77.34939008951187,22.650611400604248
11020,SIRSA,Overall,High,0,70.4420268535614,29.557979106903076
11021,SONIPAT,General,High,0,78.62366735935211,21.37632966041565
11021,SONIPAT,OBC,High,0,80.01714795827866,19.982850551605225
11021,SONIPAT,SC,High,0,78.22559326887131,21.77441120147705
11021,SONIPAT,ST,High,0,77.34939008951187,22.650611400604248
11021,SONIPAT,Overall,High,0,70.4420268535614,29.557979106903076
11022,YAMUNANAGAR,General,High,1,19.324631989002228,80.67536950111389
11022,YAMUNANAGAR,OBC,High,0,80.01714795827866,19.982850551605225
11022,YAMUNANAGAR,SC,High,0,78.22559326887131,21.77441120147705
11022,YAMUNANAGAR,ST,High,0,77.34939008951187,22.650611400604248
11022,YAMUNANAGAR,Overall,High,0,70.4420268535614,29.557979106903076
11101,BILASPUR(H.P.),General,High,1,4.1385218501091,95.86147665977478
11101,BILASPUR(H.P.),OBC,High,0,80.01714795827866,19.982850551605225
11101,BILASPUR(H.P.),SC,High,0,78.22559326887131,21.77441120147705
11101,BILASPUR(H.P.),ST,High,0,77.34939008951187,22.650611400604248
11101,BILASPUR(H.P.),Overall,High,1,29.00632619857788,70.99367380142212
11102,CHAMBA,General,High,0,78.62366735935211,21.37632966041565
11102,CHAMBA,OBC,High,0,80.01714795827866,19.982850551605225
11102,CHAMBA,SC,High,0,78.22559326887131,21.77441120147705
11102,CHAMBA,ST,High,0,77.34939008951187,22.650611400604248
11102,CHAMBA,Overall,High,0,70.4420268535614,29.557979106903076
11103,HAMIRPUR(H.P.),General,High,1,4.0717363357543945,95.9282636642456
11103,HAMIRPUR(H.P.),OBC,High,0,80.01714795827866,19.982850551605225
11103,HAMIRPUR(H.P.),SC,High,0,63.399142026901245,36.600857973098755
11103,HAMIRPUR(H.P.),ST,High,0,77.34939008951187,22.650611400604248
11103,HAMIRPUR(H.P.),Overall,High,1,24.059325456619263,75.94067454338074
11104,KANGRA,General,High,1,18.03644597530365,81.96355700492859
11104,KANGRA,OBC,High,0,80.01714795827866,19.982850551605225
11104,KANGRA,SC,High,0,78.22559326887131,21.77441120147705
11104,KANGRA,ST,High,0,77.34939008951187,22.650611400604248
11104,KANGRA,Overall,High,0,70.4420268535614,29.557979106903076
11105,KINNAUR,General,High,1,0.004706207982962951,99.99529123306274
11105,KINNAUR,OBC,High,1,0.0003387480091987527,99.99966621398926
11105,KINNAUR,SC,High,1,0.007112810999387875,99.99288320541382
11105,KINNAUR,ST,High,0,77.34939008951187,22.650611400604248
11105,KINNAUR,Overall,High,1,0.28554366435855627,99.71445202827454
11106,KULLU,General,High,1,1.156033482402563,98.8439679145813
11106,KULLU,OBC,High,1,1.698150485754013,98.30185174942017
11106,KULLU,SC,High,0,78.22559326887131,21.77441120147705
11106,KULLU,ST,High,0,77.34939008951187,22.650611400604248
11106,KULLU,Overall,High,1,9.232766181230545,90.76723456382751
11107,LAHUL&SPITI,General,High,0,78.62366735935211,21.37632966041565
11107,LAHUL&SPITI,OBC,High,1,1.167799665698294e-12,100.0
11107,LAHUL&SPITI,SC,High,1,1.550899924041005e-05,99.99998807907104
11107,LAHUL&SPITI,ST,High,0,77.34939008951187,22.650611400604248
11107,LAHUL&SPITI,Overall,High,0,70.4420268535614,29.557979106903076
11108,MANDI,General,High,1,7.250887900590897,92.74911284446716
11108,MANDI,OBC,High,0,80.01714795827866,19.982850551605225
11108,MANDI,SC,High,0,78.22559326887131,21.77441120147705
11108,MANDI,ST,High,1,17.801964282989502,82.1980357170105
11108,MANDI,Overall,High,0,67.16868579387665,32.83131122589111
11109,SHIMLA,General,High,1,25.48750936985016,74.51248168945312
11109,SHIMLA,OBC,High,0,80.01714795827866,19.982850551605225
11109,SHIMLA,SC,High,0,61.40941381454468,38.59058618545532
11109,SHIMLA,ST,High,0,77.34939008951187,22.650611400604248
11109,SHIMLA,Overall,High,1,29.00632619857788,70.99367380142212
11110,SIRMAUR,General,High,0,78.33714932203293,21.66285514831543
11110,SIRMAUR,OBC,High,0,80.01714795827866,19.982850551605225
11110,SIRMAUR,SC,High,0,78.22559326887131,21.77441120147705
11110,SIRMAUR,ST,High,1,2.5645816698670387,97.43542075157166
11110,SIRMAUR,Overall,High,0,70.4420268535614,29.557979106903076
11111,SOLAN,General,High,0,78.62366735935211,21.37632966041565
11111,SOLAN,OBC,High,0,80.01714795827866,19.982850551605225
11111,SOLAN,SC,High,0,78.22559326887131,21.77441120147705
11111,SOLAN,ST,High,0,77.34939008951187,22.650611400604248
11111,SOLAN,Overall,High,0,70.4420268535614,29.557979106903076
11112,UNA,General,High,0,59.53803062438965,40.46197533607483
11112,UNA,OBC,High,0,80.01714795827866,19.982850551605225
11112,UNA,SC,High,0,78.22559326887131,21.77441120147705
11112,UNA,ST,High,0,77.34939008951187,22.650611400604248
11112,UNA,Overall,High,0,70.4420268535614,29.557979106903076
11201,ANANTNAG,General,High,1,0.3946143202483654,99.60538148880005
11201,ANANTNAG,OBC,High,0,80.01714795827866,19.982850551605225
11201,ANANTNAG,SC,High,0,78.22559326887131,21.77441120147705
11201,ANANTNAG,ST,High,0,77.34939008951187,22.650611400604248
11201,ANANTNAG,Overall,High,1,8.67985263466835,91.32014513015747
11202,BADGAM,General,High,1,0.3548642620444298,99.64513778686523
11202,BADGAM,OBC,High,0,80.01714795827866,19.982850551605225
11202,BADGAM,SC,High,1,0.0015222481124510523,99.99847412109375
11202,BADGAM,ST,High,1,0.15783695271238685,99.84216690063477
11202,BADGAM,Overall,High,1,0.7034707814455032,99.29653406143188
11203,BANDIPORA,General,High,1,0.11247723596170545,99.88752007484436
11203,BANDIPORA,OBC,High,0,80.01714795827866,19.982850551605225
11203,BANDIPORA,SC,High,0,78.22559326887131,21.77441120147705
11203,BANDIPORA,ST,High,1,32.04944729804993,67.95055270195007
11203,BANDIPORA,Overall,High,1,0.4780323710292578,99.52196478843689
11204,BARAMULA,General,High,1,0.2446517813950777,99.75535273551941
11204,BARAMULA,OBC,High,0,80.01714795827866,19.982850551605225
11204,BARAMULA,SC,High,1,1.1389164774716328e-13,100.0
11204,BARAMULA,ST,High,1,11.532924324274063,88.46707344055176
11204,BARAMULA,Overall,High,1,0.8105352520942688,99.18946623802185
11205,DODA,General,Middle,1,0.17076227813959122,99.82923865318298
11205,DODA,OBC,Middle,1,2.3618238742528774e-05,99.99997615814209
11205,DODA,SC,Middle,1,37.254512310028076,62.745481729507446
11205,DODA,ST,Middle,1,1.4362718909978867,98.56372475624084
11205,DODA,Overall,Middle,1,0.1664473325945437,99.83355402946472
11206,GANDERBAL,General,High,1,1.536194421350956,98.46380352973938
11206,GANDERBAL,OBC,High,1,0.005449794116429985,99.99455213546753
11206,GANDERBAL,SC,High,0,78.22559326887131,21.77441120147705
11206,GANDERBAL,ST,High,1,0.11232434771955013,99.88767504692078
11206,GANDERBAL,Overall,High,1,0.21422666031867266,99.78577494621277
11207,JAMMU,General,High,1,0.20858324132859707,99.79141354560852
11207,JAMMU,OBC,High,1,1.2644854374229908,98.73551726341248
11207,JAMMU,SC,High,0,67.98222661018372,32.01777935028076
11207,JAMMU,ST,High,1,11.532924324274063,88.46707344055176
11207,JAMMU,Overall,High,1,0.42032739147543907,99.5796799659729
11208,KATHUA,General,High,1,5.624118074774742,94.37588453292847
11208,KATHUA,OBC,High,1,0.5753193981945515,99.4246780872345
11208,KATHUA,SC,High,0,78.22559326887131,21.77441120147705
11208,KATHUA,ST,High,1,0.139442621730268,99.86055493354797
11208,KATHUA,Overall,High,1,3.0603406950831413,96.93966507911682
11209,KISHTWAR,General,Middle,1,0.061229494167491794,99.93877410888672
11209,KISHTWAR,OBC,Middle,1,6.9611814978998154e-06,99.99998807907104
11209,KISHTWAR,SC,Middle,1,0.1971665769815445,99.80283379554749
11209,KISHTWAR,ST,Middle,1,0.015716148482169956,99.98427629470825
11209,KISHTWAR,Overall,Middle,1,0.03960629110224545,99.96039271354675
11210,KULGAM,General,High,1,0.10454267030581832,99.89545345306396
11210,KULGAM,OBC,High,0,80.01714795827866,19.982850551605225
11210,KULGAM,SC,High,1,0.0060913513152627274,99.99390840530396
11210,KULGAM,ST,High,1,0.04327748320065439,99.95672106742859
11210,KULGAM,Overall,High,1,0.11227994691580534,99.8877227306366
11211,KUPWARA,General,High,1,0.3894127206876874,99.61058497428894
11211,KUPWARA,OBC,High,1,0.1599979936145246,99.84000325202942
11211,KUPWARA,SC,High,1,7.214653276063139e-17,100.0
11211,KUPWARA,ST,High,1,0.18427235772833228,99.81573224067688
11211,KUPWARA,Overall,High,1,0.2602331107482314,99.73976612091064
11212,PULWAMA,General,High,1,2.53756083548069,97.46243953704834
11212,PULWAMA,OBC,High,0,80.01714795827866,19.982850551605225
11212,PULWAMA,SC,High,1,1.3550455028876751e-09,100.0
11212,PULWAMA,ST,High,1,37.411120533943176,62.588876485824585
11212,PULWAMA,Overall,High,1,13.451457023620605,86.54854893684387
11213,PUNCH,General,High,1,43.158164620399475,56.841838359832764
11213,PUNCH,OBC,High,1,4.8055635915034145e-06,100.0
11213,PUNCH,SC,High,1,3.7277413774126875e-15,100.0
11213,PUNCH,ST,High,1,0.11725304648280144,99.88275170326233
11213,PUNCH,Overall,High,1,0.23611471988260746,99.76388216018677
11214,RAJAURI,General,High,1,0.571995647624135,99.42799806594849
11214,RAJAURI,OBC,High,1,4.420197541321613e-07,100.0
11214,RAJAURI,SC,High,0,78.22558879852295,21.77441120147705
11214,RAJAURI,ST,High,1,0.2829649019986391,99.71703886985779
11214,RAJAURI,Overall,High,1,0.21708772983402014,99.78291392326355
11215,RAMBAN,General,High,1,5.9004466980695724,94.09955143928528
11215,RAMBAN,OBC,High,1,0.0030865507142152637,99.99691247940063
11215,RAMBAN,SC,High,1,19.22442615032196,80.77557682991028
11215,RAMBAN,ST,High,1,2.60614100843668,97.39385843276978
11215,RAMBAN,Overall,High,1,1.5773490071296692,98.42265248298645
11216,REASI,General,High,1,0.03850605571642518,99.9614953994751
11216,REASI,OBC,High,0,80.01714795827866,19.982850551605225
11216,REASI,SC,High,1,11.025238037109375,88.97476196289062
11216,REASI,ST,High,0,77.34939008951187,22.650611400604248
11216,REASI,Overall,High,1,0.6531373597681522,99.34686422348022
11217,SAMBA,General,High,1,39.458250999450684,60.54174304008484
11217,SAMBA,OBC,High,1,1.2483539059758186,98.75165224075317
11217,SAMBA,SC,High,1,0.14172332594171166,99.85828399658203
11217,SAMBA,ST,High,1,0.3889138111844659,99.61108565330505
11217,SAMBA,Overall,High,1,0.7686127908527851,99.23139214515686
11218,SHOPIAN,General,High,1,0.3644111333414912,99.63558912277222
11218,SHOPIAN,OBC,High,1,1.2752774836144454e-06,100.0
11218,SHOPIAN,SC,High,0,78.22559326887131,21.77441120147705
11218,SHOPIAN,ST,High,1,0.2578824292868376,99.7421145439148
11218,SHOPIAN,Overall,High,1,0.18760596867650747,99.81239438056946
11219,SRINAGAR,General,High,1,6.288707256317139,93.71129870414734
11219,SRINAGAR,OBC,High,0,80.01714795827866,19.982850551605225
11219,SRINAGAR,SC,High,0,78.22559326887131,21.77441120147705
11219,SRINAGAR,ST,High,0,77.34939008951187,22.650611400604248
11219,SRINAGAR,Overall,High,1,16.462349891662598,83.5376501083374
11220,UDHAMPUR,General,High,0,64.7211343050003,35.27885675430298
11220,UDHAMPUR,OBC,High,1,0.4352722782641649,99.56472516059875
11220,UDHAMPUR,SC,High,1,48.043107986450195,51.956892013549805
11220,UDHAMPUR,ST,High,1,9.790509939193726,90.2094841003418
