DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10212,DIBRUGARH,Overall,High,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776,93.80739405751228,6.192606687545776
10213,DIMAHASAO,General,High,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941,0.0009019146091304719,99.99909400939941
10213,DIMAHASAO,OBC,High,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771,1.0079101659357548,98.9920973777771
10213,DIMAHASAO,SC,High,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347,0.0027760808734456077,99.99722242355347
10213,DIMAHASAO,ST,High,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0,2.3002746374345406e-06,100.0
10213,DIMAHASAO,Overall,High,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0,1.2922508396684407e-06,100.0
10214,GOALPARA,General,High,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868,0.0020332581698312424,99.99796152114868
10214,GOALPARA,OBC,High,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713,8.285695314407349,91.71431064605713
10214,GOALPARA,SC,High,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837,1.0629037395119667,98.93709421157837
10214,GOALPARA,ST,High,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627,7.548180747107835e-05,99.99992847442627
10214,GOALPARA,Overall,High,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985,0.00023094598873285577,99.99977350234985
10215,GOLAGHAT,General,High,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228,72.11455702781677,27.885442972183228
10215,GOLAGHAT,OBC,High,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358,0.00015714682604084373,99.99984502792358
10215,GOLAGHAT,SC,High,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0,1.508294378282926e-07,100.0
10215,GOLAGHAT,ST,High,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054,24.360333383083344,75.63966512680054
10215,GOLAGHAT,Overall,High,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731,8.386134027205117e-05,99.99991655349731
10216,HAILAKANDI,General,High,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0,7.035135252131397e-08,100.0
10216,HAILAKANDI,OBC,High,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909,42.27191507816315,57.72808790206909
10216,HAILAKANDI,SC,High,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924,97.94847387820482,2.0515263080596924
10216,HAILAKANDI,ST,High,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446,0.09646033286117017,99.90354776382446
10216,HAILAKANDI,Overall,High,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815,0.000127913961023296,99.9998688697815
10217,HOJAI,General,High,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561,0.7067117374390364,99.2932915687561
10217,HOJAI,OBC,High,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761,0.14611725928261876,99.85388517379761
10217,HOJAI,SC,High,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102,99.92430760175921,0.07568597793579102
10217,HOJAI,ST,High,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782,0.1266630133613944,99.87333416938782
10217,HOJAI,Overall,High,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236,79.02201414108276,20.977985858917236
10218,JORHAT,General,High,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972,0.0012491208508436102,99.99874830245972
10218,JORHAT,OBC,High,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438,0.0038186266465345398,99.99618530273438
10218,JORHAT,SC,High,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186,0.007860801997594535,99.9921441078186
10218,JORHAT,ST,High,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603,0.19566183909773827,99.8043417930603
10218,JORHAT,Overall,High,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048,0.0757584988605231,99.92424249649048
10219,KAMRUP-METRO,General,High,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722,0.20001381635665894,99.79998469352722
10219,KAMRUP-METRO,OBC,High,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0,5.019041537934754e-06,100.0
10219,KAMRUP-METRO,SC,High,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368,0.11759927729144692,99.88239407539368
10219,KAMRUP-METRO,ST,High,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606,0.0077120064815972,99.99228715896606
10219,KAMRUP-METRO,Overall,High,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986,0.025040845503099263,99.97496008872986
10220,KAMRUP-RURAL,General,High,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151,0.0017278536688536406,99.99827146530151
10220,KAMRUP-RURAL,OBC,High,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113,0.02117484254995361,99.9788224697113
10220,KAMRUP-RURAL,SC,High,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114,0.008000739762792364,99.99200105667114
10220,KAMRUP-RURAL,ST,High,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403,0.0002735737552939099,99.99972581863403
10220,KAMRUP-RURAL,Overall,High,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209,2.040634257127749e-05,99.99997615814209
10221,KARBIANGLONG,General,High,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484,0.02994807146023959,99.97005462646484
10221,KARBIANGLONG,OBC,High,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496,25.576642155647278,74.42336082458496
10221,KARBIANGLONG,SC,High,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105,0.0008152013833750971,99.99918937683105
10221,KARBIANGLONG,ST,High,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0,1.0842391429122245e-07,100.0
10221,KARBIANGLONG,Overall,High,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896,0.0007917588845884893,99.99921321868896
10222,KARIMGANJ,General,High,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078,0.026872637681663036,99.97312426567078
10222,KARIMGANJ,OBC,High,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0,1.6683038956376295e-11,100.0
10222,KARIMGANJ,SC,High,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603,0.0003451644488450256,99.9996542930603
10222,KARIMGANJ,ST,High,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248,0.01937012712005526,99.98063445091248
10222,KARIMGANJ,Overall,High,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985,0.00022385183910955675,99.99977350234985
10223,KOKRAJHAR,General,High,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358,0.00015960599739628378,99.99984502792358
10223,KOKRAJHAR,OBC,High,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861,0.008658465230837464,99.99134540557861
10223,KOKRAJHAR,SC,High,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875,0.044648940092884004,99.95535016059875
10223,KOKRAJHAR,ST,High,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042,0.0016447231246274896,99.9983549118042
10223,KOKRAJHAR,Overall,High,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311,0.1445266418159008,99.85547661781311
10224,LAKHIMPUR,General,Low,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793,0.0015725741832284257,99.99842643737793
10224,LAKHIMPUR,OBC,Low,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194,0.00025527622256049654,99.99974966049194
10224,LAKHIMPUR,SC,Low,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733,0.0016766467524576,99.99831914901733
10224,LAKHIMPUR,ST,Low,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878,0.0026002448066719808,99.9974012374878
10224,LAKHIMPUR,Overall,Low,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405,54.51923608779907,45.480769872665405
10225,MAJULI,General,Low,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575,0.01837477757362649,99.98162388801575
10225,MAJULI,OBC,Low,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531,0.007249023474287242,99.99275207519531
10225,MAJULI,SC,Low,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946,11.12511083483696,88.87489438056946
10225,MAJULI,ST,Low,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389,0.0005041679287387524,99.99949932098389
10225,MAJULI,Overall,Low,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313,3.931129697321012e-05,99.99996423721313
10226,MORIGAON,General,High,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419,0.00084702369349543,99.99915361404419
10226,MORIGAON,OBC,High,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711,0.004004856600658968,99.9959945678711
10226,MORIGAON,SC,High,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154,0.004123759572394192,99.99587535858154
10226,MORIGAON,ST,High,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313,3.6018454352415574e-05,99.99996423721313
10226,MORIGAON,Overall,High,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665
10227,NAGAON,General,High,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313,3.231988330298918e-05,99.99996423721313
10227,NAGAON,OBC,High,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764,0.0020321671399869956,99.99797344207764
10227,NAGAON,SC,High,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094,0.003428110358072445,99.99656677246094
10227,NAGAON,ST,High,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978,12.848234176635742,87.15175986289978
10227,NAGAON,Overall,High,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254,0.0001415891802025726,99.99985694885254
10228,NALBARI,General,High,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469,99.99915075031822,0.0008463859558105469
10228,NALBARI,OBC,High,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086,0.045872421469539404,99.95412826538086
10228,NALBARI,SC,High,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415,95.44410817325115,4.555898904800415
10228,NALBARI,ST,High,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522,5.6189264796557836e-05,99.99994039535522
