DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10215,GOLAGHAT,ST,High,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513,25.578007102012634,74.42198991775513
10215,GOLAGHAT,Overall,High,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554,0.013407015649136156,99.98658895492554
10216,HAILAKANDI,General,High,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045,0.0001136665559897665,99.99988079071045
10216,HAILAKANDI,OBC,High,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741,32.14918673038483,67.85081624984741
10216,HAILAKANDI,SC,High,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225,95.89849784970284,4.101502895355225
10216,HAILAKANDI,ST,High,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175,0.15516630373895168,99.84482526779175
10216,HAILAKANDI,Overall,High,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771,0.0069232002715580165,99.9930739402771
10217,HOJAI,General,High,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042,0.925055518746376,99.07494187355042
10217,HOJAI,OBC,High,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634,0.11593148810788989,99.88407492637634
10217,HOJAI,SC,High,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552,14.915059506893158,85.0849449634552
10217,HOJAI,ST,High,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711,0.3251083428040147,99.67489242553711
10217,HOJAI,Overall,High,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213,96.36477902531624,3.6352217197418213
10218,JORHAT,General,High,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348,0.05280861514620483,99.94719624519348
10218,JORHAT,OBC,High,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925,0.08498065872117877,99.91501569747925
10218,JORHAT,SC,High,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748,0.074301433051005,99.92570281028748
10218,JORHAT,ST,High,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859,2.31378972530365,97.68621325492859
10218,JORHAT,Overall,High,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149,0.07298010168597102,99.92702603340149
10219,KAMRUP-METRO,General,High,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617,0.12597051681950688,99.87403750419617
10219,KAMRUP-METRO,OBC,High,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228,0.002997876435983926,99.99700784683228
10219,KAMRUP-METRO,SC,High,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325,0.6073710508644581,99.39263463020325
10219,KAMRUP-METRO,ST,High,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853,0.12353349011391401,99.87646341323853
10219,KAMRUP-METRO,Overall,High,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144,0.030628367676399648,99.9693751335144
10220,KAMRUP-RURAL,General,High,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197,0.024473166558891535,99.9755322933197
10220,KAMRUP-RURAL,OBC,High,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576,0.09281226084567606,99.90718364715576
10220,KAMRUP-RURAL,SC,High,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872,0.2859997097402811,99.71400499343872
10220,KAMRUP-RURAL,ST,High,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158,0.02236542059108615,99.9776303768158
10220,KAMRUP-RURAL,Overall,High,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541,0.0030320623409352265,99.99697208404541
10221,KARBIANGLONG,General,High,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201,0.09129151003435254,99.90870952606201
10221,KARBIANGLONG,OBC,High,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028,43.687716126441956,56.31228685379028
10221,KARBIANGLONG,SC,High,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731,0.06111978436820209,99.93888139724731
10221,KARBIANGLONG,ST,High,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776,0.00020683714865299407,99.99979734420776
10221,KARBIANGLONG,Overall,High,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277,0.018914684187620878,99.98108744621277
10222,KARIMGANJ,General,High,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482,0.18663681112229824,99.81335997581482
10222,KARIMGANJ,OBC,High,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0,1.0524376925502565e-06,100.0
10222,KARIMGANJ,SC,High,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149,0.024150137323886156,99.97585415840149
10222,KARIMGANJ,ST,High,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725,0.031115912133827806,99.96888637542725
10222,KARIMGANJ,Overall,High,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051,0.0049122958444058895,99.99508857727051
10223,KOKRAJHAR,General,High,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087,0.010044478403870016,99.98995065689087
10223,KOKRAJHAR,OBC,High,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763,0.03784964501392096,99.96215105056763
10223,KOKRAJHAR,SC,High,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882,0.35502007231116295,99.64498281478882
10223,KOKRAJHAR,ST,High,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182,0.026891299057751894,99.97311234474182
10223,KOKRAJHAR,Overall,High,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166,0.44055916368961334,99.55944418907166
10224,LAKHIMPUR,General,Low,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537,0.023842528753448278,99.97615218162537
10224,LAKHIMPUR,OBC,Low,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096,0.017234199913218617,99.98276233673096
10224,LAKHIMPUR,SC,Low,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463,0.02498466055840254,99.97501969337463
10224,LAKHIMPUR,ST,Low,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822,0.013320123252924532,99.98667240142822
10224,LAKHIMPUR,Overall,Low,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366,82.28702545166016,17.712968587875366
10225,MAJULI,General,Low,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848,0.08291979902423918,99.91707801818848
10225,MAJULI,OBC,Low,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645,0.05081266863271594,99.9491810798645
10225,MAJULI,SC,Low,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805,14.916342496871948,85.08365750312805
10225,MAJULI,ST,Low,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713,0.009320404205936939,99.99067783355713
10225,MAJULI,Overall,Low,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668,0.009201003558700904,99.99079704284668
10226,MORIGAON,General,High,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066,0.017291976837441325,99.98270869255066
10226,MORIGAON,OBC,High,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235,0.058215775061398745,99.94179010391235
10226,MORIGAON,SC,High,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656,0.2925812266767025,99.70741271972656
10226,MORIGAON,ST,High,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274,0.004704749517259188,99.99529123306274
10226,MORIGAON,Overall,High,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392
10227,NAGAON,General,High,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272,0.0027097896236227825,99.9972939491272
10227,NAGAON,OBC,High,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085,0.04547331773210317,99.95452761650085
10227,NAGAON,SC,High,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186,0.017873902106657624,99.98212456703186
10227,NAGAON,ST,High,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081,22.513505816459656,77.4864912033081
10227,NAGAON,Overall,High,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558,0.016599049558863044,99.98339414596558
10228,NALBARI,General,High,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05,99.99998423387382,1.1920928955078125e-05
10228,NALBARI,OBC,High,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986,0.19593748729676008,99.80406165122986
10228,NALBARI,SC,High,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531,98.4019236639142,1.5980720520019531
10228,NALBARI,ST,High,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138,0.0027524663892108947,99.99724626541138
10228,NALBARI,Overall,High,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637,0.0206653872737661,99.97933506965637
10229,SIBSAGAR,General,High,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806,7.873682677745819,92.12631583213806
10229,SIBSAGAR,OBC,High,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536,0.06006835028529167,99.93993043899536
10229,SIBSAGAR,SC,High,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412,0.3000266384333372,99.69996809959412
10229,SIBSAGAR,ST,High,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406,0.014874768385197967,99.98512268066406
10229,SIBSAGAR,Overall,High,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592,0.007937672489788383,99.99206066131592
10230,SONITPUR,General,High,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305,0.10271193459630013,99.89728927612305
10230,SONITPUR,OBC,High,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708,0.17622378654778004,99.82377290725708
10230,SONITPUR,SC,High,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392
10230,SONITPUR,ST,High,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388,0.024512255913577974,99.97548460960388
10230,SONITPUR,Overall,High,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059,0.6582777015864849,99.34172630310059
10231,SOUTHSALMARA-MANKACHAR,General,High,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784,0.018405499577056617,99.98160004615784
10231,SOUTHSALMARA-MANKACHAR,OBC,High,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396,98.03509935736656,1.9648969173431396
10231,SOUTHSALMARA-MANKACHAR,SC,High,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049,0.0033155207347590476,99.99668598175049
10231,SOUTHSALMARA-MANKACHAR,ST,High,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196,54.286518692970276,45.71348428726196
