DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10214,GOALPARA,Overall,High,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313,3.880475958339957e-05,99.99996423721313
10215,GOLAGHAT,General,High,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498,79.4844776391983,20.51551342010498
10215,GOLAGHAT,OBC,High,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313,3.5532011111172324e-05,99.99996423721313
10215,GOLAGHAT,SC,High,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0,3.1905042163771213e-06,100.0
10215,GOLAGHAT,ST,High,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195,24.056345224380493,75.9436547756195
10215,GOLAGHAT,Overall,High,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0,9.613859930368562e-07,100.0
10216,HAILAKANDI,General,High,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0,2.7097507248577575e-13,100.0
10216,HAILAKANDI,OBC,High,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024,55.788132548332214,44.211870431900024
10216,HAILAKANDI,SC,High,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234,98.62923938781023,1.3707637786865234
10216,HAILAKANDI,ST,High,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396,0.014329607074614614,99.985671043396
10216,HAILAKANDI,Overall,High,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0,1.90814812839335e-06,100.0
10217,HOJAI,General,High,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091,2.0888393744826317,97.91116118431091
10217,HOJAI,OBC,High,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393,0.34588740672916174,99.65410828590393
10217,HOJAI,SC,High,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133,2.8800195083022118,97.11998105049133
10217,HOJAI,ST,High,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611,0.3412965452298522,99.65870380401611
10217,HOJAI,Overall,High,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206,91.56592339277267,8.434075117111206
10218,JORHAT,General,High,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731,8.09327389106329e-05,99.99991655349731
10218,JORHAT,OBC,High,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898,0.002380128535151016,99.99761581420898
10218,JORHAT,SC,High,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047,0.06315434584394097,99.93684887886047
10218,JORHAT,ST,High,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603,0.1514006988145411,99.84859824180603
10218,JORHAT,Overall,High,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549,0.20472761243581772,99.79526996612549
10219,KAMRUP-METRO,General,High,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002,0.6263248156756163,99.3736743927002
10219,KAMRUP-METRO,OBC,High,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0,7.921792111176273e-07,100.0
10219,KAMRUP-METRO,SC,High,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005,0.05322780925780535,99.94677901268005
10219,KAMRUP-METRO,ST,High,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787,0.008987204637378454,99.99101161956787
10219,KAMRUP-METRO,Overall,High,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269,0.2444565761834383,99.75554347038269
10220,KAMRUP-RURAL,General,High,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522,6.363981697177223e-05,99.99994039535522
10220,KAMRUP-RURAL,OBC,High,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722,0.016504497034475207,99.98348951339722
10220,KAMRUP-RURAL,SC,High,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627,0.0007190209998952923,99.9992847442627
10220,KAMRUP-RURAL,ST,High,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986,0.001021431035042042,99.99897480010986
10220,KAMRUP-RURAL,Overall,High,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0,4.4447376335021715e-08,100.0
10221,KARBIANGLONG,General,High,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771,0.006930446397745982,99.9930739402771
10221,KARBIANGLONG,OBC,High,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773,61.20346188545227,38.79653811454773
10221,KARBIANGLONG,SC,High,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255,0.0009403716831002384,99.99905824661255
10221,KARBIANGLONG,ST,High,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0,2.3926107622918025e-09,100.0
10221,KARBIANGLONG,Overall,High,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815,0.0001331643147750583,99.9998688697815
10222,KARIMGANJ,General,High,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277,0.018915369582828134,99.98108744621277
10222,KARIMGANJ,OBC,High,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0,7.252995421880961e-21,100.0
10222,KARIMGANJ,SC,High,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104,1.3212999760980892e-05,99.99998807907104
10222,KARIMGANJ,ST,High,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406,0.0026752848498290405,99.99732971191406
10222,KARIMGANJ,Overall,High,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418,4.7148995463430765e-05,99.99995231628418
10223,KOKRAJHAR,General,High,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0,4.013928034396486e-06,100.0
10223,KOKRAJHAR,OBC,High,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978,0.006040441803634167,99.99395608901978
10223,KOKRAJHAR,SC,High,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489,0.020014702749904245,99.9799907207489
10223,KOKRAJHAR,ST,High,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119,0.01199331964016892,99.98800754547119
10223,KOKRAJHAR,Overall,High,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664,0.0356626755092293,99.9643325805664
10224,LAKHIMPUR,General,Low,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321,0.006423611921491101,99.99357461929321
10224,LAKHIMPUR,OBC,Low,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104,1.1747111727800075e-05,99.99998807907104
10224,LAKHIMPUR,SC,Low,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343,0.011784388334490359,99.98821020126343
10224,LAKHIMPUR,ST,Low,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209,1.8553326697201555e-05,99.99997615814209
10224,LAKHIMPUR,Overall,Low,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006,62.191638350486755,37.808358669281006
10225,MAJULI,General,Low,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892,0.03340973053127527,99.96658563613892
10225,MAJULI,OBC,Low,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867,0.001245446674147388,99.99876022338867
10225,MAJULI,SC,Low,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236,4.514176771044731,95.48582434654236
10225,MAJULI,ST,Low,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0,1.7235393556802592e-06,100.0
10225,MAJULI,Overall,Low,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418,5.3151524070926826e-05,99.99995231628418
10226,MORIGAON,General,High,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104,1.1803957988831826e-05,99.99998807907104
10226,MORIGAON,OBC,High,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643,0.000648933564662002,99.99935626983643
10226,MORIGAON,SC,High,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888,0.005801050065201707,99.99419450759888
10226,MORIGAON,ST,High,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104,9.692887914525272e-06,99.99998807907104
10226,MORIGAON,Overall,High,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302
10227,NAGAON,General,High,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0,5.675464365140215e-06,100.0
10227,NAGAON,OBC,High,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136,0.001154040000983514,99.99884366989136
10227,NAGAON,SC,High,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629,0.0016679106920491904,99.99833106994629
10227,NAGAON,ST,High,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535,7.822946459054947,92.17705726623535
10227,NAGAON,Overall,High,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857,0.005458209489006549,99.99454021453857
10228,NALBARI,General,High,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064,66.52993261814117,33.470070362091064
10228,NALBARI,OBC,High,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866,0.026828580303117633,99.9731719493866
10228,NALBARI,SC,High,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996,97.96529803425074,2.0346999168395996
10228,NALBARI,ST,High,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0,5.5523628361697774e-06,100.0
10228,NALBARI,Overall,High,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421,0.014651411038357764,99.98534917831421
10229,SIBSAGAR,General,High,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528,0.017052267503459007,99.98294115066528
10229,SIBSAGAR,OBC,High,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601,0.027726910775527358,99.97226595878601
10229,SIBSAGAR,SC,High,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647,0.04086153639946133,99.95914101600647
10229,SIBSAGAR,ST,High,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209,2.0983389958928456e-05,99.99997615814209
10229,SIBSAGAR,Overall,High,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0,1.0597901223263761e-06,100.0
10230,SONITPUR,General,High,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239,0.00036501744489214616,99.99963045120239
10230,SONITPUR,OBC,High,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412,0.04368021327536553,99.95631575584412
10230,SONITPUR,SC,High,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302
10230,SONITPUR,ST,High,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732,0.0008840570444590412,99.99911785125732
