DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10931,THEDANGS,OBC,High,1,0.005233315459918231,99.99476671218872
10931,THEDANGS,SC,High,0,74.46936070919037,25.530636310577393
10931,THEDANGS,ST,High,1,0.01719487045193091,99.98279809951782
10931,THEDANGS,Overall,High,1,0.01114398255595006,99.988853931427
10932,VADODARA,General,Low,1,0.0767416029702872,99.92326498031616
10932,VADODARA,OBC,Low,1,0.00028078286504751304,99.99971389770508
10932,VADODARA,SC,Low,1,0.0011462568181741517,99.99885559082031
10932,VADODARA,ST,Low,1,0.0011053450180043,99.99889135360718
10932,VADODARA,Overall,Low,1,0.003346275116200559,99.99665021896362
10933,VALSAD,General,High,1,0.11727706296369433,99.88272786140442
10933,VALSAD,OBC,High,1,1.0368871502578259,98.96311163902283
10933,VALSAD,SC,High,1,0.009541310282656923,99.99046325683594
10933,VALSAD,ST,High,1,0.026160577544942498,99.97383952140808
10933,VALSAD,Overall,High,1,0.02230964310001582,99.97768998146057
11001,AMBALA,General,High,1,1.2902703136205673,98.70972633361816
11001,AMBALA,OBC,High,1,23.995554447174072,76.0044515132904
11001,AMBALA,SC,High,1,26.78007483482361,73.21992516517639
11001,AMBALA,ST,High,0,88.24647441506386,11.75352931022644
11001,AMBALA,Overall,High,1,2.8535397723317146,97.14645743370056
11002,BHIWANI,General,High,1,12.433622777462006,87.5663697719574
11002,BHIWANI,OBC,High,1,21.119947731494904,78.88005375862122
11002,BHIWANI,SC,High,1,7.137256860733032,92.86274313926697
11002,BHIWANI,ST,High,0,88.24647441506386,11.75352931022644
11002,BHIWANI,Overall,High,1,4.359550774097443,95.6404447555542
11003,CHARKHIDADRI,General,High,1,19.22183781862259,80.77816367149353
11003,CHARKHIDADRI,OBC,High,1,2.283055894076824,97.71694540977478
11003,CHARKHIDADRI,SC,High,1,5.932659283280373,94.06733512878418
11003,CHARKHIDADRI,ST,High,0,88.24647143483162,11.75352931022644
11003,CHARKHIDADRI,Overall,High,1,3.1075332313776016,96.89247012138367
11004,FARIDABAD,General,High,1,0.20481320098042488,99.79519248008728
11004,FARIDABAD,OBC,High,1,0.05342262447811663,99.94657635688782
11004,FARIDABAD,SC,High,1,0.36120933946222067,99.63879585266113
11004,FARIDABAD,ST,High,0,88.24647441506386,11.75352931022644
11004,FARIDABAD,Overall,High,1,0.047530102892778814,99.9524712562561
11005,FATEHABAD,General,High,1,1.826440915465355,98.17356467247009
11005,FATEHABAD,OBC,High,1,26.911404728889465,73.0885922908783
11005,FATEHABAD,SC,High,1,0.06257643108256161,99.93742108345032
11005,FATEHABAD,ST,High,0,88.24647441506386,11.75352931022644
11005,FATEHABAD,Overall,High,1,0.14595759566873312,99.85404014587402
11006,GURUGRAM,General,High,1,0.5721673369407654,99.42783117294312
11006,GURUGRAM,OBC,High,1,1.6526354476809502,98.34735989570618
11006,GURUGRAM,SC,High,1,18.07674765586853,81.92324638366699
11006,GURUGRAM,ST,High,0,88.24647441506386,11.75352931022644
11006,GURUGRAM,Overall,High,1,0.34752669744193554,99.65247511863708
11007,HISAR,General,High,1,1.424445677548647,98.57555031776428
11007,HISAR,OBC,High,1,0.6350282579660416,99.36497807502747
11007,HISAR,SC,High,1,0.5354973953217268,99.46449995040894
11007,HISAR,ST,High,0,88.24647441506386,11.75352931022644
11007,HISAR,Overall,High,1,0.29840231873095036,99.70159530639648
11008,JHAJJAR,General,High,1,0.7038106210529804,99.29619431495667
11008,JHAJJAR,OBC,High,0,60.826364159584045,39.17363882064819
11008,JHAJJAR,SC,High,1,1.5723282471299171,98.42767715454102
11008,JHAJJAR,ST,High,0,88.24647441506386,11.75352931022644
11008,JHAJJAR,Overall,High,1,0.8146287873387337,99.18537735939026
11009,JIND,General,High,1,19.73876655101776,80.26123642921448
11009,JIND,OBC,High,1,0.3757619531825185,99.62424039840698
11009,JIND,SC,High,1,0.09356862865388393,99.90643858909607
11009,JIND,ST,High,0,88.24647441506386,11.75352931022644
11009,JIND,Overall,High,1,0.4912873264402151,99.50870871543884
11010,KAITHAL,General,High,1,19.565297663211823,80.43469786643982
11010,KAITHAL,OBC,High,1,0.2958513330668211,99.70415234565735
11010,KAITHAL,SC,High,1,0.13889808906242251,99.86109733581543
11010,KAITHAL,ST,High,0,88.24647441506386,11.75352931022644
11010,KAITHAL,Overall,High,1,0.43040323071181774,99.5695948600769
11011,KARNAL,General,High,1,0.2655887044966221,99.73440766334534
11011,KARNAL,OBC,High,1,1.483248546719551,98.51675629615784
11011,KARNAL,SC,High,1,0.11549107730388641,99.8845100402832
11011,KARNAL,ST,High,0,88.24647441506386,11.75352931022644
11011,KARNAL,Overall,High,1,0.10351883247494698,99.8964786529541
11012,KURUKSHETRA,General,High,1,42.72363781929016,57.27636218070984
11012,KURUKSHETRA,OBC,High,1,12.88747638463974,87.11251616477966
11012,KURUKSHETRA,SC,High,1,1.2389332056045532,98.76106977462769
11012,KURUKSHETRA,ST,High,0,88.24647441506386,11.75352931022644
11012,KURUKSHETRA,Overall,High,1,3.8825783878564835,96.11742496490479
11013,MAHENDRAGARH,General,High,0,51.459839940071106,48.540157079696655
11013,MAHENDRAGARH,OBC,High,1,10.005846619606018,89.99415636062622
11013,MAHENDRAGARH,SC,High,1,37.22832798957825,62.77167201042175
11013,MAHENDRAGARH,ST,High,0,88.24647441506386,11.75352931022644
11013,MAHENDRAGARH,Overall,High,1,8.016816526651382,91.98318719863892
11014,NUH,General,High,1,0.11034123599529266,99.8896598815918
11014,NUH,OBC,High,1,0.016183841216843575,99.983811378479
11014,NUH,SC,High,1,0.05941480048932135,99.94058609008789
11014,NUH,ST,High,0,88.24647441506386,11.75352931022644
11014,NUH,Overall,High,1,0.013966856931801885,99.98602867126465
11015,PALWAL,General,High,1,16.94597601890564,83.05401802062988
11015,PALWAL,OBC,High,1,0.047003719373606145,99.95299577713013
11015,PALWAL,SC,High,1,0.4960578866302967,99.50394034385681
11015,PALWAL,ST,High,0,88.24647441506386,11.75352931022644
11015,PALWAL,Overall,High,1,0.18020193092525005,99.81979727745056
11016,PANCHKULA,General,High,1,0.055478711146861315,99.94452595710754
11016,PANCHKULA,OBC,High,1,0.07496793405152857,99.92503523826599
11016,PANCHKULA,SC,High,1,0.07290283683687449,99.92709755897522
11016,PANCHKULA,ST,High,0,88.24647143483162,11.75352931022644
11016,PANCHKULA,Overall,High,1,0.01944766700034961,99.98055100440979
11017,PANIPAT,General,High,1,0.6498063914477825,99.35019612312317
11017,PANIPAT,OBC,High,1,0.04205144941806793,99.95794892311096
11017,PANIPAT,SC,High,1,0.0634410826023668,99.93656277656555
11017,PANIPAT,ST,High,0,88.24647441506386,11.75352931022644
11017,PANIPAT,Overall,High,1,0.05407205899246037,99.94593262672424
11018,REWARI,General,High,1,0.36741094663739204,99.63259100914001
11018,REWARI,OBC,High,1,25.011590123176575,74.98840689659119
11018,REWARI,SC,High,1,26.565217971801758,73.43478202819824
11018,REWARI,ST,High,1,0.011096455273218453,99.98890161514282
11018,REWARI,Overall,High,1,2.4567384272813797,97.54325747489929
11019,ROHTAK,General,High,1,0.2309008501470089,99.76910352706909
11019,ROHTAK,OBC,High,0,74.59629476070404,25.40370225906372
11019,ROHTAK,SC,High,1,0.1662647002376616,99.83372688293457
11019,ROHTAK,ST,High,0,88.24647441506386,11.75352931022644
11019,ROHTAK,Overall,High,1,0.1285960664972663,99.87140893936157
11020,SIRSA,General,High,1,16.63898378610611,83.36101174354553
11020,SIRSA,OBC,High,1,0.15672886511310935,99.84326958656311
11020,SIRSA,SC,High,1,0.06712756003253162,99.93287324905396
11020,SIRSA,ST,High,0,88.24647441506386,11.75352931022644
11020,SIRSA,Overall,High,1,0.1246725907549262,99.8753309249878
11021,SONIPAT,General,High,1,0.7960481569170952,99.20395612716675
11021,SONIPAT,OBC,High,1,1.4514823444187641,98.54852557182312
11021,SONIPAT,SC,High,1,6.712536513805389,93.28746199607849
11021,SONIPAT,ST,High,0,88.24647441506386,11.75352931022644
11021,SONIPAT,Overall,High,1,0.45750937424600124,99.54249262809753
11022,YAMUNANAGAR,General,High,1,2.2169411182403564,97.78305888175964
11022,YAMUNANAGAR,OBC,High,1,0.3798969788476825,99.62009787559509
11022,YAMUNANAGAR,SC,High,1,0.14262966578826308,99.85736608505249
11022,YAMUNANAGAR,ST,High,0,88.24647441506386,11.75352931022644
11022,YAMUNANAGAR,Overall,High,1,0.17717606388032436,99.82282519340515
11101,BILASPUR(H.P.),General,High,0,75.47360509634018,24.526387453079224
11101,BILASPUR(H.P.),OBC,High,0,74.59629476070404,25.40370225906372
11101,BILASPUR(H.P.),SC,High,1,11.862478405237198,88.13751935958862
11101,BILASPUR(H.P.),ST,High,0,88.24647441506386,11.75352931022644
11101,BILASPUR(H.P.),Overall,High,1,42.877623438835144,57.12237358093262
11102,CHAMBA,General,High,1,1.001740526407957,98.99826645851135
11102,CHAMBA,OBC,High,1,6.032058224081993,93.96793842315674
11102,CHAMBA,SC,High,1,0.43505621142685413,99.56493973731995
11102,CHAMBA,ST,High,0,69.85586881637573,30.144137144088745
11102,CHAMBA,Overall,High,1,0.8509130217134953,99.149090051651
11103,HAMIRPUR(H.P.),General,High,0,75.4736140370369,24.526381492614746
11103,HAMIRPUR(H.P.),OBC,High,0,74.59629476070404,25.40370225906372
11103,HAMIRPUR(H.P.),SC,High,1,32.49393701553345,67.50606298446655
11103,HAMIRPUR(H.P.),ST,High,0,88.24647441506386,11.75352931022644
11103,HAMIRPUR(H.P.),Overall,High,1,49.42036271095276,50.579631328582764
11104,KANGRA,General,High,1,4.1548386216163635,95.84515690803528
11104,KANGRA,OBC,High,0,74.59629476070404,25.40370225906372
11104,KANGRA,SC,High,0,66.26262664794922,33.73737931251526
11104,KANGRA,ST,High,0,88.24647441506386,11.75352931022644
11104,KANGRA,Overall,High,1,31.881225109100342,68.11876893043518
11105,KINNAUR,General,High,1,0.05581811419688165,99.94418025016785
11105,KINNAUR,OBC,High,0,74.59629476070404,25.40370225906372
11105,KINNAUR,SC,High,1,1.3512094505131245,98.64879250526428
11105,KINNAUR,ST,High,1,42.50359833240509,57.49640464782715
11105,KINNAUR,Overall,High,1,0.3546810010448098,99.64531660079956
11106,KULLU,General,High,1,48.98858368396759,51.01141333580017
11106,KULLU,OBC,High,1,16.447338461875916,83.55266451835632
11106,KULLU,SC,High,1,2.9323942959308624,97.0676064491272
11106,KULLU,ST,High,0,88.24647441506386,11.75352931022644
11106,KULLU,Overall,High,1,9.697169810533524,90.30282497406006
11107,LAHUL&SPITI,General,High,1,0.03102896735072136,99.96896982192993
11107,LAHUL&SPITI,OBC,High,0,74.59630072116852,25.40370225906372
11107,LAHUL&SPITI,SC,High,1,0.005811210212414153,99.99418258666992
11107,LAHUL&SPITI,ST,High,1,0.014122229185886681,99.98587369918823
11107,LAHUL&SPITI,Overall,High,1,0.007460750930476934,99.99253749847412
11108,MANDI,General,High,0,75.4736140370369,24.526381492614746
11108,MANDI,OBC,High,0,74.59629476070404,25.40370225906372
11108,MANDI,SC,High,1,9.004215151071548,90.99578261375427
11108,MANDI,ST,High,0,88.24647441506386,11.75352931022644
11108,MANDI,Overall,High,1,33.57402682304382,66.42597317695618
11109,SHIMLA,General,High,1,1.8462447449564934,98.15375804901123
11109,SHIMLA,OBC,High,0,74.59629476070404,25.40370225906372
11109,SHIMLA,SC,High,0,72.76282012462616,27.2371768951416
11109,SHIMLA,ST,High,0,88.24647441506386,11.75352931022644
11109,SHIMLA,Overall,High,1,4.943503439426422,95.05649209022522
11110,SIRMAUR,General,High,1,28.959429264068604,71.04056477546692
11110,SIRMAUR,OBC,High,0,74.59629476070404,25.40370225906372
11110,SIRMAUR,SC,High,1,4.4313449412584305,95.56865096092224
11110,SIRMAUR,ST,High,1,0.03339438117109239,99.96660947799683
11110,SIRMAUR,Overall,High,1,10.702690482139587,89.29730653762817
11111,SOLAN,General,High,1,6.36826828122139,93.63172650337219
11111,SOLAN,OBC,High,0,74.59629476070404,25.40370225906372
11111,SOLAN,SC,High,1,10.144320130348206,89.85567688941956
11111,SOLAN,ST,High,0,88.24647441506386,11.75352931022644
11111,SOLAN,Overall,High,1,6.211091950535774,93.78891587257385
11112,UNA,General,High,1,4.425405710935593,95.57459354400635
11112,UNA,OBC,High,0,74.59629476070404,25.40370225906372
11112,UNA,SC,High,0,74.46936070919037,25.530636310577393
11112,UNA,ST,High,0,88.24647441506386,11.75352931022644
11112,UNA,Overall,High,1,49.42036271095276,50.579631328582764
11201,ANANTNAG,General,High,1,0.8710445836186409,99.1289496421814
11201,ANANTNAG,OBC,High,1,0.0015161097508098464,99.9984860420227
11201,ANANTNAG,SC,High,0,74.46936070919037,25.530636310577393
11201,ANANTNAG,ST,High,1,0.03089427773375064,99.96911287307739
11201,ANANTNAG,Overall,High,1,0.04196127119939774,99.9580442905426
11202,BADGAM,General,High,1,5.863889679312706,94.13610696792603
11202,BADGAM,OBC,High,0,74.59629476070404,25.40370225906372
11202,BADGAM,SC,High,1,0.03912189858965576,99.96088147163391
11202,BADGAM,ST,High,0,88.24647441506386,11.75352931022644
11202,BADGAM,Overall,High,1,8.016816526651382,91.98318719863892
11203,BANDIPORA,General,High,1,0.12035513063892722,99.87964630126953
11203,BANDIPORA,OBC,High,1,0.007793172699166462,99.99220371246338
11203,BANDIPORA,SC,High,0,74.46936070919037,25.530636310577393
11203,BANDIPORA,ST,High,1,0.0054991072829579934,99.99450445175171
11203,BANDIPORA,Overall,High,1,0.01444357621949166,99.98555183410645
11204,BARAMULA,General,High,1,0.49505806528031826,99.50494170188904
11204,BARAMULA,OBC,High,0,74.59629476070404,25.40370225906372
11204,BARAMULA,SC,High,0,74.46936070919037,25.530636310577393
11204,BARAMULA,ST,High,1,0.002758615664788522,99.99724626541138
11204,BARAMULA,Overall,High,1,0.14989996561780572,99.85010623931885
11205,DODA,General,Middle,1,25.138846039772034,74.86115097999573
11205,DODA,OBC,Middle,1,7.079021884237591e-05,99.99992847442627
11205,DODA,SC,Middle,1,0.3875151742249727,99.6124804019928
11205,DODA,ST,Middle,1,0.0287980044959113,99.97120499610901
11205,DODA,Overall,Middle,1,0.26991155464202166,99.7300922870636
11206,GANDERBAL,General,High,1,0.21471218205988407,99.78529214859009
11206,GANDERBAL,OBC,High,1,0.03294569032732397,99.96705055236816
11206,GANDERBAL,SC,High,0,74.46936070919037,25.530636310577393
11206,GANDERBAL,ST,High,1,0.04172680201008916,99.95827078819275
11206,GANDERBAL,Overall,High,1,0.03964894276577979,99.96035695075989
11207,JAMMU,General,High,0,50.910863280296326,49.089133739471436
11207,JAMMU,OBC,High,0,74.59629476070404,25.40370225906372
11207,JAMMU,SC,High,1,18.736660480499268,81.26333951950073
11207,JAMMU,ST,High,1,41.70020520687103,58.299803733825684
11207,JAMMU,Overall,High,1,24.36532974243164,75.63467025756836
11208,KATHUA,General,High,1,8.553183823823929,91.44681096076965
11208,KATHUA,OBC,High,0,74.59630072116852,25.40370225906372
11208,KATHUA,SC,High,1,0.2870050258934498,99.71299767494202
11208,KATHUA,ST,High,1,0.03755742509383708,99.96243715286255
11208,KATHUA,Overall,High,1,0.7798794191330671,99.22012090682983
11209,KISHTWAR,General,Middle,1,0.014981668209657073,99.98501539230347
11209,KISHTWAR,OBC,Middle,1,45.39348781108856,54.60651516914368
11209,KISHTWAR,SC,Middle,1,22.262991964817047,77.7370035648346
11209,KISHTWAR,ST,Middle,1,0.00034035056160064414,99.9996542930603
11209,KISHTWAR,Overall,Middle,1,0.001913099731609691,99.99809265136719
11210,KULGAM,General,High,1,0.42015472427010536,99.5798408985138
11210,KULGAM,OBC,High,0,74.59629476070404,25.40370225906372
11210,KULGAM,SC,High,0,74.46936070919037,25.530636310577393
11210,KULGAM,ST,High,1,0.27621500194072723,99.72378015518188
11210,KULGAM,Overall,High,1,0.5383857525885105,99.46160912513733
11211,KUPWARA,General,High,0,63.98569047451019,36.014312505722046
11211,KUPWARA,OBC,High,1,0.0005530069302039919,99.99945163726807
11211,KUPWARA,SC,High,0,74.46936070919037,25.530636310577393
11211,KUPWARA,ST,High,1,0.00800470807007514,99.99198913574219
11211,KUPWARA,Overall,High,1,0.06320218672044575,99.93680119514465
11212,PULWAMA,General,High,0,75.4736140370369,24.526381492614746
11212,PULWAMA,OBC,High,1,0.0006023348305461695,99.99939203262329
11212,PULWAMA,SC,High,0,74.46936070919037,25.530636310577393
11212,PULWAMA,ST,High,0,88.24647441506386,11.75352931022644
11212,PULWAMA,Overall,High,1,49.42036271095276,50.579631328582764
11213,PUNCH,General,High,1,0.18664500676095486,99.81335997581482
11213,PUNCH,OBC,High,1,0.3716719336807728,99.62833523750305
11213,PUNCH,SC,High,1,0.00038090622638264904,99.99961853027344
11213,PUNCH,ST,High,1,0.031036039581522346,99.96896982192993
11213,PUNCH,Overall,High,1,0.029583441209979355,99.97041821479797
11214,RAJAURI,General,High,1,23.25493097305298,76.7450749874115
11214,RAJAURI,OBC,High,1,0.007068199192872271,99.99293088912964
11214,RAJAURI,SC,High,1,0.09092752006836236,99.90907907485962
11214,RAJAURI,ST,High,1,0.04269269702490419,99.95730519294739
11214,RAJAURI,Overall,High,1,0.11070870095863938,99.88929629325867
11215,RAMBAN,General,High,1,10.853493213653564,89.14650678634644
11215,RAMBAN,OBC,High,1,0.0039826300053391606,99.996018409729
11215,RAMBAN,SC,High,0,74.46936070919037,25.530636310577393
11215,RAMBAN,ST,High,1,0.017379553173668683,99.98262524604797
11215,RAMBAN,Overall,High,1,0.7714243605732918,99.22857284545898
11216,REASI,General,High,1,0.15172224957495928,99.84827637672424
11216,REASI,OBC,High,1,0.006731404573656619,99.99326467514038
11216,REASI,SC,High,1,0.03564625803846866,99.96435642242432
11216,REASI,ST,High,1,0.02701240300666541,99.97298121452332
11216,REASI,Overall,High,1,0.023749485262669623,99.976247549057
11217,SAMBA,General,High,0,70.95772624015808,29.04227375984192
11217,SAMBA,OBC,High,1,0.05420906818471849,99.94578957557678
11217,SAMBA,SC,High,1,0.05008641164749861,99.94990825653076
11217,SAMBA,ST,High,1,0.012086497008567676,99.98791217803955
11217,SAMBA,Overall,High,1,0.17127571627497673,99.82872605323792
11218,SHOPIAN,General,High,1,2.4156786501407623,97.58432507514954
11218,SHOPIAN,OBC,High,1,4.5986652708052134e-05,99.99995231628418
11218,SHOPIAN,SC,High,0,74.46936070919037,25.530636310577393
11218,SHOPIAN,ST,High,0,88.24647441506386,11.75352931022644
11218,SHOPIAN,Overall,High,1,1.1047846637666225,98.89522194862366
11219,SRINAGAR,General,High,1,23.05944412946701,76.94055438041687
11219,SRINAGAR,OBC,High,0,74.59629476070404,25.40370225906372
11219,SRINAGAR,SC,High,1,0.0004498264843277866,99.9995470046997
11219,SRINAGAR,ST,High,0,88.24647441506386,11.75352931022644
11219,SRINAGAR,Overall,High,1,17.190496623516083,82.80949592590332
11220,UDHAMPUR,General,High,1,0.1796720316633582,99.82032775878906
11220,UDHAMPUR,OBC,High,1,0.055007083574309945,99.94499087333679
11220,UDHAMPUR,SC,High,1,0.025137129705399275,99.97486472129822
11220,UDHAMPUR,ST,High,1,0.006757304072380066,99.99324083328247
11220,UDHAMPUR,Overall,High,1,0.02444788406137377,99.97555613517761
11301,BOKARO,General,High,0,75.47360509634018,24.526387453079224
11301,BOKARO,OBC,High,1,0.343469250947237,99.65652823448181
11301,BOKARO,SC,High,1,0.7429895456880331,99.25701022148132
11301,BOKARO,ST,High,1,0.6783227436244488,99.32168126106262
11301,BOKARO,Overall,High,1,1.153841894119978,98.84616136550903
11302,CHATRA,General,High,1,0.28040092438459396,99.71959590911865
11302,CHATRA,OBC,High,1,0.04476487811189145,99.9552309513092
11302,CHATRA,SC,High,1,0.031696289079263806,99.96830224990845
11302,CHATRA,ST,High,1,0.022943255316931754,99.97705817222595
11302,CHATRA,Overall,High,1,0.028607164858840406,99.97139573097229
11303,DEOGHAR,General,High,0,75.4736140370369,24.526381492614746
11303,DEOGHAR,OBC,High,1,0.01467842812417075,99.9853253364563
11303,DEOGHAR,SC,High,1,0.02567970077507198,99.97431635856628
11303,DEOGHAR,ST,High,1,0.02116075629601255,99.97884631156921
11303,DEOGHAR,Overall,High,1,0.029046862618997693,99.97095465660095
11304,DHANBAD,General,High,0,75.4736140370369,24.526381492614746
11304,DHANBAD,OBC,High,1,0.03381112474016845,99.9661922454834
11304,DHANBAD,SC,High,1,0.03972314880229533,99.9602735042572
11304,DHANBAD,ST,High,1,1.1118956841528416,98.88810515403748
11304,DHANBAD,Overall,High,1,0.18959254957735538,99.81040954589844
11305,DUMKA,General,High,0,75.4736140370369,24.526381492614746
11305,DUMKA,OBC,High,1,0.014193957031238824,99.9858021736145
11305,DUMKA,SC,High,1,0.07567126303911209,99.92432594299316
11305,DUMKA,ST,High,1,16.362789273262024,83.63720774650574
11305,DUMKA,Overall,High,1,0.029403509688563645,99.9705970287323
11306,GARHWA,General,High,1,0.0022975418687565252,99.99769926071167
11306,GARHWA,OBC,High,1,0.01005460653686896,99.98993873596191
11306,GARHWA,SC,High,1,0.0068417066358961165,99.99315738677979
11306,GARHWA,ST,High,1,0.006405817111954093,99.99359846115112
11306,GARHWA,Overall,High,1,0.0047350869863294065,99.99526739120483
11307,GIRIDIH,General,High,1,0.5022793542593718,99.49771761894226
11307,GIRIDIH,OBC,High,1,0.02281113702338189,99.97718930244446
11307,GIRIDIH,SC,High,1,0.034155999310314655,99.9658465385437
11307,GIRIDIH,ST,High,1,0.010423420462757349,99.98958110809326
11307,GIRIDIH,Overall,High,1,0.018634478328749537,99.98137354850769
11308,GODDA,General,High,0,75.4736140370369,24.526381492614746
11308,GODDA,OBC,High,1,0.023303519992623478,99.9767005443573
11308,GODDA,SC,High,1,8.309595286846161,91.69039726257324
11308,GODDA,ST,High,1,0.21949848160147667,99.78050589561462
11308,GODDA,Overall,High,1,0.03928778169211,99.96071457862854
11309,GUMLA,General,Low,0,83.89205485582352,16.107946634292603
11309,GUMLA,OBC,Low,1,0.008911167969927192,99.9910831451416
11309,GUMLA,SC,Low,1,0.0033504773455206305,99.99665021896362
11309,GUMLA,ST,Low,1,0.01227701868629083,99.98772144317627
11309,GUMLA,Overall,Low,1,0.005829638394061476,99.99417066574097
11310,HAZARIBAG,General,Low,0,83.89205485582352,16.107946634292603
11310,HAZARIBAG,OBC,Low,0,72.65585958957672,27.34413743019104
11310,HAZARIBAG,SC,Low,1,1.3825790956616402,98.617422580719
11310,HAZARIBAG,ST,Low,1,0.48399497754871845,99.51600432395935
11310,HAZARIBAG,Overall,Low,1,16.0861998796463,83.91379714012146
11311,JAMTARA,General,Middle,0,88.90191242098808,11.09808087348938
11311,JAMTARA,OBC,Middle,1,0.0013613730516226497,99.99864101409912
11311,JAMTARA,SC,Middle,1,0.022842084581498057,99.97715353965759
11311,JAMTARA,ST,Middle,1,0.20921372342854738,99.79078769683838
11311,JAMTARA,Overall,Middle,1,0.004300809814594686,99.99569654464722
11312,KHUNTI,General,High,1,0.08995651151053607,99.91004467010498
11312,KHUNTI,OBC,High,1,0.15858880942687392,99.84140396118164
11312,KHUNTI,SC,High,1,0.01276903785765171,99.98723268508911
11312,KHUNTI,ST,High,1,0.013802632747683674,99.98619556427002
11312,KHUNTI,Overall,High,1,0.011436783825047314,99.98856782913208
11313,KODARMA,General,High,0,75.4736140370369,24.526381492614746
11313,KODARMA,OBC,High,1,0.43796240352094173,99.56203103065491
11313,KODARMA,SC,High,1,0.1714503625407815,99.82854723930359
11313,KODARMA,ST,High,1,0.00010784121968754334,99.9998927116394
11313,KODARMA,Overall,High,1,1.837754249572754,98.16224575042725
11314,LATEHAR,General,High,1,0.01789008529158309,99.9821126461029
11314,LATEHAR,OBC,High,1,1.9852446392178535,98.01476001739502
11314,LATEHAR,SC,High,1,0.045637114089913666,99.95436072349548
11314,LATEHAR,ST,High,1,0.12994465650990605,99.8700499534607
11314,LATEHAR,Overall,High,1,0.04827620577998459,99.95172023773193
11315,LOHARDAGA,General,High,1,0.05745904054492712,99.94254112243652
11315,LOHARDAGA,OBC,High,1,0.017519964603707194,99.98248219490051
11315,LOHARDAGA,SC,High,1,0.004066463225171901,99.99593496322632
11315,LOHARDAGA,ST,High,1,0.0431510794442147,99.9568521976471
11315,LOHARDAGA,Overall,High,1,0.016645250434521586,99.98334646224976
11316,PAKAUR,General,High,0,75.4736140370369,24.526381492614746
11316,PAKAUR,OBC,High,1,0.02169122890336439,99.97830986976624
11316,PAKAUR,SC,High,1,0.02494612126611173,99.9750554561615
11316,PAKAUR,ST,High,1,0.07445112569257617,99.92554783821106
11316,PAKAUR,Overall,High,1,0.02459751849528402,99.9754011631012
11317,PALAMU,General,Low,0,83.89205485582352,16.107946634292603
11317,PALAMU,OBC,Low,1,0.03651852312032133,99.96347427368164
11317,PALAMU,SC,Low,1,0.01688738411758095,99.98310804367065
11317,PALAMU,ST,Low,1,0.13859417522326112,99.86140727996826
11317,PALAMU,Overall,Low,1,0.05856432253494859,99.9414324760437
11318,PASHCHIMISINGHBHUM,General,Low,0,83.89205485582352,16.107946634292603
11318,PASHCHIMISINGHBHUM,OBC,Low,1,0.00889753209776245,99.99110698699951
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.007707058830419555,99.99228715896606
11318,PASHCHIMISINGHBHUM,ST,Low,1,0.014170088979881257,99.98582601547241
11318,PASHCHIMISINGHBHUM,Overall,Low,1,0.007813077536411583,99.99219179153442
11319,PURBISINGHBHUM,General,Low,1,0.307570886798203,99.69242215156555
11319,PURBISINGHBHUM,OBC,Low,1,0.10967588750645518,99.89032745361328
11319,PURBISINGHBHUM,SC,Low,1,0.018833055219147354,99.98117089271545
11319,PURBISINGHBHUM,ST,Low,1,0.039256352465599775,99.9607503414154
11319,PURBISINGHBHUM,Overall,Low,1,0.02504540898371488,99.97496008872986
11320,RAMGARH,General,High,0,75.47360509634018,24.526387453079224
11320,RAMGARH,OBC,High,1,0.11329784756526351,99.88670349121094
11320,RAMGARH,SC,High,0,74.46936070919037,25.530636310577393
11320,RAMGARH,ST,High,1,0.02946698514278978,99.97052550315857
11320,RAMGARH,Overall,High,1,0.13938307529315352,99.86061453819275
11321,RANCHI,General,Low,0,83.89205485582352,16.107946634292603
11321,RANCHI,OBC,Low,1,0.4034079145640135,99.59659576416016
11321,RANCHI,SC,Low,1,23.698167502880096,76.30183100700378
11321,RANCHI,ST,Low,1,5.446848273277283,94.55314874649048
11321,RANCHI,Overall,Low,1,1.728592999279499,98.27139973640442
11322,SAHIBGANJ,General,High,1,0.1225763582624495,99.87742304801941
11322,SAHIBGANJ,OBC,High,1,0.011801437358371913,99.98819828033447
11322,SAHIBGANJ,SC,High,1,0.04910319694317877,99.95089769363403
11322,SAHIBGANJ,ST,High,1,0.2651108428835869,99.73489046096802
11322,SAHIBGANJ,Overall,High,1,0.013818489969708025,99.98618364334106
11323,SARAIKELA-KHARSAWAN,General,High,0,75.4736140370369,24.526381492614746
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.020594889065250754,99.9794065952301
11323,SARAIKELA-KHARSAWAN,SC,High,1,0.12532222317531705,99.87467527389526
11323,SARAIKELA-KHARSAWAN,ST,High,1,0.022253622591961175,99.97774958610535
11323,SARAIKELA-KHARSAWAN,Overall,High,1,0.04031976277474314,99.95967745780945
11324,SIMDEGA,General,High,1,0.25806576013565063,99.74193572998047
11324,SIMDEGA,OBC,High,1,0.024431943893432617,99.97556805610657
11324,SIMDEGA,SC,High,1,0.017861448577605188,99.98213648796082
11324,SIMDEGA,ST,High,1,0.020368707191664726,99.97963309288025
11324,SIMDEGA,Overall,High,1,0.013020317419432104,99.98698234558105
11401,BAGALKOT,General,Low,0,83.89205485582352,16.107946634292603
