DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
11103,HAMIRPUR(H.P.),OBC,High,0,77.20056027173996,22.7994441986084
11103,HAMIRPUR(H.P.),SC,High,1,40.22839367389679,59.77160930633545
11103,HAMIRPUR(H.P.),ST,High,0,93.47896948456764,6.521034240722656
11103,HAMIRPUR(H.P.),Overall,High,0,59.146127104759216,40.85387587547302
11104,KANGRA,General,High,1,6.0569725930690765,93.9430296421051
11104,KANGRA,OBC,High,0,77.20056027173996,22.7994441986084
11104,KANGRA,SC,High,0,72.10043966770172,27.89955735206604
11104,KANGRA,ST,High,0,93.47896948456764,6.521034240722656
11104,KANGRA,Overall,High,1,41.721245646476746,58.27875733375549
11105,KINNAUR,General,High,1,0.014621989976149052,99.98537302017212
11105,KINNAUR,OBC,High,0,77.20056027173996,22.7994441986084
11105,KINNAUR,SC,High,1,2.1848775446414948,97.81512022018433
11105,KINNAUR,ST,High,0,60.971879959106445,39.02811408042908
11105,KINNAUR,Overall,High,1,0.6790793966501951,99.3209183216095
11106,KULLU,General,High,0,55.60365319252014,44.39634084701538
11106,KULLU,OBC,High,1,20.3209325671196,79.67906594276428
11106,KULLU,SC,High,1,4.544563218951225,95.45543193817139
11106,KULLU,ST,High,0,93.47896948456764,6.521034240722656
11106,KULLU,Overall,High,1,14.897029101848602,85.10296940803528
11107,LAHUL&SPITI,General,High,1,0.004322256427258253,99.9956727027893
11107,LAHUL&SPITI,OBC,High,0,77.20056474208832,22.799432277679443
11107,LAHUL&SPITI,SC,High,1,0.000505566640640609,99.99949932098389
11107,LAHUL&SPITI,ST,High,1,0.007341225864365697,99.99265670776367
11107,LAHUL&SPITI,Overall,High,1,0.0017987669707508758,99.99819993972778
11108,MANDI,General,High,0,79.25204634666443,20.74795365333557
11108,MANDI,OBC,High,0,77.20056027173996,22.7994441986084
11108,MANDI,SC,High,1,12.903246283531189,87.09675669670105
11108,MANDI,ST,High,0,93.47896948456764,6.521034240722656
11108,MANDI,Overall,High,1,43.520388007164,56.47960901260376
11109,SHIMLA,General,High,1,2.8168458491563797,97.18315601348877
11109,SHIMLA,OBC,High,0,77.20056027173996,22.7994441986084
11109,SHIMLA,SC,High,0,77.62172520160675,22.37827181816101
11109,SHIMLA,ST,High,0,93.47896948456764,6.521034240722656
11109,SHIMLA,Overall,High,1,8.043690025806427,91.95631146430969
11110,SIRMAUR,General,High,1,35.53856313228607,64.46143984794617
11110,SIRMAUR,OBC,High,0,77.20056027173996,22.7994441986084
11110,SIRMAUR,SC,High,1,6.693211942911148,93.30679178237915
11110,SIRMAUR,ST,High,1,0.04389314854051918,99.95610117912292
11110,SIRMAUR,Overall,High,1,16.279323399066925,83.72067213058472
11111,SOLAN,General,High,1,9.02843028306961,90.97157120704651
11111,SOLAN,OBC,High,0,77.20056027173996,22.7994441986084
11111,SOLAN,SC,High,1,14.388272166252136,85.6117308139801
11111,SOLAN,ST,High,0,93.47896948456764,6.521034240722656
11111,SOLAN,Overall,High,1,9.928593784570694,90.0714099407196
11112,UNA,General,High,1,6.4262427389621735,93.57376098632812
11112,UNA,OBC,High,0,77.20056027173996,22.7994441986084
11112,UNA,SC,High,0,79.04839366674423,20.95160484313965
11112,UNA,ST,High,0,93.47896948456764,6.521034240722656
11112,UNA,Overall,High,0,59.146127104759216,40.85387587547302
11201,ANANTNAG,General,High,1,1.2996919453144073,98.70030283927917
11201,ANANTNAG,OBC,High,1,7.794174621267302e-05,99.99991655349731
11201,ANANTNAG,SC,High,0,79.04839366674423,20.95160484313965
11201,ANANTNAG,ST,High,1,0.03734080819413066,99.96265172958374
11201,ANANTNAG,Overall,High,1,0.0726406869944185,99.92735981941223
11202,BADGAM,General,High,1,8.360633999109268,91.63936376571655
11202,BADGAM,OBC,High,0,77.20056027173996,22.7994441986084
11202,BADGAM,SC,High,1,0.02890492614824325,99.97109770774841
11202,BADGAM,ST,High,0,93.47896948456764,6.521034240722656
11202,BADGAM,Overall,High,1,12.538343667984009,87.46165037155151
11203,BANDIPORA,General,High,1,0.073397031519562,99.9265968799591
11203,BANDIPORA,OBC,High,1,0.002341989238630049,99.9976634979248
11203,BANDIPORA,SC,High,0,79.04839366674423,20.95160484313965
11203,BANDIPORA,ST,High,1,0.001034272736433195,99.99896287918091
11203,BANDIPORA,Overall,High,1,0.007118783832993358,99.99288320541382
11204,BARAMULA,General,High,1,0.637698732316494,99.36230778694153
11204,BARAMULA,OBC,High,0,77.20056027173996,22.7994441986084
11204,BARAMULA,SC,High,0,79.04839366674423,20.95160484313965
11204,BARAMULA,ST,High,1,0.00024666451281518675,99.99974966049194
11204,BARAMULA,Overall,High,1,0.3108596196398139,99.6891438961029
11205,DODA,General,Middle,1,11.537186801433563,88.46281170845032
11205,DODA,OBC,Middle,1,3.075684276154789e-05,99.99996423721313
11205,DODA,SC,Middle,1,0.5191325675696135,99.48086738586426
11205,DODA,ST,Middle,1,0.08474559290334582,99.91525411605835
11205,DODA,Overall,Middle,1,0.18936014967039227,99.81063604354858
11206,GANDERBAL,General,High,1,0.25678903330117464,99.74321722984314
11206,GANDERBAL,OBC,High,1,0.04723382007796317,99.95276927947998
11206,GANDERBAL,SC,High,0,79.04839366674423,20.95160484313965
11206,GANDERBAL,ST,High,1,0.06972166593186557,99.93027448654175
11206,GANDERBAL,Overall,High,1,0.06605270900763571,99.93394017219543
11207,JAMMU,General,High,0,57.41320848464966,42.58679151535034
11207,JAMMU,OBC,High,0,77.20056027173996,22.7994441986084
11207,JAMMU,SC,High,1,24.970349669456482,75.02964735031128
11207,JAMMU,ST,High,0,60.219401121139526,39.780598878860474
11207,JAMMU,Overall,High,1,33.36770534515381,66.63230061531067
11208,KATHUA,General,High,1,11.866895109415054,88.13310861587524
11208,KATHUA,OBC,High,0,77.20056474208832,22.799432277679443
11208,KATHUA,SC,High,1,0.5572658963501453,99.44273233413696
11208,KATHUA,ST,High,1,0.05602668970823288,99.94397759437561
11208,KATHUA,Overall,High,1,1.4128643088042736,98.58713746070862
11209,KISHTWAR,General,Middle,1,0.028960203053429723,99.97103810310364
11209,KISHTWAR,OBC,Middle,1,22.3172128200531,77.68279314041138
11209,KISHTWAR,SC,Middle,1,23.14109355211258,76.85890793800354
11209,KISHTWAR,ST,Middle,1,0.00021401956473710015,99.99978542327881
11209,KISHTWAR,Overall,Middle,1,0.0070843001594766974,99.99291896820068
11210,KULGAM,General,High,1,0.5278481636196375,99.4721531867981
11210,KULGAM,OBC,High,0,77.20056027173996,22.7994441986084
11210,KULGAM,SC,High,0,79.04839366674423,20.95160484313965
11210,KULGAM,ST,High,1,0.7120620459318161,99.28794503211975
11210,KULGAM,Overall,High,1,0.9971578605473042,99.0028440952301
11211,KUPWARA,General,High,0,69.30033266544342,30.69967031478882
11211,KUPWARA,OBC,High,1,9.583361304521532e-06,99.99998807907104
11211,KUPWARA,SC,High,0,79.04839366674423,20.95160484313965
11211,KUPWARA,ST,High,1,0.002256529842270538,99.99774694442749
11211,KUPWARA,Overall,High,1,0.1249025110155344,99.87509250640869
11212,PULWAMA,General,High,0,79.25204634666443,20.74795365333557
11212,PULWAMA,OBC,High,1,1.1442326552923987e-05,99.99998807907104
11212,PULWAMA,SC,High,0,79.04839366674423,20.95160484313965
11212,PULWAMA,ST,High,0,93.47896948456764,6.521034240722656
11212,PULWAMA,Overall,High,0,59.146127104759216,40.85387587547302
11213,PUNCH,General,High,1,0.18698463682085276,99.81301426887512
11213,PUNCH,OBC,High,1,0.6428593304008245,99.3571400642395
11213,PUNCH,SC,High,1,1.684570882787284e-06,100.0
11213,PUNCH,ST,High,1,0.03769761242438108,99.96230602264404
11213,PUNCH,Overall,High,1,0.03441149019636214,99.96558427810669
11214,RAJAURI,General,High,1,29.32851016521454,70.6714928150177
11214,RAJAURI,OBC,High,1,0.0019117922420264222,99.99809265136719
11214,RAJAURI,SC,High,1,0.14779978664591908,99.85219836235046
11214,RAJAURI,ST,High,1,0.07311598164960742,99.92688298225403
11214,RAJAURI,Overall,High,1,0.21920509170740843,99.78079199790955
11215,RAMBAN,General,High,1,14.771680533885956,85.2283239364624
11215,RAMBAN,OBC,High,1,0.0005802141458843835,99.9994158744812
11215,RAMBAN,SC,High,0,79.04839366674423,20.95160484313965
11215,RAMBAN,ST,High,1,0.011299567995592952,99.98869895935059
11215,RAMBAN,Overall,High,1,1.3982856646180153,98.60171675682068
11216,REASI,General,High,1,0.11987969046458602,99.88012313842773
11216,REASI,OBC,High,1,0.001727303424559068,99.99827146530151
11216,REASI,SC,High,1,0.023716833675280213,99.97628331184387
11216,REASI,ST,High,1,0.028250261675566435,99.97175335884094
11216,REASI,Overall,High,1,0.021099307923577726,99.97890591621399
11217,SAMBA,General,High,0,75.38534104824066,24.6146559715271
11217,SAMBA,OBC,High,1,0.12780206743627787,99.87218976020813
11217,SAMBA,SC,High,1,0.04887785762548447,99.95112419128418
11217,SAMBA,ST,High,1,0.005312440043780953,99.99468326568604
11217,SAMBA,Overall,High,1,0.3499756334349513,99.65002536773682
11218,SHOPIAN,General,High,1,3.633418306708336,96.36658430099487
11218,SHOPIAN,OBC,High,1,5.500643829314811e-08,100.0
11218,SHOPIAN,SC,High,0,79.04839366674423,20.95160484313965
11218,SHOPIAN,ST,High,0,93.47896948456764,6.521034240722656
11218,SHOPIAN,Overall,High,1,1.967201940715313,98.03280234336853
11219,SRINAGAR,General,High,1,29.11093831062317,70.88906168937683
11219,SRINAGAR,OBC,High,0,77.20056027173996,22.7994441986084
11219,SRINAGAR,SC,High,1,2.3801973725312564e-06,100.0
11219,SRINAGAR,ST,High,0,93.47896948456764,6.521034240722656
11219,SRINAGAR,Overall,High,1,24.749059975147247,75.25094151496887
11220,UDHAMPUR,General,High,1,0.1717506442219019,99.82825517654419
11220,UDHAMPUR,OBC,High,1,0.13001714833080769,99.86997842788696
11220,UDHAMPUR,SC,High,1,0.011284783249720931,99.98871088027954
11220,UDHAMPUR,ST,High,1,0.0015869587514316663,99.99841451644897
11220,UDHAMPUR,Overall,High,1,0.022506029927171767,99.97749924659729
11301,BOKARO,General,High,0,79.25204336643219,20.74795961380005
11301,BOKARO,OBC,High,1,0.6000492256134748,99.39994812011719
11301,BOKARO,SC,High,1,1.2408782728016376,98.75912666320801
11301,BOKARO,ST,High,1,1.714392937719822,98.28560948371887
11301,BOKARO,Overall,High,1,2.050013653934002,97.94998168945312
11302,CHATRA,General,High,1,0.35499678924679756,99.64500665664673
11302,CHATRA,OBC,High,1,0.09154463768936694,99.90845918655396
11302,CHATRA,SC,High,1,0.018475725664757192,99.9815285205841
11302,CHATRA,ST,High,1,0.0201227972866036,99.9798834323883
11302,CHATRA,Overall,High,1,0.03193375305272639,99.96806383132935
11303,DEOGHAR,General,High,0,79.25204634666443,20.74795365333557
11303,DEOGHAR,OBC,High,1,0.008732319838600233,99.99126195907593
11303,DEOGHAR,SC,High,1,0.011809034185716882,99.98818635940552
11303,DEOGHAR,ST,High,1,0.017010078590828925,99.9829888343811
11303,DEOGHAR,Overall,High,1,0.03303706180304289,99.96696710586548
11304,DHANBAD,General,High,0,79.25204634666443,20.74795365333557
11304,DHANBAD,OBC,High,1,0.04986613639630377,99.95013475418091
11304,DHANBAD,SC,High,1,0.029857640038244426,99.970144033432
11304,DHANBAD,ST,High,1,2.7751870453357697,97.22480773925781
11304,DHANBAD,Overall,High,1,0.3824979765340686,99.61750507354736
11305,DUMKA,General,High,0,79.25204634666443,20.74795365333557
11305,DUMKA,OBC,High,1,0.008143899322021753,99.99185800552368
11305,DUMKA,SC,High,1,0.1023440738208592,99.89765882492065
11305,DUMKA,ST,High,1,30.470651388168335,69.52935457229614
11305,DUMKA,Overall,High,1,0.03394713276065886,99.96604919433594
11306,GARHWA,General,High,1,1.9442717302808887e-05,99.99997615814209
11306,GARHWA,OBC,High,1,0.003977259257226251,99.996018409729
11306,GARHWA,SC,High,1,0.0007124791409296449,99.9992847442627
11306,GARHWA,ST,High,1,0.001420239823346492,99.99858140945435
11306,GARHWA,Overall,High,1,0.0006991158898017602,99.99929666519165
11307,GIRIDIH,General,High,1,0.6486732978373766,99.3513286113739
11307,GIRIDIH,OBC,High,1,0.021893212397117168,99.978107213974
11307,GIRIDIH,SC,High,1,0.021658040350303054,99.9783456325531
11307,GIRIDIH,ST,High,1,0.0039057431422406808,99.99608993530273
11307,GIRIDIH,Overall,High,1,0.012293561303522438,99.98770952224731
11308,GODDA,General,High,0,79.25204634666443,20.74795365333557
11308,GODDA,OBC,High,1,0.022893454297445714,99.97710585594177
11308,GODDA,SC,High,1,11.987350881099701,88.01264762878418
11308,GODDA,ST,High,1,0.5773791577666998,99.42262768745422
11308,GODDA,Overall,High,1,0.06472060922533274,99.9352753162384
11309,GUMLA,General,Low,0,75.81758797168732,24.182415008544922
11309,GUMLA,OBC,Low,1,0.006857873086119071,99.99314546585083
11309,GUMLA,SC,Low,1,0.00024717548967601033,99.99974966049194
11309,GUMLA,ST,Low,1,0.004848544631386176,99.99514818191528
11309,GUMLA,Overall,Low,1,0.001176895329990657,99.99881982803345
11310,HAZARIBAG,General,Low,0,75.81758797168732,24.182415008544922
11310,HAZARIBAG,OBC,Low,0,58.52857828140259,41.471415758132935
11310,HAZARIBAG,SC,Low,1,1.2675329111516476,98.73247146606445
11310,HAZARIBAG,ST,Low,1,0.5642069038003683,99.43578839302063
11310,HAZARIBAG,Overall,Low,1,24.020592868328094,75.97940564155579
11311,JAMTARA,General,Middle,0,71.38746678829193,28.61253023147583
11311,JAMTARA,OBC,Middle,1,0.004163591438555159,99.99583959579468
11311,JAMTARA,SC,Middle,1,0.040524761425331235,99.95947480201721
11311,JAMTARA,ST,Middle,1,0.3081865143030882,99.69182014465332
11311,JAMTARA,Overall,Middle,1,0.015491232625208795,99.9845027923584
11312,KHUNTI,General,High,1,0.03968701639678329,99.96030926704407
11312,KHUNTI,OBC,High,1,0.30717963818460703,99.69282746315002
11312,KHUNTI,SC,High,1,0.0026731247999123298,99.99732971191406
11312,KHUNTI,ST,High,1,0.007000202458584681,99.99300241470337
11312,KHUNTI,Overall,High,1,0.004372385956230573,99.99562501907349
11313,KODARMA,General,High,0,79.25204634666443,20.74795365333557
11313,KODARMA,OBC,High,1,0.7314696442335844,99.2685317993164
11313,KODARMA,SC,High,1,0.34664710983633995,99.65335130691528
11313,KODARMA,ST,High,1,2.92926638501001e-07,100.0
11313,KODARMA,Overall,High,1,3.1852707266807556,96.81472778320312
11314,LATEHAR,General,High,1,0.0013784187103738077,99.99861717224121
11314,LATEHAR,OBC,High,1,2.8087427839636803,97.19126224517822
11314,LATEHAR,SC,High,1,0.040106315282173455,99.95989203453064
11314,LATEHAR,ST,High,1,0.3577071940526366,99.64229464530945
11314,LATEHAR,Overall,High,1,0.08991474751383066,99.9100923538208
11315,LOHARDAGA,General,High,1,0.015528369112871587,99.98446702957153
11315,LOHARDAGA,OBC,High,1,0.012614710431080312,99.98738765716553
11315,LOHARDAGA,SC,High,1,0.00023874736143625341,99.9997615814209
11315,LOHARDAGA,ST,High,1,0.07475597085431218,99.92523789405823
11315,LOHARDAGA,Overall,High,1,0.009573582065058872,99.99042749404907
11316,PAKAUR,General,High,0,79.25204634666443,20.74795365333557
11316,PAKAUR,OBC,High,1,0.019705065642483532,99.98030066490173
11316,PAKAUR,SC,High,1,0.011103239376097918,99.98888969421387
11316,PAKAUR,ST,High,1,0.1725229318253696,99.82748031616211
11316,PAKAUR,Overall,High,1,0.02281394408782944,99.97718930244446
11317,PALAMU,General,Low,0,75.81758797168732,24.182415008544922
11317,PALAMU,OBC,Low,1,0.0377805030439049,99.96222257614136
11317,PALAMU,SC,Low,1,0.006027437848388217,99.99396800994873
11317,PALAMU,ST,Low,1,0.1504819723777473,99.84952211380005
11317,PALAMU,Overall,Low,1,0.06247605779208243,99.93752837181091
11318,PASHCHIMISINGHBHUM,General,Low,0,75.81758797168732,24.182415008544922
11318,PASHCHIMISINGHBHUM,OBC,Low,1,0.006836651300545782,99.99315738677979
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.0013482074791681953,99.99865293502808
11318,PASHCHIMISINGHBHUM,ST,Low,1,0.006491602107416838,99.99350309371948
11318,PASHCHIMISINGHBHUM,Overall,Low,1,0.0022688531316816807,99.99773502349854
11319,PURBISINGHBHUM,General,Low,1,0.2819841494783759,99.71802234649658
11319,PURBISINGHBHUM,OBC,Low,1,0.08666372741572559,99.91334080696106
11319,PURBISINGHBHUM,SC,Low,1,0.006975074211368337,99.99302625656128
11319,PURBISINGHBHUM,ST,Low,1,0.03608300758060068,99.96391534805298
11319,PURBISINGHBHUM,Overall,Low,1,0.02241221518488601,99.97759461402893
11320,RAMGARH,General,High,0,79.25204336643219,20.74795961380005
11320,RAMGARH,OBC,High,1,0.24905556347221136,99.75094795227051
11320,RAMGARH,SC,High,0,79.04839366674423,20.95160484313965
11320,RAMGARH,ST,High,1,0.03384568262845278,99.96615648269653
11320,RAMGARH,Overall,High,1,0.2865264192223549,99.71346855163574
11321,RANCHI,General,Low,0,75.81758797168732,24.182415008544922
11321,RANCHI,OBC,Low,1,0.3339013550430536,99.66609477996826
11321,RANCHI,SC,Low,1,19.526614248752594,80.47338724136353
11321,RANCHI,ST,Low,1,5.212945118546486,94.78705525398254
11321,RANCHI,Overall,Low,1,3.233743831515312,96.76625728607178
11322,SAHIBGANJ,General,High,1,0.07628963212482631,99.9237060546875
11322,SAHIBGANJ,OBC,High,1,0.005548707849811763,99.99445676803589
11322,SAHIBGANJ,SC,High,1,0.04686042666435242,99.95313882827759
11322,SAHIBGANJ,ST,High,1,0.6827426608651876,99.31725859642029
11322,SAHIBGANJ,Overall,High,1,0.00649056164547801,99.99350309371948
11323,SARAIKELA-KHARSAWAN,General,High,0,79.25204634666443,20.74795365333557
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.017679033044259995,99.9823272228241
11323,SARAIKELA-KHARSAWAN,SC,High,1,0.2416752278804779,99.7583270072937
11323,SARAIKELA-KHARSAWAN,ST,High,1,0.01888635306386277,99.98111128807068
11323,SARAIKELA-KHARSAWAN,Overall,High,1,0.06856651161797345,99.93143081665039
11324,SIMDEGA,General,High,1,0.32459080684930086,99.67541098594666
11324,SIMDEGA,OBC,High,1,0.025273769279010594,99.97472167015076
11324,SIMDEGA,SC,High,1,0.005456897633848712,99.99454021453857
11324,SIMDEGA,ST,High,1,0.015713751781731844,99.9842882156372
11324,SIMDEGA,Overall,High,1,0.00573222350794822,99.99426603317261
11401,BAGALKOT,General,Low,0,75.81758797168732,24.182415008544922
11401,BAGALKOT,OBC,Low,1,0.004215802619000897,99.9957799911499
11401,BAGALKOT,SC,Low,1,0.0007827435183571652,99.99921321868896
11401,BAGALKOT,ST,Low,1,0.012746774882543832,99.98725652694702
11401,BAGALKOT,Overall,Low,1,0.002514711923140567,99.99748468399048
11402,BALLARI,General,Low,1,4.152082233588317e-07,100.0
11402,BALLARI,OBC,Low,1,6.411879360790351e-09,100.0
11402,BALLARI,SC,Low,1,5.55542374255924e-10,100.0
11402,BALLARI,ST,Low,1,1.7996493184568862e-08,100.0
11402,BALLARI,Overall,Low,1,2.0705373179885633e-09,100.0
11403,BELAGAVI,General,Low,1,2.0057638039361336e-05,99.99997615814209
11403,BELAGAVI,OBC,Low,1,0.015150987019296736,99.9848484992981
11403,BELAGAVI,SC,Low,1,0.0007974717846082058,99.99920129776001
11403,BELAGAVI,ST,Low,1,0.004542095120996237,99.99545812606812
11403,BELAGAVI,Overall,Low,1,0.001214034818985965,99.99878406524658
11404,BELAGAVICHIKKODI,General,Low,1,9.284383040153443e-07,100.0
11404,BELAGAVICHIKKODI,OBC,Low,1,0.002199030677729752,99.99780654907227
11404,BELAGAVICHIKKODI,SC,Low,1,0.0009881459845928475,99.99901056289673
11404,BELAGAVICHIKKODI,ST,Low,1,0.0018915043256129138,99.99810457229614
11404,BELAGAVICHIKKODI,Overall,Low,1,0.0006071898496884387,99.99939203262329
11405,BENGALURURURAL,General,Low,1,0.004227453609928489,99.99576807022095
11405,BENGALURURURAL,OBC,Low,1,0.0052860763389617205,99.9947190284729
11405,BENGALURURURAL,SC,Low,1,0.003298880983493291,99.99669790267944
11405,BENGALURURURAL,ST,Low,1,0.002190031409554649,99.99780654907227
11405,BENGALURURURAL,Overall,Low,1,0.002151521221094299,99.99785423278809
11406,BENGALURUUNORTH,General,Low,1,0.0042012463381979614,99.99580383300781
11406,BENGALURUUNORTH,OBC,Low,1,3.887111321091652,96.11288905143738
11406,BENGALURUUNORTH,SC,Low,1,0.1052353996783495,99.89476799964905
11406,BENGALURUUNORTH,ST,Low,1,4.072753340005875,95.92724442481995
11406,BENGALURUUNORTH,Overall,Low,1,0.024044723249971867,99.97594952583313
11407,BENGALURUUSOUTH,General,Low,1,0.0019191445971955545,99.99808073043823
11407,BENGALURUUSOUTH,OBC,Low,1,0.21306308917701244,99.78693723678589
11407,BENGALURUUSOUTH,SC,Low,1,0.2197422320023179,99.78025555610657
11407,BENGALURUUSOUTH,ST,Low,1,2.125420607626438,97.87458181381226
11407,BENGALURUUSOUTH,Overall,Low,1,0.007720541907474399,99.99227523803711
11408,BIDAR,General,High,1,8.433186593492792e-07,100.0
11408,BIDAR,OBC,High,1,0.049548991955816746,99.95044469833374
11408,BIDAR,SC,High,1,0.007096626359270886,99.99290704727173
11408,BIDAR,ST,High,1,0.027630222029983997,99.9723732471466
11408,BIDAR,Overall,High,1,0.007325840124394745,99.99266862869263
11409,CHAMARAJANAGARA,General,High,0,79.25204336643219,20.74795961380005
11409,CHAMARAJANAGARA,OBC,High,1,0.01136142309405841,99.98863935470581
11409,CHAMARAJANAGARA,SC,High,1,0.037955297739245,99.96204376220703
11409,CHAMARAJANAGARA,ST,High,1,0.048425374552607536,99.95157718658447
11409,CHAMARAJANAGARA,Overall,High,1,0.010267788456985727,99.98973608016968
11410,CHIKKABALLAPURA,General,High,1,1.7371373251080513,98.2628583908081
11410,CHIKKABALLAPURA,OBC,High,1,0.02008595474762842,99.97991919517517
11410,CHIKKABALLAPURA,SC,High,1,0.01481896179029718,99.98518228530884
11410,CHIKKABALLAPURA,ST,High,1,0.025932583957910538,99.97406601905823
11410,CHIKKABALLAPURA,Overall,High,1,0.009992480045184493,99.99001026153564
11411,CHIKKAMANGALURU,General,High,1,0.006585126538993791,99.9934196472168
11411,CHIKKAMANGALURU,OBC,High,1,0.05034565692767501,99.9496579170227
11411,CHIKKAMANGALURU,SC,High,1,0.048404725384898484,99.95160102844238
11411,CHIKKAMANGALURU,ST,High,1,0.09755261125974357,99.9024510383606
11411,CHIKKAMANGALURU,Overall,High,1,0.02376316551817581,99.97623562812805
11412,CHITRADURGA,General,High,1,0.00022826366148365196,99.99977350234985
11412,CHITRADURGA,OBC,High,1,0.00553114186914172,99.99446868896484
11412,CHITRADURGA,SC,High,1,0.0010639568245096598,99.998939037323
11412,CHITRADURGA,ST,High,1,0.006205504905665293,99.9937891960144
11412,CHITRADURGA,Overall,High,1,0.001584471101523377,99.99841451644897
11413,DAKSHINAKANNADA,General,High,0,79.25204634666443,20.74795365333557
11413,DAKSHINAKANNADA,OBC,High,0,52.644044160842896,47.355955839157104
11413,DAKSHINAKANNADA,SC,High,1,0.08371872827410698,99.91627931594849
11413,DAKSHINAKANNADA,ST,High,1,1.2294485233724117,98.77055287361145
11413,DAKSHINAKANNADA,Overall,High,0,53.98625135421753,46.01374268531799
11414,DAVANAGERE,General,High,1,0.03955955617129803,99.96044039726257
11414,DAVANAGERE,OBC,High,1,0.09568206733092666,99.90431666374207
11414,DAVANAGERE,SC,High,1,0.008079787221504375,99.99191761016846
11414,DAVANAGERE,ST,High,1,0.07128558936528862,99.92871880531311
11414,DAVANAGERE,Overall,High,1,0.023602262081112713,99.97640252113342
11415,DHARWAD,General,High,1,0.27701687067747116,99.72298741340637
11415,DHARWAD,OBC,High,1,0.22381083108484745,99.77618455886841
11415,DHARWAD,SC,High,1,10.035036504268646,89.96496796607971
11415,DHARWAD,ST,High,1,0.4531074780970812,99.54689741134644
11415,DHARWAD,Overall,High,1,0.14063804410398006,99.85936284065247
11416,GADAG,General,High,1,0.14797765761613846,99.85201954841614
11416,GADAG,OBC,High,1,0.10206734295934439,99.89792704582214
11416,GADAG,SC,High,1,0.05564613384194672,99.94434714317322
11416,GADAG,ST,High,0,93.47896948456764,6.521034240722656
11416,GADAG,Overall,High,1,0.059050641721114516,99.9409556388855
11417,HASSAN,General,High,1,0.16681697452440858,99.83318448066711
11417,HASSAN,OBC,High,1,0.04078683559782803,99.9592125415802
11417,HASSAN,SC,High,1,0.012478466669563204,99.98751878738403
11417,HASSAN,ST,High,1,0.05062265554443002,99.94937181472778
11417,HASSAN,Overall,High,1,0.015861215069890022,99.98413324356079
11418,HAVERI,General,High,1,0.008923702262109146,99.99107122421265
11418,HAVERI,OBC,High,1,0.01010364358080551,99.9898910522461
11418,HAVERI,SC,High,1,0.013185854186303914,99.98681545257568
11418,HAVERI,ST,High,1,0.04119670775253326,99.95880722999573
11418,HAVERI,Overall,High,1,0.005344227975001559,99.99465942382812
11419,KALBURGI,General,High,1,1.756950780418265e-05,99.99998807907104
11419,KALBURGI,OBC,High,1,0.010330424993298948,99.98966455459595
11419,KALBURGI,SC,High,1,0.0073068491474259645,99.99269247055054
11419,KALBURGI,ST,High,1,1.2294485233724117,98.77055287361145
11419,KALBURGI,Overall,High,1,0.003974533319706097,99.99603033065796
11420,KODAGU,General,High,1,0.9713149629533291,99.02868270874023
11420,KODAGU,OBC,High,1,0.011112010543001816,99.98888969421387
11420,KODAGU,SC,High,1,0.00563680223422125,99.99436140060425
11420,KODAGU,ST,High,1,0.0005415909527073381,99.99946355819702
11420,KODAGU,Overall,High,1,0.0036253190046409145,99.99637603759766
11421,KOLAR,General,High,0,79.25204634666443,20.74795365333557
11421,KOLAR,OBC,High,1,0.008406271081184968,99.99159574508667
11421,KOLAR,SC,High,1,0.006152738933451474,99.99384880065918
11421,KOLAR,ST,High,1,0.5099155474454165,99.49008226394653
11421,KOLAR,Overall,High,1,0.006307111470960081,99.99369382858276
11422,KOPPAL,General,High,0,79.25204634666443,20.74795365333557
11422,KOPPAL,OBC,High,1,0.00726529979147017,99.9927282333374
11422,KOPPAL,SC,High,1,0.0032369556720368564,99.99675750732422
11422,KOPPAL,ST,High,1,0.015368808817584068,99.9846339225769
11422,KOPPAL,Overall,High,1,0.0037421283195726573,99.9962568283081
11423,MANDYA,General,High,1,3.175908602770505e-05,99.99996423721313
11423,MANDYA,OBC,High,1,0.0011257396181463264,99.99887943267822
11423,MANDYA,SC,High,1,0.001088394219550537,99.99891519546509
11423,MANDYA,ST,High,1,0.04459438496269286,99.95539784431458
11423,MANDYA,Overall,High,1,0.0005107393008074723,99.99948740005493
11424,MYSURU,General,High,1,0.014166400069370866,99.98582601547241
11424,MYSURU,OBC,High,1,0.08939135586842895,99.91061091423035
11424,MYSURU,SC,High,1,0.28709371108561754,99.71290230751038
11424,MYSURU,ST,High,1,0.01876697933766991,99.98123049736023
11424,MYSURU,Overall,High,1,0.034882203908637166,99.96511936187744
11425,RAICHUR,General,High,1,4.052623125971877e-05,99.99996423721313
11425,RAICHUR,OBC,High,1,0.003939601447200403,99.99606609344482
11425,RAICHUR,SC,High,1,0.004448308391147293,99.99555349349976
11425,RAICHUR,ST,High,1,0.014842012024018914,99.98515844345093
11425,RAICHUR,Overall,High,1,0.0019908902686438523,99.9980092048645
11426,RAMANAGARA,General,High,1,1.8898424158919624e-06,100.0
11426,RAMANAGARA,OBC,High,1,0.010562298120930791,99.9894380569458
11426,RAMANAGARA,SC,High,1,0.014533376088365912,99.98546838760376
11426,RAMANAGARA,ST,High,1,0.003955604552174918,99.99604225158691
