District,State,Latitude,Longitude
THENILGIRIS,TAMILNADU,11.415521,76.705867
THENI,TAMILNADU,9.999588,77.464364
THIRUVALLUR,TAMILNADU,13.153773,79.915219
THIRUVANANTHAPURAM,KERALA,8.490191,76.917805
THIRUVARUR,TAMILNADU,10.780886,79.626455
THOOTHUKKUDI,TAMILNADU,8.810166,78.148882
THOUBAL,MANIPUR,24.637889,94.006052
THRISSUR,KERALA,10.522671,76.21865
TIKAMGARH,MADHYAPRADESH,24.743252,78.831962
TINSUKIA,ASSAM,27.49208,95.370027
TIRAP,ARUNACHALPRADESH,26.991189,95.50663
TIRUCHIRAPPALLI,TAMILNADU,10.82225,78.681043
TIRUNELVELI,TAMILNADU,8.730059,77.692464
TIRUVANNAMALAI,TAMILNADU,12.233386,79.07432
TONK,RAJASTHAN,26.171361,75.788097
TUENSANG,NAGALAND,26.229854,94.814512
TUMKUR,KARNATAKA,13.353655,77.096527
UDAIPUR,RAJASTHAN,24.585424,73.686924
UDHAMSINGHNAGAR,UTTARANCHAL,28.966203,79.396914
UDHAMPUR,JAMMUKASHMIR,32.91258,75.108491
UDUPI,KARNATAKA,13.359567,74.759237
UJJAIN,MADHYAPRADESH,23.185696,75.779601
UKHRUL,MANIPUR,25.091234,94.363891
UMARIA,MADHYAPRADESH,23.525654,80.837774
UNA,HIMACHALPRADESH,31.46426,76.268458
UNNAO,UTTARPRADESH,26.545632,80.489814
UPPERSIANG,ARUNACHALPRADESH,28.613345,95.066152
UPPERSUBANSIRI,ARUNACHALPRADESH,28.029687,94.216858
UTTARDINAJPUR,WESTBENGAL,25.609131,88.125952
UTTARAKANNADA,KARNATAKA,14.804209,74.131214
UTTARKASHI,UTTARANCHAL,30.715986,78.430542
VADODARA,GUJARAT,22.287726,73.206027
VAISHALI,BIHAR,25.676599,85.219298
VALSAD,GUJARAT,20.631227,72.933378
VARANASI,UTTARPRADESH,25.325043,82.975165
VELLORE,TAMILNADU,12.909641,79.139241
VIDISHA,MADHYAPRADESH,23.531456,77.812138
VILUPPURAM,TAMILNADU,11.936979,79.487333
VIRUDHUNAGAR,TAMILNADU,9.594003,77.952743
VISAKHAPATNAM,ANDHRAPRADESH,17.724253,83.305865
VIZIANAGARAM,ANDHRAPRADESH,18.124612,83.406912
WARANGAL,ANDHRAPRADESH,18.030289,79.57543
WARDHA,MAHARASHTRA,20.735221,78.604456
WASHIM,MAHARASHTRA,20.108935,77.142117
WAYANAD,KERALA,11.606117,76.088347
WEST,SIKKIM,27.290085,88.244703
WESTGAROHILLS,MEGHALAYA,25.505214,90.280827
WESTGODAVARI,ANDHRAPRADESH,16.719836,81.100761
WESTKAMENG,ARUNACHALPRADESH,27.264281,92.425854
WESTKHASIHILLS,MEGHALAYA,25.518083,91.269445
WESTNIMAR,MADHYAPRADESH,21.825248,75.61635
WESTSIANG,ARUNACHALPRADESH,28.168599,94.80047
WESTTRIPURA,TRIPURA,23.827795,91.274175
WOKHA,NAGALAND,26.0917,94.258877
YAMUNANAGAR,HARYANA,30.30369,77.307789
YANAM,PONDICHERRY,16.734771,82.213971
YAVATMAL,MAHARASHTRA,20.3876,78.131472
ZUNHEBOTO,NAGALAND,26.009562,94.521241
