State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
GUJARAT,10916,KACHCHH,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.1172541524283588,99.88273978233336,0.2582461340352893,99.74175691604614,0.1383558847010135,99.86164569854736,0.1477025682106614,99.8522937297821,0.0038283764297375,99.99617338180542,0.0459198898170143,99.95408058166504
GUJARAT,10916,KACHCHH,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.024125121126417,99.9758780002594,0.1208930741995573,99.87910389900208,0.038758770097047,99.96123909950256,0.0038615449739154,99.99613761901855,5.213178155827336e-05,99.99995231628418,0.0021015159290982,99.9979019165039
GUJARAT,10916,KACHCHH,SC,High,0,67.98222661018372,32.01777935028076,11.533907055854796,88.46609592437744,36.97995841503143,63.020044565200806,0.0953732582274824,99.9046266078949,0.3219154896214604,99.67808723449708,0.1327442587353289,99.8672604560852,0.0170999075635336,99.98289346694946,0.000286264821625,99.99971389770508,0.0064464955357834,99.9935507774353
GUJARAT,10916,KACHCHH,ST,High,1,0.6507440935820341,99.34925436973572,0.5886516068130732,99.41135048866272,0.3285920945927501,99.67141151428224,0.0053282699809642,99.99467134475708,0.0589250936172902,99.94107484817503,0.0053911720897303,99.9946117401123,0.0002184972800023,99.9997854232788,1.5703365718877649e-06,100.0,0.0004604309651767,99.99953508377077
GUJARAT,10916,KACHCHH,Overall,High,0,69.0104752779007,30.989527702331543,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,0.0265944661805406,99.9734103679657,0.1850834698416292,99.81491565704346,0.070299330400303,99.9297022819519,0.0121444922115188,99.98785257339478,0.0001564873059578,99.99984502792358,0.0035979719541501,99.99639987945557
GUJARAT,10917,KHEDA,General,High,0,72.71169126033783,27.28831171989441,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.3355980385094881,99.66440200805664,0.8520604111254215,99.14793968200684,0.7053481880575418,99.29465651512146,0.1111820223741233,99.88881945610046,0.0047989015001803,99.9951958656311,0.0448129314463585,99.95518326759338
GUJARAT,10917,KHEDA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.4867366515100002,99.51326251029968,3.4002356231212616,96.59976959228516,1.8393367528915403,98.16066026687622,0.0038707992644049,99.9961256980896,0.0011440507478255,99.99885559082033,0.0050144535634899,99.99498128890993
GUJARAT,10917,KHEDA,SC,High,1,4.469098895788193,95.530903339386,35.86127161979675,64.13872838020325,16.051803529262543,83.94820094108582,0.0702007790096104,99.92979764938354,0.1998391700908541,99.80016350746156,0.0576838210690766,99.94231462478638,0.0143758108606562,99.98562335968018,0.0001267459197151,99.9998688697815,0.0048834866902325,99.99511241912842
GUJARAT,10917,KHEDA,ST,High,0,77.34939008951187,22.650611400604248,84.2547059059143,15.745288133621216,81.76742643117905,18.232572078704838,82.80387818813324,17.19611883163452,82.39226341247559,17.60774254798889,68.71175467967987,31.28824234008789,0.0009545109605824,99.9990463256836,1.4263925152135926e-05,99.99998807907104,0.0012455084288376,99.99876022338869
GUJARAT,10917,KHEDA,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,0.2273611957207322,99.77263808250429,1.4250249601900578,98.57497215270996,0.9973729029297828,99.00262355804443,0.0048209923988906,99.99518394470216,0.0006464171747211,99.99935626983644,0.0041464933019597,99.99585151672365
GUJARAT,10918,MAHESANA,General,Low,0,52.27532386779785,47.72467613220215,16.603797674179077,83.39620232582092,30.91643750667572,69.08355951309204,6.919939815998077,93.08006167411804,1.966594718396664,98.03341031074524,4.981511831283569,95.01848220825195,0.4540513269603252,99.5459496974945,0.0032809410186018,99.99672174453735,0.041005466482602,99.958997964859
GUJARAT,10918,MAHESANA,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,0.2050085924565792,99.79498982429504,2.7919691056013107,97.20803499221802,0.7395103108137846,99.26048517227171,0.0018774151612888,99.99812841415404,0.0001482597099311,99.99985694885254,0.001667624383117,99.99833106994627
GUJARAT,10918,MAHESANA,SC,Low,1,43.79867613315582,56.201326847076416,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,11.452624201774595,88.54737281799316,62.85334229469299,37.14665770530701,37.90487051010132,62.09512948989868,0.0276698963716626,99.9723255634308,0.0020529783796519,99.99794960021973,0.0095131646958179,99.99048709869383
GUJARAT,10918,MAHESANA,ST,Low,0,75.31555145978928,24.68445301055908,2.9789531603455544,97.02104926109314,30.610471963882446,69.38952803611755,0.0463677744846791,99.9536395072937,0.0514863873831927,99.94851350784302,0.0574497855268418,99.94255304336548,0.1167110865935683,99.88328814506532,0.0342455663485452,99.96575117111206,0.0509216217324137,99.9490737915039
GUJARAT,10918,MAHESANA,Overall,Low,0,62.75279521942139,37.24720478057861,64.39618766307831,35.60381531715393,57.0527046918869,42.94729232788086,0.1787601504474878,99.8212456703186,2.150535210967064,97.8494644165039,0.9330768138170242,99.06692504882812,0.0038949343434069,99.99610185623168,0.0002821970383592,99.99971389770508,0.0030174176572472,99.99698400497437
GUJARAT,10919,MAHISAGAR,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,61.96932196617127,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,0.0547388277482241,99.94526505470276,0.0031243867852026,99.99687671661376,0.0302707805531099,99.96973276138306
GUJARAT,10919,MAHISAGAR,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,1.5846805647015572,98.41532111167908,45.28960585594177,54.71038818359375,11.236108094453812,88.76388669013977,0.0083812257798854,99.99161958694458,0.0073606992373242,99.99263286590576,0.0070924586907494,99.99290704727171
GUJARAT,10919,MAHISAGAR,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,0.0768023543059825,99.92319345474245,0.0232482139836065,99.97674822807312,0.0070751040766481,99.99291896820068,0.7147784810513258,99.28521513938904,0.00385117418773,99.99614953994752,0.0151426967931911,99.98486042022704
GUJARAT,10919,MAHISAGAR,ST,Low,0,75.31555145978928,24.68445301055908,76.58484876155853,23.415154218673703,81.63288682699203,18.36711168289185,15.585379302501678,84.4146192073822,16.949275135993958,83.0507218837738,14.44195955991745,85.55803894996643,0.0134375935886055,99.98656511306764,0.0066291555413044,99.99337196350098,0.0193137311725877,99.98069405555724
GUJARAT,10919,MAHISAGAR,Overall,Low,0,62.75279521942139,37.24720478057861,73.43876361846924,26.561230421066284,59.06645357608795,40.93354940414429,2.3446274921298027,97.65536785125732,12.405715882778168,87.59427666664124,6.803932785987854,93.19607019424438,0.0082553662650752,99.99173879623412,0.0037790305214002,99.99622106552124,0.0070145491918083,99.9929904937744
GUJARAT,10920,MORBI,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,58.14694464206696,41.85305833816528,74.54698383808136,25.45301914215088,55.0615519285202,44.93845105171204,15.776751935482023,84.22324061393738,30.856609344482425,69.14339661598206,16.776077449321747,83.22392702102661
GUJARAT,10920,MORBI,OBC,Low,0,51.79826319217682,48.20173978805542,73.8554447889328,26.14455223083496,58.55638980865479,41.443610191345215,0.0056213422794826,99.9943733215332,0.0261131062870845,99.9738872051239,0.0040238137444248,99.99597072601318,0.0003696312660395,99.9996304512024,0.0001049460934154,99.9998927116394,0.0009895369657897,99.99901056289671
GUJARAT,10920,MORBI,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,2.0296795293688774,97.97032475471497,24.5821475982666,75.4178524017334,6.710042059421539,93.28995943069458,0.0011827293747046,99.99881982803343,0.0050806236686185,99.99492168426514,0.0059011257690144,99.99409914016724
GUJARAT,10920,MORBI,ST,Low,1,0.0019307721231598,99.99806880950928,0.0765951932407915,99.92340803146362,0.0048180736484937,99.99518394470216,3.417209981648739e-06,100.0,0.00071122594818,99.9992847442627,1.2446408348409932e-06,100.0,2.64477193923085e-05,99.99997615814208,1.3086511430060457e-06,100.0,0.0003940554506698,99.99960660934448
GUJARAT,10920,MORBI,Overall,Low,1,42.78285205364227,57.21714496612549,66.48229658603668,33.51770043373108,45.94296216964722,54.05703783035278,0.018228699627798,99.98177886009216,0.0508363067638129,99.9491572380066,0.0146481557749211,99.9853491783142,0.0032143896532943,99.99678134918211,0.0021572408513748,99.99784231185912,0.0049016736738849,99.99510049819946
GUJARAT,10921,NARMADA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.187081575859338,99.81291890144348,19.018051028251648,80.98194599151611,0.960243958979845,99.0397572517395,0.0313282362185418,99.96867179870604,0.0015212641301332,99.99847412109376,0.023904898262117,99.9760925769806
GUJARAT,10921,NARMADA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,29.710808396339417,70.28918266296387,80.24546951055527,19.754528999328613,55.58513700962067,44.41486597061157,0.0239175962633453,99.97608065605164,0.0034189331927336,99.99657869338988,0.0112219982838723,99.98878240585329
GUJARAT,10921,NARMADA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,3.326742969989027e-06,100.0,7.786791655917114e-06,99.99998807907104,0.0001513291067567,99.99984502792358
GUJARAT,10921,NARMADA,ST,High,1,2.0346995443105698,97.9653000831604,36.48667931556702,63.51332068443298,10.903682559728622,89.09631967544556,0.2409630455076694,99.759042263031,0.8894583210349083,99.11053776741028,0.7129568606615067,99.28703904151917,0.0375171162886545,99.96248483657835,0.0065395564888603,99.99345541000366,0.0196062610484659,99.98039603233336
GUJARAT,10921,NARMADA,Overall,High,1,13.650095462799072,86.34990453720093,77.92172282934189,22.07828164100647,51.32804811000824,48.67194890975952,0.2578864805400371,99.7421145439148,3.6773085594177246,96.3226854801178,1.4967713505029678,98.5032320022583,0.0243692236836068,99.97562766075134,0.0024998442313517,99.99749660491943,0.009508965013083,99.99048709869383
GUJARAT,10922,NAVSARI,General,Low,0,65.31497538089752,34.68502759933472,55.955466628074646,44.04453635215759,59.55726504325867,40.442728996276855,50.61063468456268,49.38936829566956,17.550745606422424,82.44925141334534,27.897948026657104,72.1020519733429,1.2237027287483215,98.7762987613678,0.0094943949079606,99.9904990196228,0.0645959808025509,99.93540644645692
GUJARAT,10922,NAVSARI,OBC,Low,0,64.87070322036743,35.12929677963257,76.93309783935547,23.06690216064453,66.29574298858643,33.70426297187805,16.812624037265778,83.18737149238586,11.026718467473984,88.97327780723572,15.460003912448885,84.53999757766724,0.3588252235203981,99.64117407798769,0.0418756768340244,99.95812773704527,0.0404527381760999,99.95954632759094
GUJARAT,10922,NAVSARI,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,3.316660225391388,96.68333530426024,0.0277213344816118,99.97227787971497,0.0425210397224873,99.95748400688171,0.0230463658226653,99.97695088386536,0.0020001352822873,99.99799728393556,0.0093548456788994,99.99064207077026
GUJARAT,10922,NAVSARI,ST,Low,1,49.95646774768829,50.043535232543945,76.58484876155853,23.415154218673703,73.42061400413513,26.579391956329346,85.11890769004822,14.881092309951782,83.92415195703506,16.075843572616577,70.13490498065948,29.865097999572757,0.0362810475053265,99.96371269226074,0.0048169800720643,99.99518394470216,0.0211972233955748,99.9787986278534
GUJARAT,10922,NAVSARI,Overall,Low,0,53.72565388679504,46.27435207366944,73.43876361846924,26.561230421066284,55.83269894123077,44.16729807853699,52.42792963981629,47.57207036018372,57.38065540790558,42.61934757232666,44.980308413505554,55.01968860626221,0.0431119959102943,99.95688796043396,0.0046404649765463,99.99536275863647,0.0099797667644452,99.9900221824646
GUJARAT,10923,PANCHMAHALS,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,43.75857710838318,56.2414288520813,6.664199382066727,93.33579540252686,18.77709180116653,81.22290968894958,0.0385893450584262,99.9614119529724,0.0054199721489567,99.99457597732544,0.0320771621773019,99.96792078018188
GUJARAT,10923,PANCHMAHALS,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,0.3121698042377829,99.68782663345335,0.4360756836831569,99.56392049789427,0.532181141898036,99.4678258895874,0.0017422755263396,99.99825954437256,0.0004072563569934,99.99959468841551,0.0022034872017684,99.99779462814332
GUJARAT,10923,PANCHMAHALS,SC,Low,0,62.14379668235779,37.85620927810669,50.38466453552246,49.61532950401306,51.352766156196594,48.64723086357117,0.7150094024837017,99.28499460220335,62.85334229469299,37.14665770530701,15.444596111774445,84.55540537834167,0.0088765649707056,99.99111890792848,0.0001746524162626,99.99982118606567,0.0041928688006009,99.9958038330078
GUJARAT,10923,PANCHMAHALS,ST,Low,0,75.31555145978928,24.68445301055908,76.58484876155853,23.415154218673703,81.63288682699203,18.36711168289185,0.1174647244624793,99.88253712654114,0.0523133552633225,99.94768500328064,0.1118965214118361,99.88810420036316,0.0051525290473364,99.9948501586914,0.0005270659130474,99.99947547912598,0.0085519219283014,99.9914526939392
GUJARAT,10923,PANCHMAHALS,Overall,Low,0,62.75279521942139,37.24720478057861,73.43876957893372,26.561230421066284,59.06645655632019,40.93354344367981,0.1496109063737094,99.85039234161376,0.2150484593585133,99.78495836257936,0.2379511250182986,99.76205229759216,0.0020546136511256,99.99794960021973,0.000356843179361,99.99964237213136,0.002805417352647,99.99719858169556
GUJARAT,10924,PATAN,General,High,1,11.336958408355711,88.66304159164429,3.264132142066956,96.73587083816528,8.04591178894043,91.95408821105956,0.3382384544238448,99.66176152229308,0.3371106227859854,99.66288208961488,0.3719712840393185,99.62802529335022,0.3258468816056847,99.67415928840636,0.0133281791931949,99.98667240142822,0.0795068626757711,99.9204933643341
GUJARAT,10924,PATAN,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.1517328666523099,99.84826445579527,1.1307461187243462,98.86925220489502,0.4601060412824154,99.53989386558531,0.0043838426790898,99.99561309814452,0.0012506752682384,99.99874830245972,0.0053872405260335,99.9946117401123
GUJARAT,10924,PATAN,SC,High,1,11.5205816924572,88.47941756248474,81.21882677078247,18.781179189682007,61.11882030963898,38.88118267059326,2.4316422641277318,97.56835103034972,2.069064788520336,97.93093204498292,3.0721448361873627,96.92785739898682,0.083470600657165,99.91652965545654,0.0091360525402706,99.9908685684204,0.0251754798227921,99.97482895851137
GUJARAT,10924,PATAN,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.0305252324324101,99.969482421875,82.39225745201111,17.60774254798889,1.3360614888370037,98.66393208503725,0.0014685554560855,99.99853372573853,6.679388775410189e-05,99.99992847442628,0.002204208249168,99.99779462814332
GUJARAT,10924,PATAN,Overall,High,0,55.996811389923096,44.0031886100769,77.92172282934189,22.07828164100647,71.83858752250671,28.161418437957764,0.0968930020462721,99.90310668945312,0.5817565135657787,99.41824078559875,0.4515293519943952,99.5484709739685,0.0079504745372105,99.99204874038696,0.0011462929251138,99.99885559082033,0.0055747703299857,99.99442100524902
GUJARAT,10925,PORBANDAR,General,High,1,6.189464405179024,93.81054043769836,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.7528093177825212,99.24719333648682,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,1.560168992727995,98.43983054161072,0.0092436384875327,99.9907612800598,0.0979728181846439,99.9020218849182
GUJARAT,10925,PORBANDAR,OBC,High,0,80.01714795827866,19.982850551605225,58.33837389945984,41.66162610054016,81.66413605213165,18.33586096763611,0.4149691201746464,99.58503246307372,0.2069601556286215,99.79304075241087,0.4272792488336563,99.57271814346312,0.0707186525687575,99.92927312850952,0.0026673949832911,99.99732971191406,0.0144561970955692,99.98553991317748
GUJARAT,10925,PORBANDAR,SC,High,0,78.22559326887131,21.77441120147705,1.1676732450723648,98.83232712745668,17.22974181175232,82.77026414871216,0.5433778278529644,99.45662021636964,0.0275775877526029,99.97242093086244,0.010969849245157,99.98903274536131,0.0652880349662154,99.93471503257751,0.0021502330127987,99.99785423278809,0.0167784819495864,99.98321533203124
GUJARAT,10925,PORBANDAR,ST,High,1,0.4285732749849558,99.57142472267152,0.4616863559931516,99.5383083820343,0.1143450615927577,99.88565444946288,41.18511080741882,58.81488919258118,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.4608290269970894,99.53917264938354,0.0123276739032007,99.98767375946044,0.0338561192620545,99.96614456176758
GUJARAT,10925,PORBANDAR,Overall,High,0,70.4420268535614,29.55797910690308,38.86702954769135,61.132967472076416,64.10070359706879,35.899293422698975,0.2563745714724064,99.7436225414276,0.3443244146183133,99.65567588806152,0.5980630870908499,99.40193891525269,0.0683448335621506,99.93165731430054,0.0019073668227065,99.9980926513672,0.0119177129818126,99.98807907104492
GUJARAT,10926,RAJKOT,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,13.310825824737549,86.68917417526245,56.36908710002899,43.63091588020325
GUJARAT,10926,RAJKOT,OBC,High,1,8.747434616088867,91.25255942344666,4.712920263409615,95.28708457946776,8.345428854227066,91.65457487106325,0.0841842556837946,99.91581439971924,0.1401889487169683,99.85981583595276,0.0988459447398781,99.90115165710448,0.030802926630713,99.96919631958008,0.0014570897292287,99.99854564666748,0.0094738119514659,99.99052286148073
GUJARAT,10926,RAJKOT,SC,High,0,78.22559326887131,21.77441120147705,43.33766400814056,56.66233897209168,72.35205173492432,27.647948265075684,0.549305509775877,99.45068955421448,0.454648258164525,99.54534769058228,0.7173661608248949,99.28263425827026,2.14485265314579,97.855144739151,0.00617858604528,99.99382495880128,0.0392414222005754,99.96076226234436
GUJARAT,10926,RAJKOT,ST,High,0,77.34939008951187,22.650611400604248,0.6758205126971006,99.32417273521423,5.869389325380325,94.13060545921326,0.0124077501823194,99.98759031295776,0.0164887227583676,99.98351335525513,0.0012308712030062,99.99877214431764,0.0045996275730431,99.99539852142334,3.081765100887424e-05,99.99996423721312,0.0022969392375671,99.99769926071168
GUJARAT,10926,RAJKOT,Overall,High,1,30.42269647121429,69.57730650901794,33.75864326953888,66.24135375022888,34.449172019958496,65.5508279800415,0.1732557779178023,99.8267412185669,0.3273497568443417,99.67265129089355,0.4628074821084738,99.53718781471252,0.1921079820021987,99.80789422988892,0.0113327703729737,99.98866319656372,0.0244106180616654,99.97559189796448
GUJARAT,10927,SABARKANTHA,General,High,1,7.842463999986649,92.15753078460692,22.571827471256256,77.42816805839539,17.292791604995728,82.7072024345398,32.48765766620636,67.51234531402588,78.63240242004395,21.36760354042053,60.68889796733856,39.31111097335816,1.864785887300968,98.1352150440216,0.0523504393640905,99.94764924049376,0.1578524243086576,99.84214305877686
GUJARAT,10927,SABARKANTHA,OBC,High,0,79.1909247636795,20.809072256088257,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,2.9508985579013824,97.04909920692444,7.301027327775955,92.6989734172821,6.544696539640427,93.45530271530151,0.0242658876231871,99.97573494911194,0.0041646635509096,99.99583959579468,0.0118014373583719,99.98819828033449
GUJARAT,10927,SABARKANTHA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,72.85197079181671,27.14802622795105,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.3617695532739162,99.63822364807127,0.0430887419497594,99.95691180229188,0.0538901949767023,99.94611144065856
GUJARAT,10927,SABARKANTHA,ST,High,1,48.13340604305267,51.86659097671509,66.00606441497803,33.99393558502197,59.37558710575104,40.62440991401672,0.0771709717810154,99.92282390594482,0.0974407710600644,99.9025583267212,0.0501229427754879,99.9498724937439,0.0643342791590839,99.93566870689392,0.0074001327448058,99.9925971031189,0.0235462022828869,99.97645020484924
GUJARAT,10927,SABARKANTHA,Overall,High,0,54.73977029323578,45.26022076606751,75.2812385559082,24.7187614440918,66.78879857063293,33.211201429367065,0.3014141228049993,99.69858527183531,0.4819904454052448,99.51801300048828,0.7915263064205647,99.20847415924072,0.0448583625257015,99.95513558387756,0.0044754382543032,99.99552965164185,0.0131000066176056,99.98689889907835
GUJARAT,10928,SURAT,General,High,0,67.38306283950806,32.61693716049194,24.22292083501816,75.77707767486572,47.77342081069946,52.22657918930054,0.4774043802171945,99.52259063720705,0.332553032785654,99.6674418449402,0.4431797657161951,99.55682158470154,0.6801692303270102,99.31983351707458,0.1239277073182165,99.876070022583,0.174813182093203,99.82518553733826
GUJARAT,10928,SURAT,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.1307018916122615,99.869304895401,0.2185551216825842,99.7814416885376,0.2350061433389783,99.76499676704408,0.1183923566713929,99.88161325454712,0.017944052524399,99.98205304145812,0.0271023047389462,99.97289776802064
GUJARAT,10928,SURAT,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,32.980820536613464,67.0191764831543,7.253347337245941,92.74665117263794,14.480982720851898,85.51901578903198,0.6452701520174742,99.3547260761261,0.0180421018740162,99.98195767402648,0.0453595625003799,99.95463490486144
GUJARAT,10928,SURAT,ST,High,0,74.57107305526733,25.42892098426819,68.84000301361084,31.15999698638916,73.26365113258362,26.736348867416385,0.1391000230796635,99.86090064048769,0.2098907949402928,99.79010820388794,0.2087342320010066,99.7912585735321,0.0553943798877298,99.94460940361024,0.0030269340641098,99.9969720840454,0.0181659401278011,99.98183846473694
GUJARAT,10928,SURAT,Overall,High,0,70.4420268535614,29.55797910690308,44.23224627971649,55.76775670051575,60.51219403743744,39.4878089427948,0.1522046281024813,99.84779953956604,0.2790885744616389,99.7209131717682,0.3441587090492248,99.65583682060242,0.1644563861191272,99.83554482460022,0.0182626768946647,99.9817430973053,0.0268728705123066,99.97312426567078
GUJARAT,10929,SURENDRANAGAR,General,Low,0,67.5793707370758,32.420629262924194,74.80331659317017,25.196683406829838,72.10158407688141,27.898412942886356,61.96932196617127,38.03067207336426,19.318488240242004,80.68150877952576,32.54576921463013,67.45423674583435,1.6756759956479073,98.32432866096497,0.1511817914433777,99.8488187789917,0.2643824554979801,99.73561763763428
GUJARAT,10929,SURENDRANAGAR,OBC,Low,0,64.87070322036743,35.12929677963257,83.34784209728241,16.65215492248535,70.23400962352753,29.765993356704712,0.013130395382177,99.9868631362915,0.0549144344404339,99.94508624076845,0.0173272972460836,99.9826729297638,0.001729725045152,99.99827146530151,0.000925986932998,99.9990701675415,0.0027139632948092,99.99728202819824
GUJARAT,10929,SURENDRANAGAR,SC,Low,1,2.699953131377697,97.30005264282228,13.607601821422575,86.39240264892578,6.413973867893219,93.5860276222229,0.1100262277759611,99.88996982574464,1.2573103420436382,98.74268770217896,0.1705466653220355,99.82945322990416,0.017830089200288,99.98217225074768,0.0025960152925108,99.9974012374878,0.0096153016784228,99.99037981033324
GUJARAT,10929,SURENDRANAGAR,ST,Low,0,75.31555145978928,24.68445301055908,0.8827298879623413,99.1172730922699,81.63288682699203,18.36711168289185,0.0002928821004388,99.99970197677612,0.0004271967100066,99.99957084655762,4.550111398771151e-06,100.0,3.502539769328905e-06,100.0,1.1196629401410974e-05,99.99998807907104,0.0004819764399144,99.9995231628418
GUJARAT,10929,SURENDRANAGAR,Overall,Low,0,61.55860424041748,38.44139575958252,62.25395500659943,37.746042013168335,52.548715472221375,47.45128154754639,0.0123821140732616,99.98761415481567,0.0610954710282385,99.93890523910522,0.0150911801028996,99.98490810394289,0.0028931102860951,99.99710321426392,0.0013668274732481,99.99862909317017,0.0042309344280511,99.99576807022096
GUJARAT,10930,TAPI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,30.28409481048584,69.71590518951416,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,0.0613647571299225,99.93863105773926,0.0481950992252677,99.95180368423462,0.0713497749529779,99.92864727973938
GUJARAT,10930,TAPI,OBC,High,1,0.5141120404005051,99.48588609695436,0.8435577154159546,99.1564393043518,0.6373379845172167,99.3626594543457,0.1647718832828104,99.83522891998292,0.21559689193964,99.78439807891846,0.263309758156538,99.73669648170473,66.54674112796783,33.453261852264404,0.0028608375941985,99.99713897705078,0.0366019958164542,99.96339082717896
GUJARAT,10930,TAPI,SC,High,0,78.22558879852295,21.77441120147705,81.21882677078247,18.781179189682007,80.2773043513298,19.7226881980896,73.99318218231201,26.00681781768799,81.68747574090958,18.312519788742065,62.32876777648926,37.671226263046265,0.0876539095770567,99.9123513698578,0.0182150251930579,99.98179078102112,0.0306035857647657,99.96939897537231
GUJARAT,10930,TAPI,ST,High,1,19.07378733158112,80.92620968818665,8.043401688337326,91.9565975666046,14.881998300552368,85.11800169944763,0.1577212591655552,99.84227418899536,0.172792247030884,99.82720613479614,0.1750806695781648,99.82491731643675,0.3026922466233372,99.69730377197266,0.0432470260420814,99.95675683021544,0.0499570509418845,99.95003938674928
GUJARAT,10930,TAPI,Overall,High,0,64.49986398220062,35.50012707710266,44.68734264373779,55.31265735626221,56.80667757987976,43.19332242012024,0.1368953147903084,99.86310601234436,0.3235523356124758,99.67644214630128,0.3893838264048099,99.61060881614684,0.1556448638439178,99.84435439109802,0.0169402526807971,99.98306035995483,0.0267094204900786,99.97329115867616
GUJARAT,10931,THEDANGS,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
GUJARAT,10931,THEDANGS,OBC,High,1,0.0963081140071153,99.90369081497192,0.6665492430329323,99.33345317840576,0.1335142645984888,99.86648559570312,0.013014322030358,99.98698234558104,80.24546951055527,19.754528999328613,0.3852032357826829,99.61479902267456,0.059459323529154,99.94053840637208,6.306573254732939e-05,99.99994039535522,0.0052333154599182,99.99476671218872
GUJARAT,10931,THEDANGS,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
GUJARAT,10931,THEDANGS,ST,High,1,10.86016595363617,89.13983106613159,5.046539753675461,94.953453540802,9.07539427280426,90.92460870742798,0.1301178708672523,99.86988306045532,0.1614051405340433,99.83859062194824,0.1347761368378996,99.86522793769836,0.0358497141860425,99.96415376663208,0.0038515561755048,99.99614953994752,0.0171948704519309,99.98279809951782
